,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
99,2020-04-09,KCASPRIN77,50.9,43.3,83,0.8,29.83,0.04
100,2020-04-10,KCASPRIN77,53.3,39.7,77,1.5,29.79,0.0
101,2020-04-11,KCASPRIN77,59.4,46.8,74,1.1,29.77,0.0
102,2020-04-12,KCASPRIN77,61.8,48.6,73,2.3,29.76,0.1
103,2020-04-13,KCASPRIN77,59.5,49.8,80,1.8,29.88,0.0
104,2020-04-14,KCASPRIN77,62.0,41.4,64,1.7,29.96,0.0
105,2020-04-15,KCASPRIN77,64.0,44.8,59,1.7,29.88,0.0
106,2020-04-16,KCASPRIN77,67.0,45.3,56,1.6,29.68,0.0
107,2020-04-17,KCASPRIN77,59.1,45.7,77,1.2,29.71,0.09
108,2020-04-18,KCASPRIN77,55.5,49.8,91,1.6,29.8,0.74
109,2020-04-19,KCASPRIN77,61.6,51.9,79,1.8,29.8,0.0
110,2020-04-20,KCASPRIN77,58.6,48.5,83,2.4,29.85,0.04
111,2020-04-21,KCASPRIN77,58.5,49.6,80,2.0,29.97,0.0
112,2020-04-22,KCASPRIN77,66.1,49.3,68,1.4,30.0,0.0
113,2020-04-23,KCASPRIN77,69.6,52.3,68,1.8,29.93,0.0
114,2020-04-24,KCASPRIN77,70.7,54.3,65,1.6,29.84,0.0
115,2020-04-25,KCASPRIN77,74.1,55.9,63,1.6,29.78,0.0
116,2020-04-26,KCASPRIN77,74.0,53.4,61,1.7,29.74,0.0
117,2020-04-27,KCASPRIN77,69.5,48.2,60,1.6,29.83,0.0
118,2020-04-28,KCASPRIN77,73.3,52.4,60,1.5,29.81,0.0
119,2020-04-29,KCASPRIN77,76.3,56.3,60,1.8,29.74,0.0
120,2020-04-30,KCASPRIN77,72.3,40.6,57,2.0,29.79,0.0
121,2020-05-01,KCASPRIN77,66.2,35.8,48,1.9,29.79,0.0
122,2020-05-02,KCASPRIN77,67.0,43.5,51,2.4,29.81,0.0
123,2020-05-03,KCASPRIN77,66.0,45.0,61,2.5,29.88,0.0
124,2020-05-04,KCASPRIN77,67.0,45.3,54,2.0,29.88,0.0
125,2020-05-05,KCASPRIN77,71.3,42.9,47,2.2,29.83,0.0
126,2020-05-06,KCASPRIN77,68.5,46.3,54,2.1,29.86,0.0
127,2020-05-07,KCASPRIN77,73.4,48.7,51,1.8,29.77,0.0
128,2020-05-08,KCASPRIN77,78.1,48.9,45,1.9,29.64,0.0
129,2020-05-09,KCASPRIN77,80.5,41.4,41,2.1,29.63,0.0
130,2020-05-10,KCASPRIN77,77.1,35.8,36,2.4,29.64,0.0
131,2020-05-11,KCASPRIN77,69.4,22.3,35,2.5,29.7,0.0
132,2020-05-12,KCASPRIN77,65.6,30.7,45,3.1,29.72,0.0
133,2020-05-13,KCASPRIN77,63.1,41.3,56,2.8,29.79,0.0
134,2020-05-14,KCASPRIN77,63.9,41.5,56,2.7,29.83,0.0
135,2020-05-15,KCASPRIN77,57.6,44.9,71,1.3,29.81,0.0
136,2020-05-16,KCASPRIN77,77.8,50.4,42,2.6,29.66,0.0
137,2020-05-17,KCASPRIN77,76.4,42.1,49,4.3,29.62,0.0
138,2020-05-18,KCASPRIN77,65.4,41.3,67,2.9,29.71,0.43
139,2020-05-19,KCASPRIN77,58.9,39.0,67,2.5,29.79,0.05
140,2020-05-20,KCASPRIN77,63.9,41.2,54,2.7,29.85,0.0
141,2020-05-21,KCASPRIN77,68.9,45.3,52,2.2,29.79,0.0
142,2020-05-22,KCASPRIN77,70.9,34.3,44,3.7,29.64,0.0
143,2020-05-23,KCASPRIN77,67.6,32.8,41,2.2,29.68,0.0
144,2020-05-24,KCASPRIN77,74.0,38.9,36,2.2,29.72,0.0
145,2020-05-25,KCASPRIN77,80.4,38.8,33,2.3,29.68,0.0
146,2020-05-26,KCASPRIN77,85.1,43.3,31,2.2,29.64,0.0
147,2020-05-27,KCASPRIN77,87.9,51.8,36,2.5,29.63,0.0
148,2020-05-28,KCASPRIN77,88.0,48.9,37,2.1,29.63,0.0
149,2020-05-29,KCASPRIN77,81.2,49.3,41,2.6,29.66,0.0
150,2020-05-30,KCASPRIN77,68.9,45.4,54,3.0,29.74,0.0
151,2020-05-31,KCASPRIN77,68.7,49.6,60,2.3,29.71,0.0
152,2020-06-01,KCASPRIN77,74.6,52.2,54,2.5,29.72,0.0
153,2020-06-02,KCASPRIN77,77.5,52.2,52,1.8,29.72,0.0
154,2020-06-03,KCASPRIN77,84.5,53.6,43,2.4,29.72,0.0
155,2020-06-04,KCASPRIN77,88.0,53.3,37,2.4,29.57,0.0
156,2020-06-05,KCASPRIN77,72.9,49.6,54,2.4,29.53,0.0
157,2020-06-06,KCASPRIN77,68.5,38.9,47,4.8,29.68,0.0
158,2020-06-07,KCASPRIN77,63.0,31.1,45,5.2,29.8,0.0
159,2020-06-08,KCASPRIN77,65.3,32.5,39,2.4,29.89,0.0
160,2020-06-09,KCASPRIN77,71.2,31.8,34,2.1,29.89,0.0
161,2020-06-10,KCASPRIN77,80.2,36.1,28,2.6,29.8,0.0
162,2020-06-11,KCASPRIN77,84.6,35.3,28,2.6,29.72,0.0
163,2020-06-12,KCASPRIN77,76.5,38.7,36,4.0,29.76,0.0
164,2020-06-13,KCASPRIN77,67.0,36.9,47,3.9,29.79,0.0
165,2020-06-14,KCASPRIN77,69.5,39.5,44,2.6,29.74,0.0
166,2020-06-15,KCASPRIN77,76.2,46.5,44,2.6,29.73,0.0
167,2020-06-16,KCASPRIN77,73.7,43.9,42,3.4,29.71,0.0
168,2020-06-17,KCASPRIN77,72.7,44.8,43,2.5,29.71,0.0
169,2020-06-18,KCASPRIN77,78.9,46.4,37,2.9,29.67,0.0
170,2020-06-19,KCASPRIN77,82.6,44.6,33,2.9,29.62,0.0
171,2020-06-20,KCASPRIN77,84.3,45.3,32,2.9,29.68,0.0
172,2020-06-21,KCASPRIN77,82.9,47.1,36,2.6,29.67,0.0
173,2020-06-22,KCASPRIN77,85.3,51.3,39,2.6,29.67,0.0
174,2020-06-23,KCASPRIN77,88.4,57.0,40,2.5,29.62,0.0
175,2020-06-24,KCASPRIN77,88.4,56.3,41,2.6,29.55,0.0
176,2020-06-25,KCASPRIN77,88.2,54.7,40,2.6,29.52,0.0
177,2020-06-26,KCASPRIN77,88.2,52.9,38,2.5,29.61,0.0
178,2020-06-27,KCASPRIN77,90.9,50.2,38,3.1,29.58,0.0
179,2020-06-28,KCASPRIN77,80.3,44.4,37,4.1,29.48,0.0
180,2020-06-29,KCASPRIN77,71.0,43.0,45,2.8,29.63,0.0
181,2020-06-30,KCASPRIN77,78.6,46.9,38,2.5,29.69,0.0
182,2020-07-01,KCASPRIN77,81.7,37.4,33,3.0,29.56,0.0
183,2020-07-02,KCASPRIN77,79.8,36.2,31,2.6,29.64,0.0
184,2020-07-03,KCASPRIN77,79.5,38.5,35,2.8,29.73,0.0
185,2020-07-04,KCASPRIN77,81.9,46.9,36,2.7,29.77,0.0
186,2020-07-05,KCASPRIN77,83.5,46.1,32,2.6,29.72,0.0
187,2020-07-06,KCASPRIN77,82.4,40.3,31,2.7,29.66,0.0
188,2020-07-07,KCASPRIN77,78.3,41.9,33,2.7,29.68,0.0
189,2020-07-08,KCASPRIN77,80.9,42.3,32,2.6,29.63,0.0
190,2020-07-09,KCASPRIN77,84.5,44.6,31,3.0,29.63,0.0
191,2020-07-10,KCASPRIN77,86.0,48.9,33,2.7,29.72,0.0
192,2020-07-11,KCASPRIN77,89.7,48.6,30,2.8,29.74,0.0
193,2020-07-12,KCASPRIN77,90.8,45.0,29,2.7,29.68,0.0
194,2020-07-13,KCASPRIN77,88.5,42.0,28,2.8,29.59,0.0
195,2020-07-14,KCASPRIN77,83.6,42.6,31,2.5,29.64,0.0
196,2020-07-15,KCASPRIN77,82.8,43.5,37,2.6,29.63,0.0
197,2020-07-16,KCASPRIN77,85.6,52.6,41,2.6,29.61,0.0
198,2020-07-17,KCASPRIN77,85.3,55.3,42,2.6,29.68,0.0
199,2020-07-18,KCASPRIN77,85.9,52.7,40,2.6,29.71,0.0
200,2020-07-19,KCASPRIN77,86.8,54.2,38,2.8,29.68,0.0
201,2020-07-20,KCASPRIN77,84.7,52.9,41,2.6,29.7,0.0
202,2020-07-21,KCASPRIN77,84.1,49.0,40,2.5,29.61,0.0
203,2020-07-22,KCASPRIN77,83.0,41.2,37,2.7,29.56,0.0
204,2020-07-23,KCASPRIN77,78.6,41.3,40,2.8,29.62,0.0
205,2020-07-24,KCASPRIN77,82.5,51.5,40,2.5,29.63,0.0
206,2020-07-25,KCASPRIN77,83.8,50.0,39,2.6,29.65,0.0
207,2020-07-26,KCASPRIN77,86.5,48.3,36,2.4,29.65,0.0
208,2020-07-27,KCASPRIN77,86.1,47.3,34,2.6,29.64,0.0
209,2020-07-28,KCASPRIN77,86.2,50.4,37,2.4,29.63,0.0
210,2020-07-29,KCASPRIN77,87.5,52.1,36,2.4,29.63,0.0
211,2020-07-30,KCASPRIN77,87.3,50.4,36,2.5,29.69,0.0
212,2020-07-31,KCASPRIN77,86.2,49.1,37,2.5,29.71,0.0
213,2020-08-01,KCASPRIN77,84.4,48.9,38,2.5,29.73,0.0
214,2020-08-02,KCASPRIN77,84.8,37.6,32,2.6,29.75,0.0
215,2020-08-03,KCASPRIN77,84.1,39.6,31,2.6,29.74,0.0
216,2020-08-04,KCASPRIN77,83.2,45.0,33,2.3,29.7,0.0
217,2020-08-05,KCASPRIN77,80.1,49.0,41,2.7,29.66,0.0
218,2020-08-06,KCASPRIN77,75.1,52.0,52,2.9,29.65,0.0
219,2020-08-07,KCASPRIN77,79.7,52.3,46,2.5,29.66,0.0
220,2020-08-08,KCASPRIN77,83.6,54.3,43,2.5,29.7,0.0
221,2020-08-09,KCASPRIN77,86.2,54.6,40,2.4,29.68,0.0
222,2020-08-10,KCASPRIN77,87.0,54.1,39,2.4,29.64,0.0
223,2020-08-11,KCASPRIN77,86.5,52.2,37,2.6,29.64,0.0
224,2020-08-12,KCASPRIN77,86.0,47.1,36,2.6,29.67,0.0
225,2020-08-13,KCASPRIN77,86.3,42.6,31,2.7,29.71,0.0
226,2020-08-14,KCASPRIN77,89.6,51.7,35,2.3,29.68,0.0
227,2020-08-15,KCASPRIN77,91.9,54.1,35,2.1,29.64,0.0
228,2020-08-16,KCASPRIN77,93.2,55.1,36,2.2,29.65,0.0
229,2020-08-17,KCASPRIN77,92.5,59.5,39,2.0,29.69,0.0
230,2020-08-18,KCASPRIN77,92.5,59.7,40,2.4,29.72,0.0
231,2020-08-19,KCASPRIN77,91.7,53.5,38,2.5,29.67,0.0
232,2020-08-20,KCASPRIN77,86.0,48.9,37,2.0,29.63,0.0
233,2020-08-21,KCASPRIN77,85.0,48.7,36,1.9,29.6,0.0
234,2020-08-22,KCASPRIN77,84.5,54.5,43,1.9,29.62,0.0
235,2020-08-23,KCASPRIN77,84.0,57.2,46,2.1,29.63,0.0
