,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
84,2020-03-25,KMOJOPLI48,60.2,44.4,74,3.2,29.86,0.0
85,2020-03-26,KMOJOPLI48,72.7,54.9,66,3.3,29.67,0.0
86,2020-03-27,KMOJOPLI48,73.0,63.5,80,3.5,29.62,0.03
87,2020-03-28,KMOJOPLI48,68.2,28.2,62,5.6,29.79,0.04
88,2020-03-29,KMOJOPLI48,57.0,32.0,54,2.6,30.07,0.0
89,2020-03-30,KMOJOPLI48,53.8,35.8,70,1.0,30.12,0.43
90,2020-03-31,KMOJOPLI48,54.8,44.6,81,1.1,29.96,0.36
91,2020-04-01,KMOJOPLI48,57.1,40.1,69,2.3,29.91,0.0
92,2020-04-02,KMOJOPLI48,65.4,43.2,53,5.0,29.85,0.02
93,2020-04-03,KMOJOPLI48,44.9,33.3,87,1.0,30.07,0.36
94,2020-04-04,KMOJOPLI48,37.1,33.3,97,0.4,30.08,0.01
95,2020-04-05,KMOJOPLI48,50.5,41.2,92,1.0,30.03,0.01
96,2020-04-06,KMOJOPLI48,63.9,54.0,83,3.5,29.94,0.0
97,2020-04-07,KMOJOPLI48,71.7,60.6,78,3.6,29.83,0.0
98,2020-04-08,KMOJOPLI48,73.7,47.8,69,1.5,29.84,0.0
99,2020-04-09,KMOJOPLI48,56.9,25.2,47,1.1,30.02,0.0
100,2020-04-10,KMOJOPLI48,46.7,21.9,47,1.2,30.13,0.0
101,2020-04-11,KMOJOPLI48,58.6,28.8,60,4.7,29.85,0.02
102,2020-04-12,KMOJOPLI48,52.8,30.9,94,3.2,29.81,1.11
103,2020-04-13,KMOJOPLI48,38.4,20.8,63,1.4,30.2,0.0
104,2020-04-14,KMOJOPLI48,40.8,23.4,70,0.7,30.24,0.0
105,2020-04-15,KMOJOPLI48,48.1,27.9,60,1.8,30.09,0.0
106,2020-04-16,KMOJOPLI48,54.7,30.0,54,3.0,30.08,0.0
107,2020-04-17,KMOJOPLI48,45.8,32.2,82,1.0,30.09,0.06
108,2020-04-18,KMOJOPLI48,47.5,26.4,63,1.4,30.06,0.0
109,2020-04-19,KMOJOPLI48,57.8,36.7,78,0.9,29.76,0.36
110,2020-04-20,KMOJOPLI48,57.8,40.3,76,1.4,29.82,0.09
111,2020-04-21,KMOJOPLI48,60.7,36.0,58,0.6,29.97,0.0
112,2020-04-22,KMOJOPLI48,57.0,40.1,83,2.8,29.9,2.08
113,2020-04-23,KMOJOPLI48,60.0,53.2,88,0.6,29.67,0.17
114,2020-04-24,KMOJOPLI48,60.6,54.0,89,1.2,29.74,0.72
115,2020-04-25,KMOJOPLI48,58.8,42.4,75,1.6,30.0,0.34
116,2020-04-26,KMOJOPLI48,58.4,38.1,67,0.6,30.11,0.0
117,2020-04-27,KMOJOPLI48,61.8,43.0,68,3.0,30.01,0.12
118,2020-04-28,KMOJOPLI48,66.5,55.2,82,2.9,29.86,0.73
119,2020-04-29,KMOJOPLI48,57.1,43.5,75,1.4,29.92,0.0
120,2020-04-30,KMOJOPLI48,60.5,43.3,68,0.7,29.99,0.0
121,2020-05-01,KMOJOPLI48,66.2,46.0,65,3.0,29.9,0.0
122,2020-05-02,KMOJOPLI48,74.1,55.4,67,2.1,29.87,0.0
123,2020-05-03,KMOJOPLI48,66.1,57.7,90,0.5,29.96,0.28
124,2020-05-04,KMOJOPLI48,66.1,59.7,92,2.0,29.88,0.17
125,2020-05-05,KMOJOPLI48,62.9,40.8,65,1.1,30.04,0.0
126,2020-05-06,KMOJOPLI48,57.1,41.5,70,0.4,30.18,0.0
127,2020-05-07,KMOJOPLI48,52.9,39.7,86,1.0,30.11,0.23
128,2020-05-08,KMOJOPLI48,55.7,34.9,74,0.8,30.14,0.38
129,2020-05-09,KMOJOPLI48,51.3,32.9,69,0.7,30.2,0.0
130,2020-05-10,KMOJOPLI48,52.1,35.8,70,0.5,30.22,0.0
131,2020-05-11,KMOJOPLI48,42.4,34.3,96,0.2,30.29,1.03
132,2020-05-12,KMOJOPLI48,46.1,41.7,99,1.1,30.13,1.76
133,2020-05-13,KMOJOPLI48,59.6,48.7,95,1.7,29.97,0.05
134,2020-05-14,KMOJOPLI48,72.8,62.6,81,4.4,29.81,0.0
135,2020-05-15,KMOJOPLI48,62.7,58.5,96,1.3,29.94,1.62
136,2020-05-16,KMOJOPLI48,68.8,59.7,89,1.1,29.82,0.01
137,2020-05-17,KMOJOPLI48,65.5,53.1,86,0.5,29.83,0.1
138,2020-05-18,KMOJOPLI48,56.5,46.4,87,0.3,29.87,0.0
139,2020-05-19,KMOJOPLI48,57.1,43.7,88,0.2,29.87,0.0
140,2020-05-20,KMOJOPLI48,59.8,46.2,89,0.4,29.9,0.0
141,2020-05-21,KMOJOPLI48,65.1,56.1,89,1.4,29.87,0.38
142,2020-05-22,KMOJOPLI48,67.6,59.7,91,1.7,29.88,1.22
143,2020-05-23,KMOJOPLI48,73.5,63.7,80,1.9,29.81,0.0
144,2020-05-24,KMOJOPLI48,75.6,63.1,79,2.7,29.82,0.0
145,2020-05-25,KMOJOPLI48,70.1,64.0,90,1.5,29.8,1.17
146,2020-05-26,KMOJOPLI48,67.2,63.7,94,1.6,29.81,0.59
147,2020-05-27,KMOJOPLI48,63.6,55.0,97,0.2,29.81,0.93
148,2020-05-28,KMOJOPLI48,61.2,51.1,96,0.2,29.95,0.03
149,2020-05-29,KMOJOPLI48,65.8,51.1,77,0.2,30.1,0.0
150,2020-05-30,KMOJOPLI48,65.8,48.2,74,0.5,30.14,0.0
151,2020-05-31,KMOJOPLI48,71.0,54.7,71,1.0,30.16,0.0
152,2020-06-01,KMOJOPLI48,71.5,58.6,74,1.5,30.11,0.0
153,2020-06-02,KMOJOPLI48,73.6,60.3,77,1.6,30.02,0.0
154,2020-06-03,KMOJOPLI48,78.6,66.4,79,2.1,29.93,0.0
155,2020-06-04,KMOJOPLI48,76.4,63.9,85,1.7,29.84,0.49
156,2020-06-05,KMOJOPLI48,81.9,69.6,80,0.9,29.87,0.0
157,2020-06-06,KMOJOPLI48,82.1,69.8,79,0.7,29.92,0.0
158,2020-06-07,KMOJOPLI48,80.7,67.6,75,1.4,29.87,0.0
159,2020-06-08,KMOJOPLI48,76.8,66.2,85,0.6,29.76,0.0
160,2020-06-09,KMOJOPLI48,77.9,49.6,81,3.1,29.59,0.04
161,2020-06-10,KMOJOPLI48,66.0,49.3,68,2.2,30.06,0.0
162,2020-06-11,KMOJOPLI48,69.3,49.5,71,0.5,30.2,0.0
163,2020-06-12,KMOJOPLI48,72.2,57.2,75,0.9,30.25,0.0
164,2020-06-13,KMOJOPLI48,82.4,63.3,63,0.7,30.09,0.0
165,2020-06-14,KMOJOPLI48,77.1,62.6,75,0.6,30.07,0.0
166,2020-06-15,KMOJOPLI48,77.7,63.7,75,0.7,30.14,0.0
167,2020-06-16,KMOJOPLI48,76.4,66.0,79,1.4,30.12,0.0
168,2020-06-17,KMOJOPLI48,77.1,61.5,72,2.0,30.02,0.0
169,2020-06-18,KMOJOPLI48,78.1,63.5,72,1.9,29.92,0.0
170,2020-06-19,KMOJOPLI48,75.1,66.2,83,1.0,29.98,0.0
171,2020-06-20,KMOJOPLI48,74.0,65.7,84,0.9,29.91,0.0
172,2020-06-21,KMOJOPLI48,75.2,61.2,81,1.5,29.87,0.0
173,2020-06-22,KMOJOPLI48,75.6,63.3,79,0.9,29.82,0.0
174,2020-06-23,KMOJOPLI48,73.0,52.7,74,0.3,29.9,0.0
175,2020-06-24,KMOJOPLI48,71.7,52.5,71,0.5,29.91,0.0
176,2020-06-25,KMOJOPLI48,78.7,60.1,64,1.7,29.94,0.0
177,2020-06-26,KMOJOPLI48,78.4,63.0,78,2.3,29.96,0.0
178,2020-06-27,KMOJOPLI48,78.5,67.6,81,3.6,29.92,0.0
179,2020-06-28,KMOJOPLI48,81.5,71.2,76,4.2,29.76,0.0
180,2020-06-29,KMOJOPLI48,81.5,70.2,79,3.7,29.75,0.0
181,2020-06-30,KMOJOPLI48,79.2,68.7,86,2.4,29.81,1.09
182,2020-07-01,KMOJOPLI48,82.6,73.0,84,1.7,29.81,0.0
183,2020-07-02,KMOJOPLI48,80.7,65.8,86,0.6,29.91,0.2
184,2020-07-03,KMOJOPLI48,78.1,66.7,84,0.6,29.94,1.26
185,2020-07-04,KMOJOPLI48,76.0,67.8,88,0.5,29.9,0.0
186,2020-07-05,KMOJOPLI48,79.0,66.2,81,0.9,29.89,0.0
187,2020-07-06,KMOJOPLI48,78.9,68.0,83,0.5,29.92,0.0
188,2020-07-07,KMOJOPLI48,80.1,67.5,80,0.4,29.96,0.0
189,2020-07-08,KMOJOPLI48,79.9,68.9,81,0.8,29.88,0.0
190,2020-07-09,KMOJOPLI48,73.0,66.0,92,0.7,29.9,1.46
191,2020-07-10,KMOJOPLI48,75.3,64.4,88,0.5,29.99,0.0
192,2020-07-11,KMOJOPLI48,79.6,67.1,84,0.9,29.96,0.0
193,2020-07-12,KMOJOPLI48,78.5,61.7,75,0.4,29.9,0.0
194,2020-07-13,KMOJOPLI48,74.2,62.2,81,1.4,29.9,0.0
195,2020-07-14,KMOJOPLI48,81.6,69.1,78,2.0,29.84,0.0
196,2020-07-15,KMOJOPLI48,82.8,70.5,79,1.5,29.93,0.0
197,2020-07-16,KMOJOPLI48,78.4,67.8,85,0.7,30.04,0.04
198,2020-07-17,KMOJOPLI48,82.4,69.3,80,1.8,30.03,0.03
199,2020-07-18,KMOJOPLI48,82.6,71.4,78,3.0,29.98,0.0
200,2020-07-19,KMOJOPLI48,82.6,71.1,78,1.6,29.95,0.0
201,2020-07-20,KMOJOPLI48,82.1,71.1,79,1.0,29.95,0.0
202,2020-07-21,KMOJOPLI48,80.0,70.3,80,1.7,29.94,0.0
203,2020-07-22,KMOJOPLI48,81.7,69.8,77,1.0,29.95,0.0
204,2020-07-23,KMOJOPLI48,80.5,68.9,80,0.9,30.02,0.0
205,2020-07-24,KMOJOPLI48,82.8,69.3,75,1.1,30.02,0.0
206,2020-07-25,KMOJOPLI48,81.7,70.3,80,1.1,30.0,0.0
207,2020-07-26,KMOJOPLI48,82.6,70.5,77,1.3,30.02,0.0
208,2020-07-27,KMOJOPLI48,78.0,71.2,87,1.1,29.97,0.05
209,2020-07-28,KMOJOPLI48,77.3,69.8,88,0.5,29.95,0.0
210,2020-07-29,KMOJOPLI48,76.6,70.9,92,1.1,29.88,0.77
211,2020-07-30,KMOJOPLI48,76.1,68.2,88,1.4,29.79,0.25
212,2020-07-31,KMOJOPLI48,70.0,62.8,97,0.3,29.88,0.47
213,2020-08-01,KMOJOPLI48,71.5,59.4,82,0.3,29.93,0.0
214,2020-08-02,KMOJOPLI48,74.0,60.1,79,0.3,29.91,0.0
215,2020-08-03,KMOJOPLI48,69.9,56.3,79,0.2,30.01,0.0
216,2020-08-04,KMOJOPLI48,65.6,54.0,78,0.3,30.04,0.0
217,2020-08-05,KMOJOPLI48,68.7,53.6,79,0.6,30.03,0.0
218,2020-08-06,KMOJOPLI48,74.3,62.8,85,1.0,29.98,0.15
219,2020-08-07,KMOJOPLI48,74.7,68.2,90,1.7,30.03,0.16
220,2020-08-08,KMOJOPLI48,79.5,70.2,85,3.3,30.04,0.44
221,2020-08-09,KMOJOPLI48,82.9,72.1,78,2.9,29.98,0.01
222,2020-08-10,KMOJOPLI48,81.0,65.3,77,2.7,29.92,0.06
223,2020-08-11,KMOJOPLI48,73.4,66.6,92,0.5,29.93,0.05
224,2020-08-12,KMOJOPLI48,76.4,64.9,83,0.9,29.96,0.01
225,2020-08-13,KMOJOPLI48,79.2,69.1,81,0.8,29.96,0.0
226,2020-08-14,KMOJOPLI48,80.4,69.8,81,0.7,29.89,0.0
227,2020-08-15,KMOJOPLI48,78.9,68.7,86,0.4,29.97,0.21
228,2020-08-16,KMOJOPLI48,73.7,58.6,78,0.5,30.06,0.0
229,2020-08-17,KMOJOPLI48,74.8,60.1,75,0.3,30.06,0.0
230,2020-08-18,KMOJOPLI48,71.4,57.2,74,0.4,30.04,0.0
231,2020-08-19,KMOJOPLI48,70.8,53.6,74,0.6,29.99,0.0
232,2020-08-20,KMOJOPLI48,72.1,55.6,71,0.7,29.93,0.0
233,2020-08-21,KMOJOPLI48,72.7,55.2,76,0.4,29.88,0.0
234,2020-08-22,KMOJOPLI48,74.8,57.2,73,0.5,29.9,0.0
235,2020-08-23,KMOJOPLI48,75.9,60.1,75,0.7,29.99,0.0
