,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
112,2020-04-22,KNEALMA4,60.0,45.7,73,4.8,29.53,0.02
113,2020-04-23,KNEALMA4,58.1,36.3,64,9.6,29.41,0.0
114,2020-04-24,KNEALMA4,53.2,41.9,77,11.6,29.65,0.1
115,2020-04-25,KNEALMA4,50.8,30.2,70,10.0,29.75,0.0
116,2020-04-26,KNEALMA4,55.8,25.9,57,9.7,29.76,0.0
117,2020-04-27,KNEALMA4,68.5,44.2,56,5.5,29.58,0.0
118,2020-04-28,KNEALMA4,66.1,36.3,49,14.2,29.65,0.05
119,2020-04-29,KNEALMA4,55.1,29.8,56,16.4,29.78,0.0
120,2020-04-30,KNEALMA4,66.2,32.9,49,13.0,29.74,0.0
121,2020-05-01,KNEALMA4,68.1,46.8,55,7.1,29.52,0.0
122,2020-05-02,KNEALMA4,64.7,43.0,57,9.3,29.7,0.0
123,2020-05-03,KNEALMA4,64.9,42.1,56,7.5,29.7,0.02
124,2020-05-04,KNEALMA4,58.7,44.2,73,10.8,29.7,0.53
125,2020-05-05,KNEALMA4,57.5,36.1,57,10.6,29.83,0.0
126,2020-05-06,KNEALMA4,53.1,34.0,59,8.1,29.95,0.0
127,2020-05-07,KNEALMA4,54.3,38.7,72,15.8,29.79,0.18
128,2020-05-08,KNEALMA4,47.5,24.4,61,13.0,29.98,0.0
129,2020-05-09,KNEALMA4,49.9,29.8,59,8.3,29.94,0.0
130,2020-05-10,KNEALMA4,43.8,26.4,60,6.9,30.02,0.0
131,2020-05-11,KNEALMA4,39.4,28.9,79,7.1,29.99,0.09
132,2020-05-12,KNEALMA4,44.1,34.7,85,10.0,29.85,0.0
133,2020-05-13,KNEALMA4,51.2,43.9,96,11.3,29.63,0.0
134,2020-05-14,KNEALMA4,64.9,48.6,77,6.0,29.5,0.0
135,2020-05-15,KNEALMA4,64.8,48.9,66,8.6,29.62,0.0
136,2020-05-16,KNEALMA4,63.0,52.0,85,8.5,29.62,0.4
137,2020-05-17,KNEALMA4,56.7,46.9,78,10.5,29.68,0.0
138,2020-05-18,KNEALMA4,54.7,45.5,83,5.4,29.7,0.0
139,2020-05-19,KNEALMA4,59.4,43.0,78,6.7,29.65,0.0
140,2020-05-20,KNEALMA4,63.8,47.8,77,15.1,29.61,0.0
141,2020-05-21,KNEALMA4,59.6,56.3,97,12.2,29.53,0.48
142,2020-05-22,KNEALMA4,60.1,53.6,96,9.2,29.52,1.19
143,2020-05-23,KNEALMA4,67.1,48.4,85,12.0,29.48,0.01
144,2020-05-24,KNEALMA4,66.5,55.9,85,11.5,29.47,0.21
145,2020-05-25,KNEALMA4,55.7,51.8,97,12.7,29.61,1.78
146,2020-05-26,KNEALMA4,59.7,46.8,77,8.3,29.61,0.0
147,2020-05-27,KNEALMA4,64.1,48.6,72,5.9,29.6,0.0
148,2020-05-28,KNEALMA4,67.2,48.4,67,12.4,29.8,0.0
149,2020-05-29,KNEALMA4,66.2,45.0,60,5.8,29.86,0.0
150,2020-05-30,KNEALMA4,68.6,53.2,69,14.6,29.78,0.0
151,2020-05-31,KNEALMA4,76.0,57.0,62,19.0,29.74,0.0
152,2020-06-01,KNEALMA4,80.1,55.8,54,12.6,29.6,0.0
153,2020-06-02,KNEALMA4,79.4,61.2,64,7.9,29.64,0.44
154,2020-06-03,KNEALMA4,77.3,53.8,63,6.8,29.6,0.01
155,2020-06-04,KNEALMA4,76.9,54.5,66,4.5,29.47,0.0
156,2020-06-05,KNEALMA4,77.3,54.9,64,5.3,29.54,0.0
157,2020-06-06,KNEALMA4,81.2,64.0,66,13.6,29.55,0.0
158,2020-06-07,KNEALMA4,82.8,59.4,61,21.2,29.41,0.0
159,2020-06-08,KNEALMA4,80.6,59.2,64,19.7,29.33,0.0
160,2020-06-09,KNEALMA4,65.6,50.0,86,23.2,29.41,1.72
161,2020-06-10,KNEALMA4,65.2,45.7,60,12.5,29.74,0.02
162,2020-06-11,KNEALMA4,72.2,48.2,58,3.2,29.83,0.0
163,2020-06-12,KNEALMA4,74.5,47.5,61,6.8,29.86,0.0
164,2020-06-13,KNEALMA4,77.9,56.5,58,11.9,29.76,0.0
165,2020-06-14,KNEALMA4,81.7,54.0,46,16.1,29.58,0.0
166,2020-06-15,KNEALMA4,82.2,54.3,43,19.0,29.67,0.0
167,2020-06-16,KNEALMA4,79.8,57.4,57,19.1,29.65,0.0
168,2020-06-17,KNEALMA4,84.6,60.3,55,22.2,29.52,0.0
169,2020-06-18,KNEALMA4,74.9,54.1,63,13.2,29.64,0.01
170,2020-06-19,KNEALMA4,64.9,56.8,86,5.9,29.69,0.24
171,2020-06-20,KNEALMA4,72.5,60.4,80,5.6,29.68,0.17
172,2020-06-21,KNEALMA4,71.2,61.0,81,10.2,29.52,0.01
173,2020-06-22,KNEALMA4,70.9,57.4,76,6.7,29.66,0.09
174,2020-06-23,KNEALMA4,71.6,56.5,71,6.0,29.7,0.01
175,2020-06-24,KNEALMA4,73.9,55.8,70,7.8,29.64,0.0
176,2020-06-25,KNEALMA4,79.1,59.0,65,10.9,29.51,0.0
177,2020-06-26,KNEALMA4,80.6,59.9,63,5.2,29.55,0.0
178,2020-06-27,KNEALMA4,78.4,65.3,73,10.0,29.53,0.01
179,2020-06-28,KNEALMA4,77.2,61.3,76,12.7,29.38,0.06
180,2020-06-29,KNEALMA4,88.8,73.0,65,19.9,29.24,0.0
181,2020-06-30,KNEALMA4,83.2,63.3,70,13.9,29.39,0.0
182,2020-07-01,KNEALMA4,75.2,55.0,69,8.4,29.58,0.0
183,2020-07-02,KNEALMA4,77.1,61.9,82,11.0,29.73,0.01
184,2020-07-03,KNEALMA4,77.5,62.6,73,7.7,29.72,0.0
185,2020-07-04,KNEALMA4,77.9,64.0,75,5.4,29.71,0.0
186,2020-07-05,KNEALMA4,75.2,61.7,80,4.6,29.65,0.0
187,2020-07-06,KNEALMA4,78.4,66.7,78,6.5,29.67,0.0
188,2020-07-07,KNEALMA4,79.8,66.6,74,10.9,29.66,0.0
189,2020-07-08,KNEALMA4,80.4,60.8,69,13.3,29.54,0.07
190,2020-07-09,KNEALMA4,72.4,60.3,80,6.0,29.65,0.01
191,2020-07-10,KNEALMA4,78.8,66.2,76,8.7,29.72,0.01
192,2020-07-11,KNEALMA4,78.4,62.1,75,8.4,29.7,0.0
193,2020-07-12,KNEALMA4,76.0,59.5,71,8.2,29.7,0.0
194,2020-07-13,KNEALMA4,79.9,63.7,70,11.8,29.6,0.02
195,2020-07-14,KNEALMA4,71.9,63.7,85,8.7,29.63,0.0
196,2020-07-15,KNEALMA4,72.8,59.5,77,6.4,29.7,0.0
197,2020-07-16,KNEALMA4,77.9,66.6,82,11.1,29.69,0.0
198,2020-07-17,KNEALMA4,83.2,68.7,75,11.7,29.63,0.0
199,2020-07-18,KNEALMA4,85.0,64.2,63,8.5,29.6,0.01
200,2020-07-19,KNEALMA4,80.3,67.6,75,9.6,29.66,0.0
201,2020-07-20,KNEALMA4,76.9,64.0,81,10.0,29.64,0.02
202,2020-07-21,KNEALMA4,75.4,63.0,80,4.0,29.65,0.0
203,2020-07-22,KNEALMA4,77.8,66.9,82,10.0,29.66,0.0
204,2020-07-23,KNEALMA4,82.1,70.5,77,13.5,29.63,0.0
205,2020-07-24,KNEALMA4,86.8,72.5,71,17.9,29.63,0.0
206,2020-07-25,KNEALMA4,89.0,71.4,63,14.5,29.59,0.0
207,2020-07-26,KNEALMA4,84.1,71.8,73,7.8,29.68,0.0
208,2020-07-27,KNEALMA4,79.7,70.9,79,6.0,29.73,0.01
209,2020-07-28,KNEALMA4,78.4,64.4,78,6.5,29.68,0.0
210,2020-07-29,KNEALMA4,82.7,66.7,75,3.7,29.57,0.01
211,2020-07-30,KNEALMA4,69.5,63.1,90,9.4,29.72,0.63
212,2020-07-31,KNEALMA4,76.6,58.5,67,5.3,29.73,0.0
213,2020-08-01,KNEALMA4,75.6,58.3,74,6.0,29.7,0.0
214,2020-08-02,KNEALMA4,74.1,53.4,58,10.2,29.78,0.0
215,2020-08-03,KNEALMA4,74.8,54.0,60,3.9,29.8,0.0
216,2020-08-04,KNEALMA4,68.4,56.5,79,13.4,29.81,1.14
217,2020-08-05,KNEALMA4,77.9,59.9,72,8.5,29.66,0.0
218,2020-08-06,KNEALMA4,81.4,67.1,76,10.9,29.6,0.0
219,2020-08-07,KNEALMA4,84.7,72.1,73,11.0,29.56,0.0
220,2020-08-08,KNEALMA4,89.2,71.4,65,11.8,29.53,0.0
221,2020-08-09,KNEALMA4,90.1,69.1,58,9.4,29.53,0.0
222,2020-08-10,KNEALMA4,79.5,66.9,71,9.0,29.63,0.0
223,2020-08-11,KNEALMA4,82.4,67.1,66,13.2,29.63,0.0
224,2020-08-12,KNEALMA4,83.4,58.8,60,11.3,29.6,0.0
225,2020-08-13,KNEALMA4,78.7,68.9,84,8.7,29.62,0.0
226,2020-08-14,KNEALMA4,81.5,64.8,77,7.4,29.67,0.0
227,2020-08-15,KNEALMA4,73.8,52.3,68,6.8,29.76,0.0
228,2020-08-16,KNEALMA4,76.3,60.1,76,7.1,29.8,1.42
229,2020-08-17,KNEALMA4,74.4,54.7,72,2.6,29.86,0.0
230,2020-08-18,KNEALMA4,72.5,57.4,75,7.3,29.84,0.12
231,2020-08-19,KNEALMA4,73.9,62.2,75,13.1,29.69,0.0
232,2020-08-20,KNEALMA4,77.8,60.1,64,8.9,29.6,0.0
233,2020-08-21,KNEALMA4,77.9,62.6,67,8.3,29.52,0.0
234,2020-08-22,KNEALMA4,72.9,60.8,79,4.3,29.55,0.0
235,2020-08-23,KNEALMA4,83.1,63.0,61,5.7,29.62,0.0
