,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
169,2020-06-18,KTXLUBBO185,80.3,32.0,44,6.0,29.99,0.0
170,2020-06-19,KTXLUBBO185,76.8,32.0,55,8.3,30.07,0.03
171,2020-06-20,KTXLUBBO185,72.7,32.0,63,8.0,30.2,0.0
172,2020-06-21,KTXLUBBO185,82.3,32.0,48,8.3,30.02,0.0
173,2020-06-22,KTXLUBBO185,80.1,32.0,51,9.4,30.11,0.0
174,2020-06-23,KTXLUBBO185,73.7,32.0,60,6.6,30.18,0.22
175,2020-06-24,KTXLUBBO185,76.4,32.0,52,5.3,30.17,0.0
176,2020-06-25,KTXLUBBO185,78.5,32.0,42,6.2,30.13,0.0
177,2020-06-26,KTXLUBBO185,81.0,32.0,46,7.2,30.13,0.0
178,2020-06-27,KTXLUBBO185,81.6,32.0,47,9.8,30.07,0.0
179,2020-06-28,KTXLUBBO185,84.7,32.0,35,7.7,29.91,0.0
180,2020-06-29,KTXLUBBO185,87.0,32.0,30,8.2,29.85,0.0
181,2020-06-30,KTXLUBBO185,86.3,32.0,34,8.0,29.95,0.0
182,2020-07-01,KTXLUBBO185,86.6,29.8,35,7.7,30.04,0.0
183,2020-07-02,KTXLUBBO185,83.1,32.0,43,6.5,30.12,0.0
184,2020-07-03,KTXLUBBO185,83.9,32.0,39,5.5,30.17,0.0
185,2020-07-04,KTXLUBBO185,82.8,32.0,38,5.5,30.14,0.0
186,2020-07-05,KTXLUBBO185,78.7,32.0,52,6.2,30.14,0.43
187,2020-07-06,KTXLUBBO185,76.3,32.0,66,5.6,30.13,0.1
188,2020-07-07,KTXLUBBO185,79.6,32.0,57,4.1,30.15,0.0
189,2020-07-08,KTXLUBBO185,84.5,32.0,45,6.8,30.07,0.0
190,2020-07-09,KTXLUBBO185,88.4,32.0,36,8.0,30.0,0.06
191,2020-07-10,KTXLUBBO185,88.3,32.0,40,7.6,30.13,0.0
192,2020-07-11,KTXLUBBO185,90.6,32.0,33,7.3,30.17,0.0
193,2020-07-12,KTXLUBBO185,90.8,32.0,22,8.3,30.18,0.0
194,2020-07-13,KTXLUBBO185,92.8,32.0,18,7.8,30.05,0.0
195,2020-07-14,KTXLUBBO185,94.9,32.0,17,6.1,30.01,0.0
196,2020-07-15,KTXLUBBO185,88.4,32.0,26,4.9,30.1,0.05
197,2020-07-16,KTXLUBBO185,84.9,32.0,37,6.8,30.2,0.0
198,2020-07-17,KTXLUBBO185,87.1,32.0,30,6.6,30.21,0.0
199,2020-07-18,KTXLUBBO185,85.5,32.0,34,7.0,30.15,0.0
200,2020-07-19,KTXLUBBO185,83.4,32.0,40,7.1,30.15,0.0
201,2020-07-20,KTXLUBBO185,82.5,32.0,42,6.3,30.14,0.0
202,2020-07-21,KTXLUBBO185,77.4,32.0,56,5.3,30.14,0.55
203,2020-07-22,KTXLUBBO185,75.7,32.0,68,4.5,30.16,0.0
204,2020-07-23,KTXLUBBO185,78.6,32.0,62,5.1,30.16,0.0
205,2020-07-24,KTXLUBBO185,81.4,32.0,55,7.2,30.16,0.0
206,2020-07-25,KTXLUBBO185,81.1,32.0,51,6.3,30.16,0.0
207,2020-07-26,KTXLUBBO185,79.7,32.0,53,5.6,30.23,0.0
208,2020-07-27,KTXLUBBO185,80.8,32.0,47,4.6,30.22,0.0
209,2020-07-28,KTXLUBBO185,77.7,32.0,61,5.2,30.17,0.06
210,2020-07-29,KTXLUBBO185,81.7,32.0,50,5.5,30.09,0.0
211,2020-07-30,KTXLUBBO185,82.1,32.0,46,5.0,30.17,0.44
212,2020-07-31,KTXLUBBO185,76.4,32.0,49,5.1,30.27,0.02
213,2020-08-01,KTXLUBBO185,79.0,32.0,39,4.0,30.22,0.0
214,2020-08-02,KTXLUBBO185,78.8,32.0,43,5.3,30.26,0.01
215,2020-08-03,KTXLUBBO185,75.0,32.0,60,4.2,30.31,0.09
216,2020-08-04,KTXLUBBO185,80.7,32.0,47,6.5,30.17,0.0
217,2020-08-05,KTXLUBBO185,83.5,32.0,39,7.0,30.12,0.0
218,2020-08-06,KTXLUBBO185,83.9,32.0,39,8.0,30.11,0.0
219,2020-08-07,KTXLUBBO185,84.3,32.0,39,9.0,30.2,0.0
220,2020-08-08,KTXLUBBO185,83.6,32.0,39,7.9,30.2,0.0
221,2020-08-09,KTXLUBBO185,83.8,32.0,40,9.4,30.2,0.0
222,2020-08-10,KTXLUBBO185,84.7,32.0,38,8.6,30.14,0.0
223,2020-08-11,KTXLUBBO185,85.8,32.0,35,8.7,30.11,0.02
224,2020-08-12,KTXLUBBO185,88.0,32.0,30,7.6,30.09,0.0
225,2020-08-13,KTXLUBBO185,89.8,32.0,28,6.2,30.1,0.0
226,2020-08-14,KTXLUBBO185,89.3,32.0,26,6.7,30.13,0.0
227,2020-08-15,KTXLUBBO185,86.7,32.0,32,5.6,30.21,0.0
228,2020-08-16,KTXLUBBO185,80.3,32.0,40,5.8,30.27,0.0
229,2020-08-17,KTXLUBBO185,77.2,32.0,42,3.7,30.42,0.0
230,2020-08-18,KTXLUBBO185,78.8,32.0,38,3.8,30.31,0.0
231,2020-08-19,KTXLUBBO185,80.5,32.0,36,5.4,30.18,0.0
232,2020-08-20,KTXLUBBO185,78.4,32.0,37,8.0,30.11,0.0
233,2020-08-21,KTXLUBBO185,78.1,32.0,41,5.5,30.05,0.0
234,2020-08-22,KTXLUBBO185,79.5,32.0,42,5.3,30.09,0.0
235,2020-08-23,KTXLUBBO185,80.2,32.0,43,5.3,30.17,0.0
