,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
112,2020-05-09,KTXCANYO40,57.8,29.8,46,2.2,30.17,0.0
113,2020-05-10,KTXCANYO40,58.7,31.7,53,2.8,30.16,0.0
114,2020-05-11,KTXCANYO40,56.9,37.5,72,2.6,30.14,0.55
115,2020-05-12,KTXCANYO40,52.4,38.6,88,2.5,29.96,0.0
116,2020-05-13,KTXCANYO40,71.8,35.7,58,6.2,29.81,0.0
117,2020-05-14,KTXCANYO40,72.8,25.6,46,3.1,29.63,0.0
118,2020-05-15,KTXCANYO40,66.4,35.4,56,1.7,29.7,0.0
119,2020-05-16,KTXCANYO40,66.6,49.6,66,1.7,29.8,0.02
120,2020-05-17,KTXCANYO40,71.1,51.8,59,1.5,29.91,0.0
121,2020-05-18,KTXCANYO40,77.3,41.9,53,2.2,29.77,0.0
122,2020-05-19,KTXCANYO40,74.6,52.0,65,1.9,29.69,0.04
123,2020-05-20,KTXCANYO40,68.1,54.4,79,3.0,29.67,0.0
124,2020-05-21,KTXCANYO40,74.7,14.1,45,5.5,29.63,0.0
125,2020-05-22,KTXCANYO40,69.1,30.4,45,1.2,29.7,0.0
126,2020-05-23,KTXCANYO40,73.7,38.2,56,4.4,29.63,0.01
127,2020-05-24,KTXCANYO40,72.5,37.6,49,3.8,29.59,0.0
128,2020-05-25,KTXCANYO40,57.3,44.7,76,4.5,29.92,0.17
129,2020-05-26,KTXCANYO40,63.4,36.3,58,1.3,29.95,0.01
130,2020-05-27,KTXCANYO40,69.9,39.1,42,2.5,29.81,0.0
131,2020-05-28,KTXCANYO40,68.8,38.8,46,2.5,30.05,0.0
132,2020-05-29,KTXCANYO40,73.4,45.8,48,2.0,30.1,0.0
133,2020-05-30,KTXCANYO40,74.9,45.1,42,3.6,29.99,0.0
134,2020-05-31,KTXCANYO40,73.8,44.3,49,2.4,29.98,0.0
135,2020-06-01,KTXCANYO40,74.0,45.3,53,3.1,29.95,0.0
136,2020-06-02,KTXCANYO40,76.7,50.8,56,2.8,29.86,0.0
137,2020-06-03,KTXCANYO40,79.6,48.3,49,2.2,29.82,0.0
138,2020-06-04,KTXCANYO40,77.1,52.8,58,4.3,29.79,0.39
139,2020-06-05,KTXCANYO40,80.7,53.2,53,4.4,29.76,0.0
140,2020-06-06,KTXCANYO40,80.9,42.6,48,4.2,29.73,0.0
141,2020-06-07,KTXCANYO40,82.2,51.1,46,5.0,29.61,0.0
142,2020-06-08,KTXCANYO40,82.9,29.5,42,6.1,29.51,0.0
143,2020-06-09,KTXCANYO40,68.5,14.8,26,9.3,29.87,0.0
144,2020-06-10,KTXCANYO40,67.0,32.9,38,1.3,30.12,0.0
145,2020-06-11,KTXCANYO40,76.9,37.0,33,4.2,30.12,0.0
146,2020-06-12,KTXCANYO40,78.0,35.5,29,3.6,30.1,0.0
147,2020-06-13,KTXCANYO40,78.2,29.5,27,4.7,29.95,0.0
148,2020-06-14,KTXCANYO40,78.7,41.9,34,3.8,29.88,0.0
149,2020-06-15,KTXCANYO40,77.3,41.4,36,3.7,29.94,0.0
150,2020-06-16,KTXCANYO40,78.2,47.1,44,3.7,29.89,0.0
151,2020-06-17,KTXCANYO40,80.4,51.0,52,4.3,29.75,0.0
152,2020-06-18,KTXCANYO40,79.6,48.8,47,2.2,29.65,0.0
153,2020-06-19,KTXCANYO40,74.8,54.1,63,3.0,29.78,0.07
154,2020-06-20,KTXCANYO40,75.4,55.6,61,2.4,29.9,0.0
155,2020-06-21,KTXCANYO40,82.1,53.3,57,2.8,29.7,0.0
156,2020-06-22,KTXCANYO40,77.3,54.6,64,3.8,29.85,0.48
157,2020-06-23,KTXCANYO40,73.8,53.0,65,1.6,29.88,0.02
158,2020-06-24,KTXCANYO40,78.1,49.5,55,3.2,29.84,0.0
159,2020-06-25,KTXCANYO40,79.8,48.4,44,3.7,29.79,0.0
160,2020-06-26,KTXCANYO40,82.0,52.8,48,3.6,29.77,0.0
161,2020-06-27,KTXCANYO40,82.9,50.0,45,4.6,29.68,0.0
162,2020-06-28,KTXCANYO40,83.5,34.9,33,3.2,29.5,0.0
163,2020-06-29,KTXCANYO40,85.4,37.5,26,5.1,29.43,0.0
164,2020-06-30,KTXCANYO40,84.2,27.0,26,7.7,29.53,0.0
165,2020-07-01,KTXCANYO40,81.2,34.0,31,1.8,29.67,0.0
166,2020-07-02,KTXCANYO40,81.4,47.0,48,2.9,29.77,0.05
167,2020-07-03,KTXCANYO40,82.5,54.5,54,1.6,29.83,0.0
168,2020-07-04,KTXCANYO40,79.7,56.8,56,1.7,29.82,0.0
169,2020-07-05,KTXCANYO40,75.6,59.1,70,0.9,29.84,0.29
170,2020-07-06,KTXCANYO40,78.8,54.9,64,0.9,29.81,0.08
171,2020-07-07,KTXCANYO40,80.0,59.3,62,1.5,29.82,0.0
172,2020-07-08,KTXCANYO40,84.8,54.6,50,3.1,29.76,0.0
173,2020-07-09,KTXCANYO40,90.6,33.4,35,4.4,29.58,0.0
174,2020-07-10,KTXCANYO40,89.4,51.2,42,3.6,29.71,0.0
175,2020-07-11,KTXCANYO40,90.5,44.7,40,4.3,29.74,0.0
176,2020-07-12,KTXCANYO40,88.3,42.7,38,3.4,29.74,0.04
177,2020-07-13,KTXCANYO40,91.6,43.0,30,4.4,29.66,0.0
178,2020-07-14,KTXCANYO40,93.3,41.8,27,4.0,29.54,0.0
179,2020-07-15,KTXCANYO40,81.3,57.0,55,2.6,29.83,0.0
180,2020-07-16,KTXCANYO40,82.4,48.3,51,1.9,29.88,0.0
181,2020-07-17,KTXCANYO40,86.8,47.8,32,3.3,29.84,0.0
182,2020-07-18,KTXCANYO40,87.9,50.4,36,3.3,29.76,0.0
183,2020-07-19,KTXCANYO40,84.9,54.9,42,2.0,29.77,0.0
184,2020-07-20,KTXCANYO40,78.8,56.2,62,2.3,29.81,0.25
185,2020-07-21,KTXCANYO40,79.9,56.7,58,1.1,29.78,0.0
186,2020-07-22,KTXCANYO40,78.7,53.3,63,1.2,29.82,0.0
187,2020-07-23,KTXCANYO40,76.8,59.6,69,1.3,29.81,0.18
188,2020-07-24,KTXCANYO40,79.6,61.9,64,2.5,29.83,0.0
189,2020-07-25,KTXCANYO40,81.0,58.8,58,1.9,29.82,0.0
190,2020-07-26,KTXCANYO40,81.7,58.4,57,1.6,29.86,0.0
191,2020-07-27,KTXCANYO40,79.7,58.6,59,3.3,29.85,0.05
192,2020-07-28,KTXCANYO40,76.4,62.9,73,2.0,29.86,0.15
193,2020-07-29,KTXCANYO40,82.2,56.4,56,1.1,29.77,0.0
194,2020-07-30,KTXCANYO40,79.9,55.3,54,2.1,29.87,0.0
195,2020-07-31,KTXCANYO40,74.5,43.6,54,1.6,29.98,0.0
196,2020-08-01,KTXCANYO40,78.1,45.5,45,1.5,29.95,0.0
197,2020-08-02,KTXCANYO40,79.6,48.7,48,1.9,29.9,0.0
198,2020-08-03,KTXCANYO40,77.8,56.7,56,1.3,29.91,0.0
199,2020-08-04,KTXCANYO40,81.2,55.7,52,2.9,29.85,0.0
200,2020-08-05,KTXCANYO40,80.4,55.1,54,3.0,29.84,0.01
201,2020-08-06,KTXCANYO40,82.2,53.1,52,4.0,29.73,0.03
202,2020-08-07,KTXCANYO40,82.9,51.8,44,4.7,29.77,0.0
203,2020-08-08,KTXCANYO40,85.6,52.6,39,5.6,29.79,0.0
204,2020-08-09,KTXCANYO40,85.7,52.3,41,3.1,29.79,0.0
205,2020-08-10,KTXCANYO40,83.8,46.5,44,3.2,29.74,0.04
206,2020-08-11,KTXCANYO40,83.4,53.8,48,2.7,29.74,0.0
207,2020-08-12,KTXCANYO40,86.7,43.7,36,3.0,29.69,0.0
208,2020-08-13,KTXCANYO40,87.0,48.6,38,3.8,29.67,0.0
209,2020-08-14,KTXCANYO40,84.3,46.6,48,2.0,29.76,0.0
210,2020-08-15,KTXCANYO40,81.1,53.4,51,0.9,29.86,0.14
211,2020-08-16,KTXCANYO40,79.5,46.4,47,2.0,29.96,0.0
212,2020-08-17,KTXCANYO40,77.2,51.5,51,1.4,30.07,0.0
213,2020-08-18,KTXCANYO40,78.6,43.8,45,0.6,30.0,0.0
214,2020-08-19,KTXCANYO40,79.7,51.2,43,2.7,29.85,0.0
215,2020-08-20,KTXCANYO40,78.0,50.9,48,2.4,29.78,0.02
216,2020-08-21,KTXCANYO40,80.4,52.2,44,1.4,29.77,0.0
217,2020-08-22,KTXCANYO40,80.6,52.4,46,1.1,29.73,0.0
218,2020-08-23,KTXCANYO40,81.5,49.9,46,1.7,29.81,0.0
