,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
119,2020-04-29,KNMROSWE33,66.2,28.2,32,5.7,30.24,0.0
120,2020-04-30,KNMROSWE33,73.1,29.5,27,8.8,30.1,0.0
121,2020-05-01,KNMROSWE33,78.9,22.8,22,5.8,29.91,0.0
122,2020-05-02,KNMROSWE33,80.3,14.9,15,8.5,29.95,0.0
123,2020-05-03,KNMROSWE33,77.7,24.3,24,7.8,29.99,0.0
124,2020-05-04,KNMROSWE33,79.2,19.2,16,7.6,29.88,0.0
125,2020-05-05,KNMROSWE33,69.5,19.6,32,8.8,30.2,0.0
126,2020-05-06,KNMROSWE33,70.4,33.8,33,7.1,30.12,0.0
127,2020-05-07,KNMROSWE33,79.6,15.1,29,8.3,29.94,0.0
128,2020-05-08,KNMROSWE33,61.8,15.8,26,10.0,30.25,0.0
129,2020-05-09,KNMROSWE33,65.2,27.5,35,8.3,30.1,0.0
130,2020-05-10,KNMROSWE33,64.8,32.2,45,6.5,30.14,0.0
131,2020-05-11,KNMROSWE33,65.6,42.8,58,6.5,30.04,0.0
132,2020-05-12,KNMROSWE33,71.6,25.9,46,5.4,29.91,0.13
133,2020-05-13,KNMROSWE33,75.3,24.3,23,8.2,29.84,0.0
134,2020-05-14,KNMROSWE33,75.2,20.5,19,5.9,29.86,0.0
135,2020-05-15,KNMROSWE33,75.0,19.4,24,5.6,29.86,0.0
136,2020-05-16,KNMROSWE33,71.1,41.4,47,4.8,29.87,0.0
137,2020-05-17,KNMROSWE33,75.0,44.4,48,6.3,30.0,0.0
138,2020-05-18,KNMROSWE33,76.9,23.5,30,4.3,29.91,0.0
139,2020-05-19,KNMROSWE33,81.6,22.5,20,6.9,29.83,0.0
140,2020-05-20,KNMROSWE33,81.5,19.4,17,8.2,29.83,0.0
141,2020-05-21,KNMROSWE33,75.0,8.8,14,6.1,29.83,0.0
142,2020-05-22,KNMROSWE33,75.5,4.1,11,7.4,29.87,0.0
143,2020-05-23,KNMROSWE33,77.5,13.6,13,9.0,29.83,0.0
144,2020-05-24,KNMROSWE33,74.3,17.2,18,5.9,29.8,0.0
145,2020-05-25,KNMROSWE33,64.6,15.6,47,11.2,29.99,0.0
146,2020-05-26,KNMROSWE33,62.3,37.0,50,5.0,30.02,0.0
147,2020-05-27,KNMROSWE33,80.2,33.4,23,5.8,29.91,0.0
148,2020-05-28,KNMROSWE33,75.9,33.6,31,4.5,30.11,0.0
149,2020-05-29,KNMROSWE33,76.1,38.1,34,8.1,30.2,0.0
150,2020-05-30,KNMROSWE33,76.7,39.9,33,10.2,30.11,0.0
151,2020-05-31,KNMROSWE33,75.6,39.0,34,7.7,30.1,0.0
152,2020-06-01,KNMROSWE33,74.8,38.8,41,7.9,30.09,0.0
153,2020-06-02,KNMROSWE33,77.9,47.8,50,8.3,30.02,0.12
154,2020-06-03,KNMROSWE33,79.4,52.9,53,4.7,30.02,0.0
155,2020-06-04,KNMROSWE33,85.0,44.8,36,6.8,29.92,0.0
156,2020-06-05,KNMROSWE33,86.7,45.1,34,12.7,29.94,0.0
157,2020-06-06,KNMROSWE33,83.7,40.8,37,12.6,29.93,0.09
158,2020-06-07,KNMROSWE33,84.0,20.8,29,10.4,29.82,0.0
159,2020-06-08,KNMROSWE33,82.0,17.2,19,8.2,29.76,0.0
160,2020-06-09,KNMROSWE33,70.7,7.5,12,18.5,29.98,0.0
161,2020-06-10,KNMROSWE33,72.5,9.3,17,7.3,30.15,0.0
162,2020-06-11,KNMROSWE33,74.2,19.2,33,9.9,30.19,0.0
163,2020-06-12,KNMROSWE33,80.3,27.0,29,9.2,30.22,0.0
164,2020-06-13,KNMROSWE33,79.1,30.6,24,10.8,30.1,0.0
165,2020-06-14,KNMROSWE33,80.3,35.8,26,12.2,30.03,0.0
166,2020-06-15,KNMROSWE33,77.7,34.9,28,8.9,30.09,0.0
167,2020-06-16,KNMROSWE33,77.8,34.7,37,9.3,30.04,0.0
168,2020-06-17,KNMROSWE33,85.0,25.9,30,7.7,29.91,0.0
169,2020-06-18,KNMROSWE33,82.6,21.2,26,5.9,29.89,0.0
170,2020-06-19,KNMROSWE33,82.2,13.6,30,5.8,29.9,0.0
171,2020-06-20,KNMROSWE33,77.9,14.9,39,6.2,30.02,0.0
172,2020-06-21,KNMROSWE33,85.1,20.1,23,4.6,29.88,0.0
173,2020-06-22,KNMROSWE33,85.8,21.4,30,9.1,29.92,0.0
174,2020-06-23,KNMROSWE33,76.9,45.1,51,7.6,30.05,0.27
175,2020-06-24,KNMROSWE33,75.8,48.4,56,6.9,30.0,0.0
176,2020-06-25,KNMROSWE33,81.6,45.5,39,9.1,29.97,0.0
177,2020-06-26,KNMROSWE33,81.5,36.7,36,8.5,29.96,0.0
178,2020-06-27,KNMROSWE33,82.4,36.3,36,8.9,29.91,0.0
179,2020-06-28,KNMROSWE33,83.8,32.2,28,6.8,29.81,0.0
180,2020-06-29,KNMROSWE33,85.1,31.3,21,8.3,29.76,0.0
181,2020-06-30,KNMROSWE33,84.6,28.8,20,7.6,29.85,0.0
182,2020-07-01,KNMROSWE33,86.6,26.8,19,7.8,29.91,0.0
183,2020-07-02,KNMROSWE33,83.7,42.6,30,5.3,29.95,0.0
184,2020-07-03,KNMROSWE33,81.8,52.0,52,4.9,29.99,0.11
185,2020-07-04,KNMROSWE33,81.5,53.4,51,7.0,30.05,0.0
186,2020-07-05,KNMROSWE33,79.0,49.1,55,6.4,29.97,0.09
187,2020-07-06,KNMROSWE33,80.5,50.4,51,6.1,29.99,0.0
188,2020-07-07,KNMROSWE33,83.7,49.5,42,6.4,30.0,0.0
189,2020-07-08,KNMROSWE33,88.2,38.5,33,6.3,29.9,0.0
190,2020-07-09,KNMROSWE33,91.8,35.1,23,5.9,29.86,0.0
191,2020-07-10,KNMROSWE33,93.4,37.9,26,8.0,29.97,0.0
192,2020-07-11,KNMROSWE33,92.6,36.0,26,7.4,30.02,0.0
193,2020-07-12,KNMROSWE33,91.9,37.6,20,7.2,29.98,0.0
194,2020-07-13,KNMROSWE33,93.1,36.9,20,9.4,29.92,0.0
195,2020-07-14,KNMROSWE33,92.9,39.2,21,7.3,29.91,0.0
196,2020-07-15,KNMROSWE33,88.9,43.3,30,11.0,29.98,0.02
197,2020-07-16,KNMROSWE33,83.9,41.4,37,7.0,30.08,0.0
198,2020-07-17,KNMROSWE33,86.8,46.0,31,5.1,30.04,0.0
199,2020-07-18,KNMROSWE33,86.7,47.3,32,8.0,29.99,0.07
200,2020-07-19,KNMROSWE33,83.7,51.1,42,8.4,29.99,0.0
201,2020-07-20,KNMROSWE33,83.5,51.4,43,7.9,30.0,0.0
202,2020-07-21,KNMROSWE33,81.2,52.9,43,6.4,29.97,0.0
203,2020-07-22,KNMROSWE33,80.2,51.4,47,4.8,30.01,0.0
204,2020-07-23,KNMROSWE33,83.9,50.9,46,6.7,29.99,0.0
205,2020-07-24,KNMROSWE33,83.2,51.6,48,7.9,29.99,0.27
206,2020-07-25,KNMROSWE33,79.7,56.8,62,4.8,30.0,0.23
207,2020-07-26,KNMROSWE33,82.6,56.1,53,7.0,30.06,0.0
208,2020-07-27,KNMROSWE33,83.1,50.2,44,4.8,30.06,0.0
209,2020-07-28,KNMROSWE33,81.6,53.4,52,8.0,30.03,0.0
210,2020-07-29,KNMROSWE33,86.1,37.4,39,4.8,29.96,0.0
211,2020-07-30,KNMROSWE33,87.3,39.0,34,6.5,30.04,0.0
212,2020-07-31,KNMROSWE33,81.4,52.2,48,5.5,30.14,0.0
213,2020-08-01,KNMROSWE33,82.8,42.6,36,4.7,30.11,0.0
214,2020-08-02,KNMROSWE33,82.3,36.1,40,6.7,30.1,0.04
215,2020-08-03,KNMROSWE33,78.3,51.4,57,6.4,30.09,0.09
216,2020-08-04,KNMROSWE33,84.5,48.6,43,5.9,30.09,0.04
217,2020-08-05,KNMROSWE33,83.5,45.1,38,8.9,29.99,0.0
218,2020-08-06,KNMROSWE33,82.8,43.0,36,5.6,29.96,0.0
219,2020-08-07,KNMROSWE33,81.5,46.9,43,5.7,30.0,0.07
220,2020-08-08,KNMROSWE33,79.7,51.4,52,5.6,30.04,0.63
221,2020-08-09,KNMROSWE33,82.4,49.8,46,5.5,30.01,0.0
222,2020-08-10,KNMROSWE33,85.1,42.4,39,4.7,29.97,0.0
223,2020-08-11,KNMROSWE33,86.4,40.5,30,5.4,29.95,0.0
224,2020-08-12,KNMROSWE33,88.9,39.0,28,7.3,29.94,0.0
225,2020-08-13,KNMROSWE33,88.2,44.1,27,5.9,29.98,0.0
226,2020-08-14,KNMROSWE33,87.4,41.0,30,6.8,29.98,0.0
227,2020-08-15,KNMROSWE33,83.5,46.9,36,7.6,30.09,0.0
228,2020-08-16,KNMROSWE33,81.2,47.3,40,6.3,30.12,0.0
229,2020-08-17,KNMROSWE33,79.3,46.9,41,4.3,30.2,0.0
230,2020-08-18,KNMROSWE33,79.2,44.2,40,2.9,30.16,0.0
231,2020-08-19,KNMROSWE33,83.2,41.0,30,7.4,30.03,0.0
232,2020-08-20,KNMROSWE33,85.9,43.3,32,4.8,29.93,0.0
233,2020-08-21,KNMROSWE33,82.8,41.5,38,6.5,29.98,0.03
234,2020-08-22,KNMROSWE33,82.9,43.5,38,4.4,29.94,0.0
235,2020-08-23,KNMROSWE33,83.5,46.8,36,5.3,30.0,0.0
