,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
90,2020-03-31,KTXHALLE18,66.8,52.5,81,1.3,29.86,0.0
91,2020-04-01,KTXHALLE18,62.2,49.3,73,0.9,29.84,0.0
92,2020-04-02,KTXHALLE18,67.9,56.5,87,1.1,29.74,0.0
93,2020-04-03,KTXHALLE18,65.4,52.9,95,1.0,29.81,3.15
94,2020-04-04,KTXHALLE18,49.4,46.4,99,1.9,29.84,0.73
95,2020-04-05,KTXHALLE18,61.0,50.9,91,1.0,29.86,0.0
96,2020-04-06,KTXHALLE18,70.1,61.5,94,0.3,29.81,0.67
97,2020-04-07,KTXHALLE18,77.0,71.4,90,0.3,29.82,0.0
98,2020-04-08,KTXHALLE18,79.1,71.1,86,0.4,29.76,0.0
99,2020-04-09,KTXHALLE18,76.2,64.8,88,0.7,29.77,0.23
100,2020-04-10,KTXHALLE18,67.0,59.9,85,1.0,29.84,0.0
101,2020-04-11,KTXHALLE18,43.7,59.2,85,1.7,29.76,0.0
102,2020-04-12,KTXHALLE18,77.8,33.8,66,1.7,29.6,0.0
103,2020-04-13,KTXHALLE18,57.8,38.7,66,2.1,29.94,0.0
104,2020-04-14,KTXHALLE18,56.6,45.0,74,1.7,29.99,0.0
105,2020-04-15,KTXHALLE18,57.4,41.5,67,0.9,30.03,0.0
106,2020-04-16,KTXHALLE18,63.3,44.2,72,1.0,29.96,0.0
107,2020-04-17,KTXHALLE18,68.3,55.8,92,0.6,29.87,0.05
108,2020-04-18,KTXHALLE18,60.1,53.1,95,0.9,29.87,0.65
109,2020-04-19,KTXHALLE18,74.8,62.6,91,0.6,29.64,0.02
110,2020-04-20,KTXHALLE18,71.8,52.7,86,0.7,29.7,0.0
111,2020-04-21,KTXHALLE18,75.0,59.7,79,1.1,29.79,0.0
112,2020-04-22,KTXHALLE18,77.7,67.5,90,1.0,29.71,0.0
113,2020-04-23,KTXHALLE18,77.1,51.3,67,1.2,29.62,0.0
114,2020-04-24,KTXHALLE18,76.1,54.9,69,0.7,29.67,0.0
115,2020-04-25,KTXHALLE18,68.4,48.6,58,1.2,29.94,0.02
116,2020-04-26,KTXHALLE18,71.0,50.9,64,0.6,30.02,0.0
117,2020-04-27,KTXHALLE18,72.4,57.2,78,1.3,29.93,0.0
118,2020-04-28,KTXHALLE18,80.1,70.3,82,1.4,29.83,0.0
119,2020-04-29,KTXHALLE18,72.2,47.1,78,1.4,29.9,1.19
120,2020-04-30,KTXHALLE18,65.7,47.7,65,0.3,29.96,0.0
121,2020-05-01,KTXHALLE18,70.9,54.1,72,0.9,29.88,0.0
122,2020-05-02,KTXHALLE18,74.1,61.0,83,0.9,29.85,0.01
123,2020-05-03,KTXHALLE18,77.6,65.5,79,0.9,29.81,0.0
124,2020-05-04,KTXHALLE18,79.6,70.5,82,1.0,29.73,0.27
125,2020-05-05,KTXHALLE18,79.6,62.8,78,1.1,29.86,0.0
126,2020-05-06,KTXHALLE18,73.0,49.3,61,1.2,29.97,0.61
127,2020-05-07,KTXHALLE18,70.7,53.4,80,1.4,29.93,0.0
128,2020-05-08,KTXHALLE18,77.9,54.5,72,2.0,29.91,0.0
129,2020-05-09,KTXHALLE18,67.1,50.2,65,1.2,29.98,0.0
130,2020-05-10,KTXHALLE18,63.4,50.4,74,0.7,30.03,0.9
131,2020-05-11,KTXHALLE18,71.0,57.4,80,1.2,30.01,0.0
132,2020-05-12,KTXHALLE18,73.2,64.8,87,1.4,29.84,1.83
133,2020-05-13,KTXHALLE18,75.7,63.3,85,1.0,29.78,0.0
134,2020-05-14,KTXHALLE18,79.6,67.8,82,1.0,29.75,0.26
135,2020-05-15,KTXHALLE18,78.8,66.2,85,1.0,29.67,0.0
136,2020-05-16,KTXHALLE18,71.8,63.7,85,1.0,29.66,1.64
137,2020-05-17,KTXHALLE18,49.3,64.0,71,0.8,29.76,0.0
138,2020-05-18,KTXHALLE18,79.3,62.4,73,0.4,29.76,0.0
139,2020-05-19,KTXHALLE18,62.3,68.0,82,0.7,29.67,0.62
140,2020-05-20,KTXHALLE18,74.0,73.6,84,1.1,29.65,0.0
141,2020-05-21,KTXHALLE18,80.3,75.0,88,1.2,29.66,0.0
142,2020-05-22,KTXHALLE18,82.3,75.0,85,1.3,29.68,0.14
143,2020-05-23,KTXHALLE18,82.7,72.3,82,1.4,29.73,0.0
144,2020-05-24,KTXHALLE18,80.9,68.5,85,1.4,29.7,0.06
145,2020-05-25,KTXHALLE18,72.7,64.9,87,1.0,29.65,1.54
146,2020-05-26,KTXHALLE18,72.6,65.1,78,0.8,29.75,0.96
147,2020-05-27,KTXHALLE18,61.8,62.6,85,0.8,29.81,0.24
148,2020-05-28,KTXHALLE18,54.7,66.0,79,0.7,29.81,0.01
149,2020-05-29,KTXHALLE18,60.1,65.1,75,0.9,29.89,0.0
150,2020-05-30,KTXHALLE18,76.6,61.3,76,0.7,29.9,0.08
151,2020-05-31,KTXHALLE18,74.7,70.3,93,0.5,29.9,0.03
152,2020-06-01,KTXHALLE18,48.5,72.3,88,0.6,29.91,0.15
153,2020-06-02,KTXHALLE18,70.6,70.0,79,0.7,29.88,0.01
154,2020-06-03,KTXHALLE18,75.9,69.6,86,0.5,29.84,0.02
155,2020-06-04,KTXHALLE18,78.1,70.9,83,0.6,29.75,0.34
156,2020-06-05,KTXHALLE18,44.8,72.1,68,0.6,29.76,0.02
157,2020-06-06,KTXHALLE18,83.4,70.7,77,0.5,29.73,0.0
158,2020-06-07,KTXHALLE18,82.5,71.1,80,0.5,29.6,0.64
159,2020-06-08,KTXHALLE18,85.9,72.0,74,0.6,29.52,0.0
160,2020-06-09,KTXHALLE18,84.6,74.7,82,0.7,29.67,0.0
161,2020-06-10,KTXHALLE18,79.6,50.9,57,1.0,29.94,0.78
162,2020-06-11,KTXHALLE18,76.9,52.9,58,0.6,30.06,0.06
163,2020-06-12,KTXHALLE18,75.8,57.6,65,0.7,30.05,0.59
164,2020-06-13,KTXHALLE18,79.3,55.4,58,0.8,29.93,0.0
165,2020-06-14,KTXHALLE18,73.7,61.9,68,0.8,29.88,0.0
166,2020-06-15,KTXHALLE18,43.3,69.3,84,0.6,29.94,0.44
167,2020-06-16,KTXHALLE18,78.7,62.1,74,0.7,29.93,0.01
168,2020-06-17,KTXHALLE18,79.7,56.5,74,0.8,29.88,0.16
169,2020-06-18,KTXHALLE18,78.7,67.1,79,0.9,29.79,0.0
170,2020-06-19,KTXHALLE18,80.9,73.0,84,0.9,29.81,0.01
171,2020-06-20,KTXHALLE18,83.0,72.3,80,0.8,29.83,0.05
172,2020-06-21,KTXHALLE18,83.6,72.7,80,0.9,29.77,0.0
173,2020-06-22,KTXHALLE18,81.6,75.2,88,0.8,29.77,0.0
174,2020-06-23,KTXHALLE18,80.7,71.6,85,0.7,29.8,2.53
175,2020-06-24,KTXHALLE18,78.9,70.9,84,0.7,29.71,1.69
176,2020-06-25,KTXHALLE18,78.0,69.4,92,0.5,29.82,3.15
177,2020-06-26,KTXHALLE18,74.9,71.4,99,0.2,29.9,0.46
178,2020-06-27,KTXHALLE18,82.4,75.4,88,0.9,29.84,0.0
179,2020-06-28,KTXHALLE18,82.5,74.5,88,1.1,29.73,0.0
180,2020-06-29,KTXHALLE18,84.3,76.6,84,1.3,29.7,0.0
181,2020-06-30,KTXHALLE18,84.5,77.2,85,1.1,29.73,0.01
182,2020-07-01,KTXHALLE18,84.7,76.8,85,0.9,29.73,0.22
183,2020-07-02,KTXHALLE18,85.0,73.8,82,0.6,29.8,0.25
184,2020-07-03,KTXHALLE18,84.3,73.8,80,0.5,29.83,0.0
185,2020-07-04,KTXHALLE18,84.8,71.6,77,0.5,29.78,0.0
186,2020-07-05,KTXHALLE18,85.0,74.3,79,0.8,29.72,0.0
187,2020-07-06,KTXHALLE18,85.3,75.9,81,0.9,29.73,0.16
188,2020-07-07,KTXHALLE18,85.7,71.8,79,0.8,29.77,0.0
189,2020-07-08,KTXHALLE18,86.0,75.6,80,0.9,29.75,0.0
190,2020-07-09,KTXHALLE18,85.0,74.7,83,1.0,29.75,0.77
191,2020-07-10,KTXHALLE18,85.7,75.6,81,0.8,29.83,0.0
192,2020-07-11,KTXHALLE18,85.2,74.5,81,0.6,29.86,1.28
193,2020-07-12,KTXHALLE18,86.2,72.5,78,0.5,29.85,0.0
194,2020-07-13,KTXHALLE18,85.9,67.6,77,0.8,29.75,0.82
195,2020-07-14,KTXHALLE18,86.4,69.3,75,1.1,29.76,0.07
196,2020-07-15,KTXHALLE18,86.6,64.6,72,0.9,29.81,0.0
197,2020-07-16,KTXHALLE18,86.0,70.5,77,0.7,29.87,0.0
198,2020-07-17,KTXHALLE18,83.4,72.3,84,0.6,29.88,0.23
199,2020-07-18,KTXHALLE18,83.1,71.4,77,0.7,29.85,0.0
200,2020-07-19,KTXHALLE18,83.4,71.1,78,0.6,29.81,0.0
201,2020-07-20,KTXHALLE18,82.6,72.7,81,1.0,29.77,0.05
202,2020-07-21,KTXHALLE18,81.1,74.1,88,0.7,29.74,0.08
203,2020-07-22,KTXHALLE18,83.0,74.3,84,0.7,29.78,0.03
204,2020-07-23,KTXHALLE18,89.7,71.6,64,1.0,29.79,0.0
205,2020-07-24,KTXHALLE18,84.5,73.8,78,1.3,29.72,0.03
206,2020-07-25,KTXHALLE18,77.5,72.7,93,1.5,29.72,0.98
207,2020-07-26,KTXHALLE18,79.8,72.0,91,1.4,29.82,0.21
208,2020-07-27,KTXHALLE18,82.4,73.2,85,0.7,29.84,0.0
209,2020-07-28,KTXHALLE18,81.7,74.5,88,0.4,29.8,0.0
210,2020-07-29,KTXHALLE18,79.3,73.4,91,0.4,29.83,0.06
211,2020-07-30,KTXHALLE18,83.6,72.1,82,0.7,29.83,0.0
212,2020-07-31,KTXHALLE18,85.1,74.5,80,0.6,29.83,0.0
213,2020-08-01,KTXHALLE18,81.7,73.4,87,0.7,29.81,0.0
214,2020-08-02,KTXHALLE18,80.4,68.5,81,0.6,29.81,0.05
215,2020-08-03,KTXHALLE18,83.2,61.0,73,0.6,29.84,0.0
216,2020-08-04,KTXHALLE18,85.5,68.2,71,0.5,29.86,0.0
217,2020-08-05,KTXHALLE18,85.0,63.5,71,0.6,29.83,0.0
218,2020-08-06,KTXHALLE18,84.7,68.4,72,0.7,29.82,0.0
219,2020-08-07,KTXHALLE18,84.9,71.2,75,0.8,29.86,0.0
220,2020-08-08,KTXHALLE18,84.4,72.9,79,0.7,29.91,0.0
221,2020-08-09,KTXHALLE18,85.9,67.5,75,0.8,29.92,0.0
222,2020-08-10,KTXHALLE18,86.2,73.6,77,0.9,29.89,0.0
223,2020-08-11,KTXHALLE18,86.8,72.5,76,0.9,29.84,0.0
224,2020-08-12,KTXHALLE18,87.4,71.6,74,0.8,29.8,0.0
225,2020-08-13,KTXHALLE18,87.2,69.3,73,0.7,29.82,0.0
226,2020-08-14,KTXHALLE18,90.6,69.4,64,1.0,29.77,0.0
227,2020-08-15,KTXHALLE18,86.3,69.1,74,0.7,29.79,0.78
228,2020-08-16,KTXHALLE18,88.0,67.5,70,0.6,29.85,0.0
229,2020-08-17,KTXHALLE18,85.4,66.2,63,0.8,29.9,0.0
230,2020-08-18,KTXHALLE18,86.1,66.2,64,0.7,29.84,0.06
231,2020-08-19,KTXHALLE18,85.1,52.7,63,0.8,29.74,0.01
232,2020-08-20,KTXHALLE18,91.3,50.9,48,0.8,29.63,0.0
233,2020-08-21,KTXHALLE18,84.7,66.0,74,0.9,29.69,0.0
234,2020-08-22,KTXHALLE18,75.3,68.5,91,0.4,29.77,0.46
235,2020-08-23,KTXHALLE18,81.3,62.8,73,0.8,29.8,0.0
