,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
94,2020-04-04,KMSCORIN4,65.3,47.9,62,1.5,30.08,0.0
95,2020-04-05,KMSCORIN4,66.9,49.9,66,2.0,30.1,0.0
96,2020-04-06,KMSCORIN4,69.2,51.1,68,1.2,30.11,0.0
97,2020-04-07,KMSCORIN4,67.5,59.1,87,1.6,30.04,0.03
98,2020-04-08,KMSCORIN4,72.0,62.1,87,2.0,29.91,0.07
99,2020-04-09,KMSCORIN4,63.1,35.1,62,3.4,29.99,0.34
100,2020-04-10,KMSCORIN4,51.0,22.7,46,4.2,30.21,0.0
101,2020-04-11,KMSCORIN4,55.9,32.5,58,1.0,30.12,0.0
102,2020-04-12,KMSCORIN4,56.4,46.8,94,2.5,29.93,1.84
103,2020-04-13,KMSCORIN4,50.3,37.3,81,4.8,30.21,0.12
104,2020-04-14,KMSCORIN4,45.1,32.7,70,3.7,30.29,0.0
105,2020-04-15,KMSCORIN4,47.4,25.5,60,1.3,30.25,0.0
106,2020-04-16,KMSCORIN4,53.7,34.7,62,1.2,30.35,0.0
107,2020-04-17,KMSCORIN4,62.2,39.0,60,3.1,30.2,0.1
108,2020-04-18,KMSCORIN4,51.4,37.2,74,3.0,30.21,0.12
109,2020-04-19,KMSCORIN4,55.4,43.4,90,0.9,30.0,0.33
110,2020-04-20,KMSCORIN4,60.7,48.0,75,1.8,29.91,0.31
111,2020-04-21,KMSCORIN4,64.9,40.7,61,2.6,30.05,0.07
112,2020-04-22,KMSCORIN4,60.5,45.7,65,0.7,30.05,0.28
113,2020-04-23,KMSCORIN4,61.2,52.3,88,3.3,29.86,0.37
114,2020-04-24,KMSCORIN4,63.8,52.0,77,1.2,29.91,0.0
115,2020-04-25,KMSCORIN4,61.6,46.3,80,3.2,30.02,0.31
116,2020-04-26,KMSCORIN4,56.1,41.9,69,3.3,30.23,0.0
117,2020-04-27,KMSCORIN4,58.8,40.1,68,0.7,30.3,0.0
118,2020-04-28,KMSCORIN4,65.9,46.1,63,1.9,30.14,0.0
119,2020-04-29,KMSCORIN4,64.1,47.0,74,3.8,29.89,0.11
120,2020-04-30,KMSCORIN4,61.7,40.8,61,3.4,29.97,0.0
121,2020-05-01,KMSCORIN4,60.2,47.6,63,0.0,29.97,0.0
122,2020-05-02,KMSCORIN4,70.1,47.6,60,1.0,30.15,0.0
123,2020-05-03,KMSCORIN4,70.6,56.5,76,1.6,30.06,0.0
124,2020-05-04,KMSCORIN4,73.2,62.3,80,1.5,29.98,0.0
125,2020-05-05,KMSCORIN4,68.4,53.4,80,2.5,30.01,0.0
126,2020-05-06,KMSCORIN4,56.1,41.0,71,3.3,30.21,0.0
127,2020-05-07,KMSCORIN4,57.3,38.4,65,0.8,30.26,0.0
128,2020-05-08,KMSCORIN4,56.3,41.6,82,2.5,30.2,0.66
129,2020-05-09,KMSCORIN4,52.8,31.2,63,1.7,30.34,0.0
130,2020-05-10,KMSCORIN4,58.7,37.9,64,1.4,30.28,0.0
131,2020-05-11,KMSCORIN4,57.1,36.3,58,1.9,30.34,0.0
132,2020-05-12,KMSCORIN4,54.4,41.2,78,2.1,30.31,0.06
133,2020-05-13,KMSCORIN4,66.5,51.4,78,1.7,30.19,0.06
134,2020-05-14,KMSCORIN4,71.2,56.9,76,1.3,30.18,0.01
135,2020-05-15,KMSCORIN4,71.5,60.3,82,1.0,30.07,0.0
136,2020-05-16,KMSCORIN4,73.2,63.9,81,1.2,29.99,0.03
137,2020-05-17,KMSCORIN4,73.2,62.5,81,1.6,29.88,0.63
138,2020-05-18,KMSCORIN4,67.6,55.9,82,1.8,29.84,0.01
139,2020-05-19,KMSCORIN4,61.2,52.2,84,1.0,29.89,0.0
140,2020-05-20,KMSCORIN4,64.5,53.0,80,1.2,29.97,0.0
141,2020-05-21,KMSCORIN4,68.0,55.3,80,0.8,30.01,0.0
142,2020-05-22,KMSCORIN4,70.3,62.7,88,0.6,30.04,1.0
143,2020-05-23,KMSCORIN4,74.9,63.4,83,1.1,30.06,0.0
144,2020-05-24,KMSCORIN4,74.5,63.6,84,0.7,30.07,0.32
145,2020-05-25,KMSCORIN4,78.3,65.9,75,1.3,30.01,0.0
146,2020-05-26,KMSCORIN4,71.4,64.9,87,0.9,30.0,0.34
147,2020-05-27,KMSCORIN4,71.3,66.2,90,0.5,29.96,0.85
148,2020-05-28,KMSCORIN4,68.2,61.5,88,0.7,30.0,0.17
149,2020-05-29,KMSCORIN4,71.2,60.4,81,1.1,30.1,0.0
150,2020-05-30,KMSCORIN4,71.3,56.1,68,2.0,30.16,0.0
151,2020-05-31,KMSCORIN4,70.9,54.8,65,2.3,30.22,0.0
152,2020-06-01,KMSCORIN4,71.1,52.2,66,1.3,30.24,0.0
153,2020-06-02,KMSCORIN4,76.9,60.7,72,0.4,30.16,0.0
154,2020-06-03,KMSCORIN4,77.6,67.5,81,0.5,30.05,0.02
155,2020-06-04,KMSCORIN4,75.1,66.3,87,0.6,29.96,0.16
156,2020-06-05,KMSCORIN4,75.5,66.9,87,0.8,29.99,0.07
157,2020-06-06,KMSCORIN4,78.2,65.3,79,0.9,30.02,0.0
158,2020-06-07,KMSCORIN4,81.6,68.1,76,2.1,29.94,0.0
159,2020-06-08,KMSCORIN4,77.1,70.8,88,3.5,29.82,0.58
160,2020-06-09,KMSCORIN4,78.8,71.6,88,2.0,29.83,0.99
161,2020-06-10,KMSCORIN4,77.1,60.2,75,2.0,30.08,0.08
162,2020-06-11,KMSCORIN4,72.3,56.9,69,1.7,30.25,0.0
163,2020-06-12,KMSCORIN4,73.4,54.6,64,1.9,30.29,0.0
164,2020-06-13,KMSCORIN4,75.1,55.6,65,1.2,30.17,0.0
165,2020-06-14,KMSCORIN4,76.3,57.8,69,1.1,30.18,0.0
166,2020-06-15,KMSCORIN4,73.1,51.4,68,1.5,30.24,0.0
167,2020-06-16,KMSCORIN4,71.3,56.5,72,0.8,30.23,0.0
168,2020-06-17,KMSCORIN4,73.2,58.9,72,1.0,30.16,0.0
169,2020-06-18,KMSCORIN4,74.8,59.6,71,0.3,30.09,0.0
170,2020-06-19,KMSCORIN4,78.2,62.1,70,0.5,30.11,0.0
171,2020-06-20,KMSCORIN4,79.9,63.2,70,0.4,30.09,0.0
172,2020-06-21,KMSCORIN4,78.9,69.0,78,1.1,29.99,0.06
173,2020-06-22,KMSCORIN4,75.7,66.2,83,0.8,30.0,0.45
174,2020-06-23,KMSCORIN4,76.1,68.9,88,0.9,29.95,0.2
175,2020-06-24,KMSCORIN4,74.0,67.7,89,0.4,29.98,0.01
176,2020-06-25,KMSCORIN4,77.5,67.8,81,0.5,30.11,0.0
177,2020-06-26,KMSCORIN4,72.6,67.2,91,0.6,30.18,0.22
178,2020-06-27,KMSCORIN4,73.8,68.9,96,0.1,30.1,0.01
179,2020-06-28,KMSCORIN4,79.7,73.6,85,0.4,30.09,0.0
180,2020-06-29,KMSCORIN4,81.4,71.6,80,0.8,30.02,0.0
181,2020-06-30,KMSCORIN4,80.0,68.6,86,0.9,29.98,0.88
182,2020-07-01,KMSCORIN4,73.9,67.5,90,1.2,30.01,2.73
183,2020-07-02,KMSCORIN4,77.5,67.6,85,0.5,30.01,0.0
184,2020-07-03,KMSCORIN4,81.9,71.6,80,1.0,30.0,0.0
185,2020-07-04,KMSCORIN4,82.6,68.8,74,1.1,29.95,0.0
186,2020-07-05,KMSCORIN4,80.0,70.8,82,0.5,29.95,0.03
187,2020-07-06,KMSCORIN4,79.0,74.1,85,0.0,29.9,0.0
188,2020-07-07,KMSCORIN4,79.0,74.1,85,0.0,29.9,0.0
189,2020-07-08,KMSCORIN4,79.6,72.2,85,0.2,29.92,0.17
190,2020-07-09,KMSCORIN4,80.7,70.3,81,0.5,29.95,0.0
191,2020-07-10,KMSCORIN4,82.6,70.5,77,1.6,29.99,0.0
192,2020-07-11,KMSCORIN4,87.3,65.2,63,1.4,30.04,0.0
193,2020-07-12,KMSCORIN4,78.9,68.2,84,1.6,29.94,0.37
194,2020-07-13,KMSCORIN4,83.0,67.8,73,1.6,29.98,0.0
195,2020-07-14,KMSCORIN4,82.4,69.4,73,0.3,30.02,0.0
196,2020-07-15,KMSCORIN4,82.7,68.2,78,0.4,30.06,0.0
197,2020-07-16,KMSCORIN4,83.3,72.2,80,0.5,30.11,0.0
198,2020-07-17,KMSCORIN4,83.7,71.7,79,0.3,30.18,0.0
199,2020-07-18,KMSCORIN4,87.2,73.5,72,0.4,30.14,0.0
200,2020-07-19,KMSCORIN4,84.5,71.1,75,0.3,30.09,0.0
201,2020-07-20,KMSCORIN4,84.5,72.7,77,0.4,30.05,0.0
202,2020-07-21,KMSCORIN4,81.6,71.3,79,0.5,30.08,0.0
203,2020-07-22,KMSCORIN4,78.9,70.2,84,0.8,30.1,0.0
204,2020-07-23,KMSCORIN4,78.9,70.3,86,0.7,30.13,0.18
205,2020-07-24,KMSCORIN4,81.3,71.1,80,0.6,30.14,0.0
206,2020-07-25,KMSCORIN4,81.9,69.8,78,0.5,30.15,0.0
207,2020-07-26,KMSCORIN4,81.8,68.2,75,0.4,30.17,0.0
208,2020-07-27,KMSCORIN4,82.2,71.0,76,0.3,30.1,0.0
209,2020-07-28,KMSCORIN4,80.5,70.8,81,0.3,30.04,0.59
210,2020-07-29,KMSCORIN4,79.8,72.0,84,0.4,30.03,0.0
211,2020-07-30,KMSCORIN4,81.4,73.2,82,1.0,29.96,0.0
212,2020-07-31,KMSCORIN4,82.5,71.8,79,1.0,29.89,0.25
213,2020-08-01,KMSCORIN4,74.0,66.4,90,1.0,29.98,0.05
214,2020-08-02,KMSCORIN4,75.2,64.8,79,0.3,30.04,0.0
215,2020-08-03,KMSCORIN4,75.7,64.8,81,0.3,30.01,0.03
216,2020-08-04,KMSCORIN4,73.6,65.9,85,1.6,30.05,0.0
217,2020-08-05,KMSCORIN4,74.0,62.1,76,1.4,30.07,0.0
218,2020-08-06,KMSCORIN4,76.1,62.3,73,1.1,30.07,0.0
219,2020-08-07,KMSCORIN4,76.7,62.8,74,0.7,30.12,0.0
220,2020-08-08,KMSCORIN4,81.2,65.7,72,0.4,30.17,0.0
221,2020-08-09,KMSCORIN4,83.4,71.0,74,0.3,30.17,0.0
222,2020-08-10,KMSCORIN4,85.4,71.7,71,0.4,30.1,0.0
223,2020-08-11,KMSCORIN4,81.8,68.1,75,1.1,30.04,0.12
224,2020-08-12,KMSCORIN4,79.9,70.9,83,0.3,30.04,0.0
225,2020-08-13,KMSCORIN4,79.8,69.0,80,0.8,30.04,0.0
226,2020-08-14,KMSCORIN4,76.9,69.9,89,0.5,29.96,0.03
227,2020-08-15,KMSCORIN4,79.5,69.6,79,1.5,29.98,0.0
228,2020-08-16,KMSCORIN4,78.7,65.3,80,1.1,30.03,0.0
229,2020-08-17,KMSCORIN4,77.0,61.7,71,1.8,30.1,0.0
230,2020-08-18,KMSCORIN4,75.6,64.0,81,0.7,30.0,1.0
231,2020-08-19,KMSCORIN4,71.5,66.4,88,1.8,29.96,0.0
232,2020-08-20,KMSCORIN4,75.9,64.9,81,1.1,29.96,0.0
233,2020-08-21,KMSCORIN4,71.6,65.9,90,0.7,29.96,0.27
234,2020-08-22,KMSCORIN4,73.0,66.5,88,0.8,30.0,0.04
235,2020-08-23,KMSCORIN4,76.7,64.4,80,0.6,30.09,0.0
