,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
103,2020-04-13,KOHMOUNT31,49.4,28.9,83,3.1,30.13,0.42
104,2020-04-14,KOHMOUNT31,38.1,12.7,55,1.8,30.2,0.0
105,2020-04-15,KOHMOUNT31,34.7,17.2,71,2.2,30.14,0.06
106,2020-04-16,KOHMOUNT31,35.7,16.3,56,2.1,30.3,0.0
107,2020-04-17,KOHMOUNT31,38.9,19.6,79,1.3,30.3,0.57
108,2020-04-18,KOHMOUNT31,40.9,27.3,72,2.0,30.1,0.0
109,2020-04-19,KOHMOUNT31,47.2,30.6,67,1.9,29.94,0.0
110,2020-04-20,KOHMOUNT31,48.2,20.5,53,1.9,29.81,0.0
111,2020-04-21,KOHMOUNT31,45.1,15.4,51,3.5,30.02,0.06
112,2020-04-22,KOHMOUNT31,40.8,13.8,47,0.8,30.14,0.0
113,2020-04-23,KOHMOUNT31,48.6,24.8,74,0.8,29.99,0.1
114,2020-04-24,KOHMOUNT31,54.0,43.9,80,1.8,29.94,0.02
115,2020-04-25,KOHMOUNT31,55.0,38.6,70,1.7,30.0,0.38
116,2020-04-26,KOHMOUNT31,46.9,37.0,92,3.1,30.09,0.66
117,2020-04-27,KOHMOUNT31,49.0,26.4,65,0.9,30.23,0.0
118,2020-04-28,KOHMOUNT31,57.5,35.1,73,1.1,30.12,0.23
119,2020-04-29,KOHMOUNT31,60.8,45.1,71,2.3,29.88,0.45
120,2020-04-30,KOHMOUNT31,48.4,39.7,88,2.9,29.78,0.1
121,2020-05-01,KOHMOUNT31,48.3,42.4,87,1.0,30.1,0.01
122,2020-05-02,KOHMOUNT31,60.9,41.9,70,2.1,30.13,0.0
123,2020-05-03,KOHMOUNT31,67.4,35.2,59,1.5,29.93,0.0
124,2020-05-04,KOHMOUNT31,51.8,34.9,60,1.8,30.1,0.0
125,2020-05-05,KOHMOUNT31,43.6,27.4,64,2.0,30.1,0.16
126,2020-05-06,KOHMOUNT31,44.9,17.1,64,1.8,30.03,0.03
127,2020-05-07,KOHMOUNT31,49.8,25.9,56,2.0,30.01,0.0
128,2020-05-08,KOHMOUNT31,42.9,23.7,69,1.7,30.07,0.2
129,2020-05-09,KOHMOUNT31,37.8,14.4,57,1.5,30.21,0.0
130,2020-05-10,KOHMOUNT31,44.9,24.6,67,2.2,30.2,0.28
131,2020-05-11,KOHMOUNT31,39.9,28.9,76,1.3,30.19,0.07
132,2020-05-12,KOHMOUNT31,45.3,26.8,60,1.3,30.26,0.0
133,2020-05-13,KOHMOUNT31,50.8,18.5,56,0.7,30.36,0.0
134,2020-05-14,KOHMOUNT31,58.6,38.5,81,1.7,30.23,0.55
135,2020-05-15,KOHMOUNT31,66.2,57.7,82,2.9,30.05,0.03
136,2020-05-16,KOHMOUNT31,65.1,45.3,76,1.0,30.15,0.0
137,2020-05-17,KOHMOUNT31,69.7,53.9,72,0.9,30.08,0.01
138,2020-05-18,KOHMOUNT31,66.8,59.0,90,0.9,29.89,1.11
139,2020-05-19,KOHMOUNT31,58.0,47.1,93,2.7,30.15,1.74
140,2020-05-20,KOHMOUNT31,49.0,43.1,94,2.1,30.24,0.75
141,2020-05-21,KOHMOUNT31,57.3,44.9,88,1.6,30.21,0.67
142,2020-05-22,KOHMOUNT31,62.1,55.8,89,0.6,30.13,0.06
143,2020-05-23,KOHMOUNT31,66.1,53.4,79,0.4,30.1,0.01
144,2020-05-24,KOHMOUNT31,73.3,57.2,75,0.7,30.09,0.0
145,2020-05-25,KOHMOUNT31,75.3,61.0,75,0.9,30.13,0.0
146,2020-05-26,KOHMOUNT31,75.6,56.3,71,1.1,30.14,0.0
147,2020-05-27,KOHMOUNT31,74.7,60.3,69,1.2,30.09,0.0
148,2020-05-28,KOHMOUNT31,71.3,59.7,79,1.3,30.04,0.26
149,2020-05-29,KOHMOUNT31,65.7,54.7,90,0.9,30.05,2.27
150,2020-05-30,KOHMOUNT31,61.6,46.6,74,0.8,30.17,0.01
151,2020-05-31,KOHMOUNT31,56.0,34.9,67,1.2,30.33,0.0
152,2020-06-01,KOHMOUNT31,57.4,30.9,60,0.8,30.37,0.0
153,2020-06-02,KOHMOUNT31,73.3,45.8,54,1.7,30.16,0.0
154,2020-06-03,KOHMOUNT31,77.7,56.3,58,1.4,29.91,0.37
155,2020-06-04,KOHMOUNT31,68.6,62.2,92,0.7,29.91,1.27
156,2020-06-05,KOHMOUNT31,74.6,63.5,80,0.7,29.96,0.0
157,2020-06-06,KOHMOUNT31,75.5,45.7,63,0.9,30.03,0.0
158,2020-06-07,KOHMOUNT31,67.0,47.3,59,1.2,30.13,0.0
159,2020-06-08,KOHMOUNT31,67.5,44.2,62,0.7,30.13,0.0
160,2020-06-09,KOHMOUNT31,74.0,53.6,70,1.3,30.01,0.0
161,2020-06-10,KOHMOUNT31,78.5,57.9,76,2.9,29.84,0.6
162,2020-06-11,KOHMOUNT31,69.5,49.8,63,1.2,30.2,0.0
163,2020-06-12,KOHMOUNT31,67.3,47.6,63,0.8,30.27,0.0
164,2020-06-13,KOHMOUNT31,59.2,39.7,78,1.5,30.3,0.28
165,2020-06-14,KOHMOUNT31,59.4,37.4,60,1.6,30.33,0.0
166,2020-06-15,KOHMOUNT31,64.5,46.8,72,0.9,30.36,0.0
167,2020-06-16,KOHMOUNT31,67.7,50.8,69,0.9,30.39,0.0
168,2020-06-17,KOHMOUNT31,67.0,53.8,71,0.9,30.26,0.0
169,2020-06-18,KOHMOUNT31,66.8,58.3,87,0.4,30.14,0.21
170,2020-06-19,KOHMOUNT31,69.6,60.1,83,0.5,30.11,0.01
171,2020-06-20,KOHMOUNT31,73.6,57.0,72,0.5,30.09,0.01
172,2020-06-21,KOHMOUNT31,73.3,58.8,80,0.8,30.0,2.27
173,2020-06-22,KOHMOUNT31,71.4,64.9,88,0.4,29.97,0.51
174,2020-06-23,KOHMOUNT31,70.6,55.6,85,1.2,29.86,0.23
175,2020-06-24,KOHMOUNT31,67.1,51.1,73,0.7,29.94,0.0
176,2020-06-25,KOHMOUNT31,69.0,51.5,70,0.9,30.05,0.0
177,2020-06-26,KOHMOUNT31,72.2,55.8,75,0.9,30.09,2.28
178,2020-06-27,KOHMOUNT31,74.1,67.3,86,1.8,29.94,0.34
179,2020-06-28,KOHMOUNT31,74.7,67.1,86,0.6,29.93,0.24
180,2020-06-29,KOHMOUNT31,74.4,58.5,75,0.5,30.02,0.0
181,2020-06-30,KOHMOUNT31,75.1,56.5,71,0.7,30.01,0.0
182,2020-07-01,KOHMOUNT31,74.0,59.5,72,1.0,30.0,0.0
183,2020-07-02,KOHMOUNT31,75.1,59.4,71,0.5,30.07,0.0
184,2020-07-03,KOHMOUNT31,76.9,59.4,70,0.5,30.07,0.0
185,2020-07-04,KOHMOUNT31,76.3,64.0,81,0.6,30.05,0.2
186,2020-07-05,KOHMOUNT31,75.8,55.2,69,0.5,30.05,0.01
187,2020-07-06,KOHMOUNT31,78.5,58.2,69,0.5,30.08,0.0
188,2020-07-07,KOHMOUNT31,76.0,66.3,82,0.9,30.05,0.07
189,2020-07-08,KOHMOUNT31,78.0,64.6,77,0.7,30.04,0.0
190,2020-07-09,KOHMOUNT31,80.5,66.9,76,0.7,30.01,0.0
191,2020-07-10,KOHMOUNT31,75.6,64.6,87,1.1,29.93,0.28
192,2020-07-11,KOHMOUNT31,75.3,59.9,70,1.2,29.88,0.01
193,2020-07-12,KOHMOUNT31,72.3,55.9,78,0.5,29.89,0.0
194,2020-07-13,KOHMOUNT31,71.3,57.0,75,0.8,30.02,0.0
195,2020-07-14,KOHMOUNT31,70.6,55.4,71,0.6,30.13,0.0
196,2020-07-15,KOHMOUNT31,74.4,57.7,72,0.9,30.16,0.0
197,2020-07-16,KOHMOUNT31,77.6,65.8,78,1.7,30.11,0.0
198,2020-07-17,KOHMOUNT31,76.9,62.4,76,0.7,30.21,0.0
199,2020-07-18,KOHMOUNT31,77.9,61.0,74,1.1,30.18,0.0
200,2020-07-19,KOHMOUNT31,79.9,68.3,79,1.9,30.04,0.06
201,2020-07-20,KOHMOUNT31,76.9,61.9,75,0.8,30.05,0.0
202,2020-07-21,KOHMOUNT31,74.4,64.9,82,0.5,30.11,0.18
203,2020-07-22,KOHMOUNT31,72.3,66.9,91,1.2,30.1,0.79
204,2020-07-23,KOHMOUNT31,74.5,68.9,92,0.7,30.12,1.35
205,2020-07-24,KOHMOUNT31,74.6,64.4,80,0.6,30.18,0.01
206,2020-07-25,KOHMOUNT31,75.6,60.8,73,0.5,30.2,0.0
207,2020-07-26,KOHMOUNT31,76.9,63.0,76,0.7,30.15,0.0
208,2020-07-27,KOHMOUNT31,77.7,67.5,84,1.4,30.04,0.86
209,2020-07-28,KOHMOUNT31,75.7,59.4,74,0.6,30.03,0.01
210,2020-07-29,KOHMOUNT31,75.1,60.6,74,1.0,30.04,0.0
211,2020-07-30,KOHMOUNT31,73.6,65.7,88,0.3,29.97,0.0
212,2020-07-31,KOHMOUNT31,73.7,58.5,73,1.5,29.95,0.0
213,2020-08-01,KOHMOUNT31,73.0,61.7,86,0.9,29.94,0.24
214,2020-08-02,KOHMOUNT31,69.1,63.7,95,2.2,30.02,0.34
215,2020-08-03,KOHMOUNT31,70.4,61.0,87,1.0,30.05,0.01
216,2020-08-04,KOHMOUNT31,67.1,58.8,91,0.4,30.06,0.35
217,2020-08-05,KOHMOUNT31,64.5,51.4,77,0.5,30.16,0.01
218,2020-08-06,KOHMOUNT31,66.7,54.1,77,0.6,30.17,0.0
219,2020-08-07,KOHMOUNT31,69.5,55.8,73,0.7,30.18,0.0
220,2020-08-08,KOHMOUNT31,69.5,55.6,75,0.5,30.23,0.0
221,2020-08-09,KOHMOUNT31,73.2,58.3,77,0.7,30.2,0.0
222,2020-08-10,KOHMOUNT31,76.7,62.4,77,1.2,30.11,0.0
223,2020-08-11,KOHMOUNT31,75.1,64.2,78,0.8,30.05,0.0
224,2020-08-12,KOHMOUNT31,73.1,60.1,79,0.6,30.13,0.0
225,2020-08-13,KOHMOUNT31,74.3,58.1,73,0.6,30.13,0.0
226,2020-08-14,KOHMOUNT31,77.3,64.9,78,1.0,30.03,0.0
227,2020-08-15,KOHMOUNT31,70.7,61.9,90,0.9,30.01,0.29
228,2020-08-16,KOHMOUNT31,67.9,56.7,91,0.7,30.01,0.06
229,2020-08-17,KOHMOUNT31,69.6,58.8,82,0.6,30.04,0.19
230,2020-08-18,KOHMOUNT31,67.1,51.3,76,0.8,30.04,0.0
231,2020-08-19,KOHMOUNT31,62.6,49.6,75,1.0,30.1,0.0
232,2020-08-20,KOHMOUNT31,64.3,48.2,73,0.6,30.12,0.0
233,2020-08-21,KOHMOUNT31,68.4,53.6,78,0.5,30.05,0.0
234,2020-08-22,KOHMOUNT31,72.4,58.3,80,0.8,30.04,0.0
235,2020-08-23,KOHMOUNT31,73.3,63.3,83,1.0,30.1,0.0
