,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
105,2020-04-15,KCOTELLU18,,,,,29.89,
106,2020-04-16,KCOTELLU18,67.1,20.8,23.0,0.0,29.84,0.0
107,2020-04-17,KCOTELLU18,69.0,20.8,20.0,0.0,29.91,0.0
108,2020-04-18,KCOTELLU18,66.5,21.0,20.0,0.0,29.85,0.0
109,2020-04-19,KCOTELLU18,67.7,23.9,21.0,0.0,29.87,0.0
110,2020-04-20,KCOTELLU18,67.2,25.5,23.0,0.0,29.91,0.0
111,2020-04-21,KCOTELLU18,68.3,27.3,23.0,0.0,29.89,0.0
112,2020-04-22,KCOTELLU18,68.2,26.4,25.0,0.0,29.96,0.0
113,2020-04-23,KCOTELLU18,67.1,25.7,23.0,0.0,29.94,0.0
114,2020-04-24,KCOTELLU18,63.9,23.7,24.0,0.0,29.99,0.0
115,2020-04-25,KCOTELLU18,61.8,19.8,24.0,0.0,30.06,0.0
116,2020-04-26,KCOTELLU18,64.9,20.7,23.0,0.0,30.05,0.0
117,2020-04-27,KCOTELLU18,66.5,24.4,24.0,0.0,30.03,0.0
118,2020-04-28,KCOTELLU18,68.0,27.0,23.0,0.0,30.11,0.0
119,2020-04-29,KCOTELLU18,69.2,16.2,23.0,0.0,30.14,0.0
120,2020-04-30,KCOTELLU18,71.7,30.9,24.0,0.0,30.09,0.0
121,2020-05-01,KCOTELLU18,71.1,20.3,23.0,0.0,29.99,0.0
122,2020-05-02,KCOTELLU18,71.4,23.2,22.0,0.0,30.0,0.0
123,2020-05-03,KCOTELLU18,69.6,17.8,21.0,0.0,29.99,0.0
124,2020-05-04,KCOTELLU18,68.9,24.8,22.0,0.0,30.05,0.0
125,2020-05-05,KCOTELLU18,66.6,22.1,20.0,0.0,30.11,0.0
126,2020-05-06,KCOTELLU18,65.3,20.5,20.0,0.0,30.11,0.0
127,2020-05-07,KCOTELLU18,66.2,15.3,20.0,0.0,30.01,0.0
128,2020-05-08,KCOTELLU18,66.5,16.9,18.0,0.0,30.02,0.0
129,2020-05-09,KCOTELLU18,66.4,14.7,18.0,0.0,30.04,0.0
130,2020-05-10,KCOTELLU18,67.4,18.7,19.0,0.0,30.04,0.0
131,2020-05-11,KCOTELLU18,66.6,25.5,25.0,0.0,29.98,0.0
132,2020-05-12,KCOTELLU18,66.7,25.5,26.0,0.0,29.89,0.0
133,2020-05-13,KCOTELLU18,66.6,16.0,22.0,0.0,29.88,0.0
134,2020-05-14,KCOTELLU18,66.8,24.4,23.0,0.0,29.91,0.0
135,2020-05-15,KCOTELLU18,67.5,25.7,23.0,0.0,29.92,0.0
136,2020-05-16,KCOTELLU18,67.1,27.0,24.0,0.0,29.99,0.0
137,2020-05-17,KCOTELLU18,67.9,28.8,26.0,0.0,30.01,0.0
138,2020-05-18,KCOTELLU18,70.3,21.2,26.0,0.0,30.01,0.0
139,2020-05-19,KCOTELLU18,71.9,20.3,23.0,0.0,29.97,0.0
140,2020-05-20,KCOTELLU18,74.0,23.4,22.0,0.0,29.9,0.0
141,2020-05-21,KCOTELLU18,71.5,22.1,20.0,0.0,29.92,0.0
142,2020-05-22,KCOTELLU18,70.9,14.5,18.0,0.0,29.92,0.0
143,2020-05-23,KCOTELLU18,71.7,21.9,19.0,0.0,29.84,0.0
144,2020-05-24,KCOTELLU18,69.5,23.2,19.0,0.0,29.9,0.0
145,2020-05-25,KCOTELLU18,66.3,14.7,19.0,0.0,29.99,0.0
146,2020-05-26,KCOTELLU18,66.2,20.8,20.0,0.0,30.04,0.0
147,2020-05-27,KCOTELLU18,66.7,25.5,23.0,0.0,30.08,0.0
148,2020-05-28,KCOTELLU18,68.8,28.8,25.0,0.0,30.15,0.0
149,2020-05-29,KCOTELLU18,72.4,33.4,27.0,0.0,30.21,0.0
150,2020-05-30,KCOTELLU18,72.0,34.7,29.0,0.0,30.15,0.0
151,2020-05-31,KCOTELLU18,73.2,40.3,33.0,0.0,30.15,0.0
152,2020-06-01,KCOTELLU18,73.9,40.1,33.0,0.0,30.14,0.0
153,2020-06-02,KCOTELLU18,73.3,37.8,30.0,0.0,30.14,0.0
154,2020-06-03,KCOTELLU18,74.0,35.4,28.0,0.0,30.14,0.0
155,2020-06-04,KCOTELLU18,73.7,34.9,27.0,0.0,30.07,0.0
156,2020-06-05,KCOTELLU18,75.2,36.1,27.0,0.0,30.1,0.0
157,2020-06-06,KCOTELLU18,74.3,26.8,28.0,0.0,30.03,0.0
158,2020-06-07,KCOTELLU18,72.4,32.0,28.0,0.0,29.84,0.0
159,2020-06-08,KCOTELLU18,70.1,30.9,26.0,0.0,29.88,0.0
160,2020-06-09,KCOTELLU18,64.8,25.5,26.0,0.0,30.1,0.0
161,2020-06-10,KCOTELLU18,62.6,24.1,26.0,0.0,30.17,0.0
162,2020-06-11,KCOTELLU18,64.1,26.2,30.0,0.0,30.23,0.0
163,2020-06-12,KCOTELLU18,66.8,29.7,29.0,0.0,30.23,0.0
164,2020-06-13,KCOTELLU18,68.9,33.8,30.0,0.0,30.13,0.0
165,2020-06-14,KCOTELLU18,69.0,34.2,31.0,0.0,30.05,0.0
166,2020-06-15,KCOTELLU18,70.2,24.4,27.0,0.0,30.11,0.0
167,2020-06-16,KCOTELLU18,73.1,33.6,26.0,0.0,30.06,0.0
168,2020-06-17,KCOTELLU18,75.3,27.1,26.0,0.0,29.98,0.0
169,2020-06-18,KCOTELLU18,75.2,29.1,26.0,0.0,30.01,0.0
170,2020-06-19,KCOTELLU18,73.5,21.9,25.0,0.0,30.05,0.0
171,2020-06-20,KCOTELLU18,72.4,19.0,22.0,0.0,30.09,0.0
172,2020-06-21,KCOTELLU18,77.0,32.7,26.0,0.0,30.08,0.0
173,2020-06-22,KCOTELLU18,77.7,31.6,24.0,0.0,30.1,0.0
174,2020-06-23,KCOTELLU18,77.5,33.8,24.0,0.0,30.11,0.0
175,2020-06-24,KCOTELLU18,78.0,33.4,24.0,0.0,30.07,0.0
176,2020-06-25,KCOTELLU18,78.0,28.9,24.0,0.0,30.07,0.0
177,2020-06-26,KCOTELLU18,78.0,36.1,23.0,0.0,30.13,0.0
178,2020-06-27,KCOTELLU18,78.8,30.6,24.0,0.0,30.11,0.0
179,2020-06-28,KCOTELLU18,78.3,33.8,24.0,0.0,29.94,0.0
180,2020-06-29,KCOTELLU18,76.7,34.3,23.0,0.0,29.89,0.0
181,2020-06-30,KCOTELLU18,74.0,15.6,22.0,0.0,30.0,0.0
182,2020-07-01,KCOTELLU18,72.6,28.4,22.0,0.0,30.05,0.0
183,2020-07-02,KCOTELLU18,74.1,32.5,24.0,0.0,30.11,0.0
184,2020-07-03,KCOTELLU18,74.0,34.5,25.0,0.0,30.18,0.0
185,2020-07-04,KCOTELLU18,73.4,38.5,31.0,0.0,30.2,0.0
186,2020-07-05,KCOTELLU18,74.1,39.0,30.0,0.0,30.13,0.0
187,2020-07-06,KCOTELLU18,76.2,36.1,29.0,0.0,30.14,0.0
188,2020-07-07,KCOTELLU18,78.4,26.2,27.0,0.0,30.1,0.0
189,2020-07-08,KCOTELLU18,78.2,18.3,24.0,0.0,30.07,0.0
190,2020-07-09,KCOTELLU18,80.0,25.0,22.0,0.0,30.14,0.0
191,2020-07-10,KCOTELLU18,80.3,23.0,22.0,0.0,30.22,0.0
192,2020-07-11,KCOTELLU18,82.0,36.9,22.0,0.0,30.25,0.0
193,2020-07-12,KCOTELLU18,82.5,39.6,24.0,0.0,30.2,0.0
194,2020-07-13,KCOTELLU18,81.7,40.3,26.0,0.0,30.14,0.0
195,2020-07-14,KCOTELLU18,74.4,27.0,31.0,1.1,30.13,0.17
196,2020-07-15,KCOTELLU18,65.5,28.6,34.0,1.3,30.12,0.0
197,2020-07-16,KCOTELLU18,58.3,32.2,62.0,0.5,30.17,0.1
198,2020-07-17,KCOTELLU18,56.3,38.7,66.0,0.8,30.21,0.03
199,2020-07-18,KCOTELLU18,60.1,30.0,48.0,0.9,30.17,0.0
200,2020-07-19,KCOTELLU18,61.7,29.3,37.0,0.9,30.14,0.0
201,2020-07-20,KCOTELLU18,63.8,25.0,31.0,1.2,30.12,0.0
202,2020-07-21,KCOTELLU18,59.9,27.5,38.0,0.9,30.14,0.0
203,2020-07-22,KCOTELLU18,55.4,32.2,64.0,0.6,30.12,0.14
204,2020-07-23,KCOTELLU18,54.6,37.6,67.0,0.8,30.13,0.45
205,2020-07-24,KCOTELLU18,52.0,43.3,89.0,0.4,30.12,0.48
206,2020-07-25,KCOTELLU18,50.8,46.2,97.0,0.2,30.13,1.5
207,2020-07-26,KCOTELLU18,56.0,46.2,80.0,0.5,30.16,0.0
208,2020-07-27,KCOTELLU18,56.7,44.6,77.0,0.5,30.17,0.22
209,2020-07-28,KCOTELLU18,57.2,31.8,69.0,1.3,30.15,0.33
210,2020-07-29,KCOTELLU18,60.8,27.9,45.0,1.2,30.16,0.0
211,2020-07-30,KCOTELLU18,62.4,16.7,33.0,1.2,30.21,0.0
212,2020-07-31,KCOTELLU18,62.3,23.0,33.0,1.1,30.24,0.0
213,2020-08-01,KCOTELLU18,62.8,25.7,34.0,0.9,30.22,0.0
214,2020-08-02,KCOTELLU18,62.9,30.4,38.0,1.0,30.19,0.0
215,2020-08-03,KCOTELLU18,63.8,29.3,40.0,0.8,30.17,0.01
216,2020-08-04,KCOTELLU18,65.5,19.9,29.0,1.3,30.16,0.0
217,2020-08-05,KCOTELLU18,60.8,18.1,33.0,1.1,30.12,0.0
218,2020-08-06,KCOTELLU18,60.1,18.3,37.0,1.9,30.09,0.0
219,2020-08-07,KCOTELLU18,60.3,17.8,25.0,1.5,30.14,0.0
220,2020-08-08,KCOTELLU18,62.9,23.5,28.0,1.3,30.18,0.0
221,2020-08-09,KCOTELLU18,66.4,16.7,25.0,1.5,30.17,0.0
222,2020-08-10,KCOTELLU18,70.0,19.4,19.0,1.6,30.17,0.0
223,2020-08-11,KCOTELLU18,70.2,11.8,15.0,3.9,30.13,0.0
224,2020-08-12,KCOTELLU18,69.5,17.6,22.0,3.9,30.16,0.0
225,2020-08-13,KCOTELLU18,71.9,15.1,21.0,2.6,30.18,0.0
226,2020-08-14,KCOTELLU18,71.4,23.9,23.0,1.4,30.19,0.0
227,2020-08-15,KCOTELLU18,74.2,13.8,17.0,2.5,30.2,0.0
228,2020-08-16,KCOTELLU18,74.6,16.2,16.0,1.7,30.24,0.0
229,2020-08-17,KCOTELLU18,74.3,29.3,26.0,2.2,30.29,0.0
230,2020-08-18,KCOTELLU18,65.9,21.9,27.0,1.2,30.27,0.0
231,2020-08-19,KCOTELLU18,66.6,25.2,27.0,1.4,30.19,0.0
232,2020-08-20,KCOTELLU18,75.9,24.6,18.0,3.8,30.12,0.0
233,2020-08-21,KCOTELLU18,70.5,17.8,18.0,1.3,30.1,0.0
234,2020-08-22,KCOTELLU18,64.6,17.8,28.0,1.0,30.14,0.0
235,2020-08-23,KCOTELLU18,61.1,27.3,32.0,1.3,30.17,0.0
