,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
214,2020-08-02,KTXSTAMF10,84.3,54.7,47,0.4,29.75,0.0
215,2020-08-03,KTXSTAMF10,81.6,58.8,56,1.3,29.79,0.0
216,2020-08-04,KTXSTAMF10,84.6,56.7,53,2.1,29.75,0.0
217,2020-08-05,KTXSTAMF10,86.3,61.2,51,2.0,29.74,0.0
218,2020-08-06,KTXSTAMF10,87.8,57.4,46,4.1,29.65,0.0
219,2020-08-07,KTXSTAMF10,90.0,58.5,45,5.6,29.7,0.0
220,2020-08-08,KTXSTAMF10,89.9,59.0,46,4.7,29.75,0.0
221,2020-08-09,KTXSTAMF10,89.6,61.0,45,5.1,29.76,0.0
222,2020-08-10,KTXSTAMF10,89.5,58.5,44,5.3,29.72,0.0
223,2020-08-11,KTXSTAMF10,90.8,57.9,42,4.1,29.67,0.0
224,2020-08-12,KTXSTAMF10,91.7,56.3,41,4.2,29.63,0.0
225,2020-08-13,KTXSTAMF10,92.7,51.4,37,4.4,29.64,0.0
226,2020-08-14,KTXSTAMF10,93.3,45.9,34,2.2,29.61,0.1
227,2020-08-15,KTXSTAMF10,90.6,54.5,44,0.3,29.66,0.0
228,2020-08-16,KTXSTAMF10,88.5,54.3,43,0.8,29.83,0.0
229,2020-08-17,KTXSTAMF10,81.5,56.8,56,0.8,29.89,0.0
230,2020-08-18,KTXSTAMF10,84.8,53.2,50,0.3,29.81,0.0
231,2020-08-19,KTXSTAMF10,81.9,51.1,43,0.6,29.73,0.0
232,2020-08-20,KTXSTAMF10,76.7,51.4,55,1.2,29.67,0.04
233,2020-08-21,KTXSTAMF10,81.7,55.6,50,1.0,29.6,0.0
234,2020-08-22,KTXSTAMF10,85.3,55.0,47,2.3,29.65,0.0
235,2020-08-23,KTXSTAMF10,84.2,51.8,47,1.8,29.73,0.0
