,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
178,2020-07-05,KGAAVOND4,82.4,66.0,69,0.3,29.99
179,2020-07-06,KGAAVOND4,76.1,68.1,85,0.1,30.04
180,2020-07-07,KGAAVOND4,76.3,70.2,88,0.1,30.03
181,2020-07-08,KGAAVOND4,79.0,70.2,81,0.1,30.01
182,2020-07-09,KGAAVOND4,78.0,66.9,84,0.1,29.97
183,2020-07-10,KGAAVOND4,79.9,68.3,81,0.2,29.98
184,2020-07-11,KGAAVOND4,81.1,63.0,66,0.5,29.95
185,2020-07-12,KGAAVOND4,77.4,62.9,74,0.1,29.93
186,2020-07-13,KGAAVOND4,79.1,65.8,75,0.3,29.96
187,2020-07-14,KGAAVOND4,81.5,65.8,71,0.1,30.04
188,2020-07-15,KGAAVOND4,80.6,69.5,78,0.2,30.1
189,2020-07-16,KGAAVOND4,79.0,69.7,84,0.2,30.18
190,2020-07-17,KGAAVOND4,82.5,70.3,76,0.1,30.23
191,2020-07-18,KGAAVOND4,83.4,71.0,74,0.1,30.16
192,2020-07-19,KGAAVOND4,83.8,70.2,72,0.2,30.12
193,2020-07-20,KGAAVOND4,84.8,68.1,69,0.2,30.07
194,2020-07-21,KGAAVOND4,80.2,70.3,80,0.2,30.11
195,2020-07-22,KGAAVOND4,80.5,69.1,79,0.1,30.16
196,2020-07-23,KGAAVOND4,82.2,68.5,72,0.3,30.19
197,2020-07-24,KGAAVOND4,79.3,69.0,78,0.1,30.22
198,2020-07-25,KGAAVOND4,75.8,69.0,85,0.0,30.2
199,2020-07-26,KGAAVOND4,78.9,66.1,77,0.1,30.21
200,2020-07-27,KGAAVOND4,81.0,69.3,76,0.1,30.12
201,2020-07-28,KGAAVOND4,79.7,69.5,81,0.1,30.06
202,2020-07-29,KGAAVOND4,79.1,71.1,82,0.2,30.07
203,2020-07-30,KGAAVOND4,80.5,72.2,83,0.4,30.02
204,2020-07-31,KGAAVOND4,82.4,70.6,77,0.5,29.96
205,2020-08-01,KGAAVOND4,75.6,70.2,85,0.0,29.95
206,2020-08-02,KGAAVOND4,85.4,69.5,67,0.2,30.02
207,2020-08-03,KGAAVOND4,76.0,65.9,84,0.2,30.0
208,2020-08-04,KGAAVOND4,77.4,64.9,77,0.1,30.01
209,2020-08-05,KGAAVOND4,78.0,67.5,82,0.1,30.03
210,2020-08-06,KGAAVOND4,77.9,68.9,84,0.1,30.06
211,2020-08-07,KGAAVOND4,79.2,69.2,81,0.1,30.14
212,2020-08-08,KGAAVOND4,80.7,67.2,75,0.1,30.17
213,2020-08-09,KGAAVOND4,80.9,69.0,77,0.1,30.17
214,2020-08-10,KGAAVOND4,76.6,68.9,85,0.2,30.13
215,2020-08-11,KGAAVOND4,79.2,68.5,81,0.1,30.06
216,2020-08-12,KGAAVOND4,81.0,69.4,78,0.1,30.04
217,2020-08-13,KGAAVOND4,80.9,69.9,77,0.2,30.07
218,2020-08-14,KGAAVOND4,75.3,68.5,91,0.0,30.01
219,2020-08-15,KGAAVOND4,76.2,69.6,88,0.1,29.94
220,2020-08-16,KGAAVOND4,79.0,68.9,78,0.2,29.97
221,2020-08-17,KGAAVOND4,77.9,65.4,80,0.1,30.02
222,2020-08-18,KGAAVOND4,77.6,62.3,73,0.1,29.99
223,2020-08-19,KGAAVOND4,76.8,65.5,81,0.3,29.95
224,2020-08-20,KGAAVOND4,71.6,66.1,91,0.2,30.01
225,2020-08-21,KGAAVOND4,71.8,65.9,91,0.1,29.98
226,2020-08-22,KGAAVOND4,75.1,65.7,84,0.2,30.05
227,2020-08-23,KGAAVOND4,77.0,68.3,83,0.1,30.14
