,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
220,2020-08-08,KCOGOODR2,75.3,51.1,69,0.1,29.88,0.0
221,2020-08-09,KCOGOODR2,77.1,51.4,68,0.2,29.86,0.0
222,2020-08-10,KCOGOODR2,73.1,57.0,85,0.6,29.93,0.0
223,2020-08-11,KCOGOODR2,76.0,54.5,77,0.3,29.85,0.0
224,2020-08-12,KCOGOODR2,77.7,59.5,77,0.8,29.89,0.0
225,2020-08-13,KCOGOODR2,77.0,54.0,72,0.1,29.91,0.0
226,2020-08-14,KCOGOODR2,72.0,52.5,78,0.4,29.96,0.0
227,2020-08-15,KCOGOODR2,74.2,55.2,87,0.3,29.98,0.0
228,2020-08-16,KCOGOODR2,76.0,40.0,81,0.4,30.09,0.0
229,2020-08-17,KCOGOODR2,76.3,55.8,79,0.2,30.12,0.0
230,2020-08-18,KCOGOODR2,76.7,52.7,71,0.2,30.0,0.0
231,2020-08-19,KCOGOODR2,71.6,61.0,87,0.4,29.93,0.0
232,2020-08-20,KCOGOODR2,75.9,59.9,93,0.0,29.83,0.0
233,2020-08-21,KCOGOODR2,74.4,55.0,85,0.0,29.83,0.0
234,2020-08-22,KCOGOODR2,72.4,50.4,81,0.1,29.88,0.0
235,2020-08-23,KCOGOODR2,74.2,50.7,80,0.3,29.94,0.0
