,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
103,2020-04-13,KTNDAYTO2,54.5,38.3,86,3.4,30.5,3.93
104,2020-04-14,KTNDAYTO2,47.8,29.1,64,3.2,30.51,0.0
105,2020-04-15,KTNDAYTO2,45.8,11.5,46,2.4,30.51,0.0
106,2020-04-16,KTNDAYTO2,49.5,27.5,58,1.1,30.69,0.0
107,2020-04-17,KTNDAYTO2,55.9,35.1,66,2.1,30.61,0.0
108,2020-04-18,KTNDAYTO2,53.0,33.1,75,1.8,30.48,0.14
109,2020-04-19,KTNDAYTO2,49.5,36.9,90,0.8,30.37,0.04
110,2020-04-20,KTNDAYTO2,58.3,38.1,73,2.2,30.22,0.51
111,2020-04-21,KTNDAYTO2,58.5,34.9,70,1.8,30.4,0.14
112,2020-04-22,KTNDAYTO2,55.4,27.5,59,0.9,30.51,0.06
113,2020-04-23,KTNDAYTO2,55.1,50.7,98,0.9,30.42,1.43
114,2020-04-24,KTNDAYTO2,59.2,51.1,90,1.3,30.23,0.05
115,2020-04-25,KTNDAYTO2,57.0,48.6,93,1.2,30.25,0.24
116,2020-04-26,KTNDAYTO2,50.6,43.7,89,2.3,30.51,0.1
117,2020-04-27,KTNDAYTO2,55.9,22.3,65,1.8,30.61,0.0
118,2020-04-28,KTNDAYTO2,59.9,43.9,73,1.2,30.56,0.01
119,2020-04-29,KTNDAYTO2,58.5,50.2,86,1.5,30.32,0.74
120,2020-04-30,KTNDAYTO2,53.8,44.6,85,1.1,30.29,0.0
121,2020-05-01,KTNDAYTO2,57.8,37.9,67,1.6,30.46,0.0
122,2020-05-02,KTNDAYTO2,63.4,42.8,67,1.0,30.55,0.0
123,2020-05-03,KTNDAYTO2,68.3,52.3,73,1.9,30.45,0.02
124,2020-05-04,KTNDAYTO2,70.3,60.1,81,1.0,30.38,0.52
125,2020-05-05,KTNDAYTO2,66.7,44.4,86,1.9,30.37,0.31
126,2020-05-06,KTNDAYTO2,49.4,38.3,86,1.3,30.46,0.03
127,2020-05-07,KTNDAYTO2,52.4,34.2,69,1.7,30.51,0.0
128,2020-05-08,KTNDAYTO2,49.4,40.1,97,0.5,30.44,0.26
129,2020-05-09,KTNDAYTO2,48.4,23.0,60,1.8,30.62,0.0
130,2020-05-10,KTNDAYTO2,52.9,31.3,65,1.3,30.62,0.0
131,2020-05-11,KTNDAYTO2,52.1,27.5,58,2.2,30.6,0.0
132,2020-05-12,KTNDAYTO2,52.3,32.5,71,0.8,30.67,0.0
133,2020-05-13,KTNDAYTO2,56.3,49.8,91,0.2,30.65,0.0
134,2020-05-14,KTNDAYTO2,64.0,50.2,85,1.2,30.63,0.0
135,2020-05-15,KTNDAYTO2,67.1,58.3,84,1.2,30.52,0.0
136,2020-05-16,KTNDAYTO2,71.0,57.4,77,0.8,30.45,0.0
137,2020-05-17,KTNDAYTO2,70.2,57.9,86,0.9,30.39,0.0
138,2020-05-18,KTNDAYTO2,68.5,56.1,95,1.3,30.28,0.81
139,2020-05-19,KTNDAYTO2,63.6,54.0,85,2.2,30.22,0.14
140,2020-05-20,KTNDAYTO2,60.9,56.7,95,0.8,30.35,0.28
141,2020-05-21,KTNDAYTO2,61.4,54.5,92,0.7,30.42,0.01
142,2020-05-22,KTNDAYTO2,63.2,56.7,99,0.4,30.46,0.44
143,2020-05-23,KTNDAYTO2,71.2,59.9,91,0.9,30.48,0.0
144,2020-05-24,KTNDAYTO2,72.3,63.3,88,0.5,30.48,0.0
145,2020-05-25,KTNDAYTO2,71.7,62.6,89,0.7,29.94,0.03
146,2020-05-26,KTNDAYTO2,70.7,63.1,90,0.7,29.93,0.0
147,2020-05-27,KTNDAYTO2,70.8,62.2,89,0.6,29.86,0.69
148,2020-05-28,KTNDAYTO2,68.4,61.0,93,0.9,29.89,0.11
149,2020-05-29,KTNDAYTO2,70.4,60.8,87,1.2,29.89,0.02
150,2020-05-30,KTNDAYTO2,72.0,56.3,72,1.8,29.93,0.0
151,2020-05-31,KTNDAYTO2,71.2,46.2,58,2.4,30.03,0.0
152,2020-06-01,KTNDAYTO2,70.7,46.0,58,1.7,30.11,0.0
153,2020-06-02,KTNDAYTO2,72.4,59.9,84,0.9,30.05,0.0
154,2020-06-03,KTNDAYTO2,75.2,63.0,86,0.7,29.92,0.0
155,2020-06-04,KTNDAYTO2,75.1,64.6,86,1.2,29.82,0.0
156,2020-06-05,KTNDAYTO2,75.0,66.9,87,1.1,29.83,0.23
157,2020-06-06,KTNDAYTO2,75.7,63.0,84,0.5,29.9,0.0
158,2020-06-07,KTNDAYTO2,78.8,64.0,77,0.9,29.83,0.0
159,2020-06-08,KTNDAYTO2,76.7,62.4,83,0.6,29.81,0.0
160,2020-06-09,KTNDAYTO2,76.1,72.3,94,1.2,29.8,0.51
161,2020-06-10,KTNDAYTO2,77.6,64.6,90,1.8,29.82,0.04
162,2020-06-11,KTNDAYTO2,72.5,55.4,68,2.0,30.05,0.0
163,2020-06-12,KTNDAYTO2,75.5,52.0,51,2.5,30.09,0.0
164,2020-06-13,KTNDAYTO2,74.6,50.9,57,1.1,30.01,0.0
165,2020-06-14,KTNDAYTO2,67.7,54.5,78,0.9,30.05,0.04
166,2020-06-15,KTNDAYTO2,66.3,54.0,79,1.0,30.06,0.0
167,2020-06-16,KTNDAYTO2,66.9,54.9,77,1.6,30.08,0.0
168,2020-06-17,KTNDAYTO2,66.1,53.2,81,0.8,30.01,0.0
169,2020-06-18,KTNDAYTO2,68.9,60.3,88,0.5,29.94,0.0
170,2020-06-19,KTNDAYTO2,70.0,61.7,91,0.4,29.97,0.38
171,2020-06-20,KTNDAYTO2,74.5,59.9,82,0.7,29.96,0.0
172,2020-06-21,KTNDAYTO2,72.3,63.7,93,0.6,29.88,0.22
173,2020-06-22,KTNDAYTO2,71.7,66.2,96,0.4,29.91,1.23
174,2020-06-23,KTNDAYTO2,74.2,66.4,90,1.2,29.82,0.4
175,2020-06-24,KTNDAYTO2,73.4,63.0,86,0.9,29.81,0.0
176,2020-06-25,KTNDAYTO2,75.0,61.3,80,1.0,29.96,0.0
177,2020-06-26,KTNDAYTO2,70.7,64.0,95,1.1,30.04,0.1
178,2020-06-27,KTNDAYTO2,72.2,66.9,95,0.8,29.97,0.3
179,2020-06-28,KTNDAYTO2,75.1,66.2,89,1.6,29.85,0.16
180,2020-06-29,KTNDAYTO2,75.0,63.9,89,1.0,29.89,0.01
181,2020-06-30,KTNDAYTO2,72.0,67.3,95,0.5,29.89,0.38
182,2020-07-01,KTNDAYTO2,73.3,67.3,91,0.8,29.82,0.09
183,2020-07-02,KTNDAYTO2,79.0,66.7,82,1.4,29.82,0.0
184,2020-07-03,KTNDAYTO2,79.3,64.4,76,0.7,29.86,0.0
185,2020-07-04,KTNDAYTO2,79.3,66.0,80,0.6,29.83,0.0
186,2020-07-05,KTNDAYTO2,77.4,69.1,88,0.6,29.84,0.16
187,2020-07-06,KTNDAYTO2,77.4,66.4,84,0.4,29.9,0.27
188,2020-07-07,KTNDAYTO2,78.1,69.8,86,0.6,29.89,0.0
189,2020-07-08,KTNDAYTO2,76.9,67.3,89,0.6,29.85,0.25
190,2020-07-09,KTNDAYTO2,78.4,70.3,89,0.8,29.82,0.42
191,2020-07-10,KTNDAYTO2,80.2,67.3,83,1.2,29.81,0.0
192,2020-07-11,KTNDAYTO2,77.7,63.3,73,1.6,29.83,0.0
193,2020-07-12,KTNDAYTO2,71.4,64.2,90,0.9,29.81,0.06
194,2020-07-13,KTNDAYTO2,78.1,66.2,80,1.0,29.82,0.0
195,2020-07-14,KTNDAYTO2,79.2,61.2,69,0.9,29.9,0.0
196,2020-07-15,KTNDAYTO2,80.3,63.1,70,0.8,29.94,0.0
197,2020-07-16,KTNDAYTO2,80.8,67.3,80,1.1,29.99,0.0
198,2020-07-17,KTNDAYTO2,81.9,69.8,79,1.1,30.06,0.0
199,2020-07-18,KTNDAYTO2,82.4,69.3,78,0.9,30.01,0.0
200,2020-07-19,KTNDAYTO2,80.8,70.7,84,0.7,29.96,0.0
201,2020-07-20,KTNDAYTO2,82.2,69.4,78,0.9,29.93,0.0
202,2020-07-21,KTNDAYTO2,80.6,68.2,81,0.9,29.95,0.0
203,2020-07-22,KTNDAYTO2,76.8,68.5,91,0.6,29.98,0.1
204,2020-07-23,KTNDAYTO2,74.9,68.9,94,0.7,30.0,0.38
205,2020-07-24,KTNDAYTO2,77.2,70.2,89,0.7,30.04,0.14
206,2020-07-25,KTNDAYTO2,75.1,68.4,94,0.5,30.03,0.15
207,2020-07-26,KTNDAYTO2,78.0,65.8,84,1.1,29.96,0.0
208,2020-07-27,KTNDAYTO2,77.3,68.5,89,0.7,29.87,0.0
209,2020-07-28,KTNDAYTO2,75.9,67.3,93,0.5,29.81,0.18
210,2020-07-29,KTNDAYTO2,78.4,70.2,89,0.8,29.8,0.0
211,2020-07-30,KTNDAYTO2,78.1,70.2,91,1.1,29.76,0.0
212,2020-07-31,KTNDAYTO2,79.2,72.3,91,1.3,29.69,0.16
213,2020-08-01,KTNDAYTO2,78.5,69.1,83,2.5,29.71,0.0
214,2020-08-02,KTNDAYTO2,74.3,63.7,81,0.9,29.79,0.0
215,2020-08-03,KTNDAYTO2,74.7,64.0,85,0.8,29.8,0.0
216,2020-08-04,KTNDAYTO2,73.0,62.6,89,0.6,29.78,0.0
217,2020-08-05,KTNDAYTO2,76.6,63.9,81,1.0,29.81,0.0
218,2020-08-06,KTNDAYTO2,74.6,67.8,92,0.6,29.81,0.22
219,2020-08-07,KTNDAYTO2,77.6,66.4,82,0.8,29.88,0.0
220,2020-08-08,KTNDAYTO2,78.3,64.0,77,0.7,29.92,0.0
221,2020-08-09,KTNDAYTO2,79.0,60.6,76,0.6,29.93,0.0
222,2020-08-10,KTNDAYTO2,74.2,68.9,95,0.7,29.9,0.32
223,2020-08-11,KTNDAYTO2,78.9,67.6,83,1.0,29.82,0.06
224,2020-08-12,KTNDAYTO2,79.0,69.4,84,0.9,29.81,0.0
225,2020-08-13,KTNDAYTO2,76.9,68.4,88,0.9,29.81,0.0
226,2020-08-14,KTNDAYTO2,73.7,68.5,98,0.4,29.76,0.18
227,2020-08-15,KTNDAYTO2,77.0,69.6,87,1.1,29.69,0.13
228,2020-08-16,KTNDAYTO2,79.6,64.9,76,2.4,29.74,0.0
229,2020-08-17,KTNDAYTO2,78.5,59.5,68,1.7,29.82,0.0
230,2020-08-18,KTNDAYTO2,77.2,58.5,70,1.0,29.76,0.0
231,2020-08-19,KTNDAYTO2,74.8,64.9,80,0.8,29.7,0.0
232,2020-08-20,KTNDAYTO2,74.5,66.6,86,0.7,29.75,0.12
233,2020-08-21,KTNDAYTO2,70.1,65.8,96,0.2,29.73,0.16
234,2020-08-22,KTNDAYTO2,73.7,66.9,88,0.8,29.78,0.0
235,2020-08-23,KTNDAYTO2,73.8,65.7,90,0.7,29.88,0.03
