,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
218,2020-08-06,KMOTAYLO1,68.8,58.0,79,2.7,30.15,0.0
219,2020-08-07,KMOTAYLO1,73.3,61.0,78,5.1,30.15,0.0
220,2020-08-08,KMOTAYLO1,75.3,65.0,86,5.3,30.11,0.06
221,2020-08-09,KMOTAYLO1,78.8,68.0,85,5.8,30.05,0.0
222,2020-08-10,KMOTAYLO1,76.1,65.0,88,4.0,30.05,0.24
223,2020-08-11,KMOTAYLO1,72.5,64.0,89,1.5,30.04,0.01
224,2020-08-12,KMOTAYLO1,78.4,67.0,84,2.6,30.08,0.0
225,2020-08-13,KMOTAYLO1,77.9,67.0,85,2.0,30.09,0.0
226,2020-08-14,KMOTAYLO1,77.9,68.0,81,1.8,30.04,0.0
227,2020-08-15,KMOTAYLO1,75.2,59.0,78,2.9,30.06,0.0
228,2020-08-16,KMOTAYLO1,72.3,56.0,76,1.7,30.14,0.0
229,2020-08-17,KMOTAYLO1,75.8,62.0,76,3.5,30.1,0.0
230,2020-08-18,KMOTAYLO1,70.9,55.0,72,3.7,30.1,0.0
231,2020-08-19,KMOTAYLO1,70.2,57.0,72,1.7,30.15,0.0
232,2020-08-20,KMOTAYLO1,69.6,54.0,76,1.8,30.08,0.0
233,2020-08-21,KMOTAYLO1,72.1,58.0,77,2.0,30.01,0.0
234,2020-08-22,KMOTAYLO1,74.8,59.0,76,1.9,30.0,0.0
235,2020-08-23,KMOTAYLO1,79.7,65.0,75,2.9,30.01,0.0
