,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
155,2020-06-29,KMDBALTI122,84.0,61.6,56,4.1,29.89
156,2020-06-30,KMDBALTI122,81.9,60.7,56,3.5,29.94
157,2020-07-01,KMDBALTI122,77.9,65.8,76,2.1,29.92
158,2020-07-02,KMDBALTI122,82.5,63.5,61,3.2,29.92
159,2020-07-03,KMDBALTI122,88.1,62.6,49,3.6,29.91
160,2020-07-04,KMDBALTI122,83.6,65.6,63,3.2,29.95
161,2020-07-05,KMDBALTI122,84.7,65.7,68,2.6,30.0
162,2020-07-06,KMDBALTI122,83.4,67.7,74,3.0,30.13
163,2020-07-07,KMDBALTI122,78.5,69.9,83,2.7,30.12
164,2020-07-08,KMDBALTI122,84.1,66.7,71,3.2,30.03
165,2020-07-09,KMDBALTI122,83.1,67.7,71,3.0,30.01
166,2020-07-10,KMDBALTI122,79.9,69.6,80,4.5,29.96
167,2020-07-11,KMDBALTI122,82.4,65.4,70,2.8,29.78
168,2020-07-12,KMDBALTI122,81.0,61.1,65,2.3,29.82
169,2020-07-13,KMDBALTI122,78.8,61.1,72,2.4,29.92
170,2020-07-14,KMDBALTI122,81.2,58.6,56,2.2,30.09
171,2020-07-15,KMDBALTI122,80.9,59.8,62,2.6,30.2
172,2020-07-16,KMDBALTI122,78.8,69.4,78,4.2,30.26
173,2020-07-17,KMDBALTI122,84.9,66.9,71,3.3,30.19
174,2020-07-18,KMDBALTI122,87.8,60.9,52,2.3,30.12
175,2020-07-19,KMDBALTI122,87.1,64.7,63,2.3,30.03
176,2020-07-20,KMDBALTI122,91.2,69.5,57,2.9,29.96
177,2020-07-21,KMDBALTI122,88.2,65.3,53,3.0,30.05
178,2020-07-22,KMDBALTI122,80.9,72.0,82,2.2,30.11
179,2020-07-23,KMDBALTI122,82.3,71.0,78,2.0,30.09
180,2020-07-24,KMDBALTI122,78.1,69.7,86,1.7,30.11
181,2020-07-25,KMDBALTI122,80.7,67.8,79,2.1,30.15
182,2020-07-26,KMDBALTI122,87.8,64.4,62,2.1,30.1
183,2020-07-27,KMDBALTI122,89.0,67.9,56,2.7,29.97
184,2020-07-28,KMDBALTI122,87.1,68.3,60,2.6,29.93
185,2020-07-29,KMDBALTI122,86.0,58.6,52,2.5,29.98
186,2020-07-30,KMDBALTI122,86.4,64.4,62,2.5,29.93
187,2020-07-31,KMDBALTI122,75.3,69.9,91,1.4,29.89
188,2020-08-01,KMDBALTI122,80.8,66.8,76,2.5,29.98
189,2020-08-02,KMDBALTI122,84.9,72.1,75,4.1,29.95
190,2020-08-03,KMDBALTI122,80.0,63.4,68,2.1,30.09
191,2020-08-04,KMDBALTI122,75.8,67.1,85,4.2,30.04
192,2020-08-05,KMDBALTI122,80.7,61.7,65,1.8,30.08
193,2020-08-06,KMDBALTI122,77.8,68.8,81,2.9,30.11
194,2020-08-07,KMDBALTI122,76.5,68.4,87,2.9,30.13
195,2020-08-08,KMDBALTI122,77.3,68.4,80,2.1,30.18
196,2020-08-09,KMDBALTI122,82.6,69.2,74,1.9,30.16
197,2020-08-10,KMDBALTI122,84.8,66.8,72,2.4,30.08
198,2020-08-11,KMDBALTI122,84.8,72.8,76,2.8,30.01
199,2020-08-12,KMDBALTI122,82.5,70.3,79,2.3,30.08
200,2020-08-13,KMDBALTI122,76.8,71.9,90,2.4,30.12
201,2020-08-14,KMDBALTI122,77.9,70.9,84,3.7,30.05
202,2020-08-15,KMDBALTI122,75.4,61.7,77,3.2,30.01
203,2020-08-16,KMDBALTI122,70.2,64.6,88,4.1,30.0
204,2020-08-17,KMDBALTI122,72.4,61.9,82,1.7,29.98
205,2020-08-18,KMDBALTI122,77.0,58.1,67,1.8,29.92
206,2020-08-19,KMDBALTI122,75.0,60.1,72,1.9,30.01
207,2020-08-20,KMDBALTI122,74.7,55.4,63,2.8,30.1
208,2020-08-21,KMDBALTI122,77.6,64.4,75,2.5,30.04
209,2020-08-22,KMDBALTI122,78.8,69.5,81,2.3,30.03
210,2020-08-23,KMDBALTI122,80.3,70.8,81,1.9,30.08
