,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
90,2020-04-12,KTXGONZA24,78.4,29.4,60,3.4,29.51,0.0
91,2020-04-13,KTXGONZA24,57.4,34.5,58,4.4,29.88,0.0
92,2020-04-14,KTXGONZA24,56.3,42.3,67,3.7,29.92,0.0
93,2020-04-15,KTXGONZA24,57.5,39.6,62,1.7,29.96,0.0
94,2020-04-16,KTXGONZA24,64.6,45.2,66,1.1,29.89,0.0
95,2020-04-17,KTXGONZA24,68.1,52.9,86,1.1,29.79,0.01
96,2020-04-18,KTXGONZA24,58.9,49.5,90,2.2,29.78,0.15
97,2020-04-19,KTXGONZA24,72.4,51.7,84,1.2,29.56,0.21
98,2020-04-20,KTXGONZA24,71.1,48.1,76,1.2,29.61,0.0
99,2020-04-21,KTXGONZA24,75.1,52.4,76,1.2,29.68,0.0
100,2020-04-22,KTXGONZA24,76.3,67.5,93,0.9,29.61,0.0
101,2020-04-23,KTXGONZA24,77.8,43.9,59,2.3,29.54,0.0
102,2020-04-24,KTXGONZA24,78.0,52.6,59,1.1,29.57,0.0
103,2020-04-25,KTXGONZA24,72.0,46.3,49,2.8,29.86,0.01
104,2020-04-26,KTXGONZA24,72.0,46.9,56,1.1,29.94,0.0
105,2020-04-27,KTXGONZA24,73.8,58.6,73,1.5,29.84,0.0
106,2020-04-28,KTXGONZA24,81.0,68.7,77,1.8,29.72,0.0
107,2020-04-29,KTXGONZA24,74.5,43.2,69,2.7,29.82,0.73
108,2020-04-30,KTXGONZA24,71.0,42.9,56,0.8,29.87,0.0
109,2020-05-01,KTXGONZA24,72.5,52.8,65,1.1,29.78,0.0
110,2020-05-02,KTXGONZA24,75.8,61.8,78,1.4,29.74,0.0
111,2020-05-03,KTXGONZA24,79.7,64.0,72,1.3,29.7,0.0
112,2020-05-04,KTXGONZA24,81.8,62.8,72,1.6,29.62,0.0
113,2020-05-05,KTXGONZA24,79.0,58.6,72,2.2,29.78,0.0
114,2020-05-06,KTXGONZA24,75.7,46.8,48,2.7,29.87,0.0
115,2020-05-07,KTXGONZA24,72.4,54.0,75,1.7,29.84,0.0
116,2020-05-08,KTXGONZA24,77.9,52.0,67,4.1,29.83,0.0
117,2020-05-09,KTXGONZA24,68.1,49.6,59,2.6,29.88,0.0
118,2020-05-10,KTXGONZA24,68.7,46.8,58,1.6,29.94,0.0
119,2020-05-11,KTXGONZA24,72.4,54.7,72,1.6,29.92,0.0
120,2020-05-12,KTXGONZA24,71.6,65.4,88,2.2,29.73,4.01
121,2020-05-13,KTXGONZA24,75.4,62.3,82,1.1,29.68,0.0
122,2020-05-14,KTXGONZA24,80.4,65.8,76,1.2,29.65,0.0
123,2020-05-15,KTXGONZA24,80.2,67.8,79,1.3,29.57,0.0
124,2020-05-16,KTXGONZA24,73.2,63.5,78,2.7,29.6,1.53
125,2020-05-17,KTXGONZA24,76.7,60.3,67,1.3,29.67,0.0
126,2020-05-18,KTXGONZA24,78.8,61.8,71,0.7,29.67,0.0
127,2020-05-19,KTXGONZA24,80.9,65.5,77,0.9,29.56,0.0
128,2020-05-20,KTXGONZA24,83.2,71.3,77,1.3,29.55,0.0
129,2020-05-21,KTXGONZA24,82.1,73.6,80,1.5,29.55,0.0
130,2020-05-22,KTXGONZA24,83.8,72.8,78,1.7,29.56,0.01
131,2020-05-23,KTXGONZA24,83.2,71.5,78,1.7,29.62,0.0
132,2020-05-24,KTXGONZA24,82.5,64.8,77,2.0,29.61,0.76
133,2020-05-25,KTXGONZA24,72.6,65.0,83,2.6,29.65,0.94
134,2020-05-26,KTXGONZA24,76.5,63.0,75,1.6,29.65,0.83
135,2020-05-27,KTXGONZA24,77.4,62.3,77,1.6,29.64,0.41
136,2020-05-28,KTXGONZA24,76.8,63.7,81,1.1,29.71,0.0
137,2020-05-29,KTXGONZA24,79.2,63.6,70,1.9,29.79,0.0
138,2020-05-30,KTXGONZA24,78.2,60.2,65,2.0,29.81,0.0
139,2020-05-31,KTXGONZA24,76.8,69.9,86,1.2,29.8,0.35
140,2020-06-01,KTXGONZA24,75.6,69.4,89,0.9,29.83,0.01
141,2020-06-02,KTXGONZA24,79.1,68.9,80,0.9,29.78,0.0
142,2020-06-03,KTXGONZA24,80.3,69.6,80,0.8,29.73,0.01
143,2020-06-04,KTXGONZA24,82.4,69.3,78,0.9,29.64,0.0
144,2020-06-05,KTXGONZA24,83.1,69.9,76,0.8,29.67,0.0
145,2020-06-06,KTXGONZA24,85.0,69.1,70,1.2,29.63,0.0
146,2020-06-07,KTXGONZA24,85.6,68.3,66,1.2,29.5,0.0
147,2020-06-08,KTXGONZA24,87.7,69.5,67,1.4,29.42,0.0
148,2020-06-09,KTXGONZA24,85.4,74.1,78,1.2,29.57,0.0
149,2020-06-10,KTXGONZA24,82.5,47.1,45,2.5,29.83,0.0
150,2020-06-11,KTXGONZA24,80.8,49.7,49,1.3,29.96,0.0
151,2020-06-12,KTXGONZA24,78.9,55.2,55,1.4,29.96,0.0
152,2020-06-13,KTXGONZA24,81.0,54.5,51,1.9,29.83,0.0
153,2020-06-14,KTXGONZA24,80.8,60.1,59,1.4,29.79,0.0
154,2020-06-15,KTXGONZA24,80.5,67.8,75,1.2,29.84,0.01
155,2020-06-16,KTXGONZA24,82.2,54.7,69,1.2,29.84,0.0
156,2020-06-17,KTXGONZA24,81.7,57.9,67,1.2,29.77,0.0
157,2020-06-18,KTXGONZA24,81.1,68.7,76,1.2,29.7,0.0
158,2020-06-19,KTXGONZA24,81.9,70.5,79,1.4,29.69,0.0
159,2020-06-20,KTXGONZA24,84.1,70.6,75,1.4,29.74,0.0
160,2020-06-21,KTXGONZA24,84.6,71.7,75,1.5,29.68,0.0
161,2020-06-22,KTXGONZA24,84.2,74.8,79,1.6,29.67,0.0
162,2020-06-23,KTXGONZA24,82.1,67.4,79,1.4,29.72,0.05
163,2020-06-24,KTXGONZA24,82.3,68.0,69,2.4,29.61,0.0
164,2020-06-25,KTXGONZA24,79.5,70.9,83,0.9,29.7,0.62
165,2020-06-26,KTXGONZA24,76.1,70.4,91,0.7,29.81,0.92
166,2020-06-27,KTXGONZA24,83.1,72.3,82,1.5,29.74,0.0
167,2020-06-28,KTXGONZA24,83.4,73.8,81,2.0,29.6,0.0
168,2020-06-29,KTXGONZA24,84.6,74.1,78,2.2,29.58,0.0
169,2020-06-30,KTXGONZA24,85.2,73.9,77,1.9,29.61,0.0
170,2020-07-01,KTXGONZA24,86.2,73.2,75,1.7,29.63,0.0
171,2020-07-02,KTXGONZA24,86.9,68.5,72,1.1,29.69,0.0
172,2020-07-03,KTXGONZA24,85.9,67.6,71,1.1,29.74,0.0
173,2020-07-04,KTXGONZA24,87.1,64.6,67,1.2,29.68,0.0
174,2020-07-05,KTXGONZA24,86.3,65.7,71,1.1,29.61,0.0
175,2020-07-06,KTXGONZA24,87.5,71.4,70,1.5,29.63,0.0
176,2020-07-07,KTXGONZA24,87.6,66.5,70,1.3,29.67,0.0
177,2020-07-08,KTXGONZA24,87.4,70.5,71,1.6,29.64,0.0
178,2020-07-09,KTXGONZA24,87.9,69.1,70,1.8,29.65,0.0
179,2020-07-10,KTXGONZA24,88.4,71.4,71,1.6,29.73,0.0
180,2020-07-11,KTXGONZA24,88.9,68.1,68,1.3,29.76,0.0
181,2020-07-12,KTXGONZA24,88.6,65.8,67,1.0,29.74,0.0
182,2020-07-13,KTXGONZA24,89.6,54.2,63,1.4,29.65,0.0
183,2020-07-14,KTXGONZA24,88.1,59.7,66,1.7,29.64,0.0
184,2020-07-15,KTXGONZA24,88.5,60.6,62,1.8,29.69,0.0
185,2020-07-16,KTXGONZA24,88.2,67.5,68,1.3,29.76,0.0
186,2020-07-17,KTXGONZA24,85.4,66.9,73,1.2,29.77,0.0
187,2020-07-18,KTXGONZA24,84.6,67.4,68,1.0,29.74,0.0
188,2020-07-19,KTXGONZA24,85.5,65.7,67,1.1,29.71,0.0
189,2020-07-20,KTXGONZA24,85.6,67.3,70,1.4,29.67,0.0
190,2020-07-21,KTXGONZA24,83.8,72.6,76,1.8,29.64,0.0
191,2020-07-22,KTXGONZA24,85.4,70.9,73,1.0,29.68,0.0
192,2020-07-23,KTXGONZA24,87.4,65.7,67,1.2,29.68,0.0
193,2020-07-24,KTXGONZA24,87.6,69.5,65,2.9,29.63,0.0
194,2020-07-25,KTXGONZA24,78.8,71.4,87,3.3,29.61,0.53
195,2020-07-26,KTXGONZA24,80.9,72.5,84,2.8,29.71,0.54
196,2020-07-27,KTXGONZA24,82.7,71.3,81,1.2,29.74,0.0
197,2020-07-28,KTXGONZA24,82.6,71.3,84,0.8,29.69,0.74
198,2020-07-29,KTXGONZA24,78.6,72.7,90,0.6,29.71,0.22
199,2020-07-30,KTXGONZA24,84.2,71.3,77,1.3,29.71,0.01
200,2020-07-31,KTXGONZA24,85.7,70.9,75,1.1,29.72,0.0
201,2020-08-01,KTXGONZA24,83.7,69.5,78,1.1,29.7,0.0
202,2020-08-02,KTXGONZA24,84.2,66.1,70,0.9,29.71,0.0
203,2020-08-03,KTXGONZA24,85.2,66.3,68,1.1,29.74,0.05
204,2020-08-04,KTXGONZA24,85.8,66.3,69,0.9,29.75,0.0
205,2020-08-05,KTXGONZA24,86.1,66.8,66,1.1,29.72,0.0
206,2020-08-06,KTXGONZA24,85.8,65.1,69,1.1,29.71,0.0
207,2020-08-07,KTXGONZA24,85.9,67.6,70,1.1,29.75,0.0
208,2020-08-08,KTXGONZA24,85.8,70.3,72,1.0,29.8,0.0
209,2020-08-09,KTXGONZA24,87.0,64.9,68,1.2,29.81,0.0
210,2020-08-10,KTXGONZA24,87.0,69.9,72,1.4,29.78,0.0
211,2020-08-11,KTXGONZA24,88.2,69.5,69,1.5,29.73,0.0
212,2020-08-12,KTXGONZA24,88.6,68.0,67,1.4,29.7,0.0
213,2020-08-13,KTXGONZA24,89.0,63.1,65,1.4,29.71,0.0
214,2020-08-14,KTXGONZA24,89.1,64.4,65,1.6,29.67,0.0
215,2020-08-15,KTXGONZA24,89.7,64.6,62,1.6,29.69,0.0
216,2020-08-16,KTXGONZA24,89.2,60.7,63,1.0,29.75,0.0
217,2020-08-17,KTXGONZA24,86.0,63.4,58,1.6,29.81,0.0
218,2020-08-18,KTXGONZA24,86.5,60.7,59,1.3,29.74,0.06
219,2020-08-19,KTXGONZA24,87.1,47.2,50,1.6,29.65,0.0
220,2020-08-20,KTXGONZA24,85.2,54.8,53,1.1,29.61,0.0
221,2020-08-21,KTXGONZA24,86.5,61.7,65,1.2,29.6,0.0
222,2020-08-22,KTXGONZA24,76.3,66.6,86,0.6,29.68,1.36
223,2020-08-23,KTXGONZA24,81.6,64.2,72,0.9,29.7,0.0
