,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
165,2020-06-14,KPAMANSF12,53.5,34.0,66,1.2,30.43
166,2020-06-15,KPAMANSF12,61.1,42.0,62,0.8,30.46
167,2020-06-16,KPAMANSF12,63.6,43.0,63,0.9,30.44
168,2020-06-17,KPAMANSF12,68.1,49.0,63,1.0,30.33
169,2020-06-18,KPAMANSF12,67.8,54.0,81,1.8,30.21
170,2020-06-19,KPAMANSF12,66.9,57.0,86,1.9,30.16
171,2020-06-20,KPAMANSF12,68.7,58.0,86,1.1,30.14
172,2020-06-21,KPAMANSF12,71.7,61.0,79,2.9,30.07
173,2020-06-22,KPAMANSF12,74.7,61.0,77,2.1,30.02
174,2020-06-23,KPAMANSF12,71.4,63.0,85,4.3,29.9
175,2020-06-24,KPAMANSF12,65.4,52.0,78,1.6,29.92
176,2020-06-25,KPAMANSF12,63.5,50.0,77,2.7,30.03
177,2020-06-26,KPAMANSF12,67.6,53.0,72,1.1,30.05
178,2020-06-27,KPAMANSF12,67.7,54.0,85,1.7,29.95
179,2020-06-28,KPAMANSF12,72.4,61.0,79,1.3,29.87
180,2020-06-29,KPAMANSF12,72.3,57.0,72,0.9,30.01
181,2020-06-30,KPAMANSF12,66.8,56.0,83,0.6,30.03
182,2020-07-01,KPAMANSF12,69.1,59.0,80,0.8,30.0
183,2020-07-02,KPAMANSF12,74.9,57.0,68,0.7,30.0
184,2020-07-03,KPAMANSF12,75.8,61.0,74,0.5,29.99
185,2020-07-04,KPAMANSF12,74.2,61.0,79,0.4,30.04
186,2020-07-05,KPAMANSF12,75.2,56.0,64,0.6,30.07
187,2020-07-06,KPAMANSF12,73.2,59.0,77,0.8,30.13
188,2020-07-07,KPAMANSF12,72.0,63.0,86,3.6,30.12
189,2020-07-08,KPAMANSF12,73.4,66.0,87,1.3,30.07
190,2020-07-09,KPAMANSF12,76.6,62.0,79,1.8,30.07
191,2020-07-10,KPAMANSF12,75.5,66.0,83,1.4,30.03
192,2020-07-11,KPAMANSF12,70.1,63.0,90,3.4,29.79
193,2020-07-12,KPAMANSF12,69.7,60.0,81,1.3,29.85
194,2020-07-13,KPAMANSF12,68.0,58.0,80,0.9,29.99
195,2020-07-14,KPAMANSF12,69.3,54.0,75,0.7,30.16
196,2020-07-15,KPAMANSF12,72.3,55.0,71,1.7,30.23
197,2020-07-16,KPAMANSF12,69.3,62.0,89,8.0,30.24
198,2020-07-17,KPAMANSF12,74.3,62.0,79,1.2,30.18
199,2020-07-18,KPAMANSF12,74.8,58.0,75,1.5,30.19
200,2020-07-19,KPAMANSF12,75.5,63.0,81,2.5,30.05
201,2020-07-20,KPAMANSF12,75.3,61.0,76,1.3,30.05
202,2020-07-21,KPAMANSF12,71.0,59.0,80,0.3,30.13
203,2020-07-22,KPAMANSF12,73.1,62.0,86,1.7,30.1
204,2020-07-23,KPAMANSF12,73.6,66.0,88,1.1,30.14
205,2020-07-24,KPAMANSF12,73.5,65.0,82,0.5,30.19
206,2020-07-25,KPAMANSF12,74.9,60.0,73,0.9,30.19
207,2020-07-26,KPAMANSF12,74.7,58.0,72,0.9,30.16
208,2020-07-27,KPAMANSF12,77.5,62.0,77,1.8,30.0
209,2020-07-28,KPAMANSF12,74.6,58.0,74,0.6,29.97
210,2020-07-29,KPAMANSF12,70.4,57.0,79,2.2,30.01
211,2020-07-30,KPAMANSF12,70.0,62.0,89,0.7,29.99
212,2020-07-31,KPAMANSF12,70.3,58.0,77,0.6,29.98
213,2020-08-01,KPAMANSF12,70.7,56.0,76,0.7,30.04
214,2020-08-02,KPAMANSF12,75.1,61.0,78,7.1,29.96
215,2020-08-03,KPAMANSF12,72.6,60.0,72,3.1,30.1
216,2020-08-04,KPAMANSF12,69.0,61.0,89,1.8,30.03
217,2020-08-05,KPAMANSF12,67.8,55.0,76,0.8,30.16
218,2020-08-06,KPAMANSF12,66.0,51.0,75,0.6,30.21
219,2020-08-07,KPAMANSF12,66.2,57.0,89,0.4,30.19
220,2020-08-08,KPAMANSF12,69.7,60.0,84,0.8,30.24
221,2020-08-09,KPAMANSF12,72.4,58.0,74,1.5,30.2
222,2020-08-10,KPAMANSF12,76.3,60.0,73,2.2,30.13
223,2020-08-11,KPAMANSF12,78.3,64.0,70,3.6,30.03
224,2020-08-12,KPAMANSF12,73.4,55.0,73,0.6,30.18
225,2020-08-13,KPAMANSF12,71.2,54.0,67,1.1,30.21
226,2020-08-14,KPAMANSF12,71.6,54.0,71,1.2,30.15
227,2020-08-15,KPAMANSF12,67.0,58.0,89,0.5,30.08
228,2020-08-16,KPAMANSF12,70.0,57.0,76,0.9,30.06
229,2020-08-17,KPAMANSF12,70.1,53.0,72,0.8,29.97
230,2020-08-18,KPAMANSF12,66.8,51.0,70,0.7,29.98
231,2020-08-19,KPAMANSF12,62.1,49.0,70,0.7,30.11
232,2020-08-20,KPAMANSF12,64.1,44.0,66,1.4,30.15
233,2020-08-21,KPAMANSF12,71.9,52.0,61,1.6,30.03
234,2020-08-22,KPAMANSF12,74.3,55.0,62,0.7,30.04
235,2020-08-23,KPAMANSF12,72.7,58.0,75,1.7,30.11
