,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
145,2020-05-25,KMOUNION7,68.9,61.0,91,0.5,29.92
146,2020-05-26,KMOUNION7,72.6,64.0,85,0.9,29.88
147,2020-05-27,KMOUNION7,69.4,64.0,91,0.1,29.86
148,2020-05-28,KMOUNION7,67.8,60.0,88,0.7,29.92
149,2020-05-29,KMOUNION7,68.1,46.0,69,1.3,30.11
150,2020-05-30,KMOUNION7,64.5,48.0,69,0.5,30.21
151,2020-05-31,KMOUNION7,66.6,50.0,68,0.6,30.28
152,2020-06-01,KMOUNION7,71.2,54.0,69,0.8,30.21
153,2020-06-02,KMOUNION7,75.1,58.0,66,2.6,30.05
154,2020-06-03,KMOUNION7,76.3,61.0,75,2.4,29.94
155,2020-06-04,KMOUNION7,72.3,62.0,81,1.2,29.83
156,2020-06-05,KMOUNION7,73.0,61.0,86,0.8,29.93
157,2020-06-06,KMOUNION7,79.1,62.0,77,0.3,30.0
158,2020-06-07,KMOUNION7,80.3,66.0,74,0.2,29.95
159,2020-06-08,KMOUNION7,77.3,61.0,71,0.6,29.86
160,2020-06-09,KMOUNION7,78.8,70.0,84,3.2,29.59
161,2020-06-10,KMOUNION7,67.9,50.0,69,4.6,30.02
162,2020-06-11,KMOUNION7,69.2,51.0,65,0.7,30.23
163,2020-06-12,KMOUNION7,74.6,58.0,69,0.8,30.27
164,2020-06-13,KMOUNION7,76.3,55.0,64,0.7,30.13
165,2020-06-14,KMOUNION7,73.1,58.0,72,0.6,30.18
166,2020-06-15,KMOUNION7,71.9,56.0,66,0.3,30.27
167,2020-06-16,KMOUNION7,69.6,50.0,69,0.2,30.25
168,2020-06-17,KMOUNION7,73.1,56.0,71,0.2,30.14
169,2020-06-18,KMOUNION7,74.1,57.0,70,0.4,30.03
170,2020-06-19,KMOUNION7,75.0,59.0,77,0.7,30.01
171,2020-06-20,KMOUNION7,73.3,64.0,85,1.1,29.96
172,2020-06-21,KMOUNION7,75.3,65.0,79,1.5,29.91
173,2020-06-22,KMOUNION7,75.0,66.0,84,0.9,29.86
174,2020-06-23,KMOUNION7,72.3,55.0,68,0.9,29.89
175,2020-06-24,KMOUNION7,71.0,52.0,66,0.6,29.93
176,2020-06-25,KMOUNION7,75.6,57.0,71,0.7,29.98
177,2020-06-26,KMOUNION7,80.0,64.0,71,2.6,30.0
178,2020-06-27,KMOUNION7,74.9,69.0,87,3.1,29.88
179,2020-06-28,KMOUNION7,79.6,69.0,81,1.2,29.81
180,2020-06-29,KMOUNION7,78.7,69.0,80,1.1,29.87
181,2020-06-30,KMOUNION7,71.5,65.0,95,0.6,29.85
182,2020-07-01,KMOUNION7,72.8,65.0,91,0.6,29.9
183,2020-07-02,KMOUNION7,77.8,68.0,83,0.5,29.96
184,2020-07-03,KMOUNION7,77.9,71.0,87,0.4,29.97
185,2020-07-04,KMOUNION7,80.3,66.0,75,0.4,29.97
186,2020-07-05,KMOUNION7,79.6,67.0,77,0.7,29.94
187,2020-07-06,KMOUNION7,81.8,67.0,74,0.4,29.96
188,2020-07-07,KMOUNION7,82.4,67.0,74,0.8,29.97
189,2020-07-08,KMOUNION7,81.5,68.0,76,0.6,29.9
190,2020-07-09,KMOUNION7,82.3,69.0,74,2.4,29.86
191,2020-07-10,KMOUNION7,79.6,64.0,68,1.0,29.98
192,2020-07-11,KMOUNION7,81.0,65.0,74,1.7,29.97
193,2020-07-12,KMOUNION7,79.6,63.0,68,1.4,29.87
194,2020-07-13,KMOUNION7,76.7,63.0,72,0.4,29.98
195,2020-07-14,KMOUNION7,78.8,62.0,70,0.4,29.98
196,2020-07-15,KMOUNION7,77.5,66.0,82,0.9,29.93
197,2020-07-16,KMOUNION7,75.9,63.0,79,0.4,30.06
198,2020-07-17,KMOUNION7,78.6,69.0,83,0.5,30.08
199,2020-07-18,KMOUNION7,81.1,68.0,77,2.3,30.0
200,2020-07-19,KMOUNION7,81.6,69.0,77,3.0,29.97
201,2020-07-20,KMOUNION7,76.3,68.0,87,0.3,30.0
202,2020-07-21,KMOUNION7,77.7,67.0,83,2.0,29.95
203,2020-07-22,KMOUNION7,78.5,68.0,81,0.7,29.98
204,2020-07-23,KMOUNION7,79.9,69.0,80,0.6,30.05
205,2020-07-24,KMOUNION7,80.2,67.0,79,0.2,30.09
206,2020-07-25,KMOUNION7,82.4,70.0,78,0.3,30.06
207,2020-07-26,KMOUNION7,82.1,70.0,76,1.7,30.05
208,2020-07-27,KMOUNION7,78.0,71.0,85,0.6,29.98
209,2020-07-28,KMOUNION7,78.7,64.0,74,0.4,30.0
210,2020-07-29,KMOUNION7,74.4,67.0,91,0.2,29.93
211,2020-07-30,KMOUNION7,75.3,70.0,91,1.9,29.84
212,2020-07-31,KMOUNION7,67.9,63.0,94,1.5,29.87
213,2020-08-01,KMOUNION7,69.6,63.0,87,0.4,29.89
214,2020-08-02,KMOUNION7,70.2,62.0,87,0.7,29.93
215,2020-08-03,KMOUNION7,69.1,60.0,86,0.8,30.02
216,2020-08-04,KMOUNION7,64.4,56.0,82,0.6,30.08
217,2020-08-05,KMOUNION7,65.5,50.0,74,0.5,30.13
218,2020-08-06,KMOUNION7,68.2,55.0,77,0.4,30.11
219,2020-08-07,KMOUNION7,73.9,59.0,75,0.1,30.11
220,2020-08-08,KMOUNION7,74.6,64.0,84,0.6,30.11
221,2020-08-09,KMOUNION7,76.9,65.0,85,1.4,30.09
222,2020-08-10,KMOUNION7,77.0,67.0,86,2.0,30.03
223,2020-08-11,KMOUNION7,74.0,66.0,89,0.3,29.98
224,2020-08-12,KMOUNION7,76.4,67.0,84,0.3,30.01
225,2020-08-13,KMOUNION7,75.6,68.0,88,0.4,30.02
226,2020-08-14,KMOUNION7,77.1,67.0,84,0.4,29.96
227,2020-08-15,KMOUNION7,77.4,65.0,82,0.6,29.98
228,2020-08-16,KMOUNION7,72.6,58.0,71,0.8,30.08
229,2020-08-17,KMOUNION7,74.7,62.0,74,1.6,30.08
230,2020-08-18,KMOUNION7,72.7,60.0,72,0.8,30.0
231,2020-08-19,KMOUNION7,68.2,53.0,73,1.2,30.07
232,2020-08-20,KMOUNION7,66.7,52.0,79,0.4,30.01
233,2020-08-21,KMOUNION7,69.5,54.0,80,0.3,29.95
234,2020-08-22,KMOUNION7,71.9,58.0,80,1.0,29.94
235,2020-08-23,KMOUNION7,76.3,62.0,75,1.0,30.0
