,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
89,2020-03-30,KWIWESTB9,40.3,31.3,80,2.4,30.22,0.01
90,2020-03-31,KWIWESTB9,35.9,30.0,87,0.3,30.19,0.01
91,2020-04-01,KWIWESTB9,40.5,29.7,83,0.1,30.16,0.0
92,2020-04-02,KWIWESTB9,41.8,26.1,76,0.4,30.23,0.0
93,2020-04-03,KWIWESTB9,48.3,34.5,69,0.5,30.13,0.0
94,2020-04-04,KWIWESTB9,39.1,28.9,80,1.0,30.18,0.03
95,2020-04-05,KWIWESTB9,39.2,19.2,70,0.1,30.27,0.0
96,2020-04-06,KWIWESTB9,43.1,22.1,70,0.1,30.18,0.0
97,2020-04-07,KWIWESTB9,57.2,38.1,80,0.9,29.94,0.08
98,2020-04-08,KWIWESTB9,50.8,33.1,89,0.2,29.75,0.13
99,2020-04-09,KWIWESTB9,38.9,21.4,63,2.9,29.91,0.0
100,2020-04-10,KWIWESTB9,38.0,22.8,63,0.6,30.05,0.0
101,2020-04-11,KWIWESTB9,44.3,24.3,70,0.5,29.96,0.05
102,2020-04-12,KWIWESTB9,44.1,32.0,91,0.4,29.76,0.11
103,2020-04-13,KWIWESTB9,34.0,15.8,71,3.5,30.11,0.16
104,2020-04-14,KWIWESTB9,30.0,13.5,67,0.8,30.15,0.0
105,2020-04-15,KWIWESTB9,27.9,13.8,66,0.4,30.22,0.01
106,2020-04-16,KWIWESTB9,33.5,13.3,54,0.8,30.3,0.0
107,2020-04-17,KWIWESTB9,39.3,20.7,60,0.3,30.23,0.0
108,2020-04-18,KWIWESTB9,47.0,22.8,59,1.6,29.96,0.0
109,2020-04-19,KWIWESTB9,46.0,25.5,65,1.1,29.85,0.0
110,2020-04-20,KWIWESTB9,45.9,25.0,64,1.4,29.83,0.07
111,2020-04-21,KWIWESTB9,37.0,14.0,49,3.3,30.03,0.0
112,2020-04-22,KWIWESTB9,39.1,22.8,68,0.5,30.03,0.0
113,2020-04-23,KWIWESTB9,38.3,32.0,91,0.1,29.84,0.02
114,2020-04-24,KWIWESTB9,41.8,31.1,82,0.0,29.99,0.0
115,2020-04-25,KWIWESTB9,43.3,28.0,72,0.2,30.07,0.0
116,2020-04-26,KWIWESTB9,49.3,25.2,50,0.6,30.18,0.0
117,2020-04-27,KWIWESTB9,47.9,27.7,76,0.3,30.17,0.19
118,2020-04-28,KWIWESTB9,45.2,34.5,94,0.1,29.92,0.11
119,2020-04-29,KWIWESTB9,46.2,39.9,94,2.2,29.68,0.16
120,2020-04-30,KWIWESTB9,48.8,33.4,72,3.1,29.94,0.34
121,2020-05-01,KWIWESTB9,49.5,29.1,61,0.2,30.06,0.11
122,2020-05-02,KWIWESTB9,62.8,37.0,57,0.7,29.92,0.04
123,2020-05-03,KWIWESTB9,57.8,33.3,50,1.7,30.07,0.01
124,2020-05-04,KWIWESTB9,40.9,24.4,71,0.8,30.23,0.0
125,2020-05-05,KWIWESTB9,43.3,24.3,57,0.4,30.12,0.0
126,2020-05-06,KWIWESTB9,49.3,25.2,51,0.2,30.13,0.0
127,2020-05-07,KWIWESTB9,49.3,24.8,50,0.5,29.97,0.0
128,2020-05-08,KWIWESTB9,36.0,16.7,60,0.7,30.21,0.0
129,2020-05-09,KWIWESTB9,44.5,19.0,48,0.8,30.21,0.0
130,2020-05-10,KWIWESTB9,41.0,28.4,75,1.0,30.14,0.05
131,2020-05-11,KWIWESTB9,43.6,25.3,58,0.4,30.24,0.0
132,2020-05-12,KWIWESTB9,43.3,19.8,55,0.3,30.27,0.0
133,2020-05-13,KWIWESTB9,47.0,25.0,56,1.0,30.31,0.03
134,2020-05-14,KWIWESTB9,56.1,43.2,91,0.1,30.06,0.12
135,2020-05-15,KWIWESTB9,61.8,44.2,76,0.5,30.08,0.11
136,2020-05-16,KWIWESTB9,53.7,40.3,75,0.3,30.18,0.0
137,2020-05-17,KWIWESTB9,50.0,43.9,93,1.5,30.06,1.31
138,2020-05-18,KWIWESTB9,49.5,46.9,96,1.0,29.97,0.26
139,2020-05-19,KWIWESTB9,52.7,46.8,90,0.5,30.14,0.08
140,2020-05-20,KWIWESTB9,58.6,45.5,75,0.3,30.2,0.0
141,2020-05-21,KWIWESTB9,60.1,43.2,68,0.3,30.17,0.0
142,2020-05-22,KWIWESTB9,59.7,47.8,83,0.2,30.07,0.0
143,2020-05-23,KWIWESTB9,60.4,50.9,88,0.6,30.01,0.19
144,2020-05-24,KWIWESTB9,66.9,54.7,85,0.1,29.92,0.0
145,2020-05-25,KWIWESTB9,73.2,57.7,79,0.8,29.94,0.0
146,2020-05-26,KWIWESTB9,75.9,61.0,74,0.5,29.98,0.0
147,2020-05-27,KWIWESTB9,75.8,62.6,74,0.4,29.92,0.0
148,2020-05-28,KWIWESTB9,66.4,60.3,91,0.3,29.88,0.19
149,2020-05-29,KWIWESTB9,61.3,48.0,76,1.0,30.09,0.02
150,2020-05-30,KWIWESTB9,57.0,38.8,72,0.4,30.31,0.02
151,2020-05-31,KWIWESTB9,54.1,36.3,65,0.3,30.39,0.0
152,2020-06-01,KWIWESTB9,63.4,40.6,66,0.8,30.25,0.01
153,2020-06-02,KWIWESTB9,78.7,60.1,71,0.7,29.87,0.33
154,2020-06-03,KWIWESTB9,73.6,55.8,71,0.2,29.85,0.11
155,2020-06-04,KWIWESTB9,71.8,54.5,66,0.2,29.81,0.0
156,2020-06-05,KWIWESTB9,71.0,55.9,79,0.2,29.93,0.21
157,2020-06-06,KWIWESTB9,63.6,48.4,68,0.4,30.14,0.0
158,2020-06-07,KWIWESTB9,60.4,46.4,75,0.4,30.16,0.0
159,2020-06-08,KWIWESTB9,70.1,50.2,67,0.5,30.01,0.0
160,2020-06-09,KWIWESTB9,69.4,52.7,75,0.5,29.83,0.38
161,2020-06-10,KWIWESTB9,69.2,55.4,87,0.5,29.72,0.4
162,2020-06-11,KWIWESTB9,65.3,50.7,68,0.4,30.16,0.06
163,2020-06-12,KWIWESTB9,54.2,38.8,74,0.4,30.32,0.0
164,2020-06-13,KWIWESTB9,53.4,37.9,66,0.5,30.4,0.0
165,2020-06-14,KWIWESTB9,55.2,38.8,65,0.6,30.45,0.0
166,2020-06-15,KWIWESTB9,58.3,38.5,65,0.2,30.42,0.0
167,2020-06-16,KWIWESTB9,64.6,41.7,68,0.3,30.34,0.0
168,2020-06-17,KWIWESTB9,70.5,52.5,66,0.5,30.2,0.0
169,2020-06-18,KWIWESTB9,71.3,52.7,65,0.3,30.08,0.0
170,2020-06-19,KWIWESTB9,75.0,54.1,65,0.2,29.99,0.0
171,2020-06-20,KWIWESTB9,71.2,62.2,87,0.0,29.95,0.43
172,2020-06-21,KWIWESTB9,71.3,55.0,74,0.0,29.88,0.0
173,2020-06-22,KWIWESTB9,68.4,57.7,86,0.0,29.85,0.36
174,2020-06-23,KWIWESTB9,63.5,54.0,83,0.1,29.8,0.2
175,2020-06-24,KWIWESTB9,61.7,52.9,87,0.0,29.86,0.63
176,2020-06-25,KWIWESTB9,67.5,53.8,72,0.0,29.96,0.0
177,2020-06-26,KWIWESTB9,68.3,55.8,86,0.0,29.93,0.24
178,2020-06-27,KWIWESTB9,75.2,64.2,79,0.0,29.77,0.0
179,2020-06-28,KWIWESTB9,71.5,59.9,77,0.0,29.85,0.0
180,2020-06-29,KWIWESTB9,71.4,59.4,86,0.0,29.92,0.12
181,2020-06-30,KWIWESTB9,74.6,62.8,84,0.0,29.93,0.0
182,2020-07-01,KWIWESTB9,74.1,59.9,73,0.0,29.98,0.0
183,2020-07-02,KWIWESTB9,75.2,58.8,72,0.0,30.05,0.0
184,2020-07-03,KWIWESTB9,76.6,63.3,78,0.0,30.05,0.0
185,2020-07-04,KWIWESTB9,76.6,63.0,74,0.0,30.04,0.0
186,2020-07-05,KWIWESTB9,78.4,64.2,75,0.0,29.99,0.0
187,2020-07-06,KWIWESTB9,80.0,66.4,74,0.0,29.97,0.0
188,2020-07-07,KWIWESTB9,76.4,65.5,81,0.0,29.96,0.6
189,2020-07-08,KWIWESTB9,76.6,63.7,84,0.0,29.94,0.0
190,2020-07-09,KWIWESTB9,74.1,65.3,89,0.0,29.89,1.76
191,2020-07-10,KWIWESTB9,73.5,64.4,81,0.6,29.86,0.22
192,2020-07-11,KWIWESTB9,75.4,62.4,73,0.3,29.86,0.0
193,2020-07-12,KWIWESTB9,70.0,59.7,78,0.6,29.93,0.0
194,2020-07-13,KWIWESTB9,68.3,57.4,82,0.2,30.01,0.0
195,2020-07-14,KWIWESTB9,72.9,60.1,76,0.7,29.99,0.0
196,2020-07-15,KWIWESTB9,69.6,62.8,93,0.1,30.0,0.83
197,2020-07-16,KWIWESTB9,71.4,61.7,81,0.0,30.05,0.0
198,2020-07-17,KWIWESTB9,76.1,62.1,77,0.0,30.08,0.0
199,2020-07-18,KWIWESTB9,78.4,67.1,86,0.0,29.96,0.31
200,2020-07-19,KWIWESTB9,77.6,61.0,73,0.6,29.87,0.16
201,2020-07-20,KWIWESTB9,70.1,58.5,77,0.1,30.04,0.0
202,2020-07-21,KWIWESTB9,67.1,56.8,84,0.3,30.06,0.0
203,2020-07-22,KWIWESTB9,72.4,59.4,80,0.2,30.01,0.0
204,2020-07-23,KWIWESTB9,67.3,57.4,84,0.3,30.14,0.0
205,2020-07-24,KWIWESTB9,70.9,55.8,78,0.1,30.18,0.0
206,2020-07-25,KWIWESTB9,78.2,63.3,79,0.2,30.09,0.0
207,2020-07-26,KWIWESTB9,80.4,71.1,83,0.3,29.99,0.51
208,2020-07-27,KWIWESTB9,74.5,59.9,76,0.1,29.89,0.01
209,2020-07-28,KWIWESTB9,73.8,59.4,74,0.0,29.92,0.0
210,2020-07-29,KWIWESTB9,73.1,62.1,77,0.1,29.92,0.0
211,2020-07-30,KWIWESTB9,69.4,56.3,80,0.8,29.98,0.0
212,2020-07-31,KWIWESTB9,67.7,54.9,76,0.6,30.0,0.0
213,2020-08-01,KWIWESTB9,68.0,55.9,83,0.4,29.96,0.0
214,2020-08-02,KWIWESTB9,67.2,56.1,87,0.5,29.99,1.73
215,2020-08-03,KWIWESTB9,59.4,53.4,86,0.6,30.09,0.14
216,2020-08-04,KWIWESTB9,59.2,48.2,76,0.5,30.1,0.0
217,2020-08-05,KWIWESTB9,63.8,49.1,75,0.1,30.09,0.0
218,2020-08-06,KWIWESTB9,65.4,52.9,75,0.2,30.13,0.0
219,2020-08-07,KWIWESTB9,66.5,49.8,78,0.3,30.17,0.0
220,2020-08-08,KWIWESTB9,75.9,58.8,75,0.3,30.1,0.0
221,2020-08-09,KWIWESTB9,76.2,65.7,83,0.2,30.04,0.14
222,2020-08-10,KWIWESTB9,74.3,64.6,90,0.1,29.92,0.13
223,2020-08-11,KWIWESTB9,70.3,54.7,69,0.1,30.01,0.0
224,2020-08-12,KWIWESTB9,70.0,54.3,71,0.1,30.1,0.0
225,2020-08-13,KWIWESTB9,70.4,56.3,75,0.2,30.13,0.0
226,2020-08-14,KWIWESTB9,72.3,60.3,77,0.2,30.07,0.0
227,2020-08-15,KWIWESTB9,70.1,59.0,80,0.1,29.98,0.0
228,2020-08-16,KWIWESTB9,70.4,54.7,71,0.0,30.02,0.0
229,2020-08-17,KWIWESTB9,70.2,57.2,73,0.1,30.01,0.0
230,2020-08-18,KWIWESTB9,66.1,51.1,73,0.3,30.08,0.0
231,2020-08-19,KWIWESTB9,68.1,52.2,72,0.0,30.1,0.0
232,2020-08-20,KWIWESTB9,73.9,57.7,66,0.1,30.01,0.0
233,2020-08-21,KWIWESTB9,74.9,58.5,67,0.1,29.93,0.0
234,2020-08-22,KWIWESTB9,76.0,60.6,71,0.3,29.9,0.0
235,2020-08-23,KWIWESTB9,76.9,63.3,73,0.1,29.93,0.0
