,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
132,2020-05-12,KINBLOOM144,49.3,29.7,62,0.2,30.13,0.0
133,2020-05-13,KINBLOOM144,50.6,37.8,81,0.4,30.13,0.01
134,2020-05-14,KINBLOOM144,66.7,51.3,75,0.7,29.99,0.31
135,2020-05-15,KINBLOOM144,69.9,56.8,76,0.7,29.88,0.03
136,2020-05-16,KINBLOOM144,72.2,59.0,75,0.4,29.89,0.0
137,2020-05-17,KINBLOOM144,70.3,62.4,83,0.4,29.84,1.12
138,2020-05-18,KINBLOOM144,61.6,56.8,92,0.1,29.65,0.68
139,2020-05-19,KINBLOOM144,61.3,57.2,93,0.2,29.79,0.16
140,2020-05-20,KINBLOOM144,55.9,50.4,90,0.6,29.93,0.01
141,2020-05-21,KINBLOOM144,58.7,51.1,85,0.2,29.93,0.0
142,2020-05-22,KINBLOOM144,65.7,53.6,77,0.2,29.89,0.0
143,2020-05-23,KINBLOOM144,70.3,57.2,80,0.3,29.85,0.68
144,2020-05-24,KINBLOOM144,72.7,61.9,85,0.2,29.89,0.24
145,2020-05-25,KINBLOOM144,76.3,63.3,77,0.2,29.91,0.0
146,2020-05-26,KINBLOOM144,76.0,64.4,76,0.2,29.9,0.0
147,2020-05-27,KINBLOOM144,72.7,63.5,81,0.4,29.86,0.0
148,2020-05-28,KINBLOOM144,71.3,62.2,85,0.3,29.82,1.18
149,2020-05-29,KINBLOOM144,68.0,52.0,83,0.1,29.93,0.42
150,2020-05-30,KINBLOOM144,65.3,49.5,65,0.4,30.04,0.0
151,2020-05-31,KINBLOOM144,64.4,41.0,58,0.4,30.16,0.0
152,2020-06-01,KINBLOOM144,66.0,38.7,54,0.3,30.17,0.0
153,2020-06-02,KINBLOOM144,74.5,49.5,52,0.3,29.99,0.0
154,2020-06-03,KINBLOOM144,78.7,55.4,60,0.3,29.6,0.0
155,2020-06-04,KINBLOOM144,75.1,64.6,80,0.1,29.47,0.03
156,2020-06-05,KINBLOOM144,76.2,63.5,79,0.1,29.58,0.0
157,2020-06-06,KINBLOOM144,79.6,55.0,69,0.2,29.64,0.0
158,2020-06-07,KINBLOOM144,74.5,49.6,51,0.5,29.65,0.0
159,2020-06-08,KINBLOOM144,77.6,51.8,48,0.5,29.62,0.0
160,2020-06-09,KINBLOOM144,77.6,57.4,72,0.9,29.49,0.0
161,2020-06-10,KINBLOOM144,78.3,56.1,71,1.2,29.57,0.01
162,2020-06-11,KINBLOOM144,70.5,45.5,60,0.3,29.83,0.0
163,2020-06-12,KINBLOOM144,72.3,46.4,58,0.2,29.88,0.0
164,2020-06-13,KINBLOOM144,69.8,50.2,64,0.4,29.81,0.0
165,2020-06-14,KINBLOOM144,65.5,41.5,63,0.3,29.87,0.17
166,2020-06-15,KINBLOOM144,66.5,42.1,57,0.3,29.93,0.0
167,2020-06-16,KINBLOOM144,71.8,54.3,62,0.4,29.92,0.0
168,2020-06-17,KINBLOOM144,72.9,54.9,62,0.2,29.82,0.0
169,2020-06-18,KINBLOOM144,74.6,58.3,66,0.2,29.7,0.0
170,2020-06-19,KINBLOOM144,77.5,60.6,65,0.1,29.67,0.0
171,2020-06-20,KINBLOOM144,79.8,61.9,64,0.2,29.65,0.0
172,2020-06-21,KINBLOOM144,72.3,63.1,86,0.0,29.58,0.16
173,2020-06-22,KINBLOOM144,75.7,64.0,80,0.4,29.56,0.14
174,2020-06-23,KINBLOOM144,71.2,56.1,79,0.3,29.48,0.58
175,2020-06-24,KINBLOOM144,69.8,54.9,70,0.1,29.65,0.0
176,2020-06-25,KINBLOOM144,73.0,55.8,65,0.1,29.76,0.0
177,2020-06-26,KINBLOOM144,77.8,61.7,69,0.4,29.78,0.0
178,2020-06-27,KINBLOOM144,73.8,68.2,89,0.3,29.68,0.24
179,2020-06-28,KINBLOOM144,74.2,68.0,90,0.1,29.61,0.07
180,2020-06-29,KINBLOOM144,80.4,67.3,83,0.1,29.7,0.2
181,2020-06-30,KINBLOOM144,76.8,65.8,79,0.3,29.73,0.0
182,2020-07-01,KINBLOOM144,79.2,67.5,77,0.2,29.64,0.0
183,2020-07-02,KINBLOOM144,78.3,62.1,77,0.3,29.74,1.11
184,2020-07-03,KINBLOOM144,79.0,62.6,68,0.2,29.74,0.0
185,2020-07-04,KINBLOOM144,81.1,65.3,70,0.2,29.73,0.0
186,2020-07-05,KINBLOOM144,82.8,62.4,65,0.2,29.7,0.0
187,2020-07-06,KINBLOOM144,81.7,66.2,70,0.3,29.74,0.0
188,2020-07-07,KINBLOOM144,77.9,66.2,82,0.1,29.73,2.87
189,2020-07-08,KINBLOOM144,78.4,69.4,81,0.1,29.7,0.0
190,2020-07-09,KINBLOOM144,80.4,68.2,76,0.2,29.65,0.0
191,2020-07-10,KINBLOOM144,78.8,63.3,73,0.4,29.63,0.0
192,2020-07-11,KINBLOOM144,75.7,61.9,73,0.3,29.66,0.77
193,2020-07-12,KINBLOOM144,71.3,61.3,85,0.2,29.66,0.45
194,2020-07-13,KINBLOOM144,72.5,59.2,74,0.2,29.72,0.0
195,2020-07-14,KINBLOOM144,75.3,59.4,69,0.2,29.77,0.0
196,2020-07-15,KINBLOOM144,78.0,62.2,71,0.3,29.78,0.08
197,2020-07-16,KINBLOOM144,74.1,67.8,87,0.3,29.84,0.05
198,2020-07-17,KINBLOOM144,77.8,65.8,78,0.2,29.89,0.0
199,2020-07-18,KINBLOOM144,81.2,69.8,78,0.3,29.83,0.0
200,2020-07-19,KINBLOOM144,80.7,68.0,81,0.4,29.75,0.95
201,2020-07-20,KINBLOOM144,76.4,67.1,84,0.1,29.75,0.07
202,2020-07-21,KINBLOOM144,77.4,68.0,86,0.2,29.8,0.75
203,2020-07-22,KINBLOOM144,74.7,68.4,92,0.2,29.78,1.56
204,2020-07-23,KINBLOOM144,77.5,67.5,84,0.1,29.83,0.01
205,2020-07-24,KINBLOOM144,76.3,65.1,77,0.1,29.86,0.0
206,2020-07-25,KINBLOOM144,77.0,64.0,76,0.1,29.86,0.0
207,2020-07-26,KINBLOOM144,80.9,68.4,78,0.2,29.83,0.0
208,2020-07-27,KINBLOOM144,78.9,71.1,86,0.2,29.76,0.02
209,2020-07-28,KINBLOOM144,77.4,61.9,76,0.1,29.72,0.01
210,2020-07-29,KINBLOOM144,77.4,61.0,73,0.2,29.71,0.0
211,2020-07-30,KINBLOOM144,72.1,67.5,96,0.1,29.66,1.83
212,2020-07-31,KINBLOOM144,70.8,65.1,92,0.2,29.61,0.06
213,2020-08-01,KINBLOOM144,68.4,65.7,99,0.0,29.58,0.63
214,2020-08-02,KINBLOOM144,69.6,59.7,88,0.2,29.69,0.1
215,2020-08-03,KINBLOOM144,69.3,64.2,94,0.1,29.71,1.09
216,2020-08-04,KINBLOOM144,67.4,57.2,85,0.1,29.8,0.0
217,2020-08-05,KINBLOOM144,65.5,52.2,76,0.1,29.84,0.0
218,2020-08-06,KINBLOOM144,67.3,55.2,76,0.1,29.83,0.0
219,2020-08-07,KINBLOOM144,69.4,55.9,73,0.2,29.88,0.0
220,2020-08-08,KINBLOOM144,72.4,57.0,72,0.1,29.9,0.0
221,2020-08-09,KINBLOOM144,75.8,63.3,80,0.2,29.87,0.0
222,2020-08-10,KINBLOOM144,76.0,67.3,88,0.4,29.79,0.95
223,2020-08-11,KINBLOOM144,74.6,67.5,87,0.1,29.75,0.01
224,2020-08-12,KINBLOOM144,75.7,68.0,86,0.1,29.78,0.0
225,2020-08-13,KINBLOOM144,76.1,67.3,86,0.1,29.78,0.0
226,2020-08-14,KINBLOOM144,76.9,67.3,83,0.1,29.74,0.0
227,2020-08-15,KINBLOOM144,77.2,67.1,80,0.1,29.67,0.0
228,2020-08-16,KINBLOOM144,75.3,63.5,78,0.3,29.75,0.0
229,2020-08-17,KINBLOOM144,75.2,61.3,73,0.1,29.76,0.0
230,2020-08-18,KINBLOOM144,68.6,62.2,91,0.2,29.73,0.51
231,2020-08-19,KINBLOOM144,68.3,55.2,72,0.3,29.77,0.0
232,2020-08-20,KINBLOOM144,69.8,55.2,71,0.3,29.77,0.0
233,2020-08-21,KINBLOOM144,72.4,57.9,74,0.2,29.69,0.0
234,2020-08-22,KINBLOOM144,73.9,62.8,80,0.1,29.7,0.0
235,2020-08-23,KINBLOOM144,76.9,65.7,77,0.1,29.77,0.0
