,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
159,2020-06-08,KWIRHINE21,72.7,55.0,72,1.8,30.02,0.0
160,2020-06-09,KWIRHINE21,72.5,55.3,73,2.6,29.88,1.83
161,2020-06-10,KWIRHINE21,60.9,53.0,96,2.9,29.73,1.38
162,2020-06-11,KWIRHINE21,56.4,48.4,88,2.5,30.23,0.26
163,2020-06-12,KWIRHINE21,53.4,36.7,75,1.1,30.4,0.01
164,2020-06-13,KWIRHINE21,54.6,37.9,65,3.6,30.48,0.0
165,2020-06-14,KWIRHINE21,57.7,39.8,61,4.2,30.48,0.0
166,2020-06-15,KWIRHINE21,62.0,43.7,64,2.7,30.44,0.0
167,2020-06-16,KWIRHINE21,70.6,48.1,57,1.0,30.34,0.0
168,2020-06-17,KWIRHINE21,72.4,55.3,65,0.9,30.25,0.0
169,2020-06-18,KWIRHINE21,73.4,58.5,70,1.2,30.12,0.0
170,2020-06-19,KWIRHINE21,71.0,63.0,87,0.6,30.08,0.09
171,2020-06-20,KWIRHINE21,61.4,49.4,99,1.8,30.08,0.44
172,2020-06-21,KWIRHINE21,65.6,58.2,89,0.9,29.93,1.32
173,2020-06-22,KWIRHINE21,64.5,52.6,85,0.6,29.9,0.05
174,2020-06-23,KWIRHINE21,60.4,53.6,85,1.0,29.88,0.0
175,2020-06-24,KWIRHINE21,60.7,48.5,82,0.8,29.92,0.2
176,2020-06-25,KWIRHINE21,65.5,51.5,74,1.0,29.99,0.0
177,2020-06-26,KWIRHINE21,69.9,56.6,86,0.8,29.97,0.0
178,2020-06-27,KWIRHINE21,71.5,55.6,74,0.7,29.89,0.0
179,2020-06-28,KWIRHINE21,71.9,59.8,81,2.5,29.92,0.0
180,2020-06-29,KWIRHINE21,71.5,57.6,88,3.1,29.98,0.22
181,2020-06-30,KWIRHINE21,78.4,68.7,83,2.5,30.02,0.0
182,2020-07-01,KWIRHINE21,77.5,66.8,78,1.5,30.11,0.0
183,2020-07-02,KWIRHINE21,76.3,65.2,83,0.7,30.16,0.0
184,2020-07-03,KWIRHINE21,77.9,59.0,71,1.4,30.19,0.0
185,2020-07-04,KWIRHINE21,78.0,63.3,76,1.0,30.17,0.0
186,2020-07-05,KWIRHINE21,78.6,65.8,78,0.5,30.09,0.0
187,2020-07-06,KWIRHINE21,74.2,65.9,91,1.2,30.06,1.69
188,2020-07-07,KWIRHINE21,73.9,63.9,82,0.4,30.05,0.05
189,2020-07-08,KWIRHINE21,76.6,65.5,87,1.3,30.03,0.04
190,2020-07-09,KWIRHINE21,69.0,63.9,96,1.4,30.04,2.6
191,2020-07-10,KWIRHINE21,70.5,61.3,86,1.0,29.98,0.08
192,2020-07-11,KWIRHINE21,70.2,57.4,77,0.9,29.97,0.0
193,2020-07-12,KWIRHINE21,65.5,55.2,79,0.6,30.05,0.0
194,2020-07-13,KWIRHINE21,67.9,54.9,77,0.1,30.1,0.05
195,2020-07-14,KWIRHINE21,66.5,62.3,98,1.3,30.04,3.96
196,2020-07-15,KWIRHINE21,64.8,56.2,91,0.2,30.12,0.0
197,2020-07-16,KWIRHINE21,67.5,56.0,80,0.4,30.12,0.72
198,2020-07-17,KWIRHINE21,72.6,60.5,81,0.0,30.14,0.0
199,2020-07-18,KWIRHINE21,75.5,65.7,91,0.9,30.03,1.48
200,2020-07-19,KWIRHINE21,70.8,60.0,81,2.6,29.95,0.73
201,2020-07-20,KWIRHINE21,64.1,52.6,77,0.8,30.13,0.0
202,2020-07-21,KWIRHINE21,61.2,55.7,98,2.8,30.13,0.62
203,2020-07-22,KWIRHINE21,63.6,60.3,95,0.9,30.13,0.0
204,2020-07-23,KWIRHINE21,65.2,57.3,88,1.1,30.23,0.0
205,2020-07-24,KWIRHINE21,70.8,58.7,89,0.6,30.25,0.0
206,2020-07-25,KWIRHINE21,77.0,69.5,92,1.0,30.12,0.26
207,2020-07-26,KWIRHINE21,73.1,67.9,97,1.1,30.03,4.43
208,2020-07-27,KWIRHINE21,68.2,59.2,82,1.4,29.99,0.12
209,2020-07-28,KWIRHINE21,67.7,58.2,82,1.2,29.96,0.0
210,2020-07-29,KWIRHINE21,67.6,58.2,81,0.5,30.08,0.0
211,2020-07-30,KWIRHINE21,65.6,54.9,79,0.8,30.12,0.0
212,2020-07-31,KWIRHINE21,67.2,55.1,81,0.8,30.13,0.0
213,2020-08-01,KWIRHINE21,68.8,58.0,83,0.2,30.05,0.0
214,2020-08-02,KWIRHINE21,61.6,52.0,92,1.0,30.15,0.0
215,2020-08-03,KWIRHINE21,57.1,48.3,83,1.0,30.22,0.0
216,2020-08-04,KWIRHINE21,57.2,47.4,81,0.5,30.22,0.0
217,2020-08-05,KWIRHINE21,60.7,47.0,84,0.6,30.14,0.0
218,2020-08-06,KWIRHINE21,65.8,54.0,81,0.4,30.19,0.0
219,2020-08-07,KWIRHINE21,69.4,58.3,81,1.0,30.2,0.0
220,2020-08-08,KWIRHINE21,69.9,62.5,96,1.0,30.11,1.07
221,2020-08-09,KWIRHINE21,74.8,65.9,90,1.0,30.07,0.0
222,2020-08-10,KWIRHINE21,69.6,56.9,88,0.7,29.96,0.04
223,2020-08-11,KWIRHINE21,67.2,53.1,74,1.2,30.07,0.0
224,2020-08-12,KWIRHINE21,72.1,60.4,79,0.4,30.18,0.0
225,2020-08-13,KWIRHINE21,69.1,61.0,88,1.8,30.22,1.5
226,2020-08-14,KWIRHINE21,72.6,62.5,80,1.7,30.16,0.0
227,2020-08-15,KWIRHINE21,65.0,52.0,89,1.2,30.09,0.12
228,2020-08-16,KWIRHINE21,65.1,55.5,87,0.6,30.09,0.0
229,2020-08-17,KWIRHINE21,63.7,45.5,80,0.8,30.15,0.0
230,2020-08-18,KWIRHINE21,62.1,0.9,80,0.5,30.18,0.28
231,2020-08-19,KWIRHINE21,67.3,55.9,81,1.2,30.14,0.0
232,2020-08-20,KWIRHINE21,70.0,61.0,87,1.2,29.98,0.0
233,2020-08-21,KWIRHINE21,71.2,63.2,89,0.8,29.96,0.18
234,2020-08-22,KWIRHINE21,66.3,63.6,98,0.4,29.99,0.27
235,2020-08-23,KWIRHINE21,70.6,63.7,96,0.2,30.03,0.16
