,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
215,2020-08-03,KIAWAUCO1,60.8,48.2,72,3.7,30.08,0.0
216,2020-08-04,KIAWAUCO1,62.3,45.9,71,2.2,30.09,0.0
217,2020-08-05,KIAWAUCO1,64.5,48.2,73,2.4,30.06,0.0
218,2020-08-06,KIAWAUCO1,68.3,58.1,76,3.0,30.04,0.0
219,2020-08-07,KIAWAUCO1,72.4,59.4,77,3.8,30.02,0.0
220,2020-08-08,KIAWAUCO1,77.2,65.5,82,4.4,29.96,0.0
221,2020-08-09,KIAWAUCO1,75.2,67.5,90,3.2,29.99,0.78
222,2020-08-10,KIAWAUCO1,70.6,57.6,91,4.2,29.94,0.2
223,2020-08-11,KIAWAUCO1,67.3,48.2,74,1.0,29.98,0.01
224,2020-08-12,KIAWAUCO1,69.1,54.3,82,2.6,30.03,0.0
225,2020-08-13,KIAWAUCO1,74.3,62.1,83,2.7,30.01,0.0
226,2020-08-14,KIAWAUCO1,74.1,63.9,83,2.7,29.97,0.0
227,2020-08-15,KIAWAUCO1,69.1,54.5,77,5.1,30.0,0.54
228,2020-08-16,KIAWAUCO1,70.6,56.1,77,3.4,30.0,0.0
229,2020-08-17,KIAWAUCO1,70.1,52.2,71,3.6,30.03,0.0
230,2020-08-18,KIAWAUCO1,65.3,50.5,72,2.0,30.08,0.0
231,2020-08-19,KIAWAUCO1,67.0,51.1,75,2.6,30.05,0.0
232,2020-08-20,KIAWAUCO1,69.7,55.8,73,4.7,29.95,0.0
233,2020-08-21,KIAWAUCO1,70.7,56.5,77,2.9,29.88,0.0
234,2020-08-22,KIAWAUCO1,70.6,61.2,87,2.7,29.87,0.4
235,2020-08-23,KIAWAUCO1,76.4,61.5,84,1.9,29.91,0.0
