,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
178,2020-06-27,KTNKINGS138,73.7,67.6,88,0.6,29.86,0.0
179,2020-06-28,KTNKINGS138,73.5,67.8,94,0.3,29.73,0.71
180,2020-06-29,KTNKINGS138,75.7,67.8,90,0.2,29.79,0.57
181,2020-06-30,KTNKINGS138,73.4,68.7,93,0.1,29.76,0.28
182,2020-07-01,KTNKINGS138,76.4,69.1,85,0.2,29.7,0.0
183,2020-07-02,KTNKINGS138,78.1,67.5,81,0.2,29.72,0.0
184,2020-07-03,KTNKINGS138,79.5,60.6,73,0.2,29.76,0.0
185,2020-07-04,KTNKINGS138,81.0,63.3,73,0.1,29.72,0.0
186,2020-07-05,KTNKINGS138,78.8,67.3,84,0.0,29.74,0.0
187,2020-07-06,KTNKINGS138,79.7,65.3,79,0.1,29.8,0.14
188,2020-07-07,KTNKINGS138,78.1,68.4,83,0.2,29.78,0.05
189,2020-07-08,KTNKINGS138,78.3,70.2,86,0.1,29.74,0.0
190,2020-07-09,KTNKINGS138,79.4,70.2,84,0.2,29.72,0.38
191,2020-07-10,KTNKINGS138,80.3,14.9,81,0.3,29.71,0.09
192,2020-07-11,KTNKINGS138,78.4,61.0,72,0.3,29.71,0.0
193,2020-07-12,KTNKINGS138,73.2,63.7,83,0.2,29.7,0.02
194,2020-07-13,KTNKINGS138,81.3,63.1,67,0.3,29.71,0.0
195,2020-07-14,KTNKINGS138,78.5,58.1,71,0.2,29.8,0.0
196,2020-07-15,KTNKINGS138,79.9,65.5,73,0.1,29.85,0.0
197,2020-07-16,KTNKINGS138,84.1,68.2,72,0.5,29.88,0.0
198,2020-07-17,KTNKINGS138,84.1,65.1,73,0.3,29.95,0.0
199,2020-07-18,KTNKINGS138,82.5,68.5,78,0.2,29.89,0.2
200,2020-07-19,KTNKINGS138,81.4,71.2,81,0.1,29.85,0.15
201,2020-07-20,KTNKINGS138,82.7,66.6,77,0.3,29.82,0.0
202,2020-07-21,KTNKINGS138,82.5,66.9,73,0.4,29.86,0.0
203,2020-07-22,KTNKINGS138,80.7,68.9,75,0.3,29.88,0.0
204,2020-07-23,KTNKINGS138,77.1,70.7,87,0.1,29.91,0.02
205,2020-07-24,KTNKINGS138,75.1,69.8,93,0.1,29.95,0.04
206,2020-07-25,KTNKINGS138,74.5,68.2,91,0.2,29.94,0.38
207,2020-07-26,KTNKINGS138,79.1,68.2,81,0.3,29.94,0.0
208,2020-07-27,KTNKINGS138,79.1,69.4,83,0.3,29.86,0.0
209,2020-07-28,KTNKINGS138,78.8,69.4,85,0.2,29.8,0.02
210,2020-07-29,KTNKINGS138,80.1,70.7,83,0.3,29.78,0.0
211,2020-07-30,KTNKINGS138,78.3,72.3,91,0.3,29.73,0.38
212,2020-07-31,KTNKINGS138,79.0,71.8,88,0.6,29.68,0.98
213,2020-08-01,KTNKINGS138,79.9,65.7,78,1.1,29.67,0.0
214,2020-08-02,KTNKINGS138,76.5,63.0,74,0.4,29.77,0.0
215,2020-08-03,KTNKINGS138,73.8,64.9,86,0.2,29.8,0.68
216,2020-08-04,KTNKINGS138,71.5,65.7,93,0.2,29.78,0.85
217,2020-08-05,KTNKINGS138,76.8,64.9,81,0.3,29.8,0.0
218,2020-08-06,KTNKINGS138,73.5,68.7,93,0.1,29.81,0.22
219,2020-08-07,KTNKINGS138,78.7,68.2,79,0.2,29.86,0.0
220,2020-08-08,KTNKINGS138,77.0,63.7,77,0.1,29.91,0.0
221,2020-08-09,KTNKINGS138,77.6,64.9,78,0.1,29.92,0.0
222,2020-08-10,KTNKINGS138,74.9,70.0,95,0.1,29.91,0.59
223,2020-08-11,KTNKINGS138,78.8,70.3,85,0.3,29.79,0.01
224,2020-08-12,KTNKINGS138,82.5,70.0,76,0.2,29.8,0.0
225,2020-08-13,KTNKINGS138,77.0,68.2,90,0.2,29.8,0.11
226,2020-08-14,KTNKINGS138,77.7,71.6,89,0.2,29.75,0.01
227,2020-08-15,KTNKINGS138,75.6,71.2,94,0.1,29.68,0.16
228,2020-08-16,KTNKINGS138,78.5,67.8,80,0.2,29.73,0.01
229,2020-08-17,KTNKINGS138,77.4,60.8,73,0.3,29.8,0.0
230,2020-08-18,KTNKINGS138,76.0,60.8,74,0.2,29.75,0.0
231,2020-08-19,KTNKINGS138,72.9,64.6,86,0.2,29.71,0.0
232,2020-08-20,KTNKINGS138,73.6,65.7,85,0.2,29.74,0.02
233,2020-08-21,KTNKINGS138,72.8,67.6,91,0.1,29.72,0.28
234,2020-08-22,KTNKINGS138,74.6,67.3,87,0.3,29.76,0.1
235,2020-08-23,KTNKINGS138,72.2,67.1,93,0.3,29.86,0.73
