,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
171,2020-06-20,KSCGEORG29,73.9,61.2,77,3.2,30.1
172,2020-06-21,KSCGEORG29,78.6,63.4,72,3.9,30.05
173,2020-06-22,KSCGEORG29,81.4,63.4,69,4.1,30.06
174,2020-06-23,KSCGEORG29,80.0,64.5,73,5.5,30.01
175,2020-06-24,KSCGEORG29,77.0,65.1,78,4.9,30.03
176,2020-06-25,KSCGEORG29,77.2,66.7,77,4.7,30.1
177,2020-06-26,KSCGEORG29,81.1,60.9,67,3.5,30.16
178,2020-06-27,KSCGEORG29,79.8,60.5,67,5.1,30.1
179,2020-06-28,KSCGEORG29,81.2,60.5,63,5.1,29.99
180,2020-06-29,KSCGEORG29,81.3,67.6,70,3.8,29.96
181,2020-06-30,KSCGEORG29,80.6,69.1,75,3.1,29.95
182,2020-07-01,KSCGEORG29,78.8,67.8,78,2.7,29.92
183,2020-07-02,KSCGEORG29,79.7,69.5,78,3.0,29.93
184,2020-07-03,KSCGEORG29,81.0,63.0,68,2.8,29.98
185,2020-07-04,KSCGEORG29,82.2,61.7,64,3.1,29.98
186,2020-07-05,KSCGEORG29,81.0,62.5,67,3.5,30.03
187,2020-07-06,KSCGEORG29,78.7,68.4,78,3.3,30.11
188,2020-07-07,KSCGEORG29,75.7,68.9,87,3.8,30.07
189,2020-07-08,KSCGEORG29,78.4,70.6,83,2.7,29.94
190,2020-07-09,KSCGEORG29,79.8,69.4,78,3.3,29.89
191,2020-07-10,KSCGEORG29,81.3,69.9,76,3.1,29.93
192,2020-07-11,KSCGEORG29,82.5,69.5,76,3.5,29.88
193,2020-07-12,KSCGEORG29,84.7,67.1,72,3.2,29.87
194,2020-07-13,KSCGEORG29,82.5,64.3,71,4.3,29.92
195,2020-07-14,KSCGEORG29,81.7,66.4,70,3.0,30.06
196,2020-07-15,KSCGEORG29,83.5,69.0,74,4.1,30.15
197,2020-07-16,KSCGEORG29,83.2,67.1,70,4.4,30.19
198,2020-07-17,KSCGEORG29,82.5,64.8,67,3.2,30.22
199,2020-07-18,KSCGEORG29,83.1,66.0,67,3.2,30.17
200,2020-07-19,KSCGEORG29,84.1,67.2,68,3.7,30.11
201,2020-07-20,KSCGEORG29,84.5,68.2,67,4.2,30.1
202,2020-07-21,KSCGEORG29,83.7,68.9,70,3.7,30.14
203,2020-07-22,KSCGEORG29,83.9,67.0,69,3.5,30.17
204,2020-07-23,KSCGEORG29,83.9,68.2,69,3.3,30.2
205,2020-07-24,KSCGEORG29,79.8,65.3,77,2.5,30.2
206,2020-07-25,KSCGEORG29,77.9,67.6,81,1.8,30.19
207,2020-07-26,KSCGEORG29,81.0,67.9,72,2.9,30.18
208,2020-07-27,KSCGEORG29,83.6,67.7,68,3.9,30.11
209,2020-07-28,KSCGEORG29,84.6,67.2,69,4.6,30.02
210,2020-07-29,KSCGEORG29,79.6,69.3,79,3.8,30.05
211,2020-07-30,KSCGEORG29,80.3,70.2,77,5.2,30.01
212,2020-07-31,KSCGEORG29,84.8,71.0,69,7.5,29.96
213,2020-08-01,KSCGEORG29,83.1,68.0,74,4.5,30.06
214,2020-08-02,KSCGEORG29,84.0,68.0,72,3.7,30.05
215,2020-08-03,KSCGEORG29,77.3,68.4,86,7.6,30.02
216,2020-08-04,KSCGEORG29,79.8,67.2,76,4.3,30.02
217,2020-08-05,KSCGEORG29,79.6,69.0,81,3.4,30.1
218,2020-08-06,KSCGEORG29,79.4,69.5,83,2.5,30.1
219,2020-08-07,KSCGEORG29,80.6,66.0,76,3.4,30.16
220,2020-08-08,KSCGEORG29,81.1,68.6,75,2.8,30.17
221,2020-08-09,KSCGEORG29,83.0,59.6,71,3.3,30.17
222,2020-08-10,KSCGEORG29,82.8,66.8,69,3.8,30.12
223,2020-08-11,KSCGEORG29,80.6,67.7,71,3.0,30.04
224,2020-08-12,KSCGEORG29,82.0,70.1,74,3.0,30.03
225,2020-08-13,KSCGEORG29,78.8,68.5,81,2.9,30.04
226,2020-08-14,KSCGEORG29,79.2,69.4,80,2.9,30.02
227,2020-08-15,KSCGEORG29,80.1,70.2,79,3.7,29.97
228,2020-08-16,KSCGEORG29,78.1,67.0,78,3.9,29.96
229,2020-08-17,KSCGEORG29,76.8,63.9,73,3.2,30.02
230,2020-08-18,KSCGEORG29,76.8,66.0,77,2.9,29.97
231,2020-08-19,KSCGEORG29,76.8,66.6,79,2.9,29.96
232,2020-08-20,KSCGEORG29,78.4,67.1,76,3.4,30.01
233,2020-08-21,KSCGEORG29,78.6,67.2,79,2.9,30.0
234,2020-08-22,KSCGEORG29,79.7,66.0,73,2.8,30.09
235,2020-08-23,KSCGEORG29,77.5,68.7,83,2.7,30.18
