,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
183,2020-07-02,KTNCAMDE11,80.2,66.9,80,0.9,29.64,0.0
184,2020-07-03,KTNCAMDE11,83.7,70.7,75,0.8,29.65,0.0
185,2020-07-04,KTNCAMDE11,82.6,61.3,72,0.8,29.61,0.0
186,2020-07-05,KTNCAMDE11,82.3,66.7,76,1.5,29.61,0.0
187,2020-07-06,KTNCAMDE11,81.0,66.9,74,1.1,29.66,0.82
188,2020-07-07,KTNCAMDE11,82.2,67.6,77,0.8,29.67,0.0
189,2020-07-08,KTNCAMDE11,83.2,71.4,76,0.9,29.63,0.0
190,2020-07-09,KTNCAMDE11,83.2,70.2,77,1.1,29.6,0.0
191,2020-07-10,KTNCAMDE11,83.9,67.3,73,0.8,29.62,0.0
192,2020-07-11,KTNCAMDE11,82.5,65.1,70,0.7,29.68,0.0
193,2020-07-12,KTNCAMDE11,78.9,65.1,81,1.9,29.55,3.29
194,2020-07-13,KTNCAMDE11,79.7,66.9,77,0.7,29.63,0.0
195,2020-07-14,KTNCAMDE11,83.6,62.1,68,1.1,29.69,0.0
196,2020-07-15,KTNCAMDE11,86.3,68.5,70,0.8,29.71,0.0
197,2020-07-16,KTNCAMDE11,83.3,69.4,80,0.6,29.76,0.0
198,2020-07-17,KTNCAMDE11,84.3,72.5,79,0.8,29.83,0.0
199,2020-07-18,KTNCAMDE11,86.2,71.6,75,0.6,29.79,0.0
200,2020-07-19,KTNCAMDE11,86.1,74.3,77,0.6,29.73,0.0
201,2020-07-20,KTNCAMDE11,85.4,71.1,76,0.7,29.69,0.01
202,2020-07-21,KTNCAMDE11,82.2,70.0,80,0.8,29.72,0.03
203,2020-07-22,KTNCAMDE11,82.3,71.4,78,0.5,29.73,0.01
204,2020-07-23,KTNCAMDE11,80.0,72.0,86,0.3,29.8,0.45
205,2020-07-24,KTNCAMDE11,80.0,71.6,86,0.9,29.8,0.55
206,2020-07-25,KTNCAMDE11,83.1,72.3,81,0.5,29.81,0.02
207,2020-07-26,KTNCAMDE11,84.4,72.7,77,0.7,29.81,0.0
208,2020-07-27,KTNCAMDE11,84.2,72.7,77,0.8,29.74,0.0
209,2020-07-28,KTNCAMDE11,83.2,71.8,79,0.5,29.68,0.0
210,2020-07-29,KTNCAMDE11,83.5,73.0,79,0.6,29.66,0.0
211,2020-07-30,KTNCAMDE11,83.1,73.0,81,0.9,29.6,0.52
212,2020-07-31,KTNCAMDE11,82.4,73.6,83,0.8,29.52,0.43
213,2020-08-01,KTNCAMDE11,75.0,66.7,88,0.7,29.61,0.37
214,2020-08-02,KTNCAMDE11,80.1,65.7,71,0.7,29.68,0.0
215,2020-08-03,KTNCAMDE11,77.2,66.2,80,0.8,29.65,0.08
216,2020-08-04,KTNCAMDE11,74.3,64.8,82,0.9,29.71,0.0
217,2020-08-05,KTNCAMDE11,74.3,61.7,76,0.9,29.74,0.0
218,2020-08-06,KTNCAMDE11,75.1,62.6,75,1.1,29.73,0.0
219,2020-08-07,KTNCAMDE11,76.5,61.0,75,0.8,29.78,0.0
220,2020-08-08,KTNCAMDE11,79.3,65.5,76,1.2,29.83,0.0
221,2020-08-09,KTNCAMDE11,83.7,71.4,77,0.7,29.81,0.0
222,2020-08-10,KTNCAMDE11,85.9,68.5,76,0.8,29.73,0.0
223,2020-08-11,KTNCAMDE11,75.8,68.7,88,0.6,29.72,0.34
224,2020-08-12,KTNCAMDE11,78.5,70.2,86,1.3,29.7,0.28
225,2020-08-13,KTNCAMDE11,79.9,70.0,83,1.3,29.69,1.64
226,2020-08-14,KTNCAMDE11,78.0,69.8,85,1.0,29.62,0.49
227,2020-08-15,KTNCAMDE11,78.9,68.4,83,0.6,29.62,0.0
228,2020-08-16,KTNCAMDE11,79.2,65.5,79,0.7,29.69,0.02
229,2020-08-17,KTNCAMDE11,77.0,62.6,76,0.6,29.76,0.0
230,2020-08-18,KTNCAMDE11,78.1,66.0,77,0.7,29.65,0.0
231,2020-08-19,KTNCAMDE11,73.3,65.1,83,0.7,29.63,0.0
232,2020-08-20,KTNCAMDE11,76.7,63.7,77,1.1,29.62,0.0
233,2020-08-21,KTNCAMDE11,72.9,68.4,91,0.5,29.61,1.2
234,2020-08-22,KTNCAMDE11,74.5,68.0,88,0.9,29.64,0.02
235,2020-08-23,KTNCAMDE11,77.4,67.3,83,0.7,29.74,0.0
