,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
145,2020-05-25,KTNLUTTR3,70.8,58.8,83,0.2,30.1
146,2020-05-26,KTNLUTTR3,69.0,58.5,89,0.1,30.07
147,2020-05-27,KTNLUTTR3,70.1,60.9,84,0.3,30.02
148,2020-05-28,KTNLUTTR3,70.0,62.5,89,0.0,30.02
149,2020-05-29,KTNLUTTR3,70.5,59.9,83,0.3,30.03
150,2020-05-30,KTNLUTTR3,68.7,55.7,78,0.1,30.06
151,2020-05-31,KTNLUTTR3,63.1,49.0,75,0.4,30.2
152,2020-06-01,KTNLUTTR3,62.1,42.0,68,0.1,30.29
153,2020-06-02,KTNLUTTR3,68.6,51.0,80,0.3,30.2
154,2020-06-03,KTNLUTTR3,73.6,58.6,80,0.2,30.05
155,2020-06-04,KTNLUTTR3,74.3,61.8,81,0.2,29.93
156,2020-06-05,KTNLUTTR3,72.6,65.0,90,0.1,29.95
157,2020-06-06,KTNLUTTR3,74.0,61.0,82,0.1,30.02
158,2020-06-07,KTNLUTTR3,74.6,60.0,77,0.1,29.97
159,2020-06-08,KTNLUTTR3,74.1,57.9,80,0.0,29.96
160,2020-06-09,KTNLUTTR3,75.6,65.2,86,0.1,29.91
161,2020-06-10,KTNLUTTR3,76.6,67.0,88,0.2,29.91
162,2020-06-11,KTNLUTTR3,68.0,56.9,83,0.1,30.2
163,2020-06-12,KTNLUTTR3,67.1,51.1,74,0.3,30.26
164,2020-06-13,KTNLUTTR3,67.8,50.7,71,0.2,30.16
165,2020-06-14,KTNLUTTR3,64.4,51.0,81,0.1,30.2
166,2020-06-15,KTNLUTTR3,62.5,51.0,83,0.2,30.23
167,2020-06-16,KTNLUTTR3,63.1,53.0,78,0.5,30.25
168,2020-06-17,KTNLUTTR3,61.8,48.7,85,0.1,30.17
169,2020-06-18,KTNLUTTR3,65.2,55.7,87,0.0,30.09
170,2020-06-19,KTNLUTTR3,67.6,60.0,89,0.0,30.12
171,2020-06-20,KTNLUTTR3,70.4,56.0,83,0.1,30.1
172,2020-06-21,KTNLUTTR3,71.4,58.7,85,0.1,30.01
173,2020-06-22,KTNLUTTR3,74.3,61.9,80,0.1,30.01
174,2020-06-23,KTNLUTTR3,71.0,63.0,93,0.1,29.93
175,2020-06-24,KTNLUTTR3,69.9,59.0,83,0.1,29.93
176,2020-06-25,KTNLUTTR3,71.9,59.0,78,0.1,30.08
177,2020-06-26,KTNLUTTR3,71.6,54.9,79,0.1,30.17
178,2020-06-27,KTNLUTTR3,71.7,65.8,88,0.1,30.08
179,2020-06-28,KTNLUTTR3,71.0,65.0,94,0.0,29.94
180,2020-06-29,KTNLUTTR3,73.3,66.4,93,0.0,30.02
181,2020-06-30,KTNLUTTR3,73.5,67.8,92,0.0,29.98
182,2020-07-01,KTNLUTTR3,73.5,66.9,91,0.0,29.93
183,2020-07-02,KTNLUTTR3,74.9,64.6,83,0.1,29.95
184,2020-07-03,KTNLUTTR3,73.9,60.2,81,0.1,29.99
185,2020-07-04,KTNLUTTR3,76.4,62.9,81,0.0,29.95
186,2020-07-05,KTNLUTTR3,77.1,66.2,85,0.1,29.96
187,2020-07-06,KTNLUTTR3,76.8,65.4,80,0.1,30.02
188,2020-07-07,KTNLUTTR3,74.8,65.2,84,0.1,30.01
189,2020-07-08,KTNLUTTR3,75.8,65.0,84,0.2,29.96
190,2020-07-09,KTNLUTTR3,75.2,64.0,87,0.2,29.95
191,2020-07-10,KTNLUTTR3,76.3,66.0,87,0.1,29.93
192,2020-07-11,KTNLUTTR3,73.4,61.6,81,0.0,29.93
193,2020-07-12,KTNLUTTR3,71.3,61.0,85,0.0,29.93
194,2020-07-13,KTNLUTTR3,72.8,60.0,80,0.1,29.96
195,2020-07-14,KTNLUTTR3,71.5,57.0,77,0.1,30.04
196,2020-07-15,KTNLUTTR3,76.6,59.0,77,0.1,30.08
197,2020-07-16,KTNLUTTR3,80.3,66.4,77,0.2,30.1
198,2020-07-17,KTNLUTTR3,80.3,67.7,77,0.1,30.17
199,2020-07-18,KTNLUTTR3,77.0,67.7,84,0.1,30.12
200,2020-07-19,KTNLUTTR3,79.1,67.0,81,0.0,30.06
201,2020-07-20,KTNLUTTR3,80.4,67.0,77,0.1,30.05
202,2020-07-21,KTNLUTTR3,80.6,66.0,77,0.1,30.07
203,2020-07-22,KTNLUTTR3,78.1,68.0,80,0.1,30.09
204,2020-07-23,KTNLUTTR3,75.1,67.0,88,0.1,30.14
205,2020-07-24,KTNLUTTR3,71.9,67.0,94,0.1,30.18
206,2020-07-25,KTNLUTTR3,72.3,63.9,92,0.0,30.18
207,2020-07-26,KTNLUTTR3,70.6,62.8,91,0.1,30.18
208,2020-07-27,KTNLUTTR3,74.6,64.0,87,0.1,30.09
209,2020-07-28,KTNLUTTR3,74.1,66.5,93,0.0,30.04
210,2020-07-29,KTNLUTTR3,77.7,68.2,86,0.0,30.01
211,2020-07-30,KTNLUTTR3,74.1,68.7,95,0.1,29.94
212,2020-07-31,KTNLUTTR3,76.9,68.0,90,0.1,29.9
213,2020-08-01,KTNLUTTR3,75.3,66.2,88,0.2,29.9
214,2020-08-02,KTNLUTTR3,72.5,64.0,85,0.0,30.0
215,2020-08-03,KTNLUTTR3,70.5,62.0,90,0.0,30.04
216,2020-08-04,KTNLUTTR3,72.1,65.0,92,0.0,30.01
217,2020-08-05,KTNLUTTR3,73.2,64.0,88,0.1,30.03
218,2020-08-06,KTNLUTTR3,73.3,66.3,92,0.0,30.02
219,2020-08-07,KTNLUTTR3,71.9,65.0,91,0.0,30.1
220,2020-08-08,KTNLUTTR3,72.9,61.0,84,0.0,30.15
221,2020-08-09,KTNLUTTR3,73.1,59.0,82,0.0,30.16
222,2020-08-10,KTNLUTTR3,72.4,65.0,92,0.0,30.11
223,2020-08-11,KTNLUTTR3,75.2,66.8,89,0.0,30.02
224,2020-08-12,KTNLUTTR3,76.4,63.7,85,0.1,30.03
225,2020-08-13,KTNLUTTR3,75.2,64.8,87,0.0,30.02
226,2020-08-14,KTNLUTTR3,74.6,68.0,92,0.1,29.96
227,2020-08-15,KTNLUTTR3,72.2,65.8,95,0.0,29.9
228,2020-08-16,KTNLUTTR3,73.4,62.4,88,0.0,29.96
229,2020-08-17,KTNLUTTR3,72.9,61.7,83,0.0,30.02
230,2020-08-18,KTNLUTTR3,71.2,58.0,82,0.0,29.99
231,2020-08-19,KTNLUTTR3,70.8,61.9,89,0.1,29.94
232,2020-08-20,KTNLUTTR3,70.3,61.0,89,0.0,29.97
233,2020-08-21,KTNLUTTR3,72.2,64.9,88,0.3,29.96
234,2020-08-22,KTNLUTTR3,71.0,65.5,93,0.0,30.01
235,2020-08-23,KTNLUTTR3,72.0,63.9,91,0.0,30.1
