,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
97,2020-04-07,KGATHOMS3,69.5,56.3,74,1.7,29.86,0.0
98,2020-04-08,KGATHOMS3,68.8,58.1,86,1.0,29.75,0.0
99,2020-04-09,KGATHOMS3,71.4,43.7,70,1.6,29.55,0.04
100,2020-04-10,KGATHOMS3,59.3,18.7,41,1.1,29.79,0.0
101,2020-04-11,KGATHOMS3,53.5,29.8,59,0.8,29.93,0.0
102,2020-04-12,KGATHOMS3,62.9,39.9,89,1.9,29.87,0.4
103,2020-04-13,KGATHOMS3,71.3,55.9,78,2.9,29.82,1.02
104,2020-04-14,KGATHOMS3,62.4,49.5,83,0.5,29.85,0.0
105,2020-04-15,KGATHOMS3,57.1,43.5,70,0.8,29.89,0.0
106,2020-04-16,KGATHOMS3,54.4,34.2,69,0.6,30.07,0.0
107,2020-04-17,KGATHOMS3,59.1,39.6,66,1.5,30.08,0.0
108,2020-04-18,KGATHOMS3,65.5,39.7,69,1.6,29.82,0.01
109,2020-04-19,KGATHOMS3,49.7,41.2,94,0.3,29.83,1.42
110,2020-04-20,KGATHOMS3,61.5,53.1,88,1.0,29.65,0.92
111,2020-04-21,KGATHOMS3,61.0,46.8,73,0.9,29.75,0.0
112,2020-04-22,KGATHOMS3,60.5,37.8,64,0.6,29.92,0.0
113,2020-04-23,KGATHOMS3,60.2,53.1,94,2.5,29.91,1.07
114,2020-04-24,KGATHOMS3,67.0,55.4,82,1.8,29.63,0.0
115,2020-04-25,KGATHOMS3,66.2,51.3,76,1.2,29.73,0.0
116,2020-04-26,KGATHOMS3,63.9,43.7,62,2.1,29.85,0.0
117,2020-04-27,KGATHOMS3,59.2,39.0,64,0.8,29.96,0.0
118,2020-04-28,KGATHOMS3,64.4,43.0,61,0.9,30.02,0.0
119,2020-04-29,KGATHOMS3,66.9,51.4,82,2.6,29.86,2.33
120,2020-04-30,KGATHOMS3,58.2,49.6,87,1.3,29.69,1.34
121,2020-05-01,KGATHOMS3,60.7,41.0,67,1.2,29.86,0.0
122,2020-05-02,KGATHOMS3,63.8,45.0,67,0.7,30.0,0.0
123,2020-05-03,KGATHOMS3,71.7,51.1,62,1.6,29.9,0.0
124,2020-05-04,KGATHOMS3,74.1,54.9,70,1.1,29.77,0.0
125,2020-05-05,KGATHOMS3,75.3,63.5,76,1.6,29.7,0.0
126,2020-05-06,KGATHOMS3,66.9,40.6,58,1.7,29.83,0.0
127,2020-05-07,KGATHOMS3,55.4,35.1,64,0.6,29.93,0.0
128,2020-05-08,KGATHOMS3,57.8,42.8,73,1.1,29.88,0.01
129,2020-05-09,KGATHOMS3,55.5,38.7,72,0.6,30.0,0.01
130,2020-05-10,KGATHOMS3,58.1,40.8,73,0.9,30.05,0.0
131,2020-05-11,KGATHOMS3,58.9,34.0,61,0.8,29.96,0.0
132,2020-05-12,KGATHOMS3,56.0,38.3,68,0.6,30.12,0.0
133,2020-05-13,KGATHOMS3,62.5,48.0,82,0.6,30.11,0.0
134,2020-05-14,KGATHOMS3,70.1,53.8,70,1.3,30.11,0.0
135,2020-05-15,KGATHOMS3,70.6,56.8,75,0.9,30.01,0.0
136,2020-05-16,KGATHOMS3,71.5,56.7,76,0.6,29.88,0.0
137,2020-05-17,KGATHOMS3,74.1,59.5,77,0.6,29.82,0.0
138,2020-05-18,KGATHOMS3,71.7,64.6,91,1.0,29.73,0.87
139,2020-05-19,KGATHOMS3,69.9,61.3,89,1.1,29.67,0.19
140,2020-05-20,KGATHOMS3,59.7,55.9,98,1.6,29.76,0.63
141,2020-05-21,KGATHOMS3,64.5,54.5,90,0.4,29.86,0.03
142,2020-05-22,KGATHOMS3,72.2,61.3,85,0.6,29.91,0.01
143,2020-05-23,KGATHOMS3,75.5,62.2,78,0.7,29.92,0.0
144,2020-05-24,KGATHOMS3,77.0,65.1,80,0.4,29.89,0.6
145,2020-05-25,KGATHOMS3,72.1,66.9,94,0.5,29.91,0.44
146,2020-05-26,KGATHOMS3,68.9,65.5,95,0.6,29.89,0.72
147,2020-05-27,KGATHOMS3,69.7,65.3,95,0.9,29.83,0.09
148,2020-05-28,KGATHOMS3,75.5,66.6,90,0.6,29.86,0.01
149,2020-05-29,KGATHOMS3,76.8,69.1,85,1.1,29.87,0.19
150,2020-05-30,KGATHOMS3,77.6,66.0,79,0.4,29.83,0.0
151,2020-05-31,KGATHOMS3,73.2,60.8,77,0.9,29.89,0.0
152,2020-06-01,KGATHOMS3,72.1,60.4,77,0.7,30.05,0.0
153,2020-06-02,KGATHOMS3,73.1,58.1,74,0.8,30.04,0.0
154,2020-06-03,KGATHOMS3,76.2,60.6,76,1.5,29.9,0.0
155,2020-06-04,KGATHOMS3,75.7,68.4,86,1.2,29.79,0.0
156,2020-06-05,KGATHOMS3,75.5,67.6,89,0.9,29.8,0.56
157,2020-06-06,KGATHOMS3,76.9,68.0,87,0.7,29.83,0.0
158,2020-06-07,KGATHOMS3,77.2,67.6,86,0.7,29.8,0.0
159,2020-06-08,KGATHOMS3,76.5,69.8,92,0.5,29.8,0.26
160,2020-06-09,KGATHOMS3,78.8,70.3,88,0.7,29.82,0.2
161,2020-06-10,KGATHOMS3,76.9,69.8,92,1.1,29.83,0.82
162,2020-06-11,KGATHOMS3,78.8,68.4,84,0.6,29.89,0.0
163,2020-06-12,KGATHOMS3,75.3,64.0,80,1.0,29.94,0.0
164,2020-06-13,KGATHOMS3,74.8,58.5,75,0.8,29.91,0.0
165,2020-06-14,KGATHOMS3,73.9,59.2,71,1.1,29.99,0.0
166,2020-06-15,KGATHOMS3,67.9,58.6,84,1.2,29.99,0.0
167,2020-06-16,KGATHOMS3,62.4,57.2,88,1.2,30.0,0.0
168,2020-06-17,KGATHOMS3,65.0,57.0,88,0.3,29.94,0.0
169,2020-06-18,KGATHOMS3,71.8,59.5,83,0.5,29.89,0.02
170,2020-06-19,KGATHOMS3,76.1,64.6,80,0.8,29.92,0.06
171,2020-06-20,KGATHOMS3,77.1,63.0,75,0.4,29.88,0.0
172,2020-06-21,KGATHOMS3,80.4,65.3,72,0.6,29.84,0.0
173,2020-06-22,KGATHOMS3,76.8,64.8,83,0.6,29.85,0.08
174,2020-06-23,KGATHOMS3,74.5,68.0,90,1.4,29.8,0.13
175,2020-06-24,KGATHOMS3,74.9,69.6,91,0.9,29.81,0.13
176,2020-06-25,KGATHOMS3,75.4,68.9,89,1.0,29.92,2.21
177,2020-06-26,KGATHOMS3,77.7,68.2,83,0.7,29.99,0.0
178,2020-06-27,KGATHOMS3,74.0,65.5,83,1.1,29.93,0.63
179,2020-06-28,KGATHOMS3,78.9,67.3,84,0.9,29.82,0.0
180,2020-06-29,KGATHOMS3,80.3,70.9,83,0.7,29.81,0.0
181,2020-06-30,KGATHOMS3,78.6,68.2,83,0.2,29.76,0.0
182,2020-07-01,KGATHOMS3,77.2,68.4,85,0.5,29.73,0.0
183,2020-07-02,KGATHOMS3,78.8,68.7,83,0.4,29.72,0.0
184,2020-07-03,KGATHOMS3,78.6,67.1,82,0.5,29.78,0.0
185,2020-07-04,KGATHOMS3,82.2,68.5,74,0.5,29.76,0.0
186,2020-07-05,KGATHOMS3,81.1,66.4,74,0.8,29.79,0.0
187,2020-07-06,KGATHOMS3,75.4,70.7,92,0.7,29.85,0.68
188,2020-07-07,KGATHOMS3,74.7,72.5,98,0.4,29.79,1.54
189,2020-07-08,KGATHOMS3,77.8,71.1,90,0.5,29.76,0.02
190,2020-07-09,KGATHOMS3,78.8,72.5,89,0.5,29.74,0.0
191,2020-07-10,KGATHOMS3,81.0,70.0,85,0.3,29.75,0.0
192,2020-07-11,KGATHOMS3,80.8,69.6,80,0.5,29.69,0.0
193,2020-07-12,KGATHOMS3,78.5,65.8,81,0.2,29.69,0.0
194,2020-07-13,KGATHOMS3,80.2,68.7,80,0.5,29.72,0.0
195,2020-07-14,KGATHOMS3,81.5,63.1,75,0.3,29.82,0.0
196,2020-07-15,KGATHOMS3,83.4,66.2,72,0.5,29.89,0.0
197,2020-07-16,KGATHOMS3,83.5,68.9,75,0.7,29.97,0.0
198,2020-07-17,KGATHOMS3,82.2,71.2,81,0.8,30.02,0.65
199,2020-07-18,KGATHOMS3,82.2,71.6,82,0.6,29.96,0.0
200,2020-07-19,KGATHOMS3,84.2,68.5,74,0.7,29.91,0.0
201,2020-07-20,KGATHOMS3,83.7,70.2,76,0.8,29.86,0.0
202,2020-07-21,KGATHOMS3,79.5,71.2,87,0.8,29.91,0.19
203,2020-07-22,KGATHOMS3,81.4,69.6,78,0.8,29.94,0.01
204,2020-07-23,KGATHOMS3,81.2,69.8,79,0.7,29.99,0.25
205,2020-07-24,KGATHOMS3,78.0,69.8,88,0.4,30.0,0.01
206,2020-07-25,KGATHOMS3,75.5,69.6,93,0.3,29.97,0.04
207,2020-07-26,KGATHOMS3,78.6,67.8,84,0.4,29.98,0.0
208,2020-07-27,KGATHOMS3,85.6,72.0,71,0.9,29.9,0.0
209,2020-07-28,KGATHOMS3,82.4,70.5,78,0.9,29.84,0.0
210,2020-07-29,KGATHOMS3,80.6,72.5,84,1.7,29.86,0.0
211,2020-07-30,KGATHOMS3,78.3,73.6,92,1.2,29.81,0.08
212,2020-07-31,KGATHOMS3,82.8,72.1,80,1.8,29.76,0.0
213,2020-08-01,KGATHOMS3,83.8,65.8,72,1.6,29.78,0.0
214,2020-08-02,KGATHOMS3,82.7,67.8,73,1.0,29.81,0.0
215,2020-08-03,KGATHOMS3,77.4,66.7,86,0.9,29.8,0.5
216,2020-08-04,KGATHOMS3,76.3,65.7,84,0.5,29.8,0.0
217,2020-08-05,KGATHOMS3,77.9,69.1,86,0.7,29.84,0.72
218,2020-08-06,KGATHOMS3,78.4,70.0,87,0.8,29.85,0.0
219,2020-08-07,KGATHOMS3,77.3,70.3,88,0.8,29.92,0.0
220,2020-08-08,KGATHOMS3,77.3,70.7,89,0.5,29.95,0.0
221,2020-08-09,KGATHOMS3,79.7,68.5,83,0.6,29.96,0.0
222,2020-08-10,KGATHOMS3,75.8,68.2,91,0.5,29.91,0.2
223,2020-08-11,KGATHOMS3,78.4,68.9,87,0.4,29.83,0.0
224,2020-08-12,KGATHOMS3,81.9,71.2,81,0.5,29.81,0.0
225,2020-08-13,KGATHOMS3,78.4,71.2,88,0.6,29.83,0.0
226,2020-08-14,KGATHOMS3,76.6,70.9,93,0.4,29.8,0.79
227,2020-08-15,KGATHOMS3,77.1,70.7,92,0.8,29.74,0.06
228,2020-08-16,KGATHOMS3,75.4,70.3,91,0.4,29.76,0.0
229,2020-08-17,KGATHOMS3,76.6,69.3,88,0.7,29.81,1.48
230,2020-08-18,KGATHOMS3,74.7,68.9,93,0.4,29.76,0.01
231,2020-08-19,KGATHOMS3,75.7,67.3,87,0.5,29.74,0.07
232,2020-08-20,KGATHOMS3,76.6,67.6,90,0.6,29.79,0.0
233,2020-08-21,KGATHOMS3,75.7,70.5,93,0.6,29.75,0.2
234,2020-08-22,KGATHOMS3,76.0,68.0,89,1.0,29.86,0.0
235,2020-08-23,KGATHOMS3,76.3,69.6,92,0.5,29.94,0.0
