,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
117,2020-04-27,KARATKIN5,63.9,41.0,55,1.7,30.17,0.0
118,2020-04-28,KARATKIN5,67.4,47.0,62,2.4,30.02,1.0
119,2020-04-29,KARATKIN5,63.7,39.0,61,7.0,29.95,0.03
120,2020-04-30,KARATKIN5,64.0,37.0,48,3.6,30.05,0.0
121,2020-05-01,KARATKIN5,66.6,46.0,60,1.9,30.06,0.01
122,2020-05-02,KARATKIN5,72.7,49.0,54,2.2,30.01,0.0
123,2020-05-03,KARATKIN5,73.5,56.0,66,1.9,29.94,0.0
124,2020-05-04,KARATKIN5,73.3,58.0,69,2.8,29.91,0.22
125,2020-05-05,KARATKIN5,67.0,38.0,61,4.2,30.08,0.35
126,2020-05-06,KARATKIN5,62.3,34.0,46,3.9,30.2,0.0
127,2020-05-07,KARATKIN5,60.1,40.0,61,2.1,30.21,0.03
128,2020-05-08,KARATKIN5,62.7,35.0,57,5.9,30.2,0.57
129,2020-05-09,KARATKIN5,56.4,31.0,49,1.7,30.31,0.0
130,2020-05-10,KARATKIN5,60.9,33.0,57,3.8,30.25,0.0
131,2020-05-11,KARATKIN5,54.8,31.0,48,2.8,30.35,0.0
132,2020-05-12,KARATKIN5,50.3,34.0,78,2.8,30.25,0.84
133,2020-05-13,KARATKIN5,65.2,49.0,79,1.9,30.08,0.0
134,2020-05-14,KARATKIN5,72.9,58.0,76,2.5,30.0,0.0
135,2020-05-15,KARATKIN5,69.4,59.0,79,2.6,29.97,0.22
136,2020-05-16,KARATKIN5,69.2,59.0,85,2.3,29.89,1.23
137,2020-05-17,KARATKIN5,70.9,47.0,73,3.3,29.85,0.21
138,2020-05-18,KARATKIN5,67.9,47.0,55,5.3,29.89,0.0
139,2020-05-19,KARATKIN5,62.9,45.0,59,1.8,29.91,0.0
140,2020-05-20,KARATKIN5,66.4,50.0,67,1.6,29.94,0.0
141,2020-05-21,KARATKIN5,69.4,52.0,68,2.0,29.96,0.16
142,2020-05-22,KARATKIN5,68.3,60.0,83,2.5,29.95,0.31
143,2020-05-23,KARATKIN5,73.0,56.0,68,2.6,29.98,0.49
144,2020-05-24,KARATKIN5,75.1,62.0,78,2.3,29.94,0.0
145,2020-05-25,KARATKIN5,76.5,59.0,70,3.9,29.86,0.38
146,2020-05-26,KARATKIN5,72.5,61.0,73,3.0,29.86,0.21
147,2020-05-27,KARATKIN5,68.8,50.0,76,1.9,29.86,0.01
148,2020-05-28,KARATKIN5,67.0,58.0,84,1.4,29.96,0.12
149,2020-05-29,KARATKIN5,73.7,47.0,61,2.7,30.09,0.01
150,2020-05-30,KARATKIN5,71.0,44.0,49,1.6,30.19,0.0
151,2020-05-31,KARATKIN5,71.5,48.0,58,1.9,30.23,0.0
152,2020-06-01,KARATKIN5,72.4,51.0,60,1.5,30.21,0.0
153,2020-06-02,KARATKIN5,74.0,55.0,66,0.8,30.12,0.01
154,2020-06-03,KARATKIN5,75.4,63.0,77,1.4,30.0,0.03
155,2020-06-04,KARATKIN5,75.8,64.0,77,2.6,29.91,0.01
156,2020-06-05,KARATKIN5,82.2,65.0,68,1.2,29.93,0.0
157,2020-06-06,KARATKIN5,83.5,59.0,54,2.5,29.95,0.0
158,2020-06-07,KARATKIN5,83.2,60.0,61,2.7,29.88,0.0
159,2020-06-08,KARATKIN5,76.4,61.0,70,4.9,29.74,1.14
160,2020-06-09,KARATKIN5,81.7,53.0,71,4.7,29.7,0.01
161,2020-06-10,KARATKIN5,71.1,43.0,48,5.5,30.09,0.0
162,2020-06-11,KARATKIN5,72.8,47.0,55,1.7,30.26,0.0
163,2020-06-12,KARATKIN5,75.1,49.0,58,1.3,30.3,0.0
164,2020-06-13,KARATKIN5,79.0,58.0,61,1.2,30.14,0.0
165,2020-06-14,KARATKIN5,79.8,57.0,57,1.3,30.13,0.0
166,2020-06-15,KARATKIN5,79.1,57.0,63,1.3,30.2,0.0
167,2020-06-16,KARATKIN5,76.5,51.0,53,2.1,30.21,0.0
168,2020-06-17,KARATKIN5,75.3,52.0,55,1.7,30.11,0.0
169,2020-06-18,KARATKIN5,76.7,56.0,60,1.6,30.02,0.0
170,2020-06-19,KARATKIN5,79.9,60.0,58,1.5,30.02,0.0
171,2020-06-20,KARATKIN5,77.0,57.0,63,1.2,29.98,0.01
172,2020-06-21,KARATKIN5,76.7,59.0,74,1.7,29.96,0.0
173,2020-06-22,KARATKIN5,77.8,60.0,62,1.7,29.93,0.0
174,2020-06-23,KARATKIN5,78.4,62.0,65,2.1,29.91,0.59
175,2020-06-24,KARATKIN5,76.7,51.0,61,1.4,29.95,0.0
176,2020-06-25,KARATKIN5,77.8,56.0,61,2.6,30.02,0.0
177,2020-06-26,KARATKIN5,77.2,65.0,78,2.3,30.06,0.11
178,2020-06-27,KARATKIN5,81.0,63.0,65,2.4,29.99,0.0
179,2020-06-28,KARATKIN5,81.4,62.0,60,2.5,29.87,0.02
180,2020-06-29,KARATKIN5,75.7,64.0,80,1.9,29.91,0.09
181,2020-06-30,KARATKIN5,82.5,69.0,77,2.3,29.87,0.0
182,2020-07-01,KARATKIN5,82.0,68.0,74,1.6,29.89,0.0
183,2020-07-02,KARATKIN5,80.0,62.0,72,2.4,29.96,0.03
184,2020-07-03,KARATKIN5,77.3,60.0,74,2.3,29.99,0.12
185,2020-07-04,KARATKIN5,77.4,67.0,78,2.3,29.95,0.0
186,2020-07-05,KARATKIN5,78.5,68.0,80,1.5,29.91,0.24
187,2020-07-06,KARATKIN5,80.5,64.0,72,1.6,29.95,0.01
188,2020-07-07,KARATKIN5,82.3,60.0,66,1.9,29.97,0.0
189,2020-07-08,KARATKIN5,81.2,64.0,69,1.1,29.92,0.0
190,2020-07-09,KARATKIN5,78.5,63.0,77,2.1,29.91,0.02
191,2020-07-10,KARATKIN5,80.7,65.0,70,1.6,30.01,0.0
192,2020-07-11,KARATKIN5,86.1,62.0,66,2.0,30.0,0.0
193,2020-07-12,KARATKIN5,85.4,58.0,48,4.3,29.87,0.0
194,2020-07-13,KARATKIN5,78.5,59.0,60,1.5,29.95,0.0
195,2020-07-14,KARATKIN5,84.7,65.0,61,2.9,29.94,0.0
196,2020-07-15,KARATKIN5,86.5,64.0,62,1.9,29.93,0.0
197,2020-07-16,KARATKIN5,84.7,65.0,64,1.7,30.01,0.09
198,2020-07-17,KARATKIN5,83.9,64.0,68,1.9,30.08,0.0
199,2020-07-18,KARATKIN5,84.8,62.0,60,1.8,30.06,0.0
200,2020-07-19,KARATKIN5,83.8,64.0,62,1.5,30.02,0.0
201,2020-07-20,KARATKIN5,82.8,61.0,64,1.5,29.98,0.0
202,2020-07-21,KARATKIN5,84.2,62.0,59,1.9,30.0,0.0
203,2020-07-22,KARATKIN5,78.4,61.0,75,1.0,30.05,0.25
204,2020-07-23,KARATKIN5,81.5,64.0,74,1.1,30.08,0.36
205,2020-07-24,KARATKIN5,83.2,64.0,68,2.2,30.05,0.0
206,2020-07-25,KARATKIN5,82.2,64.0,65,1.7,30.07,0.0
207,2020-07-26,KARATKIN5,83.1,63.0,62,1.7,30.08,0.0
208,2020-07-27,KARATKIN5,81.9,63.0,64,1.6,30.05,0.0
209,2020-07-28,KARATKIN5,83.4,61.0,61,1.3,29.98,0.0
210,2020-07-29,KARATKIN5,78.0,65.0,80,1.6,29.95,1.08
211,2020-07-30,KARATKIN5,82.0,66.0,78,2.6,29.89,0.11
212,2020-07-31,KARATKIN5,75.0,66.0,81,4.4,29.87,0.13
213,2020-08-01,KARATKIN5,77.6,57.0,61,3.9,29.93,0.0
214,2020-08-02,KARATKIN5,75.7,56.0,63,1.8,29.97,0.0
215,2020-08-03,KARATKIN5,76.6,57.0,67,1.9,29.98,0.0
216,2020-08-04,KARATKIN5,75.2,55.0,54,1.9,30.04,0.0
217,2020-08-05,KARATKIN5,73.1,51.0,56,1.4,30.09,0.0
218,2020-08-06,KARATKIN5,78.9,55.0,54,2.7,30.07,0.25
219,2020-08-07,KARATKIN5,74.4,67.0,83,1.1,30.13,0.04
220,2020-08-08,KARATKIN5,80.1,66.0,76,1.3,30.13,0.0
221,2020-08-09,KARATKIN5,84.4,62.0,64,2.1,30.07,0.0
222,2020-08-10,KARATKIN5,85.2,63.0,60,1.9,30.02,0.0
223,2020-08-11,KARATKIN5,78.0,64.0,74,2.5,30.02,0.47
224,2020-08-12,KARATKIN5,75.8,69.0,84,1.4,30.01,0.09
225,2020-08-13,KARATKIN5,79.8,63.0,74,1.2,29.99,0.0
226,2020-08-14,KARATKIN5,80.2,60.0,72,1.8,29.93,0.23
227,2020-08-15,KARATKIN5,82.1,62.0,68,1.3,29.97,0.0
228,2020-08-16,KARATKIN5,82.4,48.0,52,2.3,30.06,0.0
229,2020-08-17,KARATKIN5,77.6,46.0,53,1.9,30.11,0.0
230,2020-08-18,KARATKIN5,78.7,50.0,51,3.8,30.01,0.0
231,2020-08-19,KARATKIN5,76.2,51.0,48,2.1,29.98,0.0
232,2020-08-20,KARATKIN5,74.1,51.0,55,1.7,29.96,0.0
233,2020-08-21,KARATKIN5,76.4,52.0,58,1.5,29.92,0.0
234,2020-08-22,KARATKIN5,78.8,55.0,60,1.6,29.95,0.0
235,2020-08-23,KARATKIN5,79.9,53.0,59,2.0,30.03,0.0
