,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
140,2020-05-20,KILPUTNA4,60.5,53.0,83,2.9,30.14,0.01
141,2020-05-21,KILPUTNA4,58.0,51.0,85,1.7,30.15,0.0
142,2020-05-22,KILPUTNA4,64.0,49.0,79,1.1,30.07,0.0
143,2020-05-23,KILPUTNA4,70.0,59.0,79,2.7,29.98,0.04
144,2020-05-24,KILPUTNA4,75.0,57.0,74,1.1,29.96,0.0
145,2020-05-25,KILPUTNA4,71.5,65.0,88,1.5,30.05,2.58
146,2020-05-26,KILPUTNA4,74.5,64.0,83,1.9,29.99,0.09
147,2020-05-27,KILPUTNA4,75.0,66.0,80,1.6,29.96,0.0
148,2020-05-28,KILPUTNA4,70.0,63.0,88,0.8,29.93,1.31
149,2020-05-29,KILPUTNA4,65.2,49.0,74,1.4,30.16,0.01
150,2020-05-30,KILPUTNA4,62.4,47.0,68,0.7,30.25,0.0
151,2020-05-31,KILPUTNA4,62.1,45.0,65,1.1,30.38,0.0
152,2020-06-01,KILPUTNA4,67.1,48.0,65,2.1,30.27,0.05
153,2020-06-02,KILPUTNA4,80.0,59.0,63,2.1,30.01,0.0
154,2020-06-03,KILPUTNA4,73.2,61.0,82,0.8,29.98,0.56
155,2020-06-04,KILPUTNA4,76.3,65.0,80,0.8,29.84,0.0
156,2020-06-05,KILPUTNA4,76.8,65.0,79,0.6,29.97,0.0
157,2020-06-06,KILPUTNA4,74.5,51.0,63,0.8,30.09,0.0
158,2020-06-07,KILPUTNA4,74.0,49.0,55,2.0,30.09,0.0
159,2020-06-08,KILPUTNA4,79.0,47.0,48,1.6,29.99,0.0
160,2020-06-09,KILPUTNA4,75.4,56.0,75,3.6,29.81,0.33
161,2020-06-10,KILPUTNA4,69.0,56.0,83,1.4,29.93,0.01
162,2020-06-11,KILPUTNA4,69.7,52.0,63,0.7,30.21,0.0
163,2020-06-12,KILPUTNA4,72.4,46.0,58,0.3,30.3,0.0
164,2020-06-13,KILPUTNA4,64.3,43.0,55,2.4,30.31,0.01
165,2020-06-14,KILPUTNA4,64.4,43.0,56,2.3,30.36,0.0
166,2020-06-15,KILPUTNA4,65.6,44.0,56,1.2,30.39,0.0
167,2020-06-16,KILPUTNA4,69.3,48.0,66,0.6,30.35,0.0
168,2020-06-17,KILPUTNA4,73.3,55.0,66,0.6,30.21,0.0
169,2020-06-18,KILPUTNA4,81.3,59.0,54,0.7,30.09,0.0
170,2020-06-19,KILPUTNA4,83.0,60.0,57,1.2,30.04,0.0
171,2020-06-20,KILPUTNA4,78.1,65.0,73,2.1,29.97,0.01
172,2020-06-21,KILPUTNA4,78.0,66.0,78,0.7,29.93,0.17
173,2020-06-22,KILPUTNA4,74.4,64.0,83,0.6,29.87,0.83
174,2020-06-23,KILPUTNA4,70.9,56.0,67,1.0,29.87,0.0
175,2020-06-24,KILPUTNA4,74.8,56.0,59,0.7,29.93,0.0
176,2020-06-25,KILPUTNA4,80.2,60.0,56,0.4,30.01,0.0
177,2020-06-26,KILPUTNA4,82.5,65.0,70,1.8,29.98,0.04
178,2020-06-27,KILPUTNA4,80.9,69.0,80,1.0,29.85,0.02
179,2020-06-28,KILPUTNA4,83.8,71.0,70,1.7,29.85,0.0
180,2020-06-29,KILPUTNA4,85.0,72.0,73,1.8,29.89,0.0
181,2020-06-30,KILPUTNA4,79.1,69.0,80,1.4,29.91,0.0
182,2020-07-01,KILPUTNA4,81.7,71.0,77,1.4,29.94,0.0
183,2020-07-02,KILPUTNA4,84.1,64.0,59,1.3,30.04,0.0
184,2020-07-03,KILPUTNA4,83.7,62.0,59,0.9,30.08,0.0
185,2020-07-04,KILPUTNA4,85.4,64.0,59,0.3,30.05,0.0
186,2020-07-05,KILPUTNA4,86.2,66.0,62,0.4,30.01,0.0
187,2020-07-06,KILPUTNA4,87.5,70.0,64,0.3,30.04,0.0
188,2020-07-07,KILPUTNA4,88.4,68.0,63,0.6,30.01,0.0
189,2020-07-08,KILPUTNA4,85.9,67.0,69,0.6,29.96,0.0
190,2020-07-09,KILPUTNA4,84.4,68.0,72,2.8,29.88,0.74
191,2020-07-10,KILPUTNA4,80.7,65.0,64,1.5,29.94,0.0
192,2020-07-11,KILPUTNA4,80.8,62.0,74,0.9,29.95,0.2
193,2020-07-12,KILPUTNA4,76.4,62.0,72,1.2,29.93,0.01
194,2020-07-13,KILPUTNA4,78.4,64.0,66,1.0,30.04,0.0
195,2020-07-14,KILPUTNA4,80.4,66.0,71,1.7,30.05,0.0
196,2020-07-15,KILPUTNA4,70.9,62.0,90,1.1,30.0,0.0
197,2020-07-16,KILPUTNA4,76.4,65.0,78,0.6,30.11,0.0
198,2020-07-17,KILPUTNA4,83.0,72.0,73,1.4,30.17,0.0
199,2020-07-18,KILPUTNA4,85.9,75.0,79,2.7,29.98,0.0
200,2020-07-19,KILPUTNA4,76.1,63.0,81,0.8,29.97,2.11
201,2020-07-20,KILPUTNA4,78.9,68.0,78,0.4,30.05,0.03
202,2020-07-21,KILPUTNA4,74.2,67.0,90,0.8,30.04,0.94
203,2020-07-22,KILPUTNA4,80.0,66.0,76,0.5,30.02,0.01
204,2020-07-23,KILPUTNA4,74.9,63.0,74,0.7,30.14,0.0
205,2020-07-24,KILPUTNA4,79.0,67.0,73,0.6,30.2,0.01
206,2020-07-25,KILPUTNA4,84.4,72.0,77,1.2,30.13,0.0
207,2020-07-26,KILPUTNA4,87.5,72.0,74,1.9,30.05,0.07
208,2020-07-27,KILPUTNA4,77.1,65.0,85,0.5,29.98,0.04
209,2020-07-28,KILPUTNA4,80.8,66.0,66,0.9,30.02,0.0
210,2020-07-29,KILPUTNA4,83.7,69.0,73,0.7,29.97,0.0
211,2020-07-30,KILPUTNA4,74.6,63.0,81,2.2,29.94,0.0
212,2020-07-31,KILPUTNA4,75.9,63.0,73,1.5,29.98,0.0
213,2020-08-01,KILPUTNA4,74.4,63.0,75,0.9,29.94,0.0
214,2020-08-02,KILPUTNA4,76.2,65.0,76,0.4,29.96,0.12
215,2020-08-03,KILPUTNA4,65.2,58.0,83,0.8,30.1,0.0
216,2020-08-04,KILPUTNA4,68.1,54.0,66,1.2,30.14,0.01
217,2020-08-05,KILPUTNA4,71.6,58.0,70,0.5,30.17,0.0
218,2020-08-06,KILPUTNA4,74.7,59.0,65,0.7,30.17,0.01
219,2020-08-07,KILPUTNA4,76.9,62.0,65,1.8,30.18,0.0
220,2020-08-08,KILPUTNA4,79.5,64.0,76,2.9,30.15,0.0
221,2020-08-09,KILPUTNA4,81.5,72.0,81,2.1,30.05,0.0
222,2020-08-10,KILPUTNA4,77.8,64.0,83,1.9,29.96,0.8
223,2020-08-11,KILPUTNA4,76.2,60.0,68,0.4,30.04,0.0
224,2020-08-12,KILPUTNA4,75.1,59.0,66,0.8,30.12,0.01
225,2020-08-13,KILPUTNA4,78.9,65.0,71,0.9,30.13,0.0
226,2020-08-14,KILPUTNA4,79.8,66.0,69,0.5,30.04,0.0
227,2020-08-15,KILPUTNA4,78.8,62.0,75,0.5,30.02,0.0
228,2020-08-16,KILPUTNA4,79.0,61.0,64,0.6,30.12,0.01
229,2020-08-17,KILPUTNA4,76.4,64.0,79,0.5,30.03,0.05
230,2020-08-18,KILPUTNA4,68.7,57.0,78,1.0,30.1,0.01
231,2020-08-19,KILPUTNA4,66.5,52.0,77,0.3,30.15,0.0
232,2020-08-20,KILPUTNA4,68.9,54.0,75,0.5,30.09,0.0
233,2020-08-21,KILPUTNA4,69.8,55.0,78,0.5,30.01,0.0
234,2020-08-22,KILPUTNA4,71.2,56.0,79,1.0,30.0,0.0
235,2020-08-23,KILPUTNA4,74.8,62.0,84,1.1,29.99,0.03
