,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
118,2020-05-02,KIAMANSO3,63.1,47.1,74,4.1,29.03,0.01
119,2020-05-03,KIAMANSO3,71.7,41.0,53,2.8,29.03,0.0
120,2020-05-04,KIAMANSO3,55.6,39.6,68,1.5,29.05,0.02
121,2020-05-05,KIAMANSO3,50.3,47.3,96,3.6,29.13,0.54
122,2020-05-06,KIAMANSO3,60.9,44.2,74,2.9,29.23,0.02
123,2020-05-07,KIAMANSO3,55.7,40.6,76,2.9,29.12,0.07
124,2020-05-08,KIAMANSO3,54.7,28.6,56,8.1,29.24,0.0
125,2020-05-09,KIAMANSO3,61.0,27.1,56,8.6,29.18,0.11
126,2020-05-10,KIAMANSO3,54.2,33.4,63,11.0,29.26,0.0
127,2020-05-11,KIAMANSO3,55.2,25.9,48,6.0,29.32,0.0
128,2020-05-12,KIAMANSO3,57.0,25.7,42,1.4,29.24,0.0
129,2020-05-13,KIAMANSO3,53.6,34.9,81,2.3,29.06,0.07
130,2020-05-14,KIAMANSO3,66.4,52.2,79,2.3,28.86,0.01
131,2020-05-15,KIAMANSO3,69.4,41.2,52,5.2,29.02,0.0
132,2020-05-16,KIAMANSO3,69.5,43.2,63,2.8,29.03,0.78
133,2020-05-17,KIAMANSO3,56.3,53.1,98,12.0,28.86,0.26
134,2020-05-18,KIAMANSO3,56.9,51.8,94,11.4,28.97,0.02
135,2020-05-19,KIAMANSO3,59.1,53.6,95,2.3,29.05,0.0
136,2020-05-20,KIAMANSO3,60.3,56.8,98,0.8,29.08,0.0
137,2020-05-21,KIAMANSO3,61.4,54.1,93,1.0,29.05,0.0
138,2020-05-22,KIAMANSO3,64.7,54.3,90,0.9,28.97,0.24
139,2020-05-23,KIAMANSO3,67.8,59.9,90,2.3,28.84,0.24
140,2020-05-24,KIAMANSO3,69.6,60.4,92,2.2,28.91,0.71
141,2020-05-25,KIAMANSO3,72.6,63.0,91,1.3,28.9,0.05
142,2020-05-26,KIAMANSO3,71.2,64.9,98,0.7,28.88,1.15
143,2020-05-27,KIAMANSO3,70.3,64.6,97,5.5,28.91,0.02
144,2020-05-28,KIAMANSO3,70.7,50.9,79,8.0,29.03,0.0
145,2020-05-29,KIAMANSO3,66.6,24.1,69,4.6,29.17,0.0
146,2020-05-30,KIAMANSO3,73.3,50.0,61,1.2,29.29,0.0
147,2020-05-31,KIAMANSO3,66.3,55.9,79,0.9,29.28,0.0
148,2020-06-01,KIAMANSO3,79.0,60.1,72,2.8,29.06,0.0
149,2020-06-02,KIAMANSO3,88.3,66.4,63,7.9,28.88,0.0
150,2020-06-03,KIAMANSO3,84.0,55.9,62,5.2,28.93,0.0
151,2020-06-04,KIAMANSO3,88.6,56.3,53,0.8,28.81,0.0
152,2020-06-05,KIAMANSO3,83.4,62.6,67,4.6,29.0,0.4
153,2020-06-06,KIAMANSO3,79.6,58.3,68,1.9,29.07,0.0
154,2020-06-07,KIAMANSO3,86.6,69.1,71,3.5,28.9,0.0
155,2020-06-08,KIAMANSO3,87.1,64.0,70,3.6,28.82,0.0
156,2020-06-09,KIAMANSO3,76.8,62.6,80,2.5,28.71,0.26
157,2020-06-10,KIAMANSO3,66.2,57.6,85,11.8,28.83,0.47
158,2020-06-11,KIAMANSO3,82.1,54.0,45,7.4,29.21,0.0
159,2020-06-12,KIAMANSO3,83.9,52.5,50,0.8,29.29,0.0
160,2020-06-13,KIAMANSO3,77.7,55.4,68,1.3,29.21,0.0
161,2020-06-14,KIAMANSO3,73.9,52.5,69,2.4,29.17,0.0
162,2020-06-15,KIAMANSO3,80.5,60.3,72,3.0,29.19,0.0
163,2020-06-16,KIAMANSO3,83.0,62.6,73,3.0,29.18,0.0
164,2020-06-17,KIAMANSO3,81.6,58.5,68,2.7,29.05,0.0
165,2020-06-18,KIAMANSO3,79.7,65.1,80,2.6,28.97,0.15
166,2020-06-19,KIAMANSO3,72.8,64.2,82,5.3,29.07,0.17
167,2020-06-20,KIAMANSO3,74.3,63.9,82,1.8,29.0,0.0
168,2020-06-21,KIAMANSO3,77.0,63.5,83,2.1,28.88,0.01
169,2020-06-22,KIAMANSO3,69.5,61.9,91,3.4,28.9,1.61
170,2020-06-23,KIAMANSO3,70.3,54.3,79,2.4,28.97,0.0
171,2020-06-24,KIAMANSO3,74.4,55.0,74,1.8,28.96,0.0
172,2020-06-25,KIAMANSO3,79.6,57.6,75,1.5,28.98,0.0
173,2020-06-26,KIAMANSO3,79.2,67.5,86,2.4,28.9,0.02
174,2020-06-27,KIAMANSO3,84.0,65.7,79,0.4,28.86,0.0
175,2020-06-28,KIAMANSO3,75.5,67.6,95,0.7,28.75,0.21
176,2020-06-29,KIAMANSO3,78.7,72.1,98,1.1,28.78,0.0
177,2020-06-30,KIAMANSO3,80.7,72.3,95,1.3,28.81,0.0
178,2020-07-01,KIAMANSO3,80.4,68.2,87,1.3,28.98,0.01
179,2020-07-02,KIAMANSO3,85.2,65.3,80,0.5,29.08,0.0
180,2020-07-03,KIAMANSO3,86.0,70.2,76,0.3,29.09,0.0
181,2020-07-04,KIAMANSO3,84.0,64.6,74,0.0,29.1,0.0
182,2020-07-05,KIAMANSO3,88.2,66.4,71,0.4,29.05,0.0
183,2020-07-06,KIAMANSO3,82.5,68.0,80,3.6,29.1,0.2
184,2020-07-07,KIAMANSO3,81.8,66.2,83,1.4,29.01,0.0
185,2020-07-08,KIAMANSO3,87.8,70.5,77,3.7,28.91,0.0
186,2020-07-09,KIAMANSO3,75.0,61.7,88,4.2,28.93,0.0
187,2020-07-10,KIAMANSO3,83.9,61.9,72,1.5,29.05,0.0
188,2020-07-11,KIAMANSO3,83.8,63.5,74,2.3,28.97,0.0
189,2020-07-12,KIAMANSO3,81.2,59.7,73,1.4,29.02,0.0
190,2020-07-13,KIAMANSO3,82.6,63.3,77,2.3,28.95,0.0
191,2020-07-14,KIAMANSO3,79.3,62.8,82,3.0,29.01,0.17
192,2020-07-15,KIAMANSO3,68.3,59.0,91,2.5,29.05,0.01
193,2020-07-16,KIAMANSO3,76.4,53.4,79,1.4,29.09,0.0
194,2020-07-17,KIAMANSO3,83.6,66.2,86,1.8,29.08,0.0
195,2020-07-18,KIAMANSO3,87.6,74.8,84,3.5,28.86,0.0
196,2020-07-19,KIAMANSO3,80.1,65.3,77,1.5,29.01,0.0
197,2020-07-20,KIAMANSO3,74.3,65.1,91,0.7,29.06,0.0
198,2020-07-21,KIAMANSO3,73.7,61.3,93,0.9,28.99,0.15
199,2020-07-22,KIAMANSO3,79.6,57.6,74,0.5,29.07,0.01
200,2020-07-23,KIAMANSO3,77.5,63.1,91,0.8,29.13,0.2
201,2020-07-24,KIAMANSO3,87.5,66.4,74,2.5,29.08,0.0
202,2020-07-25,KIAMANSO3,84.8,72.3,83,3.7,29.0,0.0
203,2020-07-26,KIAMANSO3,79.0,73.0,96,2.4,29.03,0.07
204,2020-07-27,KIAMANSO3,83.0,60.6,66,1.6,29.1,0.0
205,2020-07-28,KIAMANSO3,83.2,62.6,74,5.4,29.01,0.0
206,2020-07-29,KIAMANSO3,82.8,68.0,82,1.5,28.95,0.0
207,2020-07-30,KIAMANSO3,78.4,63.0,74,4.9,29.02,0.0
208,2020-07-31,KIAMANSO3,82.9,59.4,62,2.3,29.07,0.0
209,2020-08-01,KIAMANSO3,74.5,58.3,84,0.6,29.0,0.08
210,2020-08-02,KIAMANSO3,73.7,57.2,76,5.6,29.1,0.01
211,2020-08-03,KIAMANSO3,73.6,51.1,68,2.5,29.19,0.0
212,2020-08-04,KIAMANSO3,78.0,55.6,63,1.1,29.19,0.0
213,2020-08-05,KIAMANSO3,67.9,57.6,86,,29.12,0.0
214,2020-08-06,KIAMANSO3,74.2,63.3,88,1.2,29.04,0.01
215,2020-08-07,KIAMANSO3,80.9,65.8,86,2.3,29.02,0.0
216,2020-08-08,KIAMANSO3,80.9,67.6,88,2.2,29.0,0.0
217,2020-08-09,KIAMANSO3,79.9,66.4,88,2.1,28.98,0.3
218,2020-08-10,KIAMANSO3,70.1,57.4,91,3.2,29.1,0.04
219,2020-08-11,KIAMANSO3,77.3,54.3,73,0.5,29.05,0.0
220,2020-08-12,KIAMANSO3,77.6,63.9,91,1.0,29.03,0.0
221,2020-08-13,KIAMANSO3,85.0,35.1,57,1.7,29.03,0.0
222,2020-08-14,KIAMANSO3,84.6,36.6,78,3.8,28.99,0.0
223,2020-08-15,KIAMANSO3,77.5,55.9,72,1.8,29.12,0.0
224,2020-08-16,KIAMANSO3,77.2,60.6,79,2.2,29.13,0.0
225,2020-08-17,KIAMANSO3,75.5,58.8,73,4.5,29.17,0.0
226,2020-08-18,KIAMANSO3,75.5,54.5,71,0.8,29.18,0.0
227,2020-08-19,KIAMANSO3,78.6,58.3,71,1.9,29.11,0.0
228,2020-08-20,KIAMANSO3,78.1,60.3,77,3.3,28.99,0.0
229,2020-08-21,KIAMANSO3,82.1,64.8,75,1.7,28.91,0.0
230,2020-08-22,KIAMANSO3,77.8,66.9,89,3.6,28.91,0.19
231,2020-08-23,KIAMANSO3,86.3,64.0,74,0.5,28.98,0.01
