,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
121,2020-05-01,KWIPHELP2,48.8,22.3,54,2.6,29.93,0.09
122,2020-05-02,KWIPHELP2,56.1,33.6,59,7.7,29.79,0.0
123,2020-05-03,KWIPHELP2,43.3,25.0,62,7.1,30.06,0.0
124,2020-05-04,KWIPHELP2,40.8,20.3,60,3.9,30.17,0.0
125,2020-05-05,KWIPHELP2,44.1,14.7,41,2.5,30.06,0.0
126,2020-05-06,KWIPHELP2,48.0,20.5,45,3.4,30.02,0.0
127,2020-05-07,KWIPHELP2,40.2,12.7,46,8.3,29.97,0.0
128,2020-05-08,KWIPHELP2,28.6,11.5,58,8.3,30.07,0.0
129,2020-05-09,KWIPHELP2,40.2,15.8,46,6.5,29.99,0.0
130,2020-05-10,KWIPHELP2,34.4,18.3,62,6.6,30.07,0.0
131,2020-05-11,KWIPHELP2,36.5,9.1,50,5.4,30.11,0.0
132,2020-05-12,KWIPHELP2,40.5,9.7,38,3.1,30.14,0.0
133,2020-05-13,KWIPHELP2,44.4,14.7,46,3.8,30.17,0.01
134,2020-05-14,KWIPHELP2,48.3,29.3,77,2.4,29.89,0.04
135,2020-05-15,KWIPHELP2,52.5,38.1,73,4.3,30.07,0.0
136,2020-05-16,KWIPHELP2,53.0,32.7,59,2.8,30.15,0.0
137,2020-05-17,KWIPHELP2,50.8,35.4,67,4.9,30.09,0.02
138,2020-05-18,KWIPHELP2,54.9,33.6,61,6.6,30.1,0.02
139,2020-05-19,KWIPHELP2,59.9,29.7,52,5.4,30.14,0.0
140,2020-05-20,KWIPHELP2,63.8,37.9,55,2.5,30.2,0.0
141,2020-05-21,KWIPHELP2,65.7,37.9,54,2.5,30.14,0.0
142,2020-05-22,KWIPHELP2,65.8,48.9,65,1.2,30.04,0.0
143,2020-05-23,KWIPHELP2,65.7,51.8,68,2.1,29.97,0.0
144,2020-05-24,KWIPHELP2,69.2,52.0,67,1.4,29.88,0.0
145,2020-05-25,KWIPHELP2,68.9,57.2,80,1.3,29.92,0.38
146,2020-05-26,KWIPHELP2,69.8,59.4,83,2.2,29.94,0.07
147,2020-05-27,KWIPHELP2,71.9,60.6,77,3.8,29.91,0.0
148,2020-05-28,KWIPHELP2,64.7,43.9,73,2.0,29.89,0.02
149,2020-05-29,KWIPHELP2,53.2,42.3,76,5.7,30.04,0.01
150,2020-05-30,KWIPHELP2,50.3,30.6,64,5.5,30.23,0.0
151,2020-05-31,KWIPHELP2,53.6,30.4,57,2.6,30.25,0.0
152,2020-06-01,KWIPHELP2,57.3,39.0,76,1.6,30.12,0.21
153,2020-06-02,KWIPHELP2,70.1,48.4,67,2.2,29.8,0.0
154,2020-06-03,KWIPHELP2,67.0,43.9,59,3.6,29.8,0.0
155,2020-06-04,KWIPHELP2,65.0,41.5,56,2.7,29.8,0.0
156,2020-06-05,KWIPHELP2,64.2,42.4,60,3.7,29.96,0.11
157,2020-06-06,KWIPHELP2,59.1,43.5,65,2.9,30.13,0.0
158,2020-06-07,KWIPHELP2,55.5,38.7,72,2.5,30.13,0.16
159,2020-06-08,KWIPHELP2,70.6,46.6,65,3.2,29.93,0.0
160,2020-06-09,KWIPHELP2,70.9,54.7,67,1.4,29.81,0.69
161,2020-06-10,KWIPHELP2,60.0,47.1,86,8.3,29.64,1.83
162,2020-06-11,KWIPHELP2,57.0,39.0,68,8.3,30.14,0.01
163,2020-06-12,KWIPHELP2,51.6,33.1,61,2.5,30.3,0.0
164,2020-06-13,KWIPHELP2,53.7,30.2,58,1.5,30.36,0.0
165,2020-06-14,KWIPHELP2,56.6,33.6,55,2.6,30.36,0.0
166,2020-06-15,KWIPHELP2,60.9,36.0,56,2.4,30.32,0.0
167,2020-06-16,KWIPHELP2,70.5,44.6,53,2.8,30.23,0.0
168,2020-06-17,KWIPHELP2,71.6,50.0,57,3.1,30.15,0.0
169,2020-06-18,KWIPHELP2,71.7,52.3,63,2.5,30.03,0.0
170,2020-06-19,KWIPHELP2,70.1,56.3,73,1.9,30.0,0.0
171,2020-06-20,KWIPHELP2,61.9,55.2,87,0.7,29.99,0.37
172,2020-06-21,KWIPHELP2,65.1,56.3,81,1.9,29.84,0.27
173,2020-06-22,KWIPHELP2,65.0,49.8,76,2.1,29.82,0.02
174,2020-06-23,KWIPHELP2,59.8,47.7,73,4.6,29.79,0.0
175,2020-06-24,KWIPHELP2,60.7,42.4,65,2.7,29.83,0.0
176,2020-06-25,KWIPHELP2,65.6,44.8,60,2.5,29.89,0.0
177,2020-06-26,KWIPHELP2,69.9,50.0,72,2.2,29.88,0.0
178,2020-06-27,KWIPHELP2,69.8,54.7,68,2.5,29.82,0.0
179,2020-06-28,KWIPHELP2,70.2,52.5,71,1.9,29.86,0.0
180,2020-06-29,KWIPHELP2,71.5,54.0,77,2.7,29.9,0.08
181,2020-06-30,KWIPHELP2,77.4,64.0,76,1.8,29.95,0.0
182,2020-07-01,KWIPHELP2,75.9,61.0,73,0.9,30.02,0.0
183,2020-07-02,KWIPHELP2,76.3,60.4,73,1.6,30.07,0.0
184,2020-07-03,KWIPHELP2,76.1,57.6,67,1.1,30.1,0.0
185,2020-07-04,KWIPHELP2,76.0,58.8,67,1.1,30.09,0.0
186,2020-07-05,KWIPHELP2,75.3,60.1,74,1.5,30.0,0.13
187,2020-07-06,KWIPHELP2,71.8,62.6,84,1.9,30.02,1.33
188,2020-07-07,KWIPHELP2,73.4,61.2,75,1.8,29.96,0.0
189,2020-07-08,KWIPHELP2,73.2,58.1,79,1.8,29.94,0.39
190,2020-07-09,KWIPHELP2,70.3,61.7,84,2.8,29.95,1.43
191,2020-07-10,KWIPHELP2,71.6,58.1,72,4.0,29.89,0.0
192,2020-07-11,KWIPHELP2,68.8,54.1,71,2.9,29.89,0.0
193,2020-07-12,KWIPHELP2,65.0,49.5,71,2.6,29.96,0.0
194,2020-07-13,KWIPHELP2,65.9,48.4,69,1.5,30.01,0.0
195,2020-07-14,KWIPHELP2,66.3,56.7,87,2.6,29.94,1.85
196,2020-07-15,KWIPHELP2,64.8,53.4,81,1.1,30.01,0.01
197,2020-07-16,KWIPHELP2,67.3,52.2,73,2.6,30.01,0.0
198,2020-07-17,KWIPHELP2,73.1,56.1,68,2.5,30.03,0.0
199,2020-07-18,KWIPHELP2,76.6,63.3,78,3.1,29.93,0.45
200,2020-07-19,KWIPHELP2,70.3,53.8,73,7.6,29.86,0.69
201,2020-07-20,KWIPHELP2,62.2,48.7,71,3.2,30.04,0.0
202,2020-07-21,KWIPHELP2,60.2,47.8,87,1.8,30.04,0.28
203,2020-07-22,KWIPHELP2,61.8,55.2,89,1.7,30.04,0.01
204,2020-07-23,KWIPHELP2,63.3,49.8,81,1.0,30.14,0.01
205,2020-07-24,KWIPHELP2,68.8,52.7,81,2.0,30.14,0.0
206,2020-07-25,KWIPHELP2,75.9,64.4,84,3.7,30.02,0.43
207,2020-07-26,KWIPHELP2,73.6,66.7,88,3.0,29.93,0.73
208,2020-07-27,KWIPHELP2,67.4,54.9,75,4.2,29.89,0.01
209,2020-07-28,KWIPHELP2,66.9,54.7,74,3.6,29.86,0.01
210,2020-07-29,KWIPHELP2,65.4,52.7,75,2.0,29.99,0.0
211,2020-07-30,KWIPHELP2,64.0,49.8,74,2.0,30.04,0.0
212,2020-07-31,KWIPHELP2,65.5,48.6,72,1.1,30.04,0.0
213,2020-08-01,KWIPHELP2,68.5,52.2,73,1.6,29.96,0.0
214,2020-08-02,KWIPHELP2,59.8,47.5,84,4.9,30.05,0.01
215,2020-08-03,KWIPHELP2,56.1,44.4,77,2.9,30.12,0.0
216,2020-08-04,KWIPHELP2,55.8,42.8,74,2.5,30.11,0.0
217,2020-08-05,KWIPHELP2,59.3,42.6,77,1.5,30.04,0.06
218,2020-08-06,KWIPHELP2,64.5,50.4,74,1.7,30.09,0.01
219,2020-08-07,KWIPHELP2,66.9,51.3,76,2.1,30.1,0.0
220,2020-08-08,KWIPHELP2,70.6,59.2,84,3.9,30.0,0.38
221,2020-08-09,KWIPHELP2,74.5,63.7,82,2.8,29.98,0.4
222,2020-08-10,KWIPHELP2,68.2,52.3,79,2.8,29.87,0.21
223,2020-08-11,KWIPHELP2,67.2,50.4,67,3.8,29.97,0.0
224,2020-08-12,KWIPHELP2,70.4,56.1,73,1.1,30.09,0.0
225,2020-08-13,KWIPHELP2,69.0,57.7,79,0.7,30.14,0.12
226,2020-08-14,KWIPHELP2,70.9,57.4,74,2.3,30.06,0.0
227,2020-08-15,KWIPHELP2,66.2,53.4,75,4.0,29.99,0.0
228,2020-08-16,KWIPHELP2,63.8,51.4,77,2.1,29.99,0.07
229,2020-08-17,KWIPHELP2,62.0,48.4,73,3.1,30.05,0.0
230,2020-08-18,KWIPHELP2,60.0,47.5,75,1.6,30.09,0.0
231,2020-08-19,KWIPHELP2,65.5,50.5,76,2.8,30.04,0.05
232,2020-08-20,KWIPHELP2,69.5,57.4,78,3.5,29.89,0.0
233,2020-08-21,KWIPHELP2,70.3,59.7,82,2.0,29.9,3.73
234,2020-08-22,KWIPHELP2,66.7,59.5,88,1.0,29.91,0.59
235,2020-08-23,KWIPHELP2,69.7,58.8,87,1.2,29.94,0.14
