,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
99,2020-04-09,KWACLARK35,55.4,29.4,52,3.4,28.87,0.0
100,2020-04-10,KWACLARK35,56.8,34.2,56,7.5,28.68,0.0
101,2020-04-11,KWACLARK35,54.6,17.9,48,15.8,28.86,0.0
102,2020-04-12,KWACLARK35,43.0,14.9,48,5.0,28.98,0.0
103,2020-04-13,KWACLARK35,43.5,14.2,43,7.2,29.04,0.0
104,2020-04-14,KWACLARK35,50.3,20.0,48,5.2,28.97,0.0
105,2020-04-15,KWACLARK35,51.4,40.9,71,8.2,28.78,0.03
106,2020-04-16,KWACLARK35,51.6,22.3,41,4.4,29.05,0.0
107,2020-04-17,KWACLARK35,51.7,24.4,52,3.9,28.86,0.0
108,2020-04-18,KWACLARK35,55.0,34.2,56,4.7,28.61,0.0
109,2020-04-19,KWACLARK35,57.3,39.1,61,5.3,28.74,0.0
110,2020-04-20,KWACLARK35,58.0,37.1,60,3.4,28.77,0.0
111,2020-04-21,KWACLARK35,58.3,32.8,52,8.5,28.82,0.0
112,2020-04-22,KWACLARK35,52.5,34.0,68,3.4,28.87,0.0
113,2020-04-23,KWACLARK35,56.5,42.0,69,13.0,28.86,0.09
114,2020-04-24,KWACLARK35,56.8,38.8,61,4.9,28.92,0.0
115,2020-04-25,KWACLARK35,56.5,39.4,69,6.0,28.84,0.0
116,2020-04-26,KWACLARK35,59.9,32.1,49,4.9,28.79,0.0
117,2020-04-27,KWACLARK35,61.1,37.2,56,10.4,28.82,0.0
118,2020-04-28,KWACLARK35,61.3,36.6,54,4.6,28.97,0.0
119,2020-04-29,KWACLARK35,64.4,43.2,64,5.0,28.83,0.1
120,2020-04-30,KWACLARK35,58.8,33.9,74,4.6,28.76,0.14
121,2020-05-01,KWACLARK35,53.6,34.3,64,3.1,28.82,0.0
122,2020-05-02,KWACLARK35,57.3,38.3,67,6.8,28.72,0.01
123,2020-05-03,KWACLARK35,53.2,29.8,59,6.9,28.9,0.03
124,2020-05-04,KWACLARK35,53.5,31.0,58,3.9,28.99,0.0
125,2020-05-05,KWACLARK35,62.2,37.0,54,3.4,28.9,0.0
126,2020-05-06,KWACLARK35,54.3,33.7,65,11.0,29.06,0.15
127,2020-05-07,KWACLARK35,53.1,33.0,62,3.5,29.13,0.0
128,2020-05-08,KWACLARK35,57.9,36.1,60,3.5,29.02,0.0
129,2020-05-09,KWACLARK35,64.4,39.3,53,2.9,28.88,0.0
130,2020-05-10,KWACLARK35,68.8,40.0,46,3.9,28.7,0.0
131,2020-05-11,KWACLARK35,67.3,39.0,50,4.2,28.51,0.0
132,2020-05-12,KWACLARK35,57.6,49.4,82,3.3,28.46,0.34
133,2020-05-13,KWACLARK35,57.6,43.6,73,3.6,28.61,0.0
134,2020-05-14,KWACLARK35,51.5,41.7,85,3.6,28.73,0.07
135,2020-05-15,KWACLARK35,55.9,43.1,77,2.9,28.81,0.0
136,2020-05-16,KWACLARK35,60.3,41.6,69,4.7,28.79,0.0
137,2020-05-17,KWACLARK35,62.7,49.4,76,5.1,28.45,0.12
138,2020-05-18,KWACLARK35,57.4,51.1,91,3.5,28.53,0.12
139,2020-05-19,KWACLARK35,58.0,50.9,83,8.1,28.62,0.06
140,2020-05-20,KWACLARK35,53.3,48.1,95,4.4,28.56,0.92
141,2020-05-21,KWACLARK35,54.9,34.8,67,9.4,28.61,0.0
142,2020-05-22,KWACLARK35,54.0,36.6,61,3.2,28.71,0.0
143,2020-05-23,KWACLARK35,57.3,44.3,68,3.6,28.82,0.0
144,2020-05-24,KWACLARK35,60.7,41.3,64,3.6,28.89,0.0
145,2020-05-25,KWACLARK35,59.2,44.5,77,2.6,28.78,0.0
146,2020-05-26,KWACLARK35,64.8,51.3,77,2.8,28.75,0.0
147,2020-05-27,KWACLARK35,67.2,41.7,59,3.6,28.82,0.0
148,2020-05-28,KWACLARK35,68.0,45.0,59,1.6,28.82,0.0
149,2020-05-29,KWACLARK35,75.2,55.6,65,3.2,28.69,0.0
150,2020-05-30,KWACLARK35,76.1,56.4,71,5.6,28.49,0.0
151,2020-05-31,KWACLARK35,62.8,50.0,73,5.1,28.7,0.52
152,2020-06-01,KWACLARK35,60.5,47.4,77,2.5,28.83,0.0
153,2020-06-02,KWACLARK35,66.0,45.6,63,3.4,28.89,0.0
154,2020-06-03,KWACLARK35,68.5,45.2,52,5.1,28.8,0.0
155,2020-06-04,KWACLARK35,66.0,44.9,57,3.4,28.69,0.0
156,2020-06-05,KWACLARK35,61.4,47.6,77,4.4,28.55,0.15
157,2020-06-06,KWACLARK35,60.0,43.7,73,3.6,28.44,0.0
158,2020-06-07,KWACLARK35,55.6,41.2,70,4.4,28.6,0.0
159,2020-06-08,KWACLARK35,60.3,35.0,51,12.7,28.84,0.0
160,2020-06-09,KWACLARK35,55.4,37.3,78,2.9,28.91,0.0
161,2020-06-10,KWACLARK35,67.6,49.7,71,3.8,28.89,0.0
162,2020-06-11,KWACLARK35,73.8,55.9,65,4.9,28.74,0.0
163,2020-06-12,KWACLARK35,72.3,58.2,71,5.7,28.61,0.25
164,2020-06-13,KWACLARK35,56.5,47.7,82,6.6,28.64,0.2
165,2020-06-14,KWACLARK35,55.1,42.0,80,3.5,28.68,0.02
166,2020-06-15,KWACLARK35,56.3,46.4,90,2.6,28.7,0.08
167,2020-06-16,KWACLARK35,57.6,46.5,83,3.2,28.72,0.11
168,2020-06-17,KWACLARK35,63.9,46.1,63,8.1,28.85,0.0
169,2020-06-18,KWACLARK35,68.8,51.7,65,2.8,28.9,0.0
170,2020-06-19,KWACLARK35,71.8,51.6,63,3.8,28.74,0.0
171,2020-06-20,KWACLARK35,66.0,53.8,82,2.0,28.68,0.07
172,2020-06-21,KWACLARK35,70.6,51.5,67,3.3,28.76,0.0
173,2020-06-22,KWACLARK35,72.3,51.1,61,2.8,28.88,0.0
174,2020-06-23,KWACLARK35,76.5,55.0,60,2.5,28.8,0.0
175,2020-06-24,KWACLARK35,77.1,53.0,60,5.6,28.56,0.0
176,2020-06-25,KWACLARK35,77.4,53.3,53,2.5,28.7,0.0
177,2020-06-26,KWACLARK35,79.5,55.5,55,3.7,28.7,0.0
178,2020-06-27,KWACLARK35,75.6,40.8,47,13.0,28.53,0.0
179,2020-06-28,KWACLARK35,60.8,42.8,62,9.5,28.5,0.35
180,2020-06-29,KWACLARK35,59.0,52.1,91,2.7,28.56,0.26
181,2020-06-30,KWACLARK35,66.6,45.5,70,6.5,28.55,0.17
182,2020-07-01,KWACLARK35,63.8,42.5,54,5.5,28.58,0.0
183,2020-07-02,KWACLARK35,66.2,44.2,60,3.0,28.66,0.0
184,2020-07-03,KWACLARK35,69.9,41.3,56,4.6,28.7,0.0
185,2020-07-04,KWACLARK35,69.2,42.4,51,5.1,28.8,0.0
186,2020-07-05,KWACLARK35,70.1,42.7,53,3.4,28.83,0.0
187,2020-07-06,KWACLARK35,73.0,48.2,52,3.7,28.7,0.0
188,2020-07-07,KWACLARK35,69.8,46.0,54,8.1,28.68,0.0
189,2020-07-08,KWACLARK35,70.3,46.7,52,4.5,28.75,0.0
190,2020-07-09,KWACLARK35,71.4,47.3,56,5.6,28.71,0.02
191,2020-07-10,KWACLARK35,72.3,55.1,65,3.8,28.84,0.01
192,2020-07-11,KWACLARK35,76.6,40.5,53,7.5,28.79,0.0
193,2020-07-12,KWACLARK35,73.6,46.1,43,8.1,28.77,0.0
194,2020-07-13,KWACLARK35,70.0,38.4,39,5.8,28.76,0.0
195,2020-07-14,KWACLARK35,54.5,38.1,64,3.1,28.82,0.0
196,2020-07-15,KWACLARK35,84.8,43.8,31,3.9,28.76,0.0
197,2020-07-16,KWACLARK35,79.0,46.0,44,5.5,28.67,0.0
198,2020-07-17,KWACLARK35,77.0,48.4,44,9.3,28.67,0.0
199,2020-07-18,KWACLARK35,76.1,49.5,47,4.2,28.82,0.0
200,2020-07-19,KWACLARK35,78.7,49.3,46,3.0,28.76,0.0
201,2020-07-20,KWACLARK35,81.5,51.8,45,3.1,28.73,0.0
202,2020-07-21,KWACLARK35,76.0,52.4,52,2.3,28.6,0.0
203,2020-07-22,KWACLARK35,83.9,51.7,43,3.0,28.47,0.0
204,2020-07-23,KWACLARK35,80.3,44.6,35,3.6,28.54,0.0
205,2020-07-24,KWACLARK35,74.8,36.4,38,6.8,28.63,0.0
206,2020-07-25,KWACLARK35,72.9,39.0,38,0.7,28.78,0.0
207,2020-07-26,KWACLARK35,76.4,39.8,37,0.4,28.86,0.0
208,2020-07-27,KWACLARK35,82.3,38.8,33,0.3,28.7,0.0
209,2020-07-28,KWACLARK35,82.9,43.0,37,0.1,28.59,0.0
210,2020-07-29,KWACLARK35,84.0,54.2,44,4.0,28.64,0.0
211,2020-07-30,KWACLARK35,86.5,49.8,44,1.7,28.71,0.0
212,2020-07-31,KWACLARK35,89.9,49.3,36,4.1,28.57,0.0
213,2020-08-01,KWACLARK35,82.4,46.3,35,1.1,28.69,0.0
214,2020-08-02,KWACLARK35,80.5,46.0,38,2.1,28.73,0.0
215,2020-08-03,KWACLARK35,80.8,45.9,36,1.1,28.77,0.0
216,2020-08-04,KWACLARK35,79.1,42.4,37,0.1,28.79,0.0
217,2020-08-05,KWACLARK35,82.3,42.3,35,0.4,28.61,0.0
218,2020-08-06,KWACLARK35,77.1,45.6,45,6.8,28.68,0.0
219,2020-08-07,KWACLARK35,70.3,40.2,41,1.2,28.83,0.0
220,2020-08-08,KWACLARK35,72.9,40.3,42,2.5,28.79,0.0
221,2020-08-09,KWACLARK35,74.7,40.9,39,0.9,28.85,0.0
222,2020-08-10,KWACLARK35,75.4,40.1,38,0.0,28.81,0.0
223,2020-08-11,KWACLARK35,78.9,29.7,34,2.1,28.57,0.0
224,2020-08-12,KWACLARK35,67.4,31.9,49,0.5,28.72,0.0
225,2020-08-13,KWACLARK35,66.8,32.1,53,0.3,28.78,0.0
226,2020-08-14,KWACLARK35,70.2,28.3,34,0.0,28.9,0.0
227,2020-08-15,KWACLARK35,77.0,37.2,34,0.0,28.83,0.0
228,2020-08-16,KWACLARK35,86.3,41.6,33,0.6,28.74,0.0
229,2020-08-17,KWACLARK35,90.1,49.2,32,0.3,28.78,0.0
230,2020-08-18,KWACLARK35,91.2,53.7,34,0.1,28.74,0.0
231,2020-08-19,KWACLARK35,85.3,43.1,41,0.5,28.66,0.0
232,2020-08-20,KWACLARK35,76.6,41.8,39,0.0,28.61,0.0
233,2020-08-21,KWACLARK35,78.1,44.2,42,2.6,28.59,0.0
234,2020-08-22,KWACLARK35,77.6,50.9,47,0.9,28.74,0.0
235,2020-08-23,KWACLARK35,77.1,45.7,42,0.2,28.68,0.0
