,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
88,2020-03-29,KTXGRANB111,59.7,37.8,63,1.0,29.86
89,2020-03-30,KTXGRANB111,59.5,51.6,84,2.1,29.74
90,2020-03-31,KTXGRANB111,58.7,49.1,79,3.9,29.76
91,2020-04-01,KTXGRANB111,61.5,48.9,74,3.4,29.68
92,2020-04-02,KTXGRANB111,64.1,54.5,85,4.6,29.57
93,2020-04-03,KTXGRANB111,51.2,37.9,93,6.2,29.77
94,2020-04-04,KTXGRANB111,43.3,37.8,92,4.0,29.8
95,2020-04-05,KTXGRANB111,54.5,45.0,92,1.8,29.77
96,2020-04-06,KTXGRANB111,64.4,59.0,93,2.1,29.68
97,2020-04-07,KTXGRANB111,75.5,61.7,76,1.7,29.61
98,2020-04-08,KTXGRANB111,80.8,46.6,60,3.0,29.52
99,2020-04-09,KTXGRANB111,68.0,50.7,73,1.5,29.66
100,2020-04-10,KTXGRANB111,64.3,36.7,51,2.4,29.79
101,2020-04-11,KTXGRANB111,64.3,50.4,83,3.1,29.63
102,2020-04-12,KTXGRANB111,68.6,35.1,68,6.9,29.66
103,2020-04-13,KTXGRANB111,47.0,28.4,57,5.7,29.9
104,2020-04-14,KTXGRANB111,47.4,30.2,62,4.6,29.96
105,2020-04-15,KTXGRANB111,51.8,33.4,65,1.8,29.92
106,2020-04-16,KTXGRANB111,62.0,42.6,62,4.3,29.96
107,2020-04-17,KTXGRANB111,56.1,42.6,77,4.9,30.14
108,2020-04-18,KTXGRANB111,55.6,40.5,75,1.9,30.13
109,2020-04-19,KTXGRANB111,70.4,46.6,71,4.6,29.82
110,2020-04-20,KTXGRANB111,66.1,53.8,81,1.3,29.94
111,2020-04-21,KTXGRANB111,72.7,58.3,75,2.9,29.98
112,2020-04-22,KTXGRANB111,75.2,36.7,67,4.5,29.83
113,2020-04-23,KTXGRANB111,71.2,45.3,56,3.3,29.83
114,2020-04-24,KTXGRANB111,76.0,47.7,47,5.5,29.91
115,2020-04-25,KTXGRANB111,66.2,44.4,56,3.7,30.13
116,2020-04-26,KTXGRANB111,68.5,46.8,60,2.3,30.19
117,2020-04-27,KTXGRANB111,74.9,51.8,56,5.2,30.05
118,2020-04-28,KTXGRANB111,79.2,63.3,72,4.3,29.89
119,2020-04-29,KTXGRANB111,70.9,31.1,49,5.5,30.11
120,2020-04-30,KTXGRANB111,65.5,41.2,60,1.3,30.14
121,2020-05-01,KTXGRANB111,74.7,52.0,53,4.4,29.97
122,2020-05-02,KTXGRANB111,76.7,58.8,68,5.0,29.94
123,2020-05-03,KTXGRANB111,83.9,66.0,65,3.9,29.91
124,2020-05-04,KTXGRANB111,82.8,63.9,63,4.3,29.83
125,2020-05-05,KTXGRANB111,73.1,16.3,57,4.8,30.13
126,2020-05-06,KTXGRANB111,69.7,40.5,53,1.4,30.22
127,2020-05-07,KTXGRANB111,73.7,50.5,61,5.0,30.15
128,2020-05-08,KTXGRANB111,69.7,46.0,65,6.3,30.19
129,2020-05-09,KTXGRANB111,64.3,45.5,60,1.9,30.21
130,2020-05-10,KTXGRANB111,66.9,49.3,62,1.6,30.24
131,2020-05-11,KTXGRANB111,70.3,50.0,60,3.3,30.22
132,2020-05-12,KTXGRANB111,72.1,54.9,81,3.7,29.97
133,2020-05-13,KTXGRANB111,74.6,64.0,79,3.9,29.93
134,2020-05-14,KTXGRANB111,80.2,65.8,70,4.4,29.91
135,2020-05-15,KTXGRANB111,78.1,59.5,74,4.4,29.97
136,2020-05-16,KTXGRANB111,64.1,59.9,97,4.8,29.92
137,2020-05-17,KTXGRANB111,73.6,59.9,72,4.4,29.96
138,2020-05-18,KTXGRANB111,76.8,60.8,70,1.6,29.95
139,2020-05-19,KTXGRANB111,82.5,66.2,69,2.0,29.81
140,2020-05-20,KTXGRANB111,76.7,66.7,81,2.3,29.84
141,2020-05-21,KTXGRANB111,77.8,68.0,81,3.3,29.83
142,2020-05-22,KTXGRANB111,82.3,61.0,71,4.2,29.83
143,2020-05-23,KTXGRANB111,80.5,62.1,69,4.3,29.93
144,2020-05-24,KTXGRANB111,76.9,64.2,78,4.4,29.85
145,2020-05-25,KTXGRANB111,68.7,62.6,88,2.8,29.87
146,2020-05-26,KTXGRANB111,70.3,54.5,73,4.0,29.93
147,2020-05-27,KTXGRANB111,71.5,54.3,75,1.2,29.94
148,2020-05-28,KTXGRANB111,75.1,62.1,71,2.1,30.04
149,2020-05-29,KTXGRANB111,76.9,56.3,63,2.9,30.15
150,2020-05-30,KTXGRANB111,76.9,54.1,61,1.4,30.14
151,2020-05-31,KTXGRANB111,76.6,60.6,66,1.4,30.14
152,2020-06-01,KTXGRANB111,77.4,63.1,68,1.5,30.14
153,2020-06-02,KTXGRANB111,80.2,64.9,70,2.3,30.07
154,2020-06-03,KTXGRANB111,83.3,67.5,66,2.2,30.0
155,2020-06-04,KTXGRANB111,85.3,68.9,67,2.6,29.88
156,2020-06-05,KTXGRANB111,86.4,70.0,64,2.6,29.92
157,2020-06-06,KTXGRANB111,85.8,66.2,64,1.4,29.92
158,2020-06-07,KTXGRANB111,85.2,66.0,65,1.8,29.84
159,2020-06-08,KTXGRANB111,87.0,66.7,60,1.5,29.72
160,2020-06-09,KTXGRANB111,86.7,34.2,46,5.2,29.96
161,2020-06-10,KTXGRANB111,76.0,44.1,41,4.6,30.15
162,2020-06-11,KTXGRANB111,78.2,45.7,51,1.1,30.27
163,2020-06-12,KTXGRANB111,78.9,54.7,55,1.2,30.28
164,2020-06-13,KTXGRANB111,81.0,55.9,55,1.5,30.14
165,2020-06-14,KTXGRANB111,81.2,53.6,55,1.8,30.1
166,2020-06-15,KTXGRANB111,82.7,61.3,59,1.8,30.14
167,2020-06-16,KTXGRANB111,83.7,62.2,59,2.7,30.12
168,2020-06-17,KTXGRANB111,83.5,55.6,51,3.5,30.02
169,2020-06-18,KTXGRANB111,83.1,61.3,61,4.2,29.94
170,2020-06-19,KTXGRANB111,82.7,65.1,67,4.4,30.04
171,2020-06-20,KTXGRANB111,76.7,64.4,81,2.5,30.11
172,2020-06-21,KTXGRANB111,79.1,64.8,79,3.6,30.04
173,2020-06-22,KTXGRANB111,81.5,64.8,72,4.0,30.0
174,2020-06-23,KTXGRANB111,75.4,66.6,86,3.6,29.92
175,2020-06-24,KTXGRANB111,79.9,66.0,73,2.3,29.93
176,2020-06-25,KTXGRANB111,81.5,70.2,76,1.5,29.97
177,2020-06-26,KTXGRANB111,82.0,65.8,74,4.1,30.02
178,2020-06-27,KTXGRANB111,84.2,66.9,66,4.3,29.99
179,2020-06-28,KTXGRANB111,83.0,70.5,73,4.9,29.85
180,2020-06-29,KTXGRANB111,85.6,72.3,70,5.7,29.79
181,2020-06-30,KTXGRANB111,85.8,72.5,71,4.9,29.82
182,2020-07-01,KTXGRANB111,86.9,73.8,72,3.7,29.86
183,2020-07-02,KTXGRANB111,84.1,68.2,75,2.3,29.95
184,2020-07-03,KTXGRANB111,86.4,69.3,67,1.4,29.99
185,2020-07-04,KTXGRANB111,87.3,68.7,63,1.7,29.92
186,2020-07-05,KTXGRANB111,85.4,70.2,68,1.3,29.88
187,2020-07-06,KTXGRANB111,79.6,70.2,83,1.8,29.92
188,2020-07-07,KTXGRANB111,80.1,71.8,83,2.1,29.96
189,2020-07-08,KTXGRANB111,86.0,73.4,74,3.0,29.91
190,2020-07-09,KTXGRANB111,87.8,72.9,67,3.6,29.86
191,2020-07-10,KTXGRANB111,86.4,72.1,70,2.6,30.0
192,2020-07-11,KTXGRANB111,89.5,71.6,65,2.4,30.01
193,2020-07-12,KTXGRANB111,89.5,66.0,58,2.7,30.06
194,2020-07-13,KTXGRANB111,91.4,65.7,58,3.1,29.88
195,2020-07-14,KTXGRANB111,91.6,61.9,48,4.1,29.85
196,2020-07-15,KTXGRANB111,87.6,65.8,60,3.8,29.96
197,2020-07-16,KTXGRANB111,88.9,63.1,55,2.7,30.01
198,2020-07-17,KTXGRANB111,88.0,69.6,61,2.2,30.04
199,2020-07-18,KTXGRANB111,85.5,68.9,65,3.5,30.02
200,2020-07-19,KTXGRANB111,86.9,67.8,61,2.9,30.0
201,2020-07-20,KTXGRANB111,87.2,67.8,62,2.5,29.97
202,2020-07-21,KTXGRANB111,84.1,71.2,71,2.8,29.96
203,2020-07-22,KTXGRANB111,85.9,72.0,71,2.5,29.97
204,2020-07-23,KTXGRANB111,86.8,69.8,68,2.5,30.0
205,2020-07-24,KTXGRANB111,87.0,68.7,65,2.0,29.99
206,2020-07-25,KTXGRANB111,83.0,72.3,75,2.8,29.99
207,2020-07-26,KTXGRANB111,82.2,70.0,77,2.1,30.06
208,2020-07-27,KTXGRANB111,83.9,69.8,71,2.4,30.01
209,2020-07-28,KTXGRANB111,79.7,72.7,85,2.0,29.95
210,2020-07-29,KTXGRANB111,85.0,69.6,71,2.9,29.94
211,2020-07-30,KTXGRANB111,88.8,68.5,57,3.6,29.92
212,2020-07-31,KTXGRANB111,83.4,62.6,64,4.0,29.98
213,2020-08-01,KTXGRANB111,81.6,56.5,58,1.9,30.0
214,2020-08-02,KTXGRANB111,82.8,58.8,58,2.1,29.98
215,2020-08-03,KTXGRANB111,82.0,63.7,64,1.5,30.0
216,2020-08-04,KTXGRANB111,83.9,64.0,62,1.8,30.02
217,2020-08-05,KTXGRANB111,85.3,69.1,66,2.1,29.99
218,2020-08-06,KTXGRANB111,88.2,63.7,58,3.4,29.94
219,2020-08-07,KTXGRANB111,88.8,65.5,54,4.0,29.98
220,2020-08-08,KTXGRANB111,88.8,64.6,53,3.4,30.03
221,2020-08-09,KTXGRANB111,89.3,67.1,57,3.9,30.03
222,2020-08-10,KTXGRANB111,84.2,66.6,65,3.4,30.01
223,2020-08-11,KTXGRANB111,92.4,67.3,53,4.1,29.94
224,2020-08-12,KTXGRANB111,92.2,65.3,52,3.2,29.9
225,2020-08-13,KTXGRANB111,91.5,63.1,51,3.2,29.91
226,2020-08-14,KTXGRANB111,93.3,62.2,45,3.0,29.86
227,2020-08-15,KTXGRANB111,87.9,63.5,54,2.5,29.91
228,2020-08-16,KTXGRANB111,83.9,64.0,64,2.8,30.12
229,2020-08-17,KTXGRANB111,79.7,64.9,73,1.6,30.1
230,2020-08-18,KTXGRANB111,83.9,55.8,59,2.3,30.03
231,2020-08-19,KTXGRANB111,81.2,52.0,52,1.9,29.98
232,2020-08-20,KTXGRANB111,83.0,57.0,52,1.6,29.88
233,2020-08-21,KTXGRANB111,83.1,58.5,53,1.8,29.83
234,2020-08-22,KTXGRANB111,84.5,59.0,54,1.5,29.85
235,2020-08-23,KTXGRANB111,84.4,59.9,55,1.6,29.94
