,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
91,2020-04-01,KKYLEXIN183,45.8,37.0,78,0.0,30.05,0.0
92,2020-04-02,KKYLEXIN183,47.1,30.0,77,0.0,30.15,0.0
93,2020-04-03,KKYLEXIN183,50.1,32.7,75,0.0,30.1,0.0
94,2020-04-04,KKYLEXIN183,55.6,36.5,73,0.2,30.04,0.0
95,2020-04-05,KKYLEXIN183,59.4,48.4,80,0.2,30.07,0.0
96,2020-04-06,KKYLEXIN183,56.9,45.7,84,0.0,30.11,0.0
97,2020-04-07,KKYLEXIN183,64.4,47.8,79,0.0,29.98,0.0
98,2020-04-08,KKYLEXIN183,69.2,53.4,80,0.0,29.76,0.13
99,2020-04-09,KKYLEXIN183,52.9,23.5,69,0.0,29.81,0.38
100,2020-04-10,KKYLEXIN183,40.2,23.9,69,0.0,30.06,0.01
101,2020-04-11,KKYLEXIN183,46.4,21.4,66,0.6,30.06,0.0
102,2020-04-12,KKYLEXIN183,55.7,29.8,72,0.2,29.89,0.9
103,2020-04-13,KKYLEXIN183,50.2,33.3,84,0.2,30.15,1.13
104,2020-04-14,KKYLEXIN183,38.9,18.9,74,0.2,30.21,0.0
105,2020-04-15,KKYLEXIN183,39.0,19.4,70,1.3,30.14,0.0
106,2020-04-16,KKYLEXIN183,38.5,20.7,69,0.1,30.33,0.0
107,2020-04-17,KKYLEXIN183,48.4,31.1,74,0.0,30.24,0.19
108,2020-04-18,KKYLEXIN183,43.3,30.7,77,0.0,30.12,0.08
109,2020-04-19,KKYLEXIN183,47.3,31.5,77,0.0,29.96,0.0
110,2020-04-20,KKYLEXIN183,52.2,33.3,71,0.0,29.76,0.0
111,2020-04-21,KKYLEXIN183,53.3,28.8,63,0.0,30.0,0.0
112,2020-04-22,KKYLEXIN183,49.0,26.1,69,0.0,30.08,0.0
113,2020-04-23,KKYLEXIN183,53.8,41.0,90,0.4,29.9,1.07
114,2020-04-24,KKYLEXIN183,55.6,43.5,89,0.8,29.86,0.02
115,2020-04-25,KKYLEXIN183,53.4,40.6,91,1.3,29.86,0.36
116,2020-04-26,KKYLEXIN183,49.2,37.0,95,1.5,30.09,0.37
117,2020-04-27,KKYLEXIN183,48.5,30.4,75,0.4,30.22,0.01
118,2020-04-28,KKYLEXIN183,59.6,39.7,65,0.0,30.07,0.0
119,2020-04-29,KKYLEXIN183,57.8,45.3,79,0.0,29.82,0.77
120,2020-04-30,KKYLEXIN183,48.9,42.6,90,0.1,29.84,0.09
121,2020-05-01,KKYLEXIN183,51.8,40.3,79,0.0,30.07,0.0
122,2020-05-02,KKYLEXIN183,62.2,45.1,72,0.0,30.08,0.0
123,2020-05-03,KKYLEXIN183,68.1,53.1,75,0.0,29.94,0.26
124,2020-05-04,KKYLEXIN183,60.4,40.3,71,0.0,30.02,0.0
125,2020-05-05,KKYLEXIN183,50.8,44.4,87,0.0,29.9,0.46
126,2020-05-06,KKYLEXIN183,47.3,27.0,74,1.2,30.03,0.0
127,2020-05-07,KKYLEXIN183,49.0,31.5,73,0.1,30.07,0.0
128,2020-05-08,KKYLEXIN183,48.6,24.6,78,0.0,30.09,0.7
129,2020-05-09,KKYLEXIN183,40.6,22.1,66,0.6,30.24,0.0
130,2020-05-10,KKYLEXIN183,46.5,32.5,74,1.2,30.2,0.03
131,2020-05-11,KKYLEXIN183,43.6,29.5,72,0.3,30.21,0.0
132,2020-05-12,KKYLEXIN183,47.0,30.7,75,0.0,30.26,0.0
133,2020-05-13,KKYLEXIN183,50.2,43.3,91,0.0,30.28,0.17
134,2020-05-14,KKYLEXIN183,64.3,51.8,79,0.6,30.14,0.0
135,2020-05-15,KKYLEXIN183,69.6,56.7,76,0.4,30.01,0.04
136,2020-05-16,KKYLEXIN183,70.3,61.7,86,0.2,30.03,0.53
137,2020-05-17,KKYLEXIN183,72.1,59.9,79,0.0,29.97,0.0
138,2020-05-18,KKYLEXIN183,68.0,59.7,87,0.0,29.8,3.07
139,2020-05-19,KKYLEXIN183,59.0,54.0,97,0.0,29.9,2.43
140,2020-05-20,KKYLEXIN183,56.2,49.8,88,0.0,30.03,0.0
141,2020-05-21,KKYLEXIN183,59.3,50.5,88,0.0,30.05,0.0
142,2020-05-22,KKYLEXIN183,66.0,53.8,84,0.0,30.03,0.0
143,2020-05-23,KKYLEXIN183,69.0,61.0,88,0.0,30.03,0.17
144,2020-05-24,KKYLEXIN183,72.3,61.3,85,0.0,30.04,0.92
145,2020-05-25,KKYLEXIN183,72.7,60.8,83,0.0,30.06,0.0
146,2020-05-26,KKYLEXIN183,73.3,61.7,84,0.0,30.07,0.09
147,2020-05-27,KKYLEXIN183,73.4,64.6,83,0.0,30.01,0.0
148,2020-05-28,KKYLEXIN183,72.7,62.2,81,0.0,29.98,0.0
149,2020-05-29,KKYLEXIN183,67.2,60.3,87,0.0,30.03,0.02
150,2020-05-30,KKYLEXIN183,64.4,51.8,81,0.0,30.13,0.0
151,2020-05-31,KKYLEXIN183,59.8,42.1,70,0.0,30.25,0.0
152,2020-06-01,KKYLEXIN183,61.2,39.4,67,0.0,30.3,0.0
153,2020-06-02,KKYLEXIN183,68.9,48.7,73,0.0,30.13,0.0
154,2020-06-03,KKYLEXIN183,74.8,59.9,69,0.0,29.98,0.0
155,2020-06-04,KKYLEXIN183,73.0,62.1,86,0.0,29.87,0.37
156,2020-06-05,KKYLEXIN183,74.0,64.8,85,0.1,29.93,0.03
157,2020-06-06,KKYLEXIN183,70.8,63.0,90,0.2,29.99,0.0
158,2020-06-07,KKYLEXIN183,71.4,54.7,71,0.2,30.03,0.0
159,2020-06-08,KKYLEXIN183,72.2,52.7,67,0.3,29.99,0.0
160,2020-06-09,KKYLEXIN183,80.7,62.1,75,0.3,29.9,0.08
161,2020-06-10,KKYLEXIN183,78.0,58.1,77,0.3,29.9,0.0
162,2020-06-11,KKYLEXIN183,70.8,52.7,65,0.0,30.2,0.0
163,2020-06-12,KKYLEXIN183,67.8,47.5,68,0.1,30.24,0.0
164,2020-06-13,KKYLEXIN183,68.1,50.4,71,0.0,30.16,0.0
165,2020-06-14,KKYLEXIN183,63.3,52.0,80,0.0,30.22,0.03
166,2020-06-15,KKYLEXIN183,63.8,49.1,77,0.0,30.26,0.0
167,2020-06-16,KKYLEXIN183,64.1,52.0,76,0.0,30.29,0.0
168,2020-06-17,KKYLEXIN183,67.0,53.4,76,0.0,30.17,0.0
169,2020-06-18,KKYLEXIN183,69.3,57.4,83,0.0,30.07,0.02
170,2020-06-19,KKYLEXIN183,70.3,57.0,82,0.0,30.06,0.08
171,2020-06-20,KKYLEXIN183,70.2,59.4,85,0.0,30.05,0.0
172,2020-06-21,KKYLEXIN183,71.4,62.6,87,0.0,29.96,0.0
173,2020-06-22,KKYLEXIN183,74.3,66.0,83,0.0,29.97,0.06
174,2020-06-23,KKYLEXIN183,71.7,59.7,84,0.0,29.85,0.29
175,2020-06-24,KKYLEXIN183,67.6,57.0,81,0.0,29.91,0.0
176,2020-06-25,KKYLEXIN183,68.1,54.9,79,0.0,30.04,0.0
177,2020-06-26,KKYLEXIN183,72.4,58.1,77,0.0,30.1,0.0
178,2020-06-27,KKYLEXIN183,73.5,65.8,86,0.0,29.99,0.03
179,2020-06-28,KKYLEXIN183,72.0,65.7,91,0.0,29.9,0.41
180,2020-06-29,KKYLEXIN183,77.0,68.5,86,0.1,29.98,0.0
181,2020-06-30,KKYLEXIN183,75.7,66.6,84,0.0,29.98,0.0
182,2020-07-01,KKYLEXIN183,77.5,68.0,82,0.0,29.92,0.0
183,2020-07-02,KKYLEXIN183,76.6,61.5,76,0.0,29.98,0.0
184,2020-07-03,KKYLEXIN183,76.0,61.0,75,0.0,30.02,0.0
185,2020-07-04,KKYLEXIN183,78.1,61.7,73,0.0,29.98,0.0
186,2020-07-05,KKYLEXIN183,78.9,62.4,74,0.0,29.97,0.0
187,2020-07-06,KKYLEXIN183,77.6,66.2,80,0.0,30.03,0.38
188,2020-07-07,KKYLEXIN183,79.2,65.1,75,0.0,30.01,0.0
189,2020-07-08,KKYLEXIN183,79.4,66.0,79,0.0,29.97,0.0
190,2020-07-09,KKYLEXIN183,77.4,67.3,85,0.0,29.94,0.1
191,2020-07-10,KKYLEXIN183,75.2,66.4,85,0.0,29.88,0.0
192,2020-07-11,KKYLEXIN183,72.8,62.8,80,0.0,29.94,0.38
193,2020-07-12,KKYLEXIN183,72.9,62.6,80,0.0,29.87,0.0
194,2020-07-13,KKYLEXIN183,71.3,57.7,78,0.0,29.96,0.0
195,2020-07-14,KKYLEXIN183,73.5,55.6,71,0.0,30.04,0.0
196,2020-07-15,KKYLEXIN183,76.6,58.3,70,0.6,30.09,0.0
197,2020-07-16,KKYLEXIN183,78.9,66.6,81,0.7,30.09,0.19
198,2020-07-17,KKYLEXIN183,76.7,68.7,84,0.2,30.17,0.0
199,2020-07-18,KKYLEXIN183,77.9,65.5,82,0.0,30.12,0.0
200,2020-07-19,KKYLEXIN183,80.0,69.4,80,0.0,30.03,0.0
201,2020-07-20,KKYLEXIN183,78.0,69.1,85,0.0,30.01,0.56
202,2020-07-21,KKYLEXIN183,79.3,68.4,81,0.0,30.06,0.0
203,2020-07-22,KKYLEXIN183,77.8,68.0,82,0.0,30.07,0.0
204,2020-07-23,KKYLEXIN183,76.7,69.3,85,0.0,30.12,0.04
205,2020-07-24,KKYLEXIN183,75.5,62.2,83,0.0,30.13,0.0
206,2020-07-25,KKYLEXIN183,78.1,63.0,76,0.0,30.14,0.0
207,2020-07-26,KKYLEXIN183,77.4,67.3,84,0.0,30.12,1.32
208,2020-07-27,KKYLEXIN183,76.5,67.8,84,0.0,30.04,0.01
209,2020-07-28,KKYLEXIN183,78.0,67.6,82,0.2,30.0,0.17
210,2020-07-29,KKYLEXIN183,79.9,65.8,76,0.1,29.99,0.0
211,2020-07-30,KKYLEXIN183,74.9,69.6,93,0.1,29.93,1.81
212,2020-07-31,KKYLEXIN183,72.6,67.8,94,0.3,29.87,0.54
213,2020-08-01,KKYLEXIN183,74.5,69.1,91,0.1,29.85,0.44
214,2020-08-02,KKYLEXIN183,71.9,62.8,82,0.0,29.98,0.0
215,2020-08-03,KKYLEXIN183,71.7,60.8,83,0.0,30.01,0.06
216,2020-08-04,KKYLEXIN183,68.4,60.3,87,0.0,30.03,0.0
217,2020-08-05,KKYLEXIN183,68.0,57.0,81,0.0,30.09,0.0
218,2020-08-06,KKYLEXIN183,69.8,57.9,79,0.0,30.07,0.0
219,2020-08-07,KKYLEXIN183,71.1,60.6,78,0.0,30.12,0.0
220,2020-08-08,KKYLEXIN183,72.0,57.6,77,0.0,30.17,0.0
221,2020-08-09,KKYLEXIN183,73.9,58.5,78,0.0,30.15,0.0
222,2020-08-10,KKYLEXIN183,72.7,64.2,90,0.0,30.09,0.38
223,2020-08-11,KKYLEXIN183,75.4,65.1,83,0.0,30.01,0.01
224,2020-08-12,KKYLEXIN183,76.5,64.9,84,0.0,30.04,0.0
225,2020-08-13,KKYLEXIN183,77.3,66.2,82,0.0,30.04,0.0
226,2020-08-14,KKYLEXIN183,73.4,66.9,89,0.0,29.98,0.6
227,2020-08-15,KKYLEXIN183,73.5,66.9,88,0.0,29.92,0.0
228,2020-08-16,KKYLEXIN183,70.9,62.6,90,0.0,29.98,0.08
229,2020-08-17,KKYLEXIN183,69.6,57.7,83,0.0,30.03,0.0
230,2020-08-18,KKYLEXIN183,65.7,60.8,94,0.0,29.97,0.64
231,2020-08-19,KKYLEXIN183,68.2,57.4,81,0.0,30.01,0.0
232,2020-08-20,KKYLEXIN183,66.6,52.9,81,0.0,30.01,0.0
233,2020-08-21,KKYLEXIN183,71.3,61.9,87,0.0,29.95,0.0
234,2020-08-22,KKYLEXIN183,70.1,65.5,94,0.0,29.97,1.16
235,2020-08-23,KKYLEXIN183,69.8,61.5,92,0.0,30.07,0.01
