,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
159,2020-06-08,KMSSTEEN6,77.8,71.6,90,7.1,29.53,0.8
160,2020-06-09,KMSSTEEN6,80.1,73.9,88,6.6,29.63,0.51
161,2020-06-10,KMSSTEEN6,78.6,61.3,76,5.9,29.83,0.07
162,2020-06-11,KMSSTEEN6,73.2,57.2,70,2.6,29.96,0.0
163,2020-06-12,KMSSTEEN6,75.6,53.6,58,2.1,29.99,0.0
164,2020-06-13,KMSSTEEN6,76.6,56.8,68,0.7,29.87,0.0
165,2020-06-14,KMSSTEEN6,78.2,61.0,68,0.8,29.92,0.0
166,2020-06-15,KMSSTEEN6,75.6,54.9,67,1.8,29.96,0.0
167,2020-06-16,KMSSTEEN6,72.9,55.4,69,0.7,29.95,0.0
168,2020-06-17,KMSSTEEN6,72.9,59.2,76,1.3,29.89,0.0
169,2020-06-18,KMSSTEEN6,75.7,61.2,75,0.7,29.83,0.0
170,2020-06-19,KMSSTEEN6,77.7,63.3,75,0.9,29.86,0.0
171,2020-06-20,KMSSTEEN6,79.5,64.9,75,1.1,29.84,0.0
172,2020-06-21,KMSSTEEN6,78.5,66.0,80,2.7,29.77,0.1
173,2020-06-22,KMSSTEEN6,74.2,64.9,88,3.6,29.78,0.88
174,2020-06-23,KMSSTEEN6,75.8,67.6,89,3.5,29.74,0.48
175,2020-06-24,KMSSTEEN6,73.6,68.0,92,2.5,29.73,0.05
176,2020-06-25,KMSSTEEN6,74.2,68.0,92,2.2,29.91,0.42
177,2020-06-26,KMSSTEEN6,71.3,66.2,94,1.6,30.01,0.99
178,2020-06-27,KMSSTEEN6,78.7,69.3,88,2.9,29.88,0.01
179,2020-06-28,KMSSTEEN6,81.8,73.8,84,2.7,29.76,0.0
180,2020-06-29,KMSSTEEN6,82.2,72.3,83,1.9,29.8,0.0
181,2020-06-30,KMSSTEEN6,81.8,72.3,84,1.8,29.76,0.0
182,2020-07-01,KMSSTEEN6,75.4,68.2,91,2.2,29.77,1.05
183,2020-07-02,KMSSTEEN6,76.7,70.0,91,1.7,29.76,0.31
184,2020-07-03,KMSSTEEN6,81.1,71.6,83,1.4,29.73,0.03
185,2020-07-04,KMSSTEEN6,79.5,68.2,85,1.3,29.69,0.05
186,2020-07-05,KMSSTEEN6,77.9,69.4,87,1.2,29.69,0.86
187,2020-07-06,KMSSTEEN6,80.1,70.3,84,0.8,29.73,0.0
188,2020-07-07,KMSSTEEN6,78.7,70.0,87,1.4,29.77,0.08
189,2020-07-08,KMSSTEEN6,76.9,72.3,91,1.3,29.77,0.0
190,2020-07-09,KMSSTEEN6,79.7,72.1,88,1.8,29.71,0.0
191,2020-07-10,KMSSTEEN6,81.0,70.3,83,2.4,29.74,0.0
192,2020-07-11,KMSSTEEN6,81.3,66.9,78,2.0,29.79,0.0
193,2020-07-12,KMSSTEEN6,79.0,70.7,86,1.8,29.68,0.09
194,2020-07-13,KMSSTEEN6,79.4,66.9,83,1.5,29.72,0.0
195,2020-07-14,KMSSTEEN6,81.8,68.0,76,0.8,29.77,0.0
196,2020-07-15,KMSSTEEN6,83.5,70.2,78,1.5,29.81,0.0
197,2020-07-16,KMSSTEEN6,80.6,70.3,81,2.8,29.89,0.0
198,2020-07-17,KMSSTEEN6,83.6,70.9,79,0.9,29.94,0.0
199,2020-07-18,KMSSTEEN6,84.7,69.6,75,0.9,29.9,0.0
200,2020-07-19,KMSSTEEN6,84.4,70.2,77,0.9,29.84,0.0
201,2020-07-20,KMSSTEEN6,83.3,70.5,77,1.6,29.81,0.02
202,2020-07-21,KMSSTEEN6,78.6,71.1,89,1.1,29.83,0.56
203,2020-07-22,KMSSTEEN6,81.8,70.5,82,1.5,29.85,0.0
204,2020-07-23,KMSSTEEN6,83.8,71.4,75,1.8,29.89,0.0
205,2020-07-24,KMSSTEEN6,79.9,71.1,83,2.0,29.9,0.0
206,2020-07-25,KMSSTEEN6,80.1,70.5,84,1.8,29.9,0.56
207,2020-07-26,KMSSTEEN6,79.4,69.3,83,1.2,29.93,0.0
208,2020-07-27,KMSSTEEN6,79.0,71.4,87,1.2,29.86,0.01
209,2020-07-28,KMSSTEEN6,78.6,71.6,89,1.3,29.8,0.08
210,2020-07-29,KMSSTEEN6,78.6,73.0,92,1.8,29.79,0.84
211,2020-07-30,KMSSTEEN6,81.0,72.5,85,3.2,29.76,0.01
212,2020-07-31,KMSSTEEN6,81.2,70.3,84,3.2,29.69,0.05
213,2020-08-01,KMSSTEEN6,78.0,68.4,80,3.9,29.73,0.01
214,2020-08-02,KMSSTEEN6,77.9,64.4,77,0.9,29.78,0.0
215,2020-08-03,KMSSTEEN6,77.8,63.0,76,1.3,29.77,0.0
216,2020-08-04,KMSSTEEN6,78.0,67.3,80,1.7,29.76,0.0
217,2020-08-05,KMSSTEEN6,77.3,65.7,76,2.4,29.79,0.0
218,2020-08-06,KMSSTEEN6,77.1,64.2,76,2.7,29.8,0.0
219,2020-08-07,KMSSTEEN6,79.1,64.8,73,1.6,29.85,0.0
220,2020-08-08,KMSSTEEN6,81.1,67.5,75,1.1,29.91,0.0
221,2020-08-09,KMSSTEEN6,83.1,66.4,74,1.0,29.91,0.0
222,2020-08-10,KMSSTEEN6,81.9,71.8,80,1.4,29.86,0.0
223,2020-08-11,KMSSTEEN6,81.3,71.1,83,1.6,29.82,0.25
224,2020-08-12,KMSSTEEN6,80.0,71.1,83,1.5,29.81,0.02
225,2020-08-13,KMSSTEEN6,79.3,69.8,83,2.0,29.78,0.01
226,2020-08-14,KMSSTEEN6,78.9,70.3,90,1.8,29.71,0.26
227,2020-08-15,KMSSTEEN6,80.1,69.4,82,2.8,29.71,0.01
228,2020-08-16,KMSSTEEN6,78.4,66.6,83,1.8,29.76,0.0
229,2020-08-17,KMSSTEEN6,80.8,58.3,69,2.2,29.81,0.0
230,2020-08-18,KMSSTEEN6,80.6,57.4,67,2.0,29.74,0.07
231,2020-08-19,KMSSTEEN6,75.6,66.6,83,3.4,29.66,0.0
232,2020-08-20,KMSSTEEN6,76.7,64.9,79,1.6,29.7,0.0
233,2020-08-21,KMSSTEEN6,73.5,66.2,87,1.4,29.7,0.1
234,2020-08-22,KMSSTEEN6,73.5,67.1,88,1.4,29.74,0.01
235,2020-08-23,KMSSTEEN6,77.6,64.6,78,1.2,29.84,0.0
