,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
109,2020-04-19,KWVMIDDL5,45.3,26.9,79,0.9,29.27
110,2020-04-20,KWVMIDDL5,51.4,32.7,72,1.9,29.02
111,2020-04-21,KWVMIDDL5,48.6,21.0,66,4.8,29.27
112,2020-04-22,KWVMIDDL5,40.2,21.8,67,1.2,29.4
113,2020-04-23,KWVMIDDL5,50.2,35.1,87,0.4,29.27
114,2020-04-24,KWVMIDDL5,55.0,49.9,93,1.2,29.18
115,2020-04-25,KWVMIDDL5,56.1,41.6,86,0.8,29.25
116,2020-04-26,KWVMIDDL5,52.5,44.3,98,2.2,29.24
117,2020-04-27,KWVMIDDL5,51.0,38.0,76,2.7,29.45
118,2020-04-28,KWVMIDDL5,54.3,42.8,89,0.4,29.41
119,2020-04-29,KWVMIDDL5,61.7,46.3,79,1.4,29.2
120,2020-04-30,KWVMIDDL5,53.4,45.9,90,1.9,29.05
121,2020-05-01,KWVMIDDL5,50.0,41.5,92,2.1,29.37
122,2020-05-02,KWVMIDDL5,56.1,36.7,79,1.0,29.44
123,2020-05-03,KWVMIDDL5,62.2,55.0,97,0.7,29.23
124,2020-05-04,KWVMIDDL5,56.7,42.2,78,2.1,29.3
125,2020-05-05,KWVMIDDL5,49.1,36.3,76,1.4,29.33
126,2020-05-06,KWVMIDDL5,44.4,32.9,94,1.9,29.25
127,2020-05-07,KWVMIDDL5,48.3,28.0,70,2.5,29.29
128,2020-05-08,KWVMIDDL5,45.1,30.0,96,1.2,29.31
129,2020-05-09,KWVMIDDL5,37.5,24.7,76,3.1,29.51
130,2020-05-10,KWVMIDDL5,47.5,25.6,72,2.0,29.49
131,2020-05-11,KWVMIDDL5,43.6,35.8,90,3.0,29.46
132,2020-05-12,KWVMIDDL5,46.7,31.3,73,1.7,29.52
133,2020-05-13,KWVMIDDL5,48.7,28.9,75,0.9,29.63
134,2020-05-14,KWVMIDDL5,59.5,41.2,90,0.8,29.51
135,2020-05-15,KWVMIDDL5,66.4,52.6,85,2.1,29.33
136,2020-05-16,KWVMIDDL5,66.4,55.2,88,1.0,29.38
137,2020-05-17,KWVMIDDL5,70.8,52.2,78,1.0,29.32
138,2020-05-18,KWVMIDDL5,71.7,59.6,82,1.1,29.19
139,2020-05-19,KWVMIDDL5,58.9,47.9,91,1.3,29.41
140,2020-05-20,KWVMIDDL5,52.4,45.3,91,0.6,29.46
141,2020-05-21,KWVMIDDL5,56.9,50.6,98,0.4,29.46
142,2020-05-22,KWVMIDDL5,65.5,56.2,89,1.0,29.38
143,2020-05-23,KWVMIDDL5,66.1,52.2,86,0.6,29.36
144,2020-05-24,KWVMIDDL5,70.7,54.7,88,0.5,29.37
145,2020-05-25,KWVMIDDL5,74.6,58.5,85,0.3,29.4
146,2020-05-26,KWVMIDDL5,74.1,57.6,82,0.7,29.42
147,2020-05-27,KWVMIDDL5,75.0,62.5,81,0.7,29.37
148,2020-05-28,KWVMIDDL5,72.1,65.4,93,0.7,29.32
149,2020-05-29,KWVMIDDL5,71.6,63.7,91,1.1,29.28
150,2020-05-30,KWVMIDDL5,64.4,52.8,85,1.3,29.4
151,2020-05-31,KWVMIDDL5,59.8,44.8,75,1.7,29.57
152,2020-06-01,KWVMIDDL5,57.3,37.5,74,0.8,29.62
153,2020-06-02,KWVMIDDL5,69.4,51.6,76,1.8,29.44
154,2020-06-03,KWVMIDDL5,70.4,58.9,89,1.5,29.19
155,2020-06-04,KWVMIDDL5,71.4,61.9,91,0.6,29.19
156,2020-06-05,KWVMIDDL5,72.0,63.6,94,0.5,29.21
157,2020-06-06,KWVMIDDL5,75.6,62.1,83,1.0,29.26
158,2020-06-07,KWVMIDDL5,68.0,51.9,77,1.0,29.35
159,2020-06-08,KWVMIDDL5,65.3,48.6,81,0.6,29.36
160,2020-06-09,KWVMIDDL5,72.5,54.2,87,0.5,29.26
161,2020-06-10,KWVMIDDL5,80.4,69.0,85,1.1,29.15
162,2020-06-11,KWVMIDDL5,70.8,58.3,84,1.4,29.47
163,2020-06-12,KWVMIDDL5,67.4,52.6,77,1.2,29.5
164,2020-06-13,KWVMIDDL5,62.6,50.2,86,0.5,29.53
165,2020-06-14,KWVMIDDL5,61.6,47.5,91,0.5,29.53
166,2020-06-15,KWVMIDDL5,66.7,55.3,86,0.7,29.61
167,2020-06-16,KWVMIDDL5,66.7,50.8,81,0.6,29.62
168,2020-06-17,KWVMIDDL5,65.2,54.2,88,0.6,29.49
169,2020-06-18,KWVMIDDL5,68.4,60.1,95,0.3,29.36
170,2020-06-19,KWVMIDDL5,69.4,60.9,94,0.5,29.36
171,2020-06-20,KWVMIDDL5,72.9,61.2,88,0.3,29.35
172,2020-06-21,KWVMIDDL5,75.9,59.6,86,0.3,29.27
173,2020-06-22,KWVMIDDL5,74.6,66.6,92,0.9,29.24
174,2020-06-23,KWVMIDDL5,70.7,63.6,95,0.7,29.16
175,2020-06-24,KWVMIDDL5,69.8,59.1,84,1.3,29.21
176,2020-06-25,KWVMIDDL5,67.2,54.4,87,0.9,29.33
177,2020-06-26,KWVMIDDL5,71.1,56.9,87,1.1,29.37
178,2020-06-27,KWVMIDDL5,72.0,67.0,95,1.0,29.25
179,2020-06-28,KWVMIDDL5,75.5,68.4,92,1.0,29.16
180,2020-06-29,KWVMIDDL5,76.9,66.4,87,0.5,29.26
181,2020-06-30,KWVMIDDL5,75.3,62.3,82,0.4,29.25
182,2020-07-01,KWVMIDDL5,74.3,59.6,81,1.0,29.23
183,2020-07-02,KWVMIDDL5,74.8,58.5,83,0.6,29.29
184,2020-07-03,KWVMIDDL5,76.9,62.8,81,0.5,29.3
185,2020-07-04,KWVMIDDL5,77.7,62.1,84,0.5,29.28
186,2020-07-05,KWVMIDDL5,79.7,64.8,80,0.4,29.28
187,2020-07-06,KWVMIDDL5,80.3,64.6,82,0.5,29.32
188,2020-07-07,KWVMIDDL5,78.6,67.3,86,0.7,29.3
189,2020-07-08,KWVMIDDL5,78.6,63.9,84,0.6,29.29
190,2020-07-09,KWVMIDDL5,81.7,66.6,82,0.4,29.26
191,2020-07-10,KWVMIDDL5,79.0,67.5,86,0.8,29.19
192,2020-07-11,KWVMIDDL5,75.9,65.0,83,1.7,29.12
193,2020-07-12,KWVMIDDL5,70.4,61.4,94,0.4,29.14
194,2020-07-13,KWVMIDDL5,73.8,64.3,86,0.4,29.26
195,2020-07-14,KWVMIDDL5,73.5,60.5,78,0.3,29.38
196,2020-07-15,KWVMIDDL5,74.0,55.8,81,0.2,29.41
197,2020-07-16,KWVMIDDL5,78.5,65.4,88,0.5,29.35
198,2020-07-17,KWVMIDDL5,79.5,67.9,85,0.2,29.45
199,2020-07-18,KWVMIDDL5,80.2,63.9,82,0.3,29.43
200,2020-07-19,KWVMIDDL5,82.6,69.0,80,1.4,29.31
201,2020-07-20,KWVMIDDL5,78.9,69.1,84,0.6,29.3
202,2020-07-21,KWVMIDDL5,78.7,66.8,87,0.5,29.36
203,2020-07-22,KWVMIDDL5,77.0,66.3,89,0.6,29.38
204,2020-07-23,KWVMIDDL5,76.0,69.1,94,0.2,29.39
205,2020-07-24,KWVMIDDL5,80.1,68.0,84,0.5,29.41
206,2020-07-25,KWVMIDDL5,78.4,64.8,81,0.3,29.43
207,2020-07-26,KWVMIDDL5,77.2,62.1,80,0.8,29.41
208,2020-07-27,KWVMIDDL5,78.2,63.9,84,1.9,29.3
209,2020-07-28,KWVMIDDL5,76.6,62.8,85,1.6,29.26
210,2020-07-29,KWVMIDDL5,76.8,57.4,75,1.2,29.3
211,2020-07-30,KWVMIDDL5,74.5,63.0,93,0.8,29.22
212,2020-07-31,KWVMIDDL5,76.0,67.7,89,1.1,29.17
213,2020-08-01,KWVMIDDL5,72.2,67.5,98,0.6,29.18
214,2020-08-02,KWVMIDDL5,72.6,61.8,90,2.8,29.29
215,2020-08-03,KWVMIDDL5,71.5,59.2,87,0.8,29.34
216,2020-08-04,KWVMIDDL5,72.4,64.5,88,1.9,29.3
217,2020-08-05,KWVMIDDL5,71.9,59.4,79,1.2,29.39
218,2020-08-06,KWVMIDDL5,70.0,56.4,85,1.1,29.38
219,2020-08-07,KWVMIDDL5,74.8,63.0,82,1.2,29.41
220,2020-08-08,KWVMIDDL5,73.9,59.2,80,1.2,29.46
221,2020-08-09,KWVMIDDL5,74.0,57.6,79,1.2,29.46
222,2020-08-10,KWVMIDDL5,75.6,58.9,80,1.1,29.38
223,2020-08-11,KWVMIDDL5,74.7,62.7,88,1.2,29.29
224,2020-08-12,KWVMIDDL5,77.8,65.7,83,1.2,29.36
225,2020-08-13,KWVMIDDL5,80.1,67.3,79,1.3,29.35
226,2020-08-14,KWVMIDDL5,79.4,67.2,79,1.4,29.29
227,2020-08-15,KWVMIDDL5,69.2,63.7,98,0.6,29.26
228,2020-08-16,KWVMIDDL5,70.9,62.8,90,0.7,29.25
229,2020-08-17,KWVMIDDL5,72.9,62.4,85,1.5,29.28
230,2020-08-18,KWVMIDDL5,70.3,59.4,86,1.1,29.26
231,2020-08-19,KWVMIDDL5,69.5,54.7,73,1.5,29.33
232,2020-08-20,KWVMIDDL5,68.6,48.6,78,0.9,29.34
233,2020-08-21,KWVMIDDL5,72.3,61.6,90,0.6,29.27
234,2020-08-22,KWVMIDDL5,74.5,65.5,89,0.9,29.3
235,2020-08-23,KWVMIDDL5,74.4,63.2,87,1.2,29.36
