,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
135,2020-05-15,KINVINCE10,70.3,51.0,55,7.1,29.41,0.08
136,2020-05-16,KINVINCE10,71.4,51.0,61,2.1,29.45,0.0
137,2020-05-17,KINVINCE10,69.7,52.0,60,4.6,29.35,2.04
138,2020-05-18,KINVINCE10,62.6,49.0,68,2.9,29.21,0.32
139,2020-05-19,KINVINCE10,60.7,49.0,74,2.0,29.31,0.75
140,2020-05-20,KINVINCE10,58.9,46.0,70,3.2,29.45,0.02
141,2020-05-21,KINVINCE10,61.3,45.0,65,1.9,29.47,0.0
142,2020-05-22,KINVINCE10,67.4,48.0,59,1.2,29.45,0.0
143,2020-05-23,KINVINCE10,74.0,50.0,55,3.6,29.39,0.0
144,2020-05-24,KINVINCE10,73.4,53.0,58,4.5,29.43,0.1
145,2020-05-25,KINVINCE10,77.8,55.0,53,2.6,29.44,0.0
146,2020-05-26,KINVINCE10,77.0,52.0,49,3.4,29.44,0.0
147,2020-05-27,KINVINCE10,70.6,54.0,62,2.9,29.39,0.0
148,2020-05-28,KINVINCE10,71.3,52.0,65,4.0,29.37,0.12
149,2020-05-29,KINVINCE10,70.4,44.0,54,3.8,29.49,0.01
150,2020-05-30,KINVINCE10,66.5,38.0,46,2.0,29.6,0.0
151,2020-05-31,KINVINCE10,66.9,37.0,43,1.5,29.71,0.0
152,2020-06-01,KINVINCE10,68.0,32.0,38,2.3,29.7,0.0
153,2020-06-02,KINVINCE10,78.1,43.0,34,6.9,29.54,0.0
154,2020-06-03,KINVINCE10,79.4,49.0,45,6.1,29.4,0.0
155,2020-06-04,KINVINCE10,74.5,54.0,59,3.3,29.27,0.64
156,2020-06-05,KINVINCE10,75.7,57.0,61,2.0,29.37,0.01
157,2020-06-06,KINVINCE10,82.2,56.0,49,1.1,29.44,0.0
158,2020-06-07,KINVINCE10,77.7,45.0,40,1.7,29.45,0.0
159,2020-06-08,KINVINCE10,76.9,47.0,45,2.7,29.38,0.0
160,2020-06-09,KINVINCE10,78.4,55.0,56,7.4,29.24,0.06
161,2020-06-10,KINVINCE10,77.5,49.0,50,12.3,29.4,0.0
162,2020-06-11,KINVINCE10,71.5,38.0,42,2.9,29.63,0.0
163,2020-06-12,KINVINCE10,76.6,45.0,39,1.4,29.7,0.0
164,2020-06-13,KINVINCE10,76.1,45.0,43,1.8,29.6,0.0
165,2020-06-14,KINVINCE10,68.3,44.0,50,1.8,29.68,0.06
166,2020-06-15,KINVINCE10,68.5,33.0,42,1.2,29.73,0.0
167,2020-06-16,KINVINCE10,72.9,47.0,46,1.5,29.71,0.0
168,2020-06-17,KINVINCE10,74.6,46.0,44,0.8,29.63,0.0
169,2020-06-18,KINVINCE10,76.7,49.0,46,1.3,29.51,0.0
170,2020-06-19,KINVINCE10,79.4,52.0,44,2.9,29.49,0.0
171,2020-06-20,KINVINCE10,81.4,52.0,44,4.4,29.46,0.0
172,2020-06-21,KINVINCE10,72.0,57.0,69,1.7,29.4,0.48
173,2020-06-22,KINVINCE10,75.3,60.0,67,4.9,29.36,0.33
174,2020-06-23,KINVINCE10,72.5,48.0,61,3.1,29.29,1.03
175,2020-06-24,KINVINCE10,73.0,47.0,47,2.4,29.36,0.0
176,2020-06-25,KINVINCE10,75.4,49.0,47,2.7,29.45,0.0
177,2020-06-26,KINVINCE10,78.9,55.0,51,7.1,29.49,0.0
178,2020-06-27,KINVINCE10,74.6,58.0,64,5.2,29.38,2.11
179,2020-06-28,KINVINCE10,75.6,61.0,71,3.6,29.3,0.47
180,2020-06-29,KINVINCE10,80.4,66.0,67,3.0,29.39,0.0
181,2020-06-30,KINVINCE10,72.8,61.0,71,3.5,29.41,0.01
182,2020-07-01,KINVINCE10,76.9,62.0,67,1.0,29.36,0.0
183,2020-07-02,KINVINCE10,81.2,57.0,58,0.8,29.42,0.0
184,2020-07-03,KINVINCE10,81.1,55.0,48,0.9,29.45,0.0
185,2020-07-04,KINVINCE10,82.4,56.0,49,0.9,29.42,0.0
186,2020-07-05,KINVINCE10,82.9,59.0,51,1.1,29.4,0.0
187,2020-07-06,KINVINCE10,79.8,57.0,53,1.6,29.45,0.0
188,2020-07-07,KINVINCE10,82.6,60.0,55,0.9,29.45,0.08
189,2020-07-08,KINVINCE10,80.7,59.0,55,1.2,29.4,0.0
190,2020-07-09,KINVINCE10,80.6,60.0,59,2.4,29.36,0.0
191,2020-07-10,KINVINCE10,79.9,55.0,53,4.3,29.35,0.0
192,2020-07-11,KINVINCE10,77.2,53.0,50,2.3,29.4,0.25
193,2020-07-12,KINVINCE10,74.7,53.0,64,1.6,29.34,0.22
194,2020-07-13,KINVINCE10,74.4,53.0,55,1.2,29.43,0.0
195,2020-07-14,KINVINCE10,76.1,52.0,52,1.0,29.48,0.0
196,2020-07-15,KINVINCE10,77.6,54.0,53,2.6,29.48,0.1
197,2020-07-16,KINVINCE10,74.2,59.0,67,3.2,29.53,0.46
198,2020-07-17,KINVINCE10,78.1,60.0,64,1.0,29.6,0.0
199,2020-07-18,KINVINCE10,80.5,64.0,67,4.1,29.53,0.0
200,2020-07-19,KINVINCE10,82.4,62.0,64,5.5,29.46,0.0
201,2020-07-20,KINVINCE10,77.4,62.0,67,1.9,29.47,0.06
202,2020-07-21,KINVINCE10,78.8,62.0,70,2.6,29.47,0.64
203,2020-07-22,KINVINCE10,74.6,62.0,74,2.8,29.46,0.44
204,2020-07-23,KINVINCE10,77.3,64.0,70,1.9,29.54,0.0
205,2020-07-24,KINVINCE10,78.3,60.0,61,0.7,29.59,0.0
206,2020-07-25,KINVINCE10,79.6,57.0,56,0.9,29.57,0.0
207,2020-07-26,KINVINCE10,80.8,62.0,64,3.3,29.54,0.0
208,2020-07-27,KINVINCE10,78.6,65.0,68,3.8,29.46,0.09
209,2020-07-28,KINVINCE10,78.5,55.0,59,1.2,29.45,0.0
210,2020-07-29,KINVINCE10,78.1,53.0,52,1.1,29.43,0.0
211,2020-07-30,KINVINCE10,74.6,62.0,75,1.4,29.35,3.73
212,2020-07-31,KINVINCE10,70.6,60.0,78,1.2,29.3,0.45
213,2020-08-01,KINVINCE10,68.3,58.0,78,1.8,29.29,0.5
214,2020-08-02,KINVINCE10,69.9,55.0,72,3.2,29.39,0.01
215,2020-08-03,KINVINCE10,70.7,59.0,72,1.5,29.42,0.0
216,2020-08-04,KINVINCE10,68.7,46.0,61,1.9,29.5,0.0
217,2020-08-05,KINVINCE10,66.7,45.0,54,0.8,29.57,0.0
218,2020-08-06,KINVINCE10,68.6,46.0,52,0.6,29.55,0.0
219,2020-08-07,KINVINCE10,71.3,48.0,51,0.7,29.59,0.0
220,2020-08-08,KINVINCE10,73.7,49.0,51,1.2,29.62,0.0
221,2020-08-09,KINVINCE10,75.3,55.0,60,2.2,29.56,0.14
222,2020-08-10,KINVINCE10,78.4,61.0,71,3.2,29.49,0.91
223,2020-08-11,KINVINCE10,74.3,60.0,71,1.5,29.45,0.03
224,2020-08-12,KINVINCE10,76.7,63.0,70,0.4,29.49,0.0
225,2020-08-13,KINVINCE10,76.3,62.0,71,1.0,29.49,0.03
226,2020-08-14,KINVINCE10,74.5,53.0,66,1.1,29.44,0.15
227,2020-08-15,KINVINCE10,76.5,56.0,60,0.9,29.39,0.0
228,2020-08-16,KINVINCE10,75.3,54.0,55,2.1,29.46,0.0
229,2020-08-17,KINVINCE10,75.1,53.0,53,2.3,29.49,0.0
230,2020-08-18,KINVINCE10,73.5,54.0,58,1.6,29.41,0.0
231,2020-08-19,KINVINCE10,69.8,46.0,51,1.2,29.48,0.0
232,2020-08-20,KINVINCE10,70.9,47.0,52,0.6,29.46,0.0
233,2020-08-21,KINVINCE10,73.9,49.0,50,0.6,29.39,0.0
234,2020-08-22,KINVINCE10,75.7,54.0,55,0.6,29.4,0.0
235,2020-08-23,KINVINCE10,76.8,57.0,60,2.4,29.48,0.0
