,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
176,2020-06-25,KNCKATES2,75.9,65.5,83,2.2,29.9,0.44
177,2020-06-26,KNCKATES2,78.1,63.3,70,1.3,30.01,0.0
178,2020-06-27,KNCKATES2,79.0,61.7,68,1.8,29.9,0.0
179,2020-06-28,KNCKATES2,79.9,65.8,72,1.7,29.76,0.0
180,2020-06-29,KNCKATES2,80.3,67.8,76,0.9,29.81,0.02
181,2020-06-30,KNCKATES2,78.0,67.5,79,1.3,29.81,0.0
182,2020-07-01,KNCKATES2,78.9,66.4,77,1.4,29.77,0.0
183,2020-07-02,KNCKATES2,79.0,66.0,73,1.3,29.82,0.0
184,2020-07-03,KNCKATES2,81.1,64.0,69,0.7,29.84,0.0
185,2020-07-04,KNCKATES2,82.3,65.5,68,1.2,29.84,0.0
186,2020-07-05,KNCKATES2,79.7,66.9,77,1.7,29.92,0.0
187,2020-07-06,KNCKATES2,80.1,65.5,73,2.9,29.98,0.0
188,2020-07-07,KNCKATES2,78.4,67.6,79,1.9,29.96,0.0
189,2020-07-08,KNCKATES2,77.8,69.3,84,1.9,29.91,0.05
190,2020-07-09,KNCKATES2,79.9,71.2,81,2.5,29.8,0.0
191,2020-07-10,KNCKATES2,82.1,68.5,74,1.7,29.79,0.0
192,2020-07-11,KNCKATES2,80.8,67.8,72,1.9,29.76,0.13
193,2020-07-12,KNCKATES2,84.4,63.9,58,2.0,29.73,0.0
194,2020-07-13,KNCKATES2,83.0,66.9,67,1.9,29.79,0.0
195,2020-07-14,KNCKATES2,81.4,65.3,69,1.0,29.93,0.0
196,2020-07-15,KNCKATES2,82.4,66.7,69,1.6,30.02,0.0
197,2020-07-16,KNCKATES2,82.3,67.6,68,1.9,30.09,0.0
198,2020-07-17,KNCKATES2,80.8,67.6,76,2.6,30.08,0.0
199,2020-07-18,KNCKATES2,80.8,69.4,78,2.1,29.99,0.0
200,2020-07-19,KNCKATES2,84.6,68.9,70,2.7,29.94,0.0
201,2020-07-20,KNCKATES2,86.0,71.1,70,2.8,29.91,0.0
202,2020-07-21,KNCKATES2,84.9,69.4,71,3.5,29.95,0.0
203,2020-07-22,KNCKATES2,85.4,70.0,67,3.3,29.99,0.0
204,2020-07-23,KNCKATES2,80.5,70.3,80,2.4,30.03,0.0
205,2020-07-24,KNCKATES2,79.3,68.7,78,2.6,30.04,0.0
206,2020-07-25,KNCKATES2,78.1,67.6,86,1.9,30.02,0.55
207,2020-07-26,KNCKATES2,82.5,71.2,80,2.7,30.01,0.0
208,2020-07-27,KNCKATES2,84.4,70.5,71,2.7,29.92,0.0
209,2020-07-28,KNCKATES2,81.0,70.9,79,2.5,29.87,1.18
210,2020-07-29,KNCKATES2,76.6,70.3,93,2.4,29.89,1.9
211,2020-07-30,KNCKATES2,79.4,70.0,86,2.9,29.87,0.0
212,2020-07-31,KNCKATES2,83.2,73.6,80,3.2,29.78,0.04
213,2020-08-01,KNCKATES2,78.8,70.7,87,1.7,29.85,0.65
214,2020-08-02,KNCKATES2,81.8,71.6,83,5.0,29.89,0.0
215,2020-08-03,KNCKATES2,78.2,70.7,86,1.9,29.96,0.23
216,2020-08-04,KNCKATES2,77.8,68.0,82,3.9,29.88,2.59
217,2020-08-05,KNCKATES2,79.7,68.5,81,2.7,29.95,0.0
218,2020-08-06,KNCKATES2,76.5,68.5,86,1.5,29.97,0.23
219,2020-08-07,KNCKATES2,76.3,69.8,88,1.6,30.0,0.06
220,2020-08-08,KNCKATES2,75.8,68.7,89,1.8,30.03,1.22
221,2020-08-09,KNCKATES2,76.8,69.3,88,1.3,30.04,0.07
222,2020-08-10,KNCKATES2,77.0,67.8,85,1.7,29.99,0.0
223,2020-08-11,KNCKATES2,79.2,67.8,82,2.2,29.9,0.0
224,2020-08-12,KNCKATES2,81.1,70.2,80,1.7,29.93,0.0
225,2020-08-13,KNCKATES2,79.1,70.0,83,1.0,29.92,0.0
226,2020-08-14,KNCKATES2,78.5,71.1,85,0.9,29.87,0.29
227,2020-08-15,KNCKATES2,75.6,70.9,91,1.0,29.83,3.34
228,2020-08-16,KNCKATES2,70.8,65.7,92,1.3,29.84,0.06
229,2020-08-17,KNCKATES2,73.5,63.5,86,1.3,29.88,0.0
230,2020-08-18,KNCKATES2,75.7,64.0,80,0.0,29.84,0.0
231,2020-08-19,KNCKATES2,75.1,63.1,82,1.0,29.86,0.61
232,2020-08-20,KNCKATES2,73.6,64.9,86,1.3,29.93,0.01
233,2020-08-21,KNCKATES2,76.7,68.5,84,1.1,29.9,0.0
234,2020-08-22,KNCKATES2,77.7,69.1,85,1.5,29.93,0.0
235,2020-08-23,KNCKATES2,78.6,70.0,82,3.2,30.01,0.0
