,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
104,2020-04-14,KCAPAICI5,58.6,25.2,60,2.9,29.03,0.0
105,2020-04-15,KCAPAICI5,64.5,16.3,38,4.7,28.93,0.0
106,2020-04-16,KCAPAICI5,55.4,40.5,77,2.7,28.73,0.0
107,2020-04-17,KCAPAICI5,55.4,46.6,78,2.5,28.77,0.0
108,2020-04-18,KCAPAICI5,55.7,43.9,75,1.8,28.87,0.0
109,2020-04-19,KCAPAICI5,58.3,43.0,70,2.6,28.89,0.0
110,2020-04-20,KCAPAICI5,56.4,43.7,73,3.2,28.93,0.04
111,2020-04-21,KCAPAICI5,59.4,40.3,63,2.9,29.03,0.0
112,2020-04-22,KCAPAICI5,62.4,38.8,63,2.9,29.07,0.0
113,2020-04-23,KCAPAICI5,65.0,43.2,65,2.8,29.03,0.0
114,2020-04-24,KCAPAICI5,66.5,40.1,56,2.7,28.92,0.0
115,2020-04-25,KCAPAICI5,69.5,25.3,52,3.0,28.85,0.0
116,2020-04-26,KCAPAICI5,66.0,36.9,54,2.8,28.86,0.0
117,2020-04-27,KCAPAICI5,63.0,34.0,55,3.1,28.93,0.0
118,2020-04-28,KCAPAICI5,69.5,46.8,60,2.5,28.88,0.0
119,2020-04-29,KCAPAICI5,65.2,35.4,63,2.9,28.84,0.0
120,2020-04-30,KCAPAICI5,64.8,18.7,50,3.3,28.92,0.0
121,2020-05-01,KCAPAICI5,65.9,16.5,37,3.8,28.9,0.0
122,2020-05-02,KCAPAICI5,66.8,41.2,55,3.4,28.91,0.0
123,2020-05-03,KCAPAICI5,64.1,16.3,54,1.6,28.94,0.0
124,2020-05-04,KCAPAICI5,61.9,16.3,39,2.7,28.96,0.0
125,2020-05-05,KCAPAICI5,63.7,16.2,40,3.4,28.94,0.0
126,2020-05-06,KCAPAICI5,66.2,33.4,50,3.5,28.97,0.0
127,2020-05-07,KCAPAICI5,74.5,19.0,29,3.5,28.78,0.0
128,2020-05-08,KCAPAICI5,71.6,20.3,32,4.4,28.69,0.0
129,2020-05-09,KCAPAICI5,67.9,23.2,44,3.1,28.72,0.0
130,2020-05-10,KCAPAICI5,60.4,37.6,65,2.6,28.74,0.0
131,2020-05-11,KCAPAICI5,61.4,16.3,57,3.4,28.77,0.0
132,2020-05-12,KCAPAICI5,58.5,39.9,66,4.1,28.81,0.01
133,2020-05-13,KCAPAICI5,58.9,38.7,65,4.6,28.86,0.01
134,2020-05-14,KCAPAICI5,61.7,44.6,65,3.1,28.91,0.01
135,2020-05-15,KCAPAICI5,65.6,33.1,52,3.3,28.89,0.01
136,2020-05-16,KCAPAICI5,64.0,20.1,51,4.1,28.8,0.0
137,2020-05-17,KCAPAICI5,64.4,45.5,67,4.3,28.67,0.0
138,2020-05-18,KCAPAICI5,60.2,39.2,65,3.9,28.76,0.09
139,2020-05-19,KCAPAICI5,57.7,37.9,64,4.9,28.87,0.0
140,2020-05-20,KCAPAICI5,60.1,42.8,61,3.0,28.93,0.0
141,2020-05-21,KCAPAICI5,64.0,36.7,55,3.6,28.85,0.0
142,2020-05-22,KCAPAICI5,61.1,32.9,54,3.0,28.75,0.0
143,2020-05-23,KCAPAICI5,63.7,17.8,46,3.4,28.75,0.0
144,2020-05-24,KCAPAICI5,70.3,17.8,35,3.9,28.78,0.0
145,2020-05-25,KCAPAICI5,77.6,24.3,30,4.4,28.72,0.0
146,2020-05-26,KCAPAICI5,83.0,30.0,28,3.7,28.68,0.0
147,2020-05-27,KCAPAICI5,82.1,30.0,33,3.2,28.7,0.0
148,2020-05-28,KCAPAICI5,71.8,30.4,50,2.1,28.7,0.0
149,2020-05-29,KCAPAICI5,63.6,48.7,70,2.8,28.7,0.0
150,2020-05-30,KCAPAICI5,64.0,47.8,66,5.6,28.75,0.0
151,2020-05-31,KCAPAICI5,64.9,49.8,65,2.6,28.78,0.0
152,2020-06-01,KCAPAICI5,67.2,34.5,57,2.1,28.8,0.0
153,2020-06-02,KCAPAICI5,74.8,30.0,43,3.4,28.78,0.0
154,2020-06-03,KCAPAICI5,81.5,30.0,35,3.2,28.78,0.0
155,2020-06-04,KCAPAICI5,76.9,30.0,38,3.1,28.64,0.0
156,2020-06-05,KCAPAICI5,63.5,38.3,62,4.2,28.66,0.0
157,2020-06-06,KCAPAICI5,61.5,38.1,58,5.3,28.81,0.0
158,2020-06-07,KCAPAICI5,58.2,27.7,55,5.6,28.9,0.0
159,2020-06-08,KCAPAICI5,62.9,19.0,46,3.4,28.96,0.0
160,2020-06-09,KCAPAICI5,68.1,17.8,32,3.7,28.95,0.0
161,2020-06-10,KCAPAICI5,72.1,25.9,36,3.3,28.85,0.0
162,2020-06-11,KCAPAICI5,75.3,24.3,35,3.4,28.8,0.0
163,2020-06-12,KCAPAICI5,63.0,41.4,58,4.3,28.86,0.0
164,2020-06-13,KCAPAICI5,61.8,38.1,55,3.5,28.88,0.0
165,2020-06-14,KCAPAICI5,66.7,39.7,53,3.2,28.82,0.0
166,2020-06-15,KCAPAICI5,69.1,43.7,55,3.5,28.83,0.0
167,2020-06-16,KCAPAICI5,65.2,35.2,56,3.3,28.83,0.0
168,2020-06-17,KCAPAICI5,70.1,20.1,39,3.0,28.78,0.0
169,2020-06-18,KCAPAICI5,73.4,19.0,29,4.2,28.72,0.0
170,2020-06-19,KCAPAICI5,66.2,24.4,53,2.4,28.74,0.0
171,2020-06-20,KCAPAICI5,64.8,45.0,64,2.2,28.81,0.0
172,2020-06-21,KCAPAICI5,51.1,45.9,88,1.1,28.75,0.0
173,2020-06-22,KCAPAICI5,68.7,44.6,59,2.4,28.76,0.0
174,2020-06-23,KCAPAICI5,69.8,44.4,59,2.4,28.72,0.0
175,2020-06-24,KCAPAICI5,71.9,47.3,54,2.5,28.66,0.0
176,2020-06-25,KCAPAICI5,67.5,48.0,62,2.4,28.64,0.0
177,2020-06-26,KCAPAICI5,71.4,48.0,57,2.2,28.7,0.0
178,2020-06-27,KCAPAICI5,70.5,48.0,56,2.2,28.68,0.0
179,2020-06-28,KCAPAICI5,64.0,37.6,60,3.7,28.63,0.0
180,2020-06-29,KCAPAICI5,64.9,34.5,52,2.9,28.69,0.0
181,2020-06-30,KCAPAICI5,73.1,23.2,38,4.2,28.74,0.0
182,2020-07-01,KCAPAICI5,61.9,39.0,63,2.3,28.66,0.0
183,2020-07-02,KCAPAICI5,54.0,44.8,82,1.2,28.72,0.0
184,2020-07-03,KCAPAICI5,68.0,23.2,52,2.5,28.82,0.0
185,2020-07-04,KCAPAICI5,77.7,18.5,26,3.3,28.82,0.0
186,2020-07-05,KCAPAICI5,75.4,23.2,29,3.2,28.81,0.0
187,2020-07-06,KCAPAICI5,69.5,23.2,40,3.4,28.77,0.0
188,2020-07-07,KCAPAICI5,68.1,23.9,47,2.5,28.78,0.0
189,2020-07-08,KCAPAICI5,69.8,25.9,46,2.7,28.7,0.0
190,2020-07-09,KCAPAICI5,70.5,23.4,44,2.5,28.72,0.0
191,2020-07-10,KCAPAICI5,76.5,24.3,34,2.9,28.81,0.0
192,2020-07-11,KCAPAICI5,81.1,23.5,25,3.2,28.8,0.0
193,2020-07-12,KCAPAICI5,80.8,16.9,20,2.8,28.76,0.0
194,2020-07-13,KCAPAICI5,68.1,35.1,49,2.7,28.71,0.0
195,2020-07-14,KCAPAICI5,65.3,48.2,64,3.0,28.75,0.0
196,2020-07-15,KCAPAICI5,66.7,48.2,61,2.3,28.74,0.0
197,2020-07-16,KCAPAICI5,67.5,44.4,60,2.2,28.71,0.0
198,2020-07-17,KCAPAICI5,66.0,46.0,63,2.0,28.78,0.0
199,2020-07-18,KCAPAICI5,68.8,47.8,61,2.0,28.78,0.0
200,2020-07-19,KCAPAICI5,67.2,42.4,62,2.1,28.79,0.0
201,2020-07-20,KCAPAICI5,68.2,33.4,61,2.5,28.82,0.0
202,2020-07-21,KCAPAICI5,62.0,43.5,70,2.2,28.72,0.0
203,2020-07-22,KCAPAICI5,52.9,49.5,95,3.2,28.66,0.0
204,2020-07-23,KCAPAICI5,67.5,49.1,63,2.9,28.72,0.0
205,2020-07-24,KCAPAICI5,65.6,46.2,64,2.1,28.74,0.0
206,2020-07-25,KCAPAICI5,66.4,44.1,61,2.1,28.73,0.0
207,2020-07-26,KCAPAICI5,68.9,25.0,54,2.1,28.75,0.0
208,2020-07-27,KCAPAICI5,70.3,26.1,50,2.5,28.73,0.0
209,2020-07-28,KCAPAICI5,69.2,31.3,56,2.3,28.74,0.0
210,2020-07-29,KCAPAICI5,71.0,43.0,54,2.4,28.73,0.0
211,2020-07-30,KCAPAICI5,62.4,51.1,78,1.8,28.82,0.0
212,2020-07-31,KCAPAICI5,71.9,27.3,50,2.7,28.84,0.0
213,2020-08-01,KCAPAICI5,73.4,24.8,39,2.7,28.84,0.0
214,2020-08-02,KCAPAICI5,74.5,25.2,38,2.8,28.84,0.0
215,2020-08-03,KCAPAICI5,75.9,25.9,38,3.6,28.82,0.0
216,2020-08-04,KCAPAICI5,67.3,43.3,59,2.6,28.79,0.0
217,2020-08-05,KCAPAICI5,64.1,46.0,67,4.0,28.79,0.0
218,2020-08-06,KCAPAICI5,68.9,51.4,60,2.9,28.73,0.0
219,2020-08-07,KCAPAICI5,66.4,39.4,62,2.2,28.75,0.0
220,2020-08-08,KCAPAICI5,69.2,43.3,52,2.2,28.79,0.0
221,2020-08-09,KCAPAICI5,74.5,25.7,40,2.4,28.74,0.0
222,2020-08-10,KCAPAICI5,71.5,42.6,46,2.3,28.73,0.0
223,2020-08-11,KCAPAICI5,68.4,43.2,56,2.2,28.74,0.0
224,2020-08-12,KCAPAICI5,72.5,30.0,50,2.3,28.73,0.0
225,2020-08-13,KCAPAICI5,79.0,30.4,36,3.4,28.74,0.0
226,2020-08-14,KCAPAICI5,86.9,30.0,28,3.2,28.72,0.0
227,2020-08-15,KCAPAICI5,86.4,32.5,30,2.3,28.72,0.0
228,2020-08-16,KCAPAICI5,90.0,36.9,29,4.0,28.72,0.0
229,2020-08-17,KCAPAICI5,87.6,36.9,33,2.5,28.76,0.0
230,2020-08-18,KCAPAICI5,87.7,33.3,30,2.2,28.79,0.0
231,2020-08-19,KCAPAICI5,79.5,23.4,26,1.3,28.74,0.0
232,2020-08-20,KCAPAICI5,76.9,22.8,27,2.6,28.71,0.0
233,2020-08-21,KCAPAICI5,74.9,42.3,48,2.3,28.68,0.0
234,2020-08-22,KCAPAICI5,77.4,47.8,45,2.2,28.68,0.0
235,2020-08-23,KCAPAICI5,77.1,48.0,42,2.6,28.69,0.0
