,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
155,2020-06-04,KILJERSE5,75.7,59.0,73,3.9,30.0,0.05
156,2020-06-05,KILJERSE5,77.2,64.8,81,2.4,30.12,0.0
157,2020-06-06,KILJERSE5,81.4,64.0,73,2.0,30.19,0.0
158,2020-06-07,KILJERSE5,80.6,45.9,52,4.5,30.17,0.0
159,2020-06-08,KILJERSE5,79.3,55.6,60,5.8,30.09,0.0
160,2020-06-09,KILJERSE5,79.9,68.2,83,12.6,29.86,0.0
161,2020-06-10,KILJERSE5,71.4,50.7,68,10.2,30.16,0.0
162,2020-06-11,KILJERSE5,71.8,43.2,57,6.1,30.39,0.0
163,2020-06-12,KILJERSE5,77.3,52.3,54,2.6,30.43,0.0
164,2020-06-13,KILJERSE5,72.8,50.9,59,3.7,30.36,0.0
165,2020-06-14,KILJERSE5,71.8,48.2,55,6.2,30.41,0.0
166,2020-06-15,KILJERSE5,70.2,34.9,48,3.4,30.48,0.0
167,2020-06-16,KILJERSE5,70.5,44.4,58,2.6,30.44,0.0
168,2020-06-17,KILJERSE5,74.4,52.0,60,3.9,30.34,0.0
169,2020-06-18,KILJERSE5,76.0,52.2,60,3.0,30.23,0.0
170,2020-06-19,KILJERSE5,77.1,52.0,66,2.8,30.21,0.0
171,2020-06-20,KILJERSE5,76.9,66.0,77,4.6,30.16,0.0
172,2020-06-21,KILJERSE5,76.5,63.9,81,4.4,30.1,0.0
173,2020-06-22,KILJERSE5,76.1,66.0,84,4.4,30.04,1.02
174,2020-06-23,KILJERSE5,70.8,58.1,77,6.0,30.06,0.0
175,2020-06-24,KILJERSE5,71.6,48.2,69,3.0,30.11,0.0
176,2020-06-25,KILJERSE5,76.0,49.8,65,1.4,30.17,0.0
177,2020-06-26,KILJERSE5,82.8,64.6,65,6.9,30.19,0.0
178,2020-06-27,KILJERSE5,76.3,70.7,91,4.0,30.06,0.05
179,2020-06-28,KILJERSE5,78.4,68.9,85,2.5,30.01,0.0
180,2020-06-29,KILJERSE5,81.5,66.0,77,7.0,30.07,0.0
181,2020-06-30,KILJERSE5,72.0,68.2,95,2.9,30.09,1.91
182,2020-07-01,KILJERSE5,72.1,67.8,94,2.6,30.1,0.3
183,2020-07-02,KILJERSE5,77.6,68.4,86,1.3,30.16,0.0
184,2020-07-03,KILJERSE5,80.2,71.8,84,1.9,30.18,0.0
185,2020-07-04,KILJERSE5,79.8,65.3,78,2.1,30.18,0.0
186,2020-07-05,KILJERSE5,80.6,70.5,80,2.5,30.15,0.0
187,2020-07-06,KILJERSE5,82.3,68.5,78,1.1,30.17,0.0
188,2020-07-07,KILJERSE5,82.5,68.0,78,1.3,30.17,0.0
189,2020-07-08,KILJERSE5,82.3,68.4,78,1.9,30.11,0.0
190,2020-07-09,KILJERSE5,83.1,67.1,73,5.6,30.06,0.0
191,2020-07-10,KILJERSE5,78.4,64.6,74,5.2,30.16,0.0
192,2020-07-11,KILJERSE5,82.5,67.8,72,3.5,30.14,0.0
193,2020-07-12,KILJERSE5,76.9,64.6,76,3.9,30.08,0.0
194,2020-07-13,KILJERSE5,74.1,59.4,76,1.8,30.19,0.0
195,2020-07-14,KILJERSE5,77.2,61.3,73,4.6,30.19,0.0
196,2020-07-15,KILJERSE5,75.2,65.8,89,5.9,30.13,1.05
197,2020-07-16,KILJERSE5,75.0,65.8,84,3.3,30.26,0.0
198,2020-07-17,KILJERSE5,79.4,70.0,84,3.3,30.29,0.0
199,2020-07-18,KILJERSE5,82.2,71.2,78,6.4,30.2,0.0
200,2020-07-19,KILJERSE5,82.5,70.0,78,6.0,30.21,0.11
201,2020-07-20,KILJERSE5,78.4,64.6,82,1.8,30.19,0.04
202,2020-07-21,KILJERSE5,76.5,69.8,91,4.7,30.17,0.45
203,2020-07-22,KILJERSE5,78.9,69.8,85,2.6,30.18,0.0
204,2020-07-23,KILJERSE5,78.2,68.4,82,2.1,30.28,0.0
205,2020-07-24,KILJERSE5,79.0,67.1,82,1.8,30.31,0.0
206,2020-07-25,KILJERSE5,81.4,70.5,83,2.3,30.27,0.0
207,2020-07-26,KILJERSE5,83.6,70.7,77,3.8,30.24,0.0
208,2020-07-27,KILJERSE5,76.9,70.9,91,2.9,30.19,0.12
209,2020-07-28,KILJERSE5,77.6,55.9,74,1.2,30.2,0.0
210,2020-07-29,KILJERSE5,76.2,63.7,85,1.8,30.13,0.06
211,2020-07-30,KILJERSE5,74.5,69.4,95,3.6,30.05,0.0
212,2020-07-31,KILJERSE5,70.7,64.8,93,3.6,30.06,0.14
213,2020-08-01,KILJERSE5,69.0,63.7,91,3.5,30.06,0.06
214,2020-08-02,KILJERSE5,73.8,63.3,81,3.2,30.12,0.01
215,2020-08-03,KILJERSE5,68.6,59.9,89,4.4,30.21,0.0
216,2020-08-04,KILJERSE5,64.5,54.1,84,2.6,30.27,0.0
217,2020-08-05,KILJERSE5,66.3,51.3,76,1.0,30.32,0.01
218,2020-08-06,KILJERSE5,68.6,55.8,77,1.9,30.29,0.0
219,2020-08-07,KILJERSE5,71.8,59.5,78,2.6,30.31,0.0
220,2020-08-08,KILJERSE5,75.1,63.9,85,4.9,30.3,0.73
221,2020-08-09,KILJERSE5,78.1,70.3,87,5.6,30.25,2.11
222,2020-08-10,KILJERSE5,78.7,66.7,86,4.2,30.22,0.83
223,2020-08-11,KILJERSE5,73.8,68.2,91,1.7,30.18,0.0
224,2020-08-12,KILJERSE5,78.1,70.9,87,1.9,30.22,0.0
225,2020-08-13,KILJERSE5,76.7,70.2,89,1.8,30.23,0.0
226,2020-08-14,KILJERSE5,76.0,68.7,86,1.6,30.16,0.0
227,2020-08-15,KILJERSE5,76.8,65.3,86,2.0,30.17,0.02
228,2020-08-16,KILJERSE5,70.0,59.4,89,2.1,30.26,0.0
229,2020-08-17,KILJERSE5,73.5,63.1,83,2.2,30.25,0.01
230,2020-08-18,KILJERSE5,72.2,62.4,82,4.1,30.19,0.0
231,2020-08-19,KILJERSE5,67.4,52.0,76,2.6,30.27,0.0
232,2020-08-20,KILJERSE5,68.4,55.6,80,1.1,30.21,0.0
233,2020-08-21,KILJERSE5,70.7,57.0,79,0.8,30.14,0.0
234,2020-08-22,KILJERSE5,73.6,59.9,78,1.6,30.14,0.0
235,2020-08-23,KILJERSE5,80.0,66.2,71,2.8,30.17,0.0
