,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
160,2020-06-09,KMIZEELA34,78.5,56.7,70,3.4,29.95,1.05
161,2020-06-10,KMIZEELA34,74.7,56.9,94,7.2,29.77,1.87
162,2020-06-11,KMIZEELA34,64.9,54.6,80,4.1,30.21,0.07
163,2020-06-12,KMIZEELA34,60.9,48.6,84,1.5,30.38,0.02
164,2020-06-13,KMIZEELA34,59.8,37.8,67,3.0,30.43,0.0
165,2020-06-14,KMIZEELA34,60.7,37.2,60,2.3,30.49,0.0
166,2020-06-15,KMIZEELA34,64.8,44.8,63,1.5,30.5,0.0
167,2020-06-16,KMIZEELA34,69.8,51.0,75,1.3,30.45,0.0
168,2020-06-17,KMIZEELA34,72.7,57.4,73,1.2,30.32,0.0
169,2020-06-18,KMIZEELA34,74.3,56.2,69,1.1,30.19,0.01
170,2020-06-19,KMIZEELA34,76.7,57.8,69,1.2,30.11,0.0
171,2020-06-20,KMIZEELA34,78.7,63.3,72,2.5,30.07,0.0
172,2020-06-21,KMIZEELA34,72.9,57.3,79,1.8,30.0,0.0
173,2020-06-22,KMIZEELA34,72.5,59.1,88,1.6,29.98,0.05
174,2020-06-23,KMIZEELA34,65.9,57.6,91,3.2,29.86,0.04
175,2020-06-24,KMIZEELA34,66.1,52.9,82,1.6,29.93,0.03
176,2020-06-25,KMIZEELA34,68.1,54.5,79,1.1,30.06,0.0
177,2020-06-26,KMIZEELA34,68.9,55.6,90,1.8,30.06,3.11
178,2020-06-27,KMIZEELA34,73.4,65.5,92,1.7,29.88,0.01
179,2020-06-28,KMIZEELA34,74.6,60.0,78,1.2,29.95,0.0
180,2020-06-29,KMIZEELA34,77.7,63.2,85,1.7,30.03,0.51
181,2020-06-30,KMIZEELA34,78.4,66.0,80,1.9,30.06,0.09
182,2020-07-01,KMIZEELA34,79.0,62.3,73,2.1,30.06,0.0
183,2020-07-02,KMIZEELA34,77.9,63.9,79,1.4,30.13,0.01
184,2020-07-03,KMIZEELA34,79.0,52.9,82,1.9,30.14,0.01
185,2020-07-04,KMIZEELA34,79.1,66.8,82,1.5,30.12,0.0
186,2020-07-05,KMIZEELA34,78.6,63.9,77,1.1,30.09,0.0
187,2020-07-06,KMIZEELA34,78.6,60.9,77,1.1,30.1,0.0
188,2020-07-07,KMIZEELA34,81.6,69.1,81,1.6,30.06,0.0
189,2020-07-08,KMIZEELA34,81.8,71.5,81,1.5,30.05,0.0
190,2020-07-09,KMIZEELA34,80.7,68.4,84,1.9,30.0,0.0
191,2020-07-10,KMIZEELA34,75.6,67.9,92,3.5,29.92,1.21
192,2020-07-11,KMIZEELA34,75.4,64.1,82,2.0,29.94,0.0
193,2020-07-12,KMIZEELA34,70.6,60.1,86,2.1,29.99,0.0
194,2020-07-13,KMIZEELA34,67.9,53.8,84,1.7,30.09,0.0
195,2020-07-14,KMIZEELA34,72.0,55.5,77,1.6,30.15,0.0
196,2020-07-15,KMIZEELA34,75.9,64.9,83,1.9,30.12,0.22
197,2020-07-16,KMIZEELA34,72.4,63.7,89,2.6,30.15,0.38
198,2020-07-17,KMIZEELA34,73.9,60.4,84,1.8,30.22,0.01
199,2020-07-18,KMIZEELA34,79.2,65.7,87,4.1,30.14,0.0
200,2020-07-19,KMIZEELA34,77.7,67.5,96,4.4,29.96,1.99
201,2020-07-20,KMIZEELA34,73.4,63.6,85,2.0,30.11,0.0
202,2020-07-21,KMIZEELA34,73.7,62.1,83,1.2,30.15,0.0
203,2020-07-22,KMIZEELA34,75.8,69.0,93,2.5,30.07,0.0
204,2020-07-23,KMIZEELA34,73.1,62.8,86,1.5,30.19,0.0
205,2020-07-24,KMIZEELA34,74.2,61.5,82,1.6,30.27,0.0
206,2020-07-25,KMIZEELA34,74.9,60.5,84,1.2,30.23,0.0
207,2020-07-26,KMIZEELA34,80.3,67.3,87,3.3,30.14,0.18
208,2020-07-27,KMIZEELA34,75.5,63.7,91,2.4,29.98,0.01
209,2020-07-28,KMIZEELA34,73.2,63.2,84,2.0,30.01,0.01
210,2020-07-29,KMIZEELA34,76.8,21.9,82,2.3,30.01,0.33
211,2020-07-30,KMIZEELA34,72.6,60.5,81,1.7,30.03,0.0
212,2020-07-31,KMIZEELA34,70.4,57.1,82,1.7,30.06,0.0
213,2020-08-01,KMIZEELA34,70.3,63.6,88,1.5,30.02,0.57
214,2020-08-02,KMIZEELA34,70.2,65.4,96,0.7,29.99,0.73
215,2020-08-03,KMIZEELA34,68.8,61.4,91,3.5,30.1,0.0
216,2020-08-04,KMIZEELA34,63.9,53.5,83,3.6,30.13,0.01
217,2020-08-05,KMIZEELA34,62.4,46.6,81,1.7,30.2,0.0
218,2020-08-06,KMIZEELA34,65.5,49.3,77,1.4,30.24,0.09
219,2020-08-07,KMIZEELA34,68.1,50.1,75,1.3,30.27,0.0
220,2020-08-08,KMIZEELA34,71.6,55.5,79,2.4,30.25,0.0
221,2020-08-09,KMIZEELA34,79.7,68.0,83,3.0,30.18,0.0
222,2020-08-10,KMIZEELA34,76.6,68.1,91,3.0,30.07,0.04
223,2020-08-11,KMIZEELA34,73.5,56.6,77,2.2,30.11,0.01
224,2020-08-12,KMIZEELA34,70.8,53.5,76,1.2,30.21,0.02
225,2020-08-13,KMIZEELA34,73.2,57.1,74,1.5,30.22,0.0
226,2020-08-14,KMIZEELA34,76.3,60.1,77,2.0,30.15,0.0
227,2020-08-15,KMIZEELA34,75.6,62.1,86,1.5,30.07,0.0
228,2020-08-16,KMIZEELA34,73.5,59.4,80,2.5,30.08,0.02
229,2020-08-17,KMIZEELA34,73.4,59.1,78,2.3,30.07,0.54
230,2020-08-18,KMIZEELA34,64.7,50.0,79,2.1,30.15,0.0
231,2020-08-19,KMIZEELA34,63.2,46.1,78,1.1,30.2,0.0
232,2020-08-20,KMIZEELA34,64.0,54.6,88,1.1,30.13,0.01
233,2020-08-21,KMIZEELA34,77.1,58.2,69,2.3,30.05,0.0
234,2020-08-22,KMIZEELA34,72.6,58.5,82,1.7,30.04,0.0
235,2020-08-23,KMIZEELA34,72.9,61.6,85,1.4,30.09,0.0
