,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
156,2020-06-08,KTNFRANK88,79.5,59.9,67,0.6,29.92,0.06
157,2020-06-09,KTNFRANK88,77.9,68.5,78,0.7,29.88,0.24
158,2020-06-10,KTNFRANK88,79.6,55.8,63,2.0,30.06,0.0
159,2020-06-11,KTNFRANK88,72.2,47.1,56,0.9,30.25,0.0
160,2020-06-12,KTNFRANK88,73.6,46.0,52,0.8,30.3,0.0
161,2020-06-13,KTNFRANK88,75.2,45.3,54,0.4,30.19,0.0
162,2020-06-14,KTNFRANK88,71.9,51.6,62,0.7,30.27,0.0
163,2020-06-15,KTNFRANK88,71.0,44.6,57,1.0,30.27,0.0
164,2020-06-16,KTNFRANK88,71.0,52.7,62,0.5,30.25,0.0
165,2020-06-17,KTNFRANK88,70.2,52.0,66,0.3,30.18,0.0
166,2020-06-18,KTNFRANK88,72.6,56.7,68,0.5,30.11,0.0
167,2020-06-19,KTNFRANK88,77.5,54.3,61,0.5,30.13,0.0
168,2020-06-20,KTNFRANK88,80.1,56.7,59,0.4,30.11,0.0
169,2020-06-21,KTNFRANK88,71.8,60.3,83,0.6,30.02,1.87
170,2020-06-22,KTNFRANK88,76.5,62.1,73,0.4,30.02,0.07
171,2020-06-23,KTNFRANK88,76.4,60.3,73,1.5,29.94,0.35
172,2020-06-24,KTNFRANK88,74.3,61.3,74,0.2,29.99,0.31
173,2020-06-25,KTNFRANK88,77.4,53.8,64,0.3,30.11,0.0
174,2020-06-26,KTNFRANK88,74.7,61.0,76,0.4,30.19,0.0
175,2020-06-27,KTNFRANK88,77.4,64.2,73,1.0,30.1,0.0
176,2020-06-28,KTNFRANK88,79.6,68.2,75,1.2,29.98,0.14
177,2020-06-29,KTNFRANK88,78.0,67.5,79,0.5,30.06,1.17
178,2020-06-30,KTNFRANK88,73.8,64.9,84,0.3,30.04,0.3
179,2020-07-01,KTNFRANK88,72.8,65.3,85,0.2,30.0,0.08
180,2020-07-02,KTNFRANK88,78.4,64.2,76,0.2,30.0,0.0
181,2020-07-03,KTNFRANK88,82.5,57.4,62,0.2,30.03,0.0
182,2020-07-04,KTNFRANK88,82.0,61.2,62,0.2,29.98,0.0
183,2020-07-05,KTNFRANK88,81.0,66.4,71,0.1,30.0,0.0
184,2020-07-06,KTNFRANK88,82.0,65.7,68,0.1,30.05,0.0
185,2020-07-07,KTNFRANK88,81.4,66.6,70,0.2,30.05,0.05
186,2020-07-08,KTNFRANK88,82.2,64.6,68,0.2,30.01,0.0
187,2020-07-09,KTNFRANK88,82.5,65.7,69,0.3,29.97,0.0
188,2020-07-10,KTNFRANK88,82.2,64.4,68,1.2,29.99,0.0
189,2020-07-11,KTNFRANK88,79.6,60.8,64,1.1,30.03,0.0
190,2020-07-12,KTNFRANK88,74.3,61.5,76,0.8,29.96,1.19
191,2020-07-13,KTNFRANK88,78.6,62.6,70,0.3,30.0,0.0
192,2020-07-14,KTNFRANK88,81.2,60.1,63,0.1,30.06,0.0
193,2020-07-15,KTNFRANK88,82.6,61.2,61,0.1,30.1,0.0
194,2020-07-16,KTNFRANK88,83.9,65.5,68,0.3,30.14,0.0
195,2020-07-17,KTNFRANK88,83.3,68.5,71,0.2,30.21,0.0
196,2020-07-18,KTNFRANK88,85.3,68.9,67,0.3,30.17,0.0
197,2020-07-19,KTNFRANK88,84.8,63.7,64,0.8,30.11,0.0
198,2020-07-20,KTNFRANK88,84.0,67.1,67,0.8,30.07,0.01
199,2020-07-21,KTNFRANK88,83.4,66.6,69,0.3,30.11,0.07
200,2020-07-22,KTNFRANK88,78.5,66.9,78,0.4,30.12,0.22
201,2020-07-23,KTNFRANK88,79.2,67.1,76,0.3,30.18,0.0
202,2020-07-24,KTNFRANK88,81.2,66.9,72,0.2,30.19,0.01
203,2020-07-25,KTNFRANK88,82.8,66.7,66,0.4,30.19,0.0
204,2020-07-26,KTNFRANK88,83.0,66.6,66,0.5,30.2,0.0
205,2020-07-27,KTNFRANK88,83.2,64.9,67,0.6,30.11,0.0
206,2020-07-28,KTNFRANK88,82.5,66.4,69,0.4,30.06,0.0
207,2020-07-29,KTNFRANK88,81.6,67.1,72,0.2,30.04,0.0
208,2020-07-30,KTNFRANK88,80.6,70.0,76,0.7,29.98,0.7
209,2020-07-31,KTNFRANK88,79.7,67.5,78,0.8,29.93,2.52
210,2020-08-01,KTNFRANK88,74.9,63.0,80,1.2,29.98,0.09
211,2020-08-02,KTNFRANK88,75.3,59.7,69,0.2,30.04,0.0
212,2020-08-03,KTNFRANK88,77.9,60.6,67,0.2,30.03,0.0
213,2020-08-04,KTNFRANK88,72.9,60.6,76,0.5,30.07,0.0
214,2020-08-05,KTNFRANK88,75.4,58.8,68,0.3,30.09,0.0
215,2020-08-06,KTNFRANK88,75.8,59.7,70,0.6,30.08,0.0
216,2020-08-07,KTNFRANK88,76.9,59.4,67,0.3,30.14,0.0
217,2020-08-08,KTNFRANK88,80.1,61.0,65,0.2,30.2,0.0
218,2020-08-09,KTNFRANK88,80.9,64.6,70,0.1,30.19,0.0
219,2020-08-10,KTNFRANK88,83.8,67.5,67,0.8,30.11,0.0
220,2020-08-11,KTNFRANK88,79.6,62.8,71,0.4,30.07,0.0
221,2020-08-12,KTNFRANK88,79.1,66.6,77,0.3,30.06,0.18
222,2020-08-13,KTNFRANK88,80.4,66.6,72,0.3,30.07,0.12
223,2020-08-14,KTNFRANK88,76.7,64.9,80,0.2,30.0,1.51
224,2020-08-15,KTNFRANK88,77.0,65.1,77,0.6,29.98,0.0
225,2020-08-16,KTNFRANK88,77.2,63.1,76,0.4,30.04,0.0
226,2020-08-17,KTNFRANK88,76.7,59.0,67,0.4,30.11,0.0
227,2020-08-18,KTNFRANK88,77.8,61.7,68,0.3,30.02,0.0
228,2020-08-19,KTNFRANK88,72.5,62.4,77,0.4,29.98,0.0
229,2020-08-20,KTNFRANK88,77.5,59.4,69,0.1,29.99,0.0
230,2020-08-21,KTNFRANK88,71.8,62.8,82,0.0,29.98,0.3
231,2020-08-22,KTNFRANK88,74.3,62.8,77,0.1,30.01,0.09
232,2020-08-23,KTNFRANK88,77.0,62.8,73,0.4,30.1,0.0
