,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
219,2020-08-07,KINBOONV17,72.4,57.0,74,0.8,30.09
220,2020-08-08,KINBOONV17,74.6,57.0,77,0.8,30.11
221,2020-08-09,KINBOONV17,75.9,66.0,87,0.4,30.06
222,2020-08-10,KINBOONV17,81.5,67.0,82,2.5,30.04
223,2020-08-11,KINBOONV17,77.1,66.0,85,1.1,29.98
224,2020-08-12,KINBOONV17,77.1,70.0,89,0.3,30.0
225,2020-08-13,KINBOONV17,76.6,69.0,89,0.6,29.97
226,2020-08-14,KINBOONV17,77.4,68.0,85,1.0,29.92
227,2020-08-15,KINBOONV17,77.7,66.0,82,0.9,29.9
228,2020-08-16,KINBOONV17,75.5,64.0,82,1.5,29.98
229,2020-08-17,KINBOONV17,75.4,61.0,80,1.2,30.02
230,2020-08-18,KINBOONV17,72.7,63.0,90,0.9,29.92
231,2020-08-19,KINBOONV17,70.7,58.0,79,1.4,29.98
232,2020-08-20,KINBOONV17,71.1,56.0,80,1.0,29.97
233,2020-08-21,KINBOONV17,72.6,61.0,88,0.5,29.9
234,2020-08-22,KINBOONV17,73.9,65.0,89,0.7,29.93
235,2020-08-23,KINBOONV17,76.3,65.0,84,0.8,30.02
