,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
112,2020-04-22,KORSILVE18,52.5,41.0,95,0.1,30.29,0.3
113,2020-04-23,KORSILVE18,55.4,45.0,79,0.1,30.36,0.02
114,2020-04-24,KORSILVE18,55.1,47.0,90,0.1,30.24,0.09
115,2020-04-25,KORSILVE18,56.2,42.0,89,0.1,30.17,0.22
116,2020-04-26,KORSILVE18,53.5,37.0,75,0.2,30.18,0.06
117,2020-04-27,KORSILVE18,57.9,44.0,83,0.2,30.2,0.09
118,2020-04-28,KORSILVE18,60.7,46.0,77,0.1,30.23,0.0
119,2020-04-29,KORSILVE18,59.6,48.0,85,0.2,30.06,0.04
120,2020-04-30,KORSILVE18,55.6,41.0,74,0.2,30.16,0.0
121,2020-05-01,KORSILVE18,52.4,36.0,80,0.1,30.12,0.12
122,2020-05-02,KORSILVE18,51.7,43.0,96,0.0,30.13,0.67
123,2020-05-03,KORSILVE18,50.3,40.0,83,0.1,30.3,0.13
124,2020-05-04,KORSILVE18,52.0,34.0,77,0.1,30.23,0.0
125,2020-05-05,KORSILVE18,59.0,40.0,75,0.1,30.19,0.02
126,2020-05-06,KORSILVE18,52.9,40.0,76,0.1,30.47,0.2
127,2020-05-07,KORSILVE18,56.4,30.0,61,1.3,30.45,0.0
128,2020-05-08,KORSILVE18,65.2,37.0,55,1.5,30.05,0.0
129,2020-05-09,KORSILVE18,67.5,42.0,59,0.8,29.93,0.0
130,2020-05-10,KORSILVE18,67.2,44.0,66,0.8,29.84,0.0
131,2020-05-11,KORSILVE18,58.0,39.0,71,0.4,29.77,0.07
132,2020-05-12,KORSILVE18,53.9,35.0,73,0.9,29.85,0.32
133,2020-05-13,KORSILVE18,54.5,42.0,76,1.2,29.95,0.03
134,2020-05-14,KORSILVE18,53.0,42.0,78,0.5,30.12,0.42
135,2020-05-15,KORSILVE18,58.0,39.0,67,0.6,30.18,0.05
136,2020-05-16,KORSILVE18,58.0,42.0,75,0.2,29.96,0.32
137,2020-05-17,KORSILVE18,57.4,32.0,65,0.6,29.74,0.01
138,2020-05-18,KORSILVE18,55.3,40.0,77,0.8,29.99,0.4
139,2020-05-19,KORSILVE18,55.4,41.0,78,0.7,30.1,0.0
140,2020-05-20,KORSILVE18,52.8,42.0,79,0.7,30.16,0.07
141,2020-05-21,KORSILVE18,52.4,37.0,73,1.3,30.13,0.08
142,2020-05-22,KORSILVE18,52.4,33.0,71,0.6,30.22,0.04
143,2020-05-23,KORSILVE18,53.8,35.0,68,0.8,30.22,0.0
144,2020-05-24,KORSILVE18,59.4,36.0,67,0.4,30.2,0.0
145,2020-05-25,KORSILVE18,59.9,42.0,77,0.3,30.12,0.02
146,2020-05-26,KORSILVE18,64.0,40.0,68,0.8,30.12,0.0
147,2020-05-27,KORSILVE18,70.5,41.0,55,1.4,30.11,0.0
148,2020-05-28,KORSILVE18,70.4,47.0,57,0.6,29.96,0.0
149,2020-05-29,KORSILVE18,68.0,46.0,65,0.6,29.93,0.0
150,2020-05-30,KORSILVE18,56.0,42.0,76,0.5,30.01,0.31
151,2020-05-31,KORSILVE18,56.9,41.0,66,0.5,30.13,0.0
152,2020-06-01,KORSILVE18,57.5,30.0,61,0.6,30.18,0.0
153,2020-06-02,KORSILVE18,61.7,35.0,58,0.7,30.2,0.0
154,2020-06-03,KORSILVE18,61.6,45.0,68,1.0,30.18,0.0
155,2020-06-04,KORSILVE18,62.1,45.0,63,1.2,30.11,0.0
156,2020-06-05,KORSILVE18,59.9,45.0,71,0.9,29.83,0.0
157,2020-06-06,KORSILVE18,52.5,34.0,78,0.6,29.92,0.35
158,2020-06-07,KORSILVE18,52.6,36.0,75,1.1,30.17,0.04
159,2020-06-08,KORSILVE18,56.4,42.0,72,0.8,30.29,0.08
160,2020-06-09,KORSILVE18,58.3,41.0,76,1.4,30.2,0.73
161,2020-06-10,KORSILVE18,66.3,41.0,64,1.0,30.15,0.04
162,2020-06-11,KORSILVE18,64.1,47.0,72,0.8,30.07,0.07
163,2020-06-12,KORSILVE18,55.7,37.0,70,0.1,30.07,0.14
164,2020-06-13,KORSILVE18,54.2,40.0,77,0.6,30.03,0.59
165,2020-06-14,KORSILVE18,59.2,33.0,63,0.8,30.07,0.01
166,2020-06-15,KORSILVE18,57.4,46.0,77,0.8,30.02,0.24
167,2020-06-16,KORSILVE18,56.0,42.0,78,0.7,30.22,0.22
168,2020-06-17,KORSILVE18,61.2,39.0,65,0.7,30.3,0.0
169,2020-06-18,KORSILVE18,63.4,34.0,66,0.7,30.23,0.0
170,2020-06-19,KORSILVE18,65.7,42.0,66,0.5,30.0,0.0
171,2020-06-20,KORSILVE18,65.2,51.0,76,0.7,30.06,0.13
172,2020-06-21,KORSILVE18,65.2,52.0,72,0.8,30.15,0.0
173,2020-06-22,KORSILVE18,68.7,40.0,60,1.2,30.18,0.0
174,2020-06-23,KORSILVE18,74.1,50.0,64,0.8,30.01,0.0
175,2020-06-24,KORSILVE18,69.5,55.0,71,0.8,29.99,0.0
176,2020-06-25,KORSILVE18,67.8,51.0,71,0.9,30.05,0.0
177,2020-06-26,KORSILVE18,72.2,43.0,60,0.7,30.04,0.0
178,2020-06-27,KORSILVE18,65.5,49.0,69,1.2,30.02,0.0
179,2020-06-28,KORSILVE18,60.0,48.0,73,0.7,29.97,0.0
180,2020-06-29,KORSILVE18,61.1,43.0,72,1.2,30.07,0.0
181,2020-06-30,KORSILVE18,61.1,47.0,73,1.6,30.08,0.01
182,2020-07-01,KORSILVE18,59.0,48.0,76,1.0,30.07,0.02
183,2020-07-02,KORSILVE18,61.6,46.0,69,0.6,30.06,0.0
184,2020-07-03,KORSILVE18,61.4,39.0,68,0.4,30.12,0.0
185,2020-07-04,KORSILVE18,62.6,44.0,68,0.7,30.19,0.0
186,2020-07-05,KORSILVE18,62.7,42.0,68,0.8,30.19,0.0
187,2020-07-06,KORSILVE18,60.7,46.0,74,1.0,30.09,0.0
188,2020-07-07,KORSILVE18,62.0,51.0,75,1.1,30.13,0.03
189,2020-07-08,KORSILVE18,64.7,48.0,67,0.9,30.12,0.0
190,2020-07-09,KORSILVE18,64.1,43.0,70,0.6,30.05,0.0
191,2020-07-10,KORSILVE18,66.9,50.0,68,0.6,30.16,0.0
192,2020-07-11,KORSILVE18,64.1,40.0,67,1.3,30.17,0.0
193,2020-07-12,KORSILVE18,66.7,50.0,68,0.9,30.16,0.0
194,2020-07-13,KORSILVE18,65.5,41.0,62,0.9,30.1,0.0
195,2020-07-14,KORSILVE18,68.3,40.0,58,0.9,30.11,0.0
196,2020-07-15,KORSILVE18,72.4,47.0,59,1.3,30.11,0.0
197,2020-07-16,KORSILVE18,72.6,49.0,64,1.0,30.04,0.0
198,2020-07-17,KORSILVE18,67.3,51.0,69,1.0,30.14,0.0
199,2020-07-18,KORSILVE18,66.8,40.0,64,1.3,30.17,0.0
200,2020-07-19,KORSILVE18,73.5,47.0,61,1.1,30.06,0.0
201,2020-07-20,KORSILVE18,75.3,47.0,61,0.7,30.0,0.0
202,2020-07-21,KORSILVE18,74.4,45.0,60,0.9,29.92,0.0
203,2020-07-22,KORSILVE18,69.8,49.0,68,0.9,29.87,0.0
204,2020-07-23,KORSILVE18,65.9,49.0,69,0.7,30.01,0.0
205,2020-07-24,KORSILVE18,63.5,50.0,67,1.1,30.09,0.0
206,2020-07-25,KORSILVE18,65.2,37.0,64,1.2,30.13,0.0
207,2020-07-26,KORSILVE18,76.4,49.0,53,0.8,30.0,0.0
208,2020-07-27,KORSILVE18,78.8,54.0,53,0.5,29.9,0.0
209,2020-07-28,KORSILVE18,74.9,53.0,59,0.6,29.93,0.0
210,2020-07-29,KORSILVE18,75.2,53.0,57,0.5,29.91,0.0
211,2020-07-30,KORSILVE18,76.7,53.0,54,0.8,29.93,0.0
212,2020-07-31,KORSILVE18,72.1,54.0,59,1.2,30.05,0.0
213,2020-08-01,KORSILVE18,69.1,52.0,66,0.5,30.11,0.0
214,2020-08-02,KORSILVE18,69.9,49.0,63,0.9,30.09,0.0
215,2020-08-03,KORSILVE18,70.3,50.0,64,0.7,30.17,0.0
216,2020-08-04,KORSILVE18,71.5,41.0,62,1.0,30.07,0.0
217,2020-08-05,KORSILVE18,69.1,44.0,63,1.2,29.97,0.0
218,2020-08-06,KORSILVE18,62.8,47.0,73,0.6,30.12,0.07
219,2020-08-07,KORSILVE18,63.0,35.0,61,0.9,30.18,0.0
220,2020-08-08,KORSILVE18,65.3,44.0,67,1.2,30.19,0.0
221,2020-08-09,KORSILVE18,66.6,43.0,61,1.1,30.23,0.0
222,2020-08-10,KORSILVE18,74.3,46.0,50,1.1,30.1,0.0
223,2020-08-11,KORSILVE18,65.6,39.0,55,0.9,29.98,0.0
224,2020-08-12,KORSILVE18,62.3,45.0,64,0.8,30.06,0.0
225,2020-08-13,KORSILVE18,62.3,37.0,58,0.9,30.14,0.0
226,2020-08-14,KORSILVE18,69.0,45.0,56,1.4,30.15,0.0
227,2020-08-15,KORSILVE18,76.7,51.0,52,0.8,29.98,0.0
228,2020-08-16,KORSILVE18,78.9,58.0,58,0.2,29.93,0.0
229,2020-08-17,KORSILVE18,76.8,53.0,58,0.5,30.05,0.0
230,2020-08-18,KORSILVE18,71.8,56.0,67,1.0,30.12,0.0
231,2020-08-19,KORSILVE18,69.5,42.0,64,1.1,30.01,0.0
232,2020-08-20,KORSILVE18,71.8,51.0,66,1.0,29.94,0.0
233,2020-08-21,KORSILVE18,69.9,50.0,75,1.0,30.01,0.06
234,2020-08-22,KORSILVE18,67.0,41.0,58,1.1,30.08,0.0
235,2020-08-23,KORSILVE18,67.1,43.0,64,0.8,29.97,0.0
