,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
117,2020-04-27,KMNOAKPA4,58.8,33.0,58,1.1,29.12,0.11
118,2020-04-28,KMNOAKPA4,48.6,35.0,82,1.7,28.97,0.91
119,2020-04-29,KMNOAKPA4,49.7,38.0,75,2.9,29.08,0.0
120,2020-04-30,KMNOAKPA4,53.9,29.0,55,1.1,29.13,0.0
121,2020-05-01,KMNOAKPA4,59.2,33.0,54,1.1,29.03,0.01
122,2020-05-02,KMNOAKPA4,64.2,32.0,47,2.8,29.06,0.04
123,2020-05-03,KMNOAKPA4,54.6,31.0,49,2.1,29.24,0.0
124,2020-05-04,KMNOAKPA4,49.3,31.0,57,0.9,29.3,0.0
125,2020-05-05,KMNOAKPA4,51.5,21.0,45,0.7,29.21,0.0
126,2020-05-06,KMNOAKPA4,55.6,26.0,47,1.9,29.28,0.0
127,2020-05-07,KMNOAKPA4,49.8,16.0,39,1.8,29.2,0.0
128,2020-05-08,KMNOAKPA4,40.0,16.0,41,1.7,29.34,0.0
129,2020-05-09,KMNOAKPA4,42.0,21.0,59,0.9,29.26,0.01
130,2020-05-10,KMNOAKPA4,42.2,28.0,67,1.8,29.33,0.0
131,2020-05-11,KMNOAKPA4,45.2,18.0,47,1.4,29.37,0.0
132,2020-05-12,KMNOAKPA4,44.7,16.0,43,0.6,29.36,0.0
133,2020-05-13,KMNOAKPA4,52.3,23.0,48,1.1,29.25,0.0
134,2020-05-14,KMNOAKPA4,59.5,41.0,74,0.8,28.97,0.04
135,2020-05-15,KMNOAKPA4,58.2,38.0,57,1.3,29.16,0.0
136,2020-05-16,KMNOAKPA4,55.9,42.0,71,0.6,29.25,0.18
137,2020-05-17,KMNOAKPA4,49.8,47.0,98,1.0,29.15,1.86
138,2020-05-18,KMNOAKPA4,58.0,45.0,70,1.3,29.19,0.0
139,2020-05-19,KMNOAKPA4,61.3,43.0,66,0.8,29.23,0.0
140,2020-05-20,KMNOAKPA4,67.6,51.0,63,0.9,29.3,0.0
141,2020-05-21,KMNOAKPA4,62.6,48.0,71,0.7,29.23,0.0
142,2020-05-22,KMNOAKPA4,62.2,53.0,77,0.4,29.15,0.0
143,2020-05-23,KMNOAKPA4,64.3,56.0,84,0.4,29.05,0.08
144,2020-05-24,KMNOAKPA4,66.9,55.0,84,0.4,29.05,0.0
145,2020-05-25,KMNOAKPA4,70.7,62.0,83,0.1,29.02,0.01
146,2020-05-26,KMNOAKPA4,70.1,63.0,88,0.5,29.02,2.41
147,2020-05-27,KMNOAKPA4,68.0,63.0,92,0.2,29.05,0.21
148,2020-05-28,KMNOAKPA4,66.9,38.0,64,1.1,29.1,0.0
149,2020-05-29,KMNOAKPA4,58.3,43.0,63,1.1,29.29,0.0
150,2020-05-30,KMNOAKPA4,57.3,35.0,59,0.5,29.41,0.0
151,2020-05-31,KMNOAKPA4,61.4,39.0,58,0.6,29.45,0.0
152,2020-06-01,KMNOAKPA4,74.4,50.0,61,1.3,29.22,0.0
153,2020-06-02,KMNOAKPA4,72.7,54.0,74,0.2,29.03,0.43
154,2020-06-03,KMNOAKPA4,70.3,49.0,73,0.4,29.02,0.0
155,2020-06-04,KMNOAKPA4,70.0,47.0,61,0.2,28.92,0.0
156,2020-06-05,KMNOAKPA4,68.1,43.0,65,0.7,29.17,0.57
157,2020-06-06,KMNOAKPA4,65.5,47.0,64,0.3,29.27,0.02
158,2020-06-07,KMNOAKPA4,72.2,56.0,69,1.3,29.14,0.01
159,2020-06-08,KMNOAKPA4,82.3,60.0,57,1.3,28.95,0.0
160,2020-06-09,KMNOAKPA4,73.1,57.0,74,0.2,28.84,0.32
161,2020-06-10,KMNOAKPA4,63.8,46.0,77,1.8,28.98,0.11
162,2020-06-11,KMNOAKPA4,66.2,47.0,57,1.0,29.29,0.0
163,2020-06-12,KMNOAKPA4,64.1,38.0,69,0.3,29.43,0.0
164,2020-06-13,KMNOAKPA4,60.2,36.0,57,0.6,29.45,0.0
165,2020-06-14,KMNOAKPA4,64.6,40.0,52,1.1,29.43,0.0
166,2020-06-15,KMNOAKPA4,70.0,41.0,53,1.0,29.36,0.0
167,2020-06-16,KMNOAKPA4,76.5,50.0,52,1.0,29.3,0.0
168,2020-06-17,KMNOAKPA4,75.7,52.0,53,0.8,29.22,0.0
169,2020-06-18,KMNOAKPA4,72.6,54.0,73,0.5,29.1,1.03
170,2020-06-19,KMNOAKPA4,67.8,59.0,84,0.2,29.18,0.05
171,2020-06-20,KMNOAKPA4,64.6,53.0,78,0.1,29.16,0.05
172,2020-06-21,KMNOAKPA4,67.3,57.0,86,0.5,28.99,0.24
173,2020-06-22,KMNOAKPA4,65.2,52.0,78,0.1,29.02,0.0
174,2020-06-23,KMNOAKPA4,63.8,52.0,75,0.7,29.02,0.04
175,2020-06-24,KMNOAKPA4,65.7,53.0,74,0.4,29.03,0.0
176,2020-06-25,KMNOAKPA4,71.0,54.0,66,0.3,29.07,0.0
177,2020-06-26,KMNOAKPA4,74.5,58.0,70,0.3,28.98,0.0
178,2020-06-27,KMNOAKPA4,74.8,59.0,67,0.1,28.98,0.0
179,2020-06-28,KMNOAKPA4,72.6,59.0,80,0.4,28.9,0.88
180,2020-06-29,KMNOAKPA4,70.7,64.0,91,0.4,28.98,0.69
181,2020-06-30,KMNOAKPA4,77.3,66.0,85,0.5,28.98,0.09
182,2020-07-01,KMNOAKPA4,78.1,69.0,82,0.3,29.13,0.0
183,2020-07-02,KMNOAKPA4,80.3,64.0,73,0.1,29.21,0.0
184,2020-07-03,KMNOAKPA4,79.2,64.0,72,0.1,29.23,0.01
185,2020-07-04,KMNOAKPA4,79.4,63.0,71,0.1,29.2,0.0
186,2020-07-05,KMNOAKPA4,77.7,65.0,81,0.1,29.13,0.0
187,2020-07-06,KMNOAKPA4,76.1,66.0,83,0.1,29.15,0.72
188,2020-07-07,KMNOAKPA4,75.9,66.0,84,0.1,29.1,0.02
189,2020-07-08,KMNOAKPA4,79.9,69.0,80,0.6,29.07,0.01
190,2020-07-09,KMNOAKPA4,73.2,66.0,90,0.2,29.0,0.25
191,2020-07-10,KMNOAKPA4,73.9,61.0,72,0.4,29.08,0.0
192,2020-07-11,KMNOAKPA4,73.7,60.0,74,0.1,29.06,0.0
193,2020-07-12,KMNOAKPA4,72.4,58.0,70,0.2,29.11,0.0
194,2020-07-13,KMNOAKPA4,74.3,60.0,72,0.7,29.09,0.0
195,2020-07-14,KMNOAKPA4,69.4,57.0,89,0.4,29.13,0.18
196,2020-07-15,KMNOAKPA4,68.1,55.0,75,0.2,29.17,0.0
197,2020-07-16,KMNOAKPA4,71.0,56.0,70,0.7,29.16,0.0
198,2020-07-17,KMNOAKPA4,77.7,60.0,76,0.6,29.15,0.0
199,2020-07-18,KMNOAKPA4,77.4,65.0,85,0.6,29.05,0.79
200,2020-07-19,KMNOAKPA4,73.8,57.0,69,1.1,29.08,0.0
201,2020-07-20,KMNOAKPA4,70.2,57.0,73,0.1,29.18,0.0
202,2020-07-21,KMNOAKPA4,69.6,56.0,84,0.4,29.13,0.45
203,2020-07-22,KMNOAKPA4,61.7,54.0,86,0.4,29.21,0.0
204,2020-07-23,KMNOAKPA4,67.1,54.0,80,0.3,29.27,0.0
205,2020-07-24,KMNOAKPA4,77.8,62.0,78,0.9,29.21,0.0
206,2020-07-25,KMNOAKPA4,79.3,73.0,87,0.8,29.1,0.55
207,2020-07-26,KMNOAKPA4,73.1,62.0,93,0.3,29.12,1.5
208,2020-07-27,KMNOAKPA4,71.7,56.0,70,0.6,29.13,0.0
209,2020-07-28,KMNOAKPA4,73.3,59.0,73,0.2,29.07,0.0
210,2020-07-29,KMNOAKPA4,71.2,58.0,74,0.1,29.13,0.0
211,2020-07-30,KMNOAKPA4,69.7,57.0,72,0.2,29.17,0.0
212,2020-07-31,KMNOAKPA4,69.5,56.0,73,0.1,29.19,0.0
213,2020-08-01,KMNOAKPA4,69.8,58.0,80,0.2,29.1,0.01
214,2020-08-02,KMNOAKPA4,63.7,52.0,82,0.4,29.25,0.0
215,2020-08-03,KMNOAKPA4,61.0,49.0,76,0.2,29.32,0.0
216,2020-08-04,KMNOAKPA4,63.9,50.0,71,0.3,29.29,0.0
217,2020-08-05,KMNOAKPA4,66.1,51.0,71,0.3,29.2,0.0
218,2020-08-06,KMNOAKPA4,68.3,56.0,78,0.4,29.19,0.0
219,2020-08-07,KMNOAKPA4,72.2,60.0,79,0.6,29.16,0.0
220,2020-08-08,KMNOAKPA4,75.6,64.0,83,0.6,29.09,0.0
221,2020-08-09,KMNOAKPA4,73.6,65.0,89,0.2,29.1,0.15
222,2020-08-10,KMNOAKPA4,70.1,53.0,77,0.4,29.1,0.02
223,2020-08-11,KMNOAKPA4,71.4,54.0,65,0.4,29.13,0.0
224,2020-08-12,KMNOAKPA4,65.0,57.0,88,0.2,29.24,0.37
225,2020-08-13,KMNOAKPA4,74.7,62.0,86,0.5,29.15,0.0
226,2020-08-14,KMNOAKPA4,73.4,58.0,84,0.5,29.16,0.3
227,2020-08-15,KMNOAKPA4,66.2,56.0,80,0.3,29.18,0.0
228,2020-08-16,KMNOAKPA4,70.3,57.0,74,0.3,29.18,0.0
229,2020-08-17,KMNOAKPA4,67.6,52.0,69,0.5,29.25,0.0
230,2020-08-18,KMNOAKPA4,65.9,52.0,73,0.2,29.28,0.0
231,2020-08-19,KMNOAKPA4,69.6,55.0,74,0.5,29.19,0.0
232,2020-08-20,KMNOAKPA4,69.4,59.0,80,0.3,29.04,0.0
233,2020-08-21,KMNOAKPA4,74.8,62.0,78,0.5,28.98,0.15
234,2020-08-22,KMNOAKPA4,72.5,63.0,85,0.1,29.0,0.3
235,2020-08-23,KMNOAKPA4,76.5,66.0,81,0.2,29.06,0.0
