,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
145,2020-05-25,KWIMONRO8,75.7,63.3,77,3.7,30.05,2.11
146,2020-05-26,KWIMONRO8,75.9,62.5,75,3.6,30.04,0.2
147,2020-05-27,KWIMONRO8,75.6,65.5,78,3.0,30.01,0.44
148,2020-05-28,KWIMONRO8,66.1,58.8,97,1.3,29.97,1.08
149,2020-05-29,KWIMONRO8,60.8,47.3,76,2.8,30.2,0.0
150,2020-05-30,KWIMONRO8,60.9,38.2,62,2.2,30.31,0.0
151,2020-05-31,KWIMONRO8,60.8,40.3,59,2.6,30.44,0.0
152,2020-06-01,KWIMONRO8,66.3,44.1,66,4.5,30.29,0.08
153,2020-06-02,KWIMONRO8,79.0,60.0,66,4.4,30.03,0.01
154,2020-06-03,KWIMONRO8,74.7,61.0,76,1.7,30.02,0.17
155,2020-06-04,KWIMONRO8,78.2,55.0,66,1.6,29.88,0.0
156,2020-06-05,KWIMONRO8,77.3,55.5,64,1.6,30.05,0.0
157,2020-06-06,KWIMONRO8,72.0,47.7,53,2.4,30.17,0.0
158,2020-06-07,KWIMONRO8,71.1,48.1,56,4.6,30.17,0.0
159,2020-06-08,KWIMONRO8,79.9,51.7,46,3.3,30.03,0.0
160,2020-06-09,KWIMONRO8,75.0,50.3,66,5.1,29.89,0.82
161,2020-06-10,KWIMONRO8,69.8,52.4,81,4.0,29.91,0.1
162,2020-06-11,KWIMONRO8,68.5,49.3,59,3.4,30.26,0.0
163,2020-06-12,KWIMONRO8,67.4,38.7,62,3.0,30.35,0.01
164,2020-06-13,KWIMONRO8,59.9,35.3,52,4.7,30.41,0.0
165,2020-06-14,KWIMONRO8,61.2,30.4,53,4.0,30.44,0.0
166,2020-06-15,KWIMONRO8,66.4,41.2,50,3.4,30.44,0.0
167,2020-06-16,KWIMONRO8,72.4,41.2,48,2.3,30.4,0.01
168,2020-06-17,KWIMONRO8,76.7,53.7,53,2.1,30.27,0.0
169,2020-06-18,KWIMONRO8,78.6,53.5,50,1.6,30.14,0.0
170,2020-06-19,KWIMONRO8,77.1,56.1,62,1.4,30.09,0.13
171,2020-06-20,KWIMONRO8,73.5,65.6,82,2.1,30.06,0.12
172,2020-06-21,KWIMONRO8,75.7,59.6,69,1.4,29.98,0.01
173,2020-06-22,KWIMONRO8,66.9,56.4,88,1.8,29.97,0.41
174,2020-06-23,KWIMONRO8,64.9,53.6,76,3.2,29.92,0.02
175,2020-06-24,KWIMONRO8,66.0,53.1,73,2.2,29.97,0.01
176,2020-06-25,KWIMONRO8,71.9,52.1,65,1.3,30.05,0.01
177,2020-06-26,KWIMONRO8,70.8,56.2,84,2.2,30.08,1.02
178,2020-06-27,KWIMONRO8,78.3,63.6,72,1.2,29.92,0.0
179,2020-06-28,KWIMONRO8,77.6,64.3,77,2.0,29.9,0.0
180,2020-06-29,KWIMONRO8,75.4,65.0,85,3.1,29.98,0.86
181,2020-06-30,KWIMONRO8,79.4,66.0,75,3.2,30.0,0.0
182,2020-07-01,KWIMONRO8,78.5,63.0,72,3.7,30.06,0.0
183,2020-07-02,KWIMONRO8,79.2,60.5,63,1.6,30.15,0.01
184,2020-07-03,KWIMONRO8,80.5,62.0,66,1.0,30.17,0.0
185,2020-07-04,KWIMONRO8,81.1,60.5,64,1.8,30.14,0.0
186,2020-07-05,KWIMONRO8,81.8,61.3,63,0.8,30.1,0.0
187,2020-07-06,KWIMONRO8,83.0,64.7,63,1.2,30.11,0.0
188,2020-07-07,KWIMONRO8,79.9,65.6,72,1.9,30.07,0.3
189,2020-07-08,KWIMONRO8,80.0,65.8,74,1.4,30.03,0.0
190,2020-07-09,KWIMONRO8,78.2,65.4,78,2.1,29.96,1.34
191,2020-07-10,KWIMONRO8,74.5,61.2,76,2.9,30.0,0.2
192,2020-07-11,KWIMONRO8,72.2,59.9,78,1.5,30.03,0.18
193,2020-07-12,KWIMONRO8,73.3,59.7,72,1.5,30.02,0.0
194,2020-07-13,KWIMONRO8,74.4,59.4,70,1.6,30.1,0.0
195,2020-07-14,KWIMONRO8,75.9,61.1,71,3.3,30.09,0.3
196,2020-07-15,KWIMONRO8,71.7,63.3,89,2.0,30.07,1.21
197,2020-07-16,KWIMONRO8,73.5,61.5,75,1.2,30.16,0.0
198,2020-07-17,KWIMONRO8,77.5,61.2,74,2.2,30.2,0.0
199,2020-07-18,KWIMONRO8,79.5,66.5,83,4.0,30.1,0.23
200,2020-07-19,KWIMONRO8,79.1,57.6,68,3.5,30.02,0.07
201,2020-07-20,KWIMONRO8,73.9,59.0,68,0.9,30.12,0.0
202,2020-07-21,KWIMONRO8,71.7,61.4,83,3.1,30.11,0.01
203,2020-07-22,KWIMONRO8,74.1,55.6,74,2.3,30.12,0.0
204,2020-07-23,KWIMONRO8,69.4,52.6,74,1.1,30.21,0.0
205,2020-07-24,KWIMONRO8,76.0,58.5,69,1.7,30.26,0.0
206,2020-07-25,KWIMONRO8,80.2,64.1,73,2.6,30.18,0.0
207,2020-07-26,KWIMONRO8,81.5,71.2,79,3.5,30.1,0.96
208,2020-07-27,KWIMONRO8,75.7,59.0,74,1.8,30.05,0.01
209,2020-07-28,KWIMONRO8,75.4,56.9,67,2.7,30.06,0.0
210,2020-07-29,KWIMONRO8,79.0,62.6,66,1.2,30.0,0.0
211,2020-07-30,KWIMONRO8,73.9,59.1,72,3.1,30.06,0.0
212,2020-07-31,KWIMONRO8,70.4,55.5,70,1.5,30.08,0.0
213,2020-08-01,KWIMONRO8,70.7,57.3,72,0.7,30.04,0.0
214,2020-08-02,KWIMONRO8,69.2,57.2,79,2.1,30.08,0.0
215,2020-08-03,KWIMONRO8,61.7,51.9,78,1.7,30.17,0.0
216,2020-08-04,KWIMONRO8,63.4,49.3,70,1.2,30.19,0.0
217,2020-08-05,KWIMONRO8,65.4,48.5,69,0.9,30.19,0.0
218,2020-08-06,KWIMONRO8,68.5,51.3,67,0.9,30.21,0.0
219,2020-08-07,KWIMONRO8,71.9,55.0,67,2.2,30.22,0.0
220,2020-08-08,KWIMONRO8,76.7,59.0,70,3.5,30.16,0.0
221,2020-08-09,KWIMONRO8,74.7,65.3,85,2.5,30.12,0.46
222,2020-08-10,KWIMONRO8,72.5,62.3,92,2.0,30.07,1.83
223,2020-08-11,KWIMONRO8,69.4,52.0,72,0.6,30.11,0.01
224,2020-08-12,KWIMONRO8,70.4,54.6,69,1.4,30.19,0.0
225,2020-08-13,KWIMONRO8,73.2,58.0,70,2.3,30.2,0.0
226,2020-08-14,KWIMONRO8,74.7,58.5,68,2.0,30.13,0.0
227,2020-08-15,KWIMONRO8,69.8,55.6,78,1.6,30.09,0.43
228,2020-08-16,KWIMONRO8,70.0,53.4,70,1.8,30.13,0.0
229,2020-08-17,KWIMONRO8,71.2,53.7,68,1.0,30.1,0.0
230,2020-08-18,KWIMONRO8,66.8,50.3,69,1.3,30.18,0.0
231,2020-08-19,KWIMONRO8,68.5,51.1,68,1.2,30.19,0.0
232,2020-08-20,KWIMONRO8,71.3,54.6,66,2.0,30.12,0.0
233,2020-08-21,KWIMONRO8,72.6,55.5,68,1.8,30.05,0.0
234,2020-08-22,KWIMONRO8,73.9,59.0,72,2.7,30.01,0.0
235,2020-08-23,KWIMONRO8,76.6,62.8,74,1.5,30.05,0.0
