,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
209,2020-07-30,KGACARRO43,78.1,72.9,89,0.6,29.8
210,2020-07-31,KGACARRO43,80.4,71.2,84,0.6,29.75
211,2020-08-01,KGACARRO43,78.9,69.3,82,0.5,29.77
212,2020-08-02,KGACARRO43,79.5,68.5,80,0.5,29.8
213,2020-08-03,KGACARRO43,77.6,67.1,83,0.9,29.77
214,2020-08-04,KGACARRO43,78.1,65.6,78,0.5,29.78
215,2020-08-05,KGACARRO43,78.2,67.2,81,0.7,29.8
216,2020-08-06,KGACARRO43,80.6,64.6,78,0.5,29.81
217,2020-08-07,KGACARRO43,80.9,60.7,75,0.7,29.88
218,2020-08-08,KGACARRO43,80.8,65.5,75,0.6,29.93
219,2020-08-09,KGACARRO43,81.6,66.2,74,0.9,29.94
220,2020-08-10,KGACARRO43,79.0,68.9,81,1.2,29.9
221,2020-08-11,KGACARRO43,79.3,69.7,84,0.8,29.84
222,2020-08-12,KGACARRO43,76.7,70.2,90,0.6,29.86
223,2020-08-13,KGACARRO43,79.0,67.9,82,0.6,29.84
224,2020-08-14,KGACARRO43,75.1,70.2,94,0.5,29.78
225,2020-08-15,KGACARRO43,76.7,68.2,88,1.0,29.7
226,2020-08-16,KGACARRO43,77.7,67.8,81,1.5,29.76
227,2020-08-17,KGACARRO43,77.6,67.7,82,1.0,29.8
228,2020-08-18,KGACARRO43,76.4,61.9,75,0.8,29.77
229,2020-08-19,KGACARRO43,74.1,65.7,85,0.9,29.71
230,2020-08-20,KGACARRO43,72.2,66.1,91,0.9,29.75
231,2020-08-21,KGACARRO43,73.0,67.9,92,0.5,29.74
232,2020-08-22,KGACARRO43,75.1,66.4,86,0.5,29.8
233,2020-08-23,KGACARRO43,76.4,69.4,86,0.6,29.89
