,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
116,2020-04-26,KMIATTIC2,50.3,26.2,46,8.3,30.16
117,2020-04-27,KMIATTIC2,51.3,27.8,55,1.3,30.2
118,2020-04-28,KMIATTIC2,58.5,42.9,70,2.0,30.05
119,2020-04-29,KMIATTIC2,56.5,48.5,89,3.2,29.84
120,2020-04-30,KMIATTIC2,52.8,43.9,91,2.5,29.81
121,2020-05-01,KMIATTIC2,51.3,35.8,73,4.2,30.06
122,2020-05-02,KMIATTIC2,62.5,40.5,63,2.1,30.06
123,2020-05-03,KMIATTIC2,62.5,36.4,57,3.7,29.95
124,2020-05-04,KMIATTIC2,46.1,30.3,72,3.9,30.18
125,2020-05-05,KMIATTIC2,40.9,20.9,64,3.9,30.16
126,2020-05-06,KMIATTIC2,47.2,22.5,48,4.0,30.04
127,2020-05-07,KMIATTIC2,48.5,27.8,56,2.9,29.99
128,2020-05-08,KMIATTIC2,36.7,18.7,67,4.4,30.08
129,2020-05-09,KMIATTIC2,39.4,17.3,55,3.6,30.1
130,2020-05-10,KMIATTIC2,46.0,25.3,65,2.9,30.07
131,2020-05-11,KMIATTIC2,40.4,23.5,75,2.9,30.15
132,2020-05-12,KMIATTIC2,44.2,22.4,55,2.9,30.29
133,2020-05-13,KMIATTIC2,46.2,24.1,59,1.5,30.41
134,2020-05-14,KMIATTIC2,51.8,28.5,80,1.0,30.26
135,2020-05-15,KMIATTIC2,61.9,53.0,93,1.7,30.06
136,2020-05-16,KMIATTIC2,57.3,46.5,82,4.3,30.22
137,2020-05-17,KMIATTIC2,53.3,46.1,88,4.3,30.2
138,2020-05-18,KMIATTIC2,54.4,50.2,99,5.8,30.0
139,2020-05-19,KMIATTIC2,58.1,49.0,90,4.6,30.21
140,2020-05-20,KMIATTIC2,59.3,40.4,63,2.8,30.3
141,2020-05-21,KMIATTIC2,62.7,43.2,66,2.1,30.27
142,2020-05-22,KMIATTIC2,64.4,53.5,82,0.8,30.17
143,2020-05-23,KMIATTIC2,66.4,55.7,83,1.3,30.11
144,2020-05-24,KMIATTIC2,73.8,57.7,75,2.1,30.04
145,2020-05-25,KMIATTIC2,78.6,62.4,71,0.2,30.09
146,2020-05-26,KMIATTIC2,78.9,63.9,73,1.0,30.12
147,2020-05-27,KMIATTIC2,76.6,63.8,75,1.2,30.08
148,2020-05-28,KMIATTIC2,74.3,66.1,81,0.5,30.03
149,2020-05-29,KMIATTIC2,65.4,55.1,86,1.7,30.0
150,2020-05-30,KMIATTIC2,60.1,45.5,75,2.9,30.25
151,2020-05-31,KMIATTIC2,55.5,37.9,65,1.9,30.37
152,2020-06-01,KMIATTIC2,64.6,41.0,56,1.6,30.32
153,2020-06-02,KMIATTIC2,76.1,54.8,68,2.2,30.1
154,2020-06-03,KMIATTIC2,75.2,57.0,73,2.2,29.85
155,2020-06-04,KMIATTIC2,77.7,55.3,59,0.4,29.86
156,2020-06-05,KMIATTIC2,78.0,56.7,65,0.6,29.92
157,2020-06-06,KMIATTIC2,71.9,50.9,64,2.1,30.13
158,2020-06-07,KMIATTIC2,64.5,47.8,67,2.8,30.2
159,2020-06-08,KMIATTIC2,68.7,46.6,59,1.1,30.15
160,2020-06-09,KMIATTIC2,77.3,47.9,50,1.3,29.99
161,2020-06-10,KMIATTIC2,78.2,58.8,80,2.4,29.73
162,2020-06-11,KMIATTIC2,68.3,50.2,67,3.9,30.17
163,2020-06-12,KMIATTIC2,61.7,45.9,73,2.6,30.32
164,2020-06-13,KMIATTIC2,55.3,34.7,66,4.8,30.42
165,2020-06-14,KMIATTIC2,58.8,40.5,61,3.7,30.47
166,2020-06-15,KMIATTIC2,64.0,41.5,63,2.2,30.47
167,2020-06-16,KMIATTIC2,70.7,47.5,58,1.3,30.45
168,2020-06-17,KMIATTIC2,72.3,47.0,56,1.1,30.32
169,2020-06-18,KMIATTIC2,75.0,53.2,60,1.1,30.19
170,2020-06-19,KMIATTIC2,80.0,57.1,59,0.4,30.09
171,2020-06-20,KMIATTIC2,81.7,61.6,61,0.7,30.08
172,2020-06-21,KMIATTIC2,78.4,60.9,70,0.7,29.96
173,2020-06-22,KMIATTIC2,76.7,66.1,77,0.6,29.96
174,2020-06-23,KMIATTIC2,69.4,53.1,83,2.5,29.81
175,2020-06-24,KMIATTIC2,67.4,51.3,66,2.4,29.9
176,2020-06-25,KMIATTIC2,72.0,50.6,61,1.0,30.0
177,2020-06-26,KMIATTIC2,76.4,51.3,58,1.0,30.04
178,2020-06-27,KMIATTIC2,76.5,61.4,78,1.7,29.83
179,2020-06-28,KMIATTIC2,76.6,59.3,66,1.1,29.96
180,2020-06-29,KMIATTIC2,78.0,58.8,63,1.1,30.05
181,2020-06-30,KMIATTIC2,77.7,58.0,62,1.6,30.07
182,2020-07-01,KMIATTIC2,78.2,60.7,66,1.7,30.06
183,2020-07-02,KMIATTIC2,81.0,59.2,62,0.9,30.09
184,2020-07-03,KMIATTIC2,82.4,63.5,66,1.7,30.07
185,2020-07-04,KMIATTIC2,78.9,53.9,64,1.2,30.11
186,2020-07-05,KMIATTIC2,81.0,53.0,56,0.5,30.07
187,2020-07-06,KMIATTIC2,84.6,55.2,58,0.7,30.07
188,2020-07-07,KMIATTIC2,84.9,64.7,62,0.8,30.04
189,2020-07-08,KMIATTIC2,85.3,67.3,65,0.7,30.01
190,2020-07-09,KMIATTIC2,84.8,66.2,70,1.0,29.99
191,2020-07-10,KMIATTIC2,76.9,67.0,84,0.5,29.98
192,2020-07-11,KMIATTIC2,76.9,61.8,73,2.8,29.83
193,2020-07-12,KMIATTIC2,72.9,59.7,71,1.7,29.93
194,2020-07-13,KMIATTIC2,71.5,56.5,72,1.8,30.05
195,2020-07-14,KMIATTIC2,77.7,57.8,63,0.5,30.14
196,2020-07-15,KMIATTIC2,81.3,61.3,62,1.1,30.14
197,2020-07-16,KMIATTIC2,71.5,64.6,90,2.0,30.11
198,2020-07-17,KMIATTIC2,79.1,63.8,71,1.0,30.2
199,2020-07-18,KMIATTIC2,83.5,64.1,68,0.7,30.13
200,2020-07-19,KMIATTIC2,77.5,67.3,85,1.8,29.98
201,2020-07-20,KMIATTIC2,76.7,62.6,73,1.8,30.08
202,2020-07-21,KMIATTIC2,72.0,60.4,78,1.7,30.14
203,2020-07-22,KMIATTIC2,76.4,64.5,84,0.6,30.05
204,2020-07-23,KMIATTIC2,72.5,59.4,82,2.9,30.18
205,2020-07-24,KMIATTIC2,72.7,59.1,74,1.2,30.24
206,2020-07-25,KMIATTIC2,77.8,60.3,69,0.3,30.21
207,2020-07-26,KMIATTIC2,82.6,65.0,70,1.1,30.12
208,2020-07-27,KMIATTIC2,79.8,65.4,80,1.6,29.91
209,2020-07-28,KMIATTIC2,76.1,58.0,67,1.2,29.95
210,2020-07-29,KMIATTIC2,76.2,60.5,74,1.5,29.96
211,2020-07-30,KMIATTIC2,72.5,59.2,76,1.7,30.01
212,2020-07-31,KMIATTIC2,71.6,60.0,75,2.4,30.01
213,2020-08-01,KMIATTIC2,72.4,60.8,80,1.1,30.0
214,2020-08-02,KMIATTIC2,69.5,63.8,92,3.1,29.97
215,2020-08-03,KMIATTIC2,67.9,61.3,91,2.4,30.04
216,2020-08-04,KMIATTIC2,63.6,59.0,93,2.4,30.06
217,2020-08-05,KMIATTIC2,66.6,54.7,76,1.1,30.15
218,2020-08-06,KMIATTIC2,67.9,52.0,70,1.1,30.21
219,2020-08-07,KMIATTIC2,70.7,54.4,70,0.3,30.24
220,2020-08-08,KMIATTIC2,74.3,57.0,68,0.5,30.24
221,2020-08-09,KMIATTIC2,80.7,61.4,70,0.8,30.15
222,2020-08-10,KMIATTIC2,81.8,68.5,74,0.5,30.06
223,2020-08-11,KMIATTIC2,76.4,55.0,70,1.4,30.07
224,2020-08-12,KMIATTIC2,74.9,54.0,65,0.2,30.17
225,2020-08-13,KMIATTIC2,73.8,57.6,70,1.0,30.21
226,2020-08-14,KMIATTIC2,73.6,59.9,79,1.7,30.14
227,2020-08-15,KMIATTIC2,75.5,57.5,70,1.2,30.07
228,2020-08-16,KMIATTIC2,71.6,58.9,81,1.7,30.01
229,2020-08-17,KMIATTIC2,70.7,58.0,74,1.0,30.01
230,2020-08-18,KMIATTIC2,66.4,51.3,73,1.9,30.09
231,2020-08-19,KMIATTIC2,66.0,51.8,72,0.8,30.15
232,2020-08-20,KMIATTIC2,72.1,53.9,66,0.7,30.11
233,2020-08-21,KMIATTIC2,76.0,58.6,67,0.6,30.01
234,2020-08-22,KMIATTIC2,76.5,59.0,68,0.4,30.02
235,2020-08-23,KMIATTIC2,78.2,62.1,70,0.4,30.06
