,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
134,2020-05-14,KGADUBLI8,72.8,50.0,57,1.4,30.35
135,2020-05-15,KGADUBLI8,73.4,53.0,60,0.7,30.25
136,2020-05-16,KGADUBLI8,75.7,53.0,59,0.7,30.11
137,2020-05-17,KGADUBLI8,77.9,55.0,55,0.7,30.06
138,2020-05-18,KGADUBLI8,76.0,60.0,72,1.4,29.96
139,2020-05-19,KGADUBLI8,75.7,52.0,60,3.1,29.89
140,2020-05-20,KGADUBLI8,66.1,56.0,82,1.4,30.0
141,2020-05-21,KGADUBLI8,69.4,55.0,70,0.9,30.11
142,2020-05-22,KGADUBLI8,79.2,58.0,60,2.5,30.18
143,2020-05-23,KGADUBLI8,77.5,58.0,65,1.2,30.17
144,2020-05-24,KGADUBLI8,80.9,60.0,59,0.7,30.13
145,2020-05-25,KGADUBLI8,73.0,59.0,80,0.4,30.12
146,2020-05-26,KGADUBLI8,71.7,65.0,86,1.1,30.09
147,2020-05-27,KGADUBLI8,73.2,65.0,83,0.5,30.05
148,2020-05-28,KGADUBLI8,80.3,64.0,71,1.3,30.1
149,2020-05-29,KGADUBLI8,79.0,63.0,65,1.6,30.12
150,2020-05-30,KGADUBLI8,80.8,59.0,64,1.4,30.09
151,2020-05-31,KGADUBLI8,80.2,50.0,49,1.2,30.12
152,2020-06-01,KGADUBLI8,78.1,51.0,52,1.2,30.26
153,2020-06-02,KGADUBLI8,77.0,52.0,50,0.9,30.28
154,2020-06-03,KGADUBLI8,78.9,55.0,55,1.6,30.17
155,2020-06-04,KGADUBLI8,80.4,57.0,58,1.2,30.04
156,2020-06-05,KGADUBLI8,79.8,61.0,63,2.0,30.06
157,2020-06-06,KGADUBLI8,76.3,64.0,77,0.8,30.08
158,2020-06-07,KGADUBLI8,77.7,68.0,80,0.9,30.03
159,2020-06-08,KGADUBLI8,80.3,66.0,74,1.0,30.01
160,2020-06-09,KGADUBLI8,79.7,66.0,73,1.8,30.07
161,2020-06-10,KGADUBLI8,80.6,66.0,74,1.5,30.08
162,2020-06-11,KGADUBLI8,83.3,60.0,64,1.4,30.13
163,2020-06-12,KGADUBLI8,79.4,61.0,63,1.0,30.14
164,2020-06-13,KGADUBLI8,79.2,55.0,59,0.9,30.13
165,2020-06-14,KGADUBLI8,77.0,50.0,51,0.9,30.22
166,2020-06-15,KGADUBLI8,73.6,54.0,58,1.1,30.23
167,2020-06-16,KGADUBLI8,66.9,51.0,62,1.0,30.24
168,2020-06-17,KGADUBLI8,70.2,51.0,58,1.2,30.19
169,2020-06-18,KGADUBLI8,76.3,54.0,56,0.8,30.14
170,2020-06-19,KGADUBLI8,80.1,57.0,57,0.8,30.16
171,2020-06-20,KGADUBLI8,82.3,56.0,53,1.3,30.12
172,2020-06-21,KGADUBLI8,82.2,48.0,57,1.6,30.08
173,2020-06-22,KGADUBLI8,81.5,54.0,65,1.9,30.1
174,2020-06-23,KGADUBLI8,76.6,64.0,78,2.8,30.05
175,2020-06-24,KGADUBLI8,78.6,62.0,72,2.8,30.07
176,2020-06-25,KGADUBLI8,75.8,67.0,85,3.1,30.18
177,2020-06-26,KGADUBLI8,80.7,60.0,63,2.4,30.26
178,2020-06-27,KGADUBLI8,82.8,58.0,53,2.0,30.2
179,2020-06-28,KGADUBLI8,86.2,62.0,53,3.1,30.07
180,2020-06-29,KGADUBLI8,86.0,60.0,52,2.8,30.08
181,2020-06-30,KGADUBLI8,84.4,64.0,56,3.0,30.02
182,2020-07-01,KGADUBLI8,79.7,62.0,66,3.3,29.99
183,2020-07-02,KGADUBLI8,84.0,65.0,65,2.2,29.97
184,2020-07-03,KGADUBLI8,85.5,60.0,57,1.0,30.0
185,2020-07-04,KGADUBLI8,85.6,56.0,54,0.8,30.0
186,2020-07-05,KGADUBLI8,81.9,60.0,61,1.2,30.01
187,2020-07-06,KGADUBLI8,75.8,65.0,85,0.8,30.07
188,2020-07-07,KGADUBLI8,78.5,69.0,83,2.0,30.03
189,2020-07-08,KGADUBLI8,80.1,66.0,75,1.4,30.01
190,2020-07-09,KGADUBLI8,82.4,67.0,68,1.2,29.97
191,2020-07-10,KGADUBLI8,86.0,65.0,61,1.4,29.99
192,2020-07-11,KGADUBLI8,86.3,55.0,52,2.4,29.94
193,2020-07-12,KGADUBLI8,84.5,57.0,48,1.4,29.93
194,2020-07-13,KGADUBLI8,84.4,62.0,54,2.8,29.97
195,2020-07-14,KGADUBLI8,86.1,57.0,54,1.2,30.06
196,2020-07-15,KGADUBLI8,84.5,64.0,62,1.2,30.12
197,2020-07-16,KGADUBLI8,85.0,52.0,63,0.7,30.19
198,2020-07-17,KGADUBLI8,86.1,64.0,55,0.7,30.25
199,2020-07-18,KGADUBLI8,86.7,59.0,53,0.8,30.2
200,2020-07-19,KGADUBLI8,87.1,62.0,54,0.8,30.15
201,2020-07-20,KGADUBLI8,87.7,62.0,53,1.0,30.11
202,2020-07-21,KGADUBLI8,86.2,62.0,55,1.3,30.15
203,2020-07-22,KGADUBLI8,85.1,59.0,55,1.3,30.18
204,2020-07-23,KGADUBLI8,84.4,61.0,59,1.3,30.21
205,2020-07-24,KGADUBLI8,82.7,61.0,62,0.7,30.23
206,2020-07-25,KGADUBLI8,80.4,62.0,71,0.9,30.2
207,2020-07-26,KGADUBLI8,82.4,60.0,67,0.6,30.22
208,2020-07-27,KGADUBLI8,85.8,64.0,57,1.1,30.14
209,2020-07-28,KGADUBLI8,82.9,67.0,64,2.6,30.09
210,2020-07-29,KGADUBLI8,81.1,67.0,65,4.3,30.13
211,2020-07-30,KGADUBLI8,82.3,67.0,64,4.0,30.08
212,2020-07-31,KGADUBLI8,83.6,66.0,63,3.2,30.03
213,2020-08-01,KGADUBLI8,86.0,55.0,56,2.4,30.04
214,2020-08-02,KGADUBLI8,83.1,62.0,59,0.6,30.04
215,2020-08-03,KGADUBLI8,81.1,64.0,68,0.9,30.01
216,2020-08-04,KGADUBLI8,81.0,63.0,66,0.9,30.04
217,2020-08-05,KGADUBLI8,85.1,63.0,58,1.2,30.06
218,2020-08-06,KGADUBLI8,84.7,60.0,57,1.4,30.07
219,2020-08-07,KGADUBLI8,84.6,55.0,61,1.5,30.14
220,2020-08-08,KGADUBLI8,78.7,65.0,76,0.8,30.2
221,2020-08-09,KGADUBLI8,81.0,65.0,70,0.8,30.21
222,2020-08-10,KGADUBLI8,79.2,65.0,70,1.3,30.18
223,2020-08-11,KGADUBLI8,80.9,65.0,71,1.5,30.09
224,2020-08-12,KGADUBLI8,79.9,66.0,74,1.4,30.06
225,2020-08-13,KGADUBLI8,83.4,65.0,65,1.4,30.07
226,2020-08-14,KGADUBLI8,80.9,65.0,69,1.1,30.04
227,2020-08-15,KGADUBLI8,80.6,66.0,74,2.0,29.98
228,2020-08-16,KGADUBLI8,80.2,65.0,71,1.3,29.99
229,2020-08-17,KGADUBLI8,84.8,60.0,60,0.6,30.04
230,2020-08-18,KGADUBLI8,79.2,64.0,74,0.9,29.99
231,2020-08-19,KGADUBLI8,80.2,63.0,67,0.5,29.98
232,2020-08-20,KGADUBLI8,76.0,62.0,74,0.8,30.0
233,2020-08-21,KGADUBLI8,78.4,64.0,73,1.3,30.0
234,2020-08-22,KGADUBLI8,76.0,64.0,84,0.5,30.09
235,2020-08-23,KGADUBLI8,76.6,68.0,85,0.4,30.17
