,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
131,2020-06-30,KSCSPART50,78.3,66.4,75,0.5,30.06,0.0
132,2020-07-01,KSCSPART50,77.8,67.5,78,1.0,30.01,0.01
133,2020-07-02,KSCSPART50,79.7,63.2,69,1.7,30.05,0.0
134,2020-07-03,KSCSPART50,80.8,66.1,69,0.8,30.09,0.0
135,2020-07-04,KSCSPART50,81.1,67.7,70,0.8,30.07,0.0
136,2020-07-05,KSCSPART50,81.1,65.9,71,1.1,30.1,0.0
137,2020-07-06,KSCSPART50,74.7,64.2,82,1.3,30.17,0.18
138,2020-07-07,KSCSPART50,74.7,68.7,87,1.7,30.14,0.43
139,2020-07-08,KSCSPART50,78.0,68.2,77,1.7,30.09,0.03
140,2020-07-09,KSCSPART50,78.7,65.4,73,1.6,30.06,0.0
141,2020-07-10,KSCSPART50,79.4,67.0,76,1.1,30.04,1.03
142,2020-07-11,KSCSPART50,79.7,61.7,69,0.7,30.0,0.01
143,2020-07-12,KSCSPART50,79.1,61.9,66,1.2,30.01,0.0
144,2020-07-13,KSCSPART50,80.8,63.2,68,0.7,30.02,0.0
145,2020-07-14,KSCSPART50,82.9,63.8,63,1.3,30.13,0.0
146,2020-07-15,KSCSPART50,83.2,68.1,69,1.4,30.21,0.0
147,2020-07-16,KSCSPART50,82.7,69.5,72,1.1,30.27,0.0
148,2020-07-17,KSCSPART50,83.3,69.5,71,1.2,30.3,0.0
149,2020-07-18,KSCSPART50,80.5,70.5,78,1.0,30.24,0.01
150,2020-07-19,KSCSPART50,80.5,68.5,76,1.0,30.19,0.0
151,2020-07-20,KSCSPART50,81.0,69.2,76,0.9,30.17,0.01
152,2020-07-21,KSCSPART50,77.9,68.8,83,1.0,30.21,0.66
153,2020-07-22,KSCSPART50,78.8,66.2,78,1.4,30.24,0.01
154,2020-07-23,KSCSPART50,81.0,68.6,74,1.6,30.26,0.02
155,2020-07-24,KSCSPART50,75.3,66.1,84,0.8,30.29,0.15
156,2020-07-25,KSCSPART50,77.5,66.1,77,0.8,30.27,0.01
157,2020-07-26,KSCSPART50,79.6,66.9,77,1.0,30.26,0.03
158,2020-07-27,KSCSPART50,81.3,69.2,75,1.2,30.17,0.03
159,2020-07-28,KSCSPART50,81.5,66.4,73,1.4,30.1,0.16
160,2020-07-29,KSCSPART50,78.7,69.7,81,1.1,30.12,0.16
161,2020-07-30,KSCSPART50,78.9,70.0,82,2.0,30.1,0.0
162,2020-07-31,KSCSPART50,82.7,68.7,74,3.7,30.04,0.0
163,2020-08-01,KSCSPART50,81.5,68.4,71,2.4,30.06,0.0
164,2020-08-02,KSCSPART50,81.3,67.9,72,2.4,30.09,0.29
165,2020-08-03,KSCSPART50,74.2,66.5,86,1.7,30.14,0.19
166,2020-08-04,KSCSPART50,75.5,63.6,79,1.4,30.11,0.0
167,2020-08-05,KSCSPART50,78.3,66.9,76,1.4,30.15,0.1
168,2020-08-06,KSCSPART50,78.6,66.9,77,1.1,30.15,0.0
169,2020-08-07,KSCSPART50,75.8,67.0,83,0.9,30.21,0.28
170,2020-08-08,KSCSPART50,78.7,66.7,76,0.9,30.25,0.0
171,2020-08-09,KSCSPART50,78.0,63.9,80,1.1,30.25,0.91
172,2020-08-10,KSCSPART50,76.8,64.0,81,1.0,30.21,0.07
173,2020-08-11,KSCSPART50,78.2,67.2,80,0.8,30.11,0.0
174,2020-08-12,KSCSPART50,78.4,58.9,83,1.0,30.12,0.73
175,2020-08-13,KSCSPART50,78.4,68.6,79,1.3,30.13,2.59
176,2020-08-14,KSCSPART50,77.8,68.4,80,1.0,30.1,0.0
177,2020-08-15,KSCSPART50,75.3,64.6,90,0.7,30.01,1.42
178,2020-08-16,KSCSPART50,74.2,63.4,79,1.3,30.07,0.0
179,2020-08-17,KSCSPART50,74.9,66.0,85,1.2,30.11,0.58
180,2020-08-18,KSCSPART50,76.2,61.9,72,0.8,30.1,0.0
181,2020-08-19,KSCSPART50,73.4,64.1,82,1.0,30.05,1.19
182,2020-08-20,KSCSPART50,73.7,64.7,82,1.6,30.13,0.01
183,2020-08-21,KSCSPART50,72.7,62.5,89,1.2,30.08,0.99
184,2020-08-22,KSCSPART50,76.0,67.6,82,1.4,30.16,0.01
185,2020-08-23,KSCSPART50,75.5,67.8,83,1.1,30.23,0.0
