,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
211,2020-07-30,KTNBOLIV4,80.6,73.8,89,1.9,29.91,0.04
212,2020-07-31,KTNBOLIV4,80.3,70.2,84,1.6,29.84,0.13
213,2020-08-01,KTNBOLIV4,71.7,64.9,95,1.2,29.93,0.2
214,2020-08-02,KTNBOLIV4,72.2,61.9,87,0.8,29.97,0.46
215,2020-08-03,KTNBOLIV4,75.5,65.1,85,0.7,29.95,0.01
216,2020-08-04,KTNBOLIV4,72.2,63.1,87,1.0,30.01,0.0
217,2020-08-05,KTNBOLIV4,70.9,59.9,81,0.7,30.04,0.0
218,2020-08-06,KTNBOLIV4,72.4,61.3,81,0.9,30.04,0.0
219,2020-08-07,KTNBOLIV4,75.0,61.7,80,0.6,30.08,0.0
220,2020-08-08,KTNBOLIV4,73.4,64.8,90,0.1,30.11,0.0
221,2020-08-09,KTNBOLIV4,83.2,69.6,76,0.7,30.12,0.0
222,2020-08-10,KTNBOLIV4,84.4,73.0,76,1.0,30.05,0.0
223,2020-08-11,KTNBOLIV4,79.1,68.5,83,1.5,29.99,0.17
224,2020-08-12,KTNBOLIV4,78.8,69.6,86,0.7,30.0,0.0
225,2020-08-13,KTNBOLIV4,77.1,69.6,90,0.8,29.99,0.49
226,2020-08-14,KTNBOLIV4,75.9,70.2,93,0.6,29.91,1.48
227,2020-08-15,KTNBOLIV4,78.2,69.8,85,0.8,29.94,0.0
228,2020-08-16,KTNBOLIV4,76.8,65.1,84,1.1,30.01,0.0
229,2020-08-17,KTNBOLIV4,75.1,62.1,77,0.7,30.06,0.0
230,2020-08-18,KTNBOLIV4,75.7,63.7,80,1.0,29.95,0.0
231,2020-08-19,KTNBOLIV4,70.7,66.4,91,1.0,29.92,0.0
232,2020-08-20,KTNBOLIV4,74.1,63.0,84,0.8,29.91,0.01
233,2020-08-21,KTNBOLIV4,71.2,66.6,93,1.0,29.9,0.02
234,2020-08-22,KTNBOLIV4,72.9,66.2,90,0.7,29.94,0.0
235,2020-08-23,KTNBOLIV4,76.2,64.2,82,0.4,30.04,0.12
