,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
134,2020-05-14,KINRENSS4,62.5,42.0,80,8.9,30.28,0.66
135,2020-05-15,KINRENSS4,65.7,54.0,82,6.8,30.2,0.31
136,2020-05-16,KINRENSS4,66.6,50.0,65,7.6,30.43,0.0
137,2020-05-17,KINRENSS4,63.7,51.0,83,12.9,30.01,1.29
138,2020-05-18,KINRENSS4,62.2,54.0,82,3.9,30.04,0.01
139,2020-05-19,KINRENSS4,60.3,52.0,88,9.8,30.05,0.04
140,2020-05-20,KINRENSS4,56.7,48.0,83,13.6,30.29,0.0
141,2020-05-21,KINRENSS4,58.4,48.0,84,6.6,30.39,0.0
142,2020-05-22,KINRENSS4,63.6,53.0,79,3.1,30.34,0.0
143,2020-05-23,KINRENSS4,70.4,52.0,70,9.2,30.33,0.0
144,2020-05-24,KINRENSS4,77.7,57.0,60,7.9,30.3,0.0
145,2020-05-25,KINRENSS4,76.8,55.0,59,5.8,30.24,0.0
146,2020-05-26,KINRENSS4,78.5,57.0,56,6.2,30.31,0.0
147,2020-05-27,KINRENSS4,75.6,57.0,60,5.0,30.25,0.0
148,2020-05-28,KINRENSS4,71.1,58.0,74,6.4,30.16,0.26
149,2020-05-29,KINRENSS4,66.0,44.0,65,7.1,30.23,0.0
150,2020-05-30,KINRENSS4,63.2,41.0,54,5.0,30.45,0.0
151,2020-05-31,KINRENSS4,60.1,29.0,45,4.0,30.59,0.0
152,2020-06-01,KINRENSS4,65.1,29.0,39,7.6,30.61,0.0
153,2020-06-02,KINRENSS4,80.9,41.0,39,14.5,30.28,0.0
154,2020-06-03,KINRENSS4,77.0,53.0,52,6.1,30.02,0.34
155,2020-06-04,KINRENSS4,73.5,59.0,69,3.8,30.0,0.02
156,2020-06-05,KINRENSS4,77.9,57.0,61,6.0,30.22,0.0
157,2020-06-06,KINRENSS4,73.9,38.0,47,5.6,30.23,0.0
158,2020-06-07,KINRENSS4,70.8,41.0,44,6.5,30.36,0.0
159,2020-06-08,KINRENSS4,76.4,41.0,37,8.2,30.31,0.0
160,2020-06-09,KINRENSS4,77.4,49.0,58,12.8,30.02,0.19
161,2020-06-10,KINRENSS4,76.0,46.0,59,17.6,29.75,0.0
162,2020-06-11,KINRENSS4,70.5,37.0,44,10.0,30.32,0.0
163,2020-06-12,KINRENSS4,71.1,34.0,42,3.5,30.66,0.0
164,2020-06-13,KINRENSS4,64.1,40.0,56,6.3,30.45,0.04
165,2020-06-14,KINRENSS4,63.3,31.0,41,6.0,30.64,0.0
166,2020-06-15,KINRENSS4,66.5,34.0,40,5.1,30.71,0.0
167,2020-06-16,KINRENSS4,71.7,42.0,49,4.4,30.69,0.0
168,2020-06-17,KINRENSS4,74.4,40.0,43,3.8,30.54,0.0
169,2020-06-18,KINRENSS4,76.5,39.0,40,2.2,30.4,0.0
170,2020-06-19,KINRENSS4,78.7,49.0,46,2.9,30.32,0.0
171,2020-06-20,KINRENSS4,77.8,50.0,52,6.9,30.25,0.2
172,2020-06-21,KINRENSS4,71.9,61.0,77,3.3,29.67,0.0
173,2020-06-22,KINRENSS4,73.4,59.0,74,5.0,30.12,0.39
174,2020-06-23,KINRENSS4,68.6,48.0,69,7.6,29.94,0.01
175,2020-06-24,KINRENSS4,66.8,46.0,63,3.9,30.18,0.0
176,2020-06-25,KINRENSS4,71.4,50.0,58,4.9,30.33,0.0
177,2020-06-26,KINRENSS4,76.0,51.0,62,7.0,30.3,0.55
178,2020-06-27,KINRENSS4,71.2,61.0,81,6.5,29.75,0.46
179,2020-06-28,KINRENSS4,75.7,62.0,83,2.5,30.13,0.0
180,2020-06-29,KINRENSS4,76.9,66.0,83,3.6,30.31,0.06
181,2020-06-30,KINRENSS4,76.4,66.0,84,2.9,30.24,0.23
182,2020-07-01,KINRENSS4,77.1,62.0,77,4.2,30.23,0.0
183,2020-07-02,KINRENSS4,77.1,59.0,63,3.3,30.34,0.0
184,2020-07-03,KINRENSS4,77.7,58.0,59,2.1,30.38,0.0
185,2020-07-04,KINRENSS4,78.9,59.0,64,2.1,30.34,0.0
186,2020-07-05,KINRENSS4,79.5,58.0,65,2.1,30.36,0.0
187,2020-07-06,KINRENSS4,80.9,57.0,56,1.3,30.34,0.0
188,2020-07-07,KINRENSS4,79.2,60.0,72,2.1,30.29,0.0
189,2020-07-08,KINRENSS4,79.3,63.0,72,2.4,30.29,0.0
190,2020-07-09,KINRENSS4,79.2,62.0,67,2.9,30.14,0.0
191,2020-07-10,KINRENSS4,75.7,60.0,74,7.0,30.04,0.14
192,2020-07-11,KINRENSS4,73.8,58.0,70,4.2,30.22,0.13
193,2020-07-12,KINRENSS4,70.0,55.0,77,4.5,30.11,0.09
194,2020-07-13,KINRENSS4,69.8,53.0,67,2.5,30.3,0.0
195,2020-07-14,KINRENSS4,71.8,51.0,65,2.1,30.36,0.0
196,2020-07-15,KINRENSS4,74.6,57.0,68,3.6,30.36,0.44
197,2020-07-16,KINRENSS4,73.9,64.0,85,4.4,30.11,0.23
198,2020-07-17,KINRENSS4,74.7,60.0,79,1.8,30.45,0.0
199,2020-07-18,KINRENSS4,78.8,63.0,81,4.1,30.32,0.0
200,2020-07-19,KINRENSS4,76.4,65.0,84,6.0,29.98,0.4
201,2020-07-20,KINRENSS4,74.7,63.0,80,2.5,30.38,0.0
202,2020-07-21,KINRENSS4,73.8,65.0,85,1.9,30.37,0.15
203,2020-07-22,KINRENSS4,75.2,66.0,85,3.6,30.28,0.01
204,2020-07-23,KINRENSS4,72.8,60.0,80,3.0,30.27,0.0
205,2020-07-24,KINRENSS4,73.0,59.0,75,1.6,30.45,0.0
206,2020-07-25,KINRENSS4,75.6,59.0,72,1.4,30.48,0.0
207,2020-07-26,KINRENSS4,79.0,60.0,71,3.6,30.38,0.0
208,2020-07-27,KINRENSS4,77.3,62.0,84,4.0,30.16,0.0
209,2020-07-28,KINRENSS4,73.5,56.0,68,3.1,30.32,0.0
210,2020-07-29,KINRENSS4,75.4,56.0,67,3.3,30.25,0.0
211,2020-07-30,KINRENSS4,73.7,59.0,72,3.7,29.98,0.0
212,2020-07-31,KINRENSS4,71.8,53.0,61,4.4,30.18,0.0
213,2020-08-01,KINRENSS4,67.0,56.0,77,3.6,30.13,0.37
214,2020-08-02,KINRENSS4,70.1,58.0,78,4.8,30.19,0.51
215,2020-08-03,KINRENSS4,67.7,57.0,83,3.6,30.08,0.0
216,2020-08-04,KINRENSS4,64.0,47.0,77,4.0,30.24,0.0
217,2020-08-05,KINRENSS4,63.8,45.0,64,1.3,30.48,0.0
218,2020-08-06,KINRENSS4,65.6,48.0,67,1.2,30.43,0.0
219,2020-08-07,KINRENSS4,68.7,49.0,64,1.7,30.49,0.0
220,2020-08-08,KINRENSS4,70.4,49.0,66,2.7,30.46,0.0
221,2020-08-09,KINRENSS4,76.0,59.0,71,2.8,30.39,0.0
222,2020-08-10,KINRENSS4,73.9,63.0,84,4.4,30.24,1.01
223,2020-08-11,KINRENSS4,70.7,56.0,81,2.4,30.07,0.0
224,2020-08-12,KINRENSS4,71.1,53.0,71,2.9,30.34,0.0
225,2020-08-13,KINRENSS4,73.6,52.0,62,2.8,30.37,0.0
226,2020-08-14,KINRENSS4,74.4,52.0,62,2.5,30.34,0.0
227,2020-08-15,KINRENSS4,74.5,58.0,77,1.8,30.24,0.0
228,2020-08-16,KINRENSS4,72.6,53.0,68,3.8,30.21,0.0
229,2020-08-17,KINRENSS4,66.3,54.0,79,1.6,29.87,0.74
230,2020-08-18,KINRENSS4,67.0,45.0,64,3.6,30.26,0.0
231,2020-08-19,KINRENSS4,66.2,41.0,55,2.9,30.38,0.0
232,2020-08-20,KINRENSS4,67.8,47.0,64,1.1,30.33,0.0
233,2020-08-21,KINRENSS4,70.0,51.0,66,1.0,30.25,0.0
234,2020-08-22,KINRENSS4,70.9,53.0,72,1.5,30.21,0.0
235,2020-08-23,KINRENSS4,72.8,56.0,75,2.3,30.28,0.43
