,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
101,2020-04-11,KINSOUTH20,50.8,25.0,49,0.0,29.21,0.0
102,2020-04-12,KINSOUTH20,54.9,39.7,81,0.0,29.09,0.1
103,2020-04-13,KINSOUTH20,42.7,18.9,76,1.0,29.36,0.06
104,2020-04-14,KINSOUTH20,35.6,15.1,53,0.2,29.41,0.0
105,2020-04-15,KINSOUTH20,32.2,15.9,64,0.2,29.39,0.08
106,2020-04-16,KINSOUTH20,35.8,11.5,52,0.2,29.54,0.0
107,2020-04-17,KINSOUTH20,35.6,19.8,83,0.0,29.47,0.5
108,2020-04-18,KINSOUTH20,44.3,30.4,70,0.6,29.26,0.26
109,2020-04-19,KINSOUTH20,50.9,25.0,51,0.8,29.07,0.0
110,2020-04-20,KINSOUTH20,49.8,24.0,54,0.4,29.06,0.02
111,2020-04-21,KINSOUTH20,41.8,14.1,49,1.3,29.25,0.02
112,2020-04-22,KINSOUTH20,40.6,16.0,63,0.1,29.29,0.08
113,2020-04-23,KINSOUTH20,51.1,34.6,74,0.0,29.07,0.0
114,2020-04-24,KINSOUTH20,51.2,37.5,79,0.0,29.16,0.0
115,2020-04-25,KINSOUTH20,45.7,38.1,95,0.7,29.17,0.78
116,2020-04-26,KINSOUTH20,51.3,27.4,58,0.9,29.38,0.14
117,2020-04-27,KINSOUTH20,51.0,27.2,62,0.1,29.4,0.02
118,2020-04-28,KINSOUTH20,62.0,47.4,83,0.0,29.19,0.56
119,2020-04-29,KINSOUTH20,53.9,42.1,99,0.2,28.88,0.35
120,2020-04-30,KINSOUTH20,43.8,40.9,96,0.8,29.11,0.05
121,2020-05-01,KINSOUTH20,53.5,35.3,66,0.0,29.29,0.0
122,2020-05-02,KINSOUTH20,67.2,41.7,55,0.2,29.24,0.0
123,2020-05-03,KINSOUTH20,65.1,31.5,44,0.1,29.16,0.0
124,2020-05-04,KINSOUTH20,53.0,30.4,57,0.2,29.37,0.0
125,2020-05-05,KINSOUTH20,47.3,25.4,63,0.3,29.24,0.04
126,2020-05-06,KINSOUTH20,49.6,18.0,48,0.4,29.3,0.0
127,2020-05-07,KINSOUTH20,54.6,24.4,45,0.4,29.25,0.0
128,2020-05-08,KINSOUTH20,42.4,10.7,46,1.3,29.37,0.0
129,2020-05-09,KINSOUTH20,43.3,16.3,44,0.2,29.43,0.0
130,2020-05-10,KINSOUTH20,47.6,22.6,66,0.4,29.31,0.16
131,2020-05-11,KINSOUTH20,41.4,23.2,67,0.2,29.43,0.0
132,2020-05-12,KINSOUTH20,50.6,23.6,46,0.2,29.46,0.0
133,2020-05-13,KINSOUTH20,56.9,21.2,36,0.2,29.54,0.0
134,2020-05-14,KINSOUTH20,60.0,38.1,91,0.0,29.35,1.06
135,2020-05-15,KINSOUTH20,64.9,53.2,91,0.1,29.26,0.77
136,2020-05-16,KINSOUTH20,64.9,51.0,75,0.1,29.35,0.0
137,2020-05-17,KINSOUTH20,59.9,49.2,91,0.3,29.28,0.9
138,2020-05-18,KINSOUTH20,65.1,58.3,92,0.0,29.06,0.26
139,2020-05-19,KINSOUTH20,60.9,58.0,99,0.5,29.29,0.06
140,2020-05-20,KINSOUTH20,59.6,49.9,84,0.5,29.4,0.0
141,2020-05-21,KINSOUTH20,63.0,49.4,79,0.2,29.38,0.0
142,2020-05-22,KINSOUTH20,64.9,58.7,89,0.0,29.31,0.11
143,2020-05-23,KINSOUTH20,68.5,55.6,84,0.1,29.25,0.66
144,2020-05-24,KINSOUTH20,76.8,62.8,79,0.0,29.2,0.05
145,2020-05-25,KINSOUTH20,79.7,63.1,66,0.0,29.25,0.0
146,2020-05-26,KINSOUTH20,81.1,65.1,66,0.0,29.28,0.0
147,2020-05-27,KINSOUTH20,75.9,64.1,80,0.0,29.23,0.17
148,2020-05-28,KINSOUTH20,70.1,64.8,97,0.0,29.18,0.84
149,2020-05-29,KINSOUTH20,65.6,49.3,81,0.0,29.3,0.02
150,2020-05-30,KINSOUTH20,63.1,43.4,62,0.1,29.45,0.01
151,2020-05-31,KINSOUTH20,59.1,34.3,53,0.1,29.59,0.0
152,2020-06-01,KINSOUTH20,63.5,36.7,51,0.0,29.52,0.0
153,2020-06-02,KINSOUTH20,80.3,47.3,49,0.1,29.26,0.0
154,2020-06-03,KINSOUTH20,75.8,60.5,65,0.0,29.13,0.0
155,2020-06-04,KINSOUTH20,75.6,61.0,73,0.0,29.07,0.0
156,2020-06-05,KINSOUTH20,78.4,62.8,73,0.0,29.15,0.0
157,2020-06-06,KINSOUTH20,73.5,45.4,59,0.0,29.32,0.0
158,2020-06-07,KINSOUTH20,70.7,46.6,55,0.0,29.36,0.0
159,2020-06-08,KINSOUTH20,77.5,48.1,44,0.0,29.29,0.0
160,2020-06-09,KINSOUTH20,79.8,53.1,59,0.2,29.14,0.33
161,2020-06-10,KINSOUTH20,78.7,53.5,73,0.3,29.02,0.09
162,2020-06-11,KINSOUTH20,70.3,42.6,59,0.0,29.38,0.0
163,2020-06-12,KINSOUTH20,71.2,48.9,54,0.0,29.51,0.0
164,2020-06-13,KINSOUTH20,65.3,41.0,61,0.1,29.52,0.05
165,2020-06-14,KINSOUTH20,64.9,37.5,45,0.2,29.59,0.0
166,2020-06-15,KINSOUTH20,67.4,40.8,50,0.1,29.62,0.01
167,2020-06-16,KINSOUTH20,74.1,50.4,57,0.0,29.59,1.6
168,2020-06-17,KINSOUTH20,75.3,49.1,54,0.0,29.47,0.0
169,2020-06-18,KINSOUTH20,77.0,51.3,51,0.0,29.35,0.0
170,2020-06-19,KINSOUTH20,81.0,56.1,51,0.0,29.28,1.6
171,2020-06-20,KINSOUTH20,82.9,58.0,51,0.0,29.25,0.0
172,2020-06-21,KINSOUTH20,74.1,62.8,80,0.0,29.17,0.15
173,2020-06-22,KINSOUTH20,75.2,62.0,80,0.0,29.15,0.53
174,2020-06-23,KINSOUTH20,67.8,53.0,82,0.1,29.04,0.02
175,2020-06-24,KINSOUTH20,69.0,51.4,66,0.0,29.13,0.34
176,2020-06-25,KINSOUTH20,70.8,54.2,71,0.0,29.22,0.04
177,2020-06-26,KINSOUTH20,73.7,57.6,76,0.0,29.24,0.36
178,2020-06-27,KINSOUTH20,77.3,67.5,86,0.0,29.08,0.03
179,2020-06-28,KINSOUTH20,79.6,67.0,74,0.0,29.12,0.09
180,2020-06-29,KINSOUTH20,81.0,65.8,77,0.0,29.19,0.01
181,2020-06-30,KINSOUTH20,81.1,61.7,68,0.0,29.2,0.67
182,2020-07-01,KINSOUTH20,80.8,57.8,55,0.0,29.21,0.0
183,2020-07-02,KINSOUTH20,80.1,60.2,60,0.0,29.29,0.0
184,2020-07-03,KINSOUTH20,80.1,58.7,59,0.0,29.3,0.0
185,2020-07-04,KINSOUTH20,80.3,64.1,69,0.0,29.26,0.0
186,2020-07-05,KINSOUTH20,81.5,58.9,66,0.0,29.25,0.0
187,2020-07-06,KINSOUTH20,80.7,57.9,60,0.0,29.28,0.0
188,2020-07-07,KINSOUTH20,82.0,61.9,64,0.0,29.24,0.0
189,2020-07-08,KINSOUTH20,82.9,67.4,68,0.0,29.21,0.0
190,2020-07-09,KINSOUTH20,83.7,67.8,68,0.0,29.18,0.0
191,2020-07-10,KINSOUTH20,75.1,63.6,92,0.1,29.11,0.66
192,2020-07-11,KINSOUTH20,77.2,62.7,75,0.0,29.13,0.0
193,2020-07-12,KINSOUTH20,73.3,58.1,75,0.0,29.15,0.0
194,2020-07-13,KINSOUTH20,70.9,53.4,68,0.0,29.25,0.0
195,2020-07-14,KINSOUTH20,74.4,53.4,63,0.0,29.31,0.0
196,2020-07-15,KINSOUTH20,78.0,60.1,64,0.0,29.3,0.42
197,2020-07-16,KINSOUTH20,73.2,66.3,94,0.0,29.33,0.73
198,2020-07-17,KINSOUTH20,77.1,64.6,74,0.0,29.4,0.0
199,2020-07-18,KINSOUTH20,82.0,65.3,73,0.0,29.32,0.0
200,2020-07-19,KINSOUTH20,77.6,71.6,88,0.0,29.16,0.17
201,2020-07-20,KINSOUTH20,76.2,60.0,76,0.0,29.26,0.0
202,2020-07-21,KINSOUTH20,75.1,60.1,77,0.0,29.3,0.07
203,2020-07-22,KINSOUTH20,76.7,70.2,93,0.0,29.22,0.02
204,2020-07-23,KINSOUTH20,77.2,64.5,79,0.0,29.34,0.01
205,2020-07-24,KINSOUTH20,77.1,63.7,76,0.0,29.4,0.0
206,2020-07-25,KINSOUTH20,79.3,64.9,72,0.0,29.38,0.0
207,2020-07-26,KINSOUTH20,82.7,65.8,71,0.0,29.32,0.0
208,2020-07-27,KINSOUTH20,78.4,60.4,79,0.0,29.18,0.0
209,2020-07-28,KINSOUTH20,77.8,55.5,65,0.0,29.21,0.0
210,2020-07-29,KINSOUTH20,80.3,59.9,61,0.0,29.18,0.0
211,2020-07-30,KINSOUTH20,77.2,59.6,60,0.0,29.17,0.0
212,2020-07-31,KINSOUTH20,74.2,55.2,63,0.0,29.2,0.0
213,2020-08-01,KINSOUTH20,69.8,58.7,82,0.0,29.17,0.33
214,2020-08-02,KINSOUTH20,69.6,61.7,89,0.0,29.18,0.69
215,2020-08-03,KINSOUTH20,70.7,60.0,84,0.0,29.23,0.0
216,2020-08-04,KINSOUTH20,67.0,49.1,71,0.0,29.3,0.0
217,2020-08-05,KINSOUTH20,65.8,48.7,65,0.0,29.37,0.0
218,2020-08-06,KINSOUTH20,68.3,50.5,66,0.0,29.38,0.0
219,2020-08-07,KINSOUTH20,70.9,54.0,65,0.0,29.41,0.0
220,2020-08-08,KINSOUTH20,74.4,54.0,61,0.0,29.42,0.0
221,2020-08-09,KINSOUTH20,80.8,62.9,67,0.0,29.36,0.0
222,2020-08-10,KINSOUTH20,78.6,67.2,84,0.0,29.28,0.29
223,2020-08-11,KINSOUTH20,73.3,54.8,77,0.0,29.28,0.0
224,2020-08-12,KINSOUTH20,73.4,54.7,65,0.0,29.36,0.0
225,2020-08-13,KINSOUTH20,73.8,57.5,68,0.0,29.36,0.0
226,2020-08-14,KINSOUTH20,76.8,58.0,65,0.0,29.29,0.0
227,2020-08-15,KINSOUTH20,77.7,61.2,70,0.0,29.21,0.0
228,2020-08-16,KINSOUTH20,76.0,48.3,67,0.0,29.25,0.0
229,2020-08-17,KINSOUTH20,73.0,52.6,61,0.0,29.25,0.0
230,2020-08-18,KINSOUTH20,69.6,33.4,58,0.0,29.29,0.0
231,2020-08-19,KINSOUTH20,68.0,46.8,58,0.0,29.34,0.0
232,2020-08-20,KINSOUTH20,72.7,52.3,59,0.0,29.31,0.0
233,2020-08-21,KINSOUTH20,74.9,54.0,60,0.0,29.23,0.08
234,2020-08-22,KINSOUTH20,76.7,59.9,64,0.0,29.23,0.0
235,2020-08-23,KINSOUTH20,77.6,60.0,63,0.0,29.27,0.0
