,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
197,2020-07-16,KGABUTLE3,81.2,68.4,79,0.6,29.66,0.0
198,2020-07-17,KGABUTLE3,81.8,65.1,76,0.7,29.72,0.0
199,2020-07-18,KGABUTLE3,82.2,69.6,78,0.5,29.67,0.0
200,2020-07-19,KGABUTLE3,82.2,67.5,75,0.6,29.62,0.0
201,2020-07-20,KGABUTLE3,83.9,66.2,72,0.6,29.58,0.0
202,2020-07-21,KGABUTLE3,82.0,68.5,77,0.5,29.62,0.0
203,2020-07-22,KGABUTLE3,81.8,67.8,74,0.8,29.65,0.0
204,2020-07-23,KGABUTLE3,78.7,66.9,83,0.8,29.68,0.15
205,2020-07-24,KGABUTLE3,78.7,66.9,83,0.4,29.71,0.02
206,2020-07-25,KGABUTLE3,77.3,68.4,86,0.6,29.68,0.13
207,2020-07-26,KGABUTLE3,79.1,67.1,83,0.5,29.69,0.0
208,2020-07-27,KGABUTLE3,80.5,68.9,80,0.4,29.62,0.0
209,2020-07-28,KGABUTLE3,78.8,71.1,87,0.5,29.58,0.38
210,2020-07-29,KGABUTLE3,77.3,71.6,92,0.5,29.6,0.24
211,2020-07-30,KGABUTLE3,80.5,73.2,86,0.6,29.55,0.01
212,2020-07-31,KGABUTLE3,80.6,71.4,86,0.5,29.5,0.0
213,2020-08-01,KGABUTLE3,80.9,69.3,81,0.5,29.52,0.0
214,2020-08-02,KGABUTLE3,81.8,68.4,77,0.4,29.51,0.0
215,2020-08-03,KGABUTLE3,78.8,70.3,85,0.4,29.49,0.2
216,2020-08-04,KGABUTLE3,78.5,65.3,81,0.5,29.5,0.0
217,2020-08-05,KGABUTLE3,79.5,67.5,82,0.6,29.53,0.0
218,2020-08-06,KGABUTLE3,81.6,66.9,76,0.6,29.55,0.0
219,2020-08-07,KGABUTLE3,80.2,68.9,84,0.4,29.6,0.14
220,2020-08-08,KGABUTLE3,79.3,68.5,84,0.4,29.66,0.02
221,2020-08-09,KGABUTLE3,80.3,68.4,83,0.4,29.68,0.1
222,2020-08-10,KGABUTLE3,78.9,69.1,86,0.5,29.65,0.58
223,2020-08-11,KGABUTLE3,79.0,68.9,86,0.3,29.56,0.02
224,2020-08-12,KGABUTLE3,78.8,69.8,85,0.4,29.54,0.0
225,2020-08-13,KGABUTLE3,80.0,68.2,83,0.4,29.57,0.02
226,2020-08-14,KGABUTLE3,77.8,69.8,91,0.5,29.51,0.14
227,2020-08-15,KGABUTLE3,77.6,71.1,91,0.3,29.45,0.05
228,2020-08-16,KGABUTLE3,79.6,68.5,80,0.4,29.47,0.01
229,2020-08-17,KGABUTLE3,78.4,66.6,82,0.4,29.52,1.5
230,2020-08-18,KGABUTLE3,79.4,57.2,75,0.5,29.48,0.01
231,2020-08-19,KGABUTLE3,77.7,66.2,80,0.5,29.44,0.0
232,2020-08-20,KGABUTLE3,72.2,65.1,92,0.4,29.48,0.42
233,2020-08-21,KGABUTLE3,75.6,68.9,88,0.3,29.46,0.29
234,2020-08-22,KGABUTLE3,74.5,64.9,90,0.6,29.55,0.34
235,2020-08-23,KGABUTLE3,74.5,67.3,93,0.3,29.62,0.18
