,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
163,2020-06-12,KWIFRIEN13,61.3,42.8,72,0.8,30.27,0.0
164,2020-06-13,KWIFRIEN13,55.9,27.1,49,1.1,30.35,0.0
165,2020-06-14,KWIFRIEN13,58.4,21.2,44,1.2,30.35,0.0
166,2020-06-15,KWIFRIEN13,63.6,34.3,45,1.1,30.33,0.0
167,2020-06-16,KWIFRIEN13,70.0,36.5,41,1.2,30.27,0.0
168,2020-06-17,KWIFRIEN13,71.9,46.7,57,0.9,30.18,0.0
169,2020-06-18,KWIFRIEN13,72.7,43.7,54,0.8,30.06,0.0
170,2020-06-19,KWIFRIEN13,73.5,53.2,62,0.6,30.0,0.0
171,2020-06-20,KWIFRIEN13,69.1,60.9,89,0.4,29.97,0.09
172,2020-06-21,KWIFRIEN13,70.6,51.6,68,1.1,29.88,0.07
173,2020-06-22,KWIFRIEN13,63.7,57.3,91,0.2,29.85,0.63
174,2020-06-23,KWIFRIEN13,62.2,49.2,78,0.9,29.82,0.05
175,2020-06-24,KWIFRIEN13,62.4,46.0,75,0.8,29.88,0.11
176,2020-06-25,KWIFRIEN13,66.2,37.9,63,0.7,29.94,0.0
177,2020-06-26,KWIFRIEN13,67.9,55.2,86,0.4,29.91,0.43
178,2020-06-27,KWIFRIEN13,73.4,51.2,68,0.3,29.79,0.01
179,2020-06-28,KWIFRIEN13,73.3,55.0,70,0.9,29.82,0.0
180,2020-06-29,KWIFRIEN13,72.5,55.7,77,0.7,29.91,0.59
181,2020-06-30,KWIFRIEN13,78.4,61.8,70,0.8,29.91,0.0
182,2020-07-01,KWIFRIEN13,77.2,51.4,60,0.5,30.0,0.0
183,2020-07-02,KWIFRIEN13,74.6,46.7,60,0.2,30.06,0.0
184,2020-07-03,KWIFRIEN13,76.2,59.1,72,0.6,30.06,0.02
185,2020-07-04,KWIFRIEN13,77.1,55.5,65,0.3,30.06,0.0
186,2020-07-05,KWIFRIEN13,75.1,60.0,76,0.3,30.0,0.32
187,2020-07-06,KWIFRIEN13,75.6,59.7,75,0.7,30.0,0.72
188,2020-07-07,KWIFRIEN13,72.3,61.7,83,0.4,30.03,1.14
189,2020-07-08,KWIFRIEN13,76.3,58.8,79,0.6,29.94,0.01
190,2020-07-09,KWIFRIEN13,72.2,65.3,88,1.0,29.88,0.91
191,2020-07-10,KWIFRIEN13,72.6,53.6,72,1.0,29.91,0.02
192,2020-07-11,KWIFRIEN13,71.6,52.8,72,0.6,29.91,0.0
193,2020-07-12,KWIFRIEN13,67.7,49.6,70,1.1,29.94,0.0
194,2020-07-13,KWIFRIEN13,69.6,49.4,65,0.4,30.0,0.0
195,2020-07-14,KWIFRIEN13,73.2,58.1,71,1.0,29.94,0.2
196,2020-07-15,KWIFRIEN13,66.4,58.1,88,0.9,30.03,0.04
197,2020-07-16,KWIFRIEN13,68.6,51.9,76,0.4,30.06,0.0
198,2020-07-17,KWIFRIEN13,73.8,56.1,73,0.7,30.06,0.0
199,2020-07-18,KWIFRIEN13,78.9,63.6,77,1.0,29.94,0.03
200,2020-07-19,KWIFRIEN13,75.1,48.5,66,2.2,29.88,0.75
201,2020-07-20,KWIFRIEN13,67.6,44.2,64,0.6,30.03,0.0
202,2020-07-21,KWIFRIEN13,67.8,52.3,85,0.9,30.03,0.15
203,2020-07-22,KWIFRIEN13,66.4,56.6,83,0.7,30.03,0.0
204,2020-07-23,KWIFRIEN13,67.6,54.3,77,0.5,30.15,0.0
205,2020-07-24,KWIFRIEN13,72.5,56.8,74,0.6,30.15,0.0
206,2020-07-25,KWIFRIEN13,78.1,63.3,75,0.8,30.06,0.0
207,2020-07-26,KWIFRIEN13,79.1,67.6,78,1.1,29.94,0.02
208,2020-07-27,KWIFRIEN13,73.3,47.4,64,1.1,29.94,0.0
209,2020-07-28,KWIFRIEN13,69.4,53.4,77,0.8,29.94,0.03
210,2020-07-29,KWIFRIEN13,70.8,48.7,68,0.4,29.94,0.0
211,2020-07-30,KWIFRIEN13,67.8,48.2,73,1.4,30.0,0.0
212,2020-07-31,KWIFRIEN13,65.9,46.4,67,0.5,30.03,0.0
213,2020-08-01,KWIFRIEN13,68.2,47.4,66,0.3,29.94,0.0
214,2020-08-02,KWIFRIEN13,62.6,50.9,88,1.7,30.03,0.19
215,2020-08-03,KWIFRIEN13,58.6,45.1,75,1.3,30.09,0.0
216,2020-08-04,KWIFRIEN13,56.9,37.4,67,0.9,30.12,0.0
217,2020-08-05,KWIFRIEN13,60.6,41.9,72,0.1,30.09,0.0
218,2020-08-06,KWIFRIEN13,64.8,42.2,65,0.5,30.12,0.0
219,2020-08-07,KWIFRIEN13,69.7,49.8,64,0.8,30.12,0.0
220,2020-08-08,KWIFRIEN13,73.0,55.0,71,0.8,30.03,0.23
221,2020-08-09,KWIFRIEN13,74.0,64.9,87,0.7,30.0,0.02
222,2020-08-10,KWIFRIEN13,70.9,55.4,87,0.7,29.94,0.19
223,2020-08-11,KWIFRIEN13,66.9,36.8,64,0.3,30.0,0.01
224,2020-08-12,KWIFRIEN13,69.0,46.2,62,0.5,30.09,0.0
225,2020-08-13,KWIFRIEN13,71.4,51.9,65,0.6,30.12,0.0
226,2020-08-14,KWIFRIEN13,72.1,51.2,63,0.7,30.06,0.0
227,2020-08-15,KWIFRIEN13,65.9,52.8,80,0.9,30.0,0.46
228,2020-08-16,KWIFRIEN13,66.7,48.9,70,0.8,30.03,0.0
229,2020-08-17,KWIFRIEN13,67.4,43.5,67,0.5,30.03,0.0
230,2020-08-18,KWIFRIEN13,61.8,40.4,65,0.5,30.09,0.0
231,2020-08-19,KWIFRIEN13,66.2,45.5,64,0.7,30.09,0.0
232,2020-08-20,KWIFRIEN13,69.8,51.0,61,1.1,29.97,0.0
233,2020-08-21,KWIFRIEN13,71.5,46.0,64,0.7,29.91,0.0
234,2020-08-22,KWIFRIEN13,70.3,54.6,75,0.6,29.88,0.03
235,2020-08-23,KWIFRIEN13,75.2,55.2,71,0.4,29.94,0.0
