,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
147,2020-05-30,KKSHOLTO2,65.9,51.8,77.0,0.5,30.15,0.0
148,2020-05-31,KKSHOLTO2,69.9,54.0,72.0,0.9,30.16,0.0
149,2020-06-01,KKSHOLTO2,75.5,59.2,70.0,2.5,30.02,0.0
150,2020-06-02,KKSHOLTO2,76.6,61.3,76.0,1.7,29.92,0.0
151,2020-06-03,KKSHOLTO2,79.1,68.2,80.0,1.0,29.84,0.0
152,2020-06-04,KKSHOLTO2,75.6,62.4,84.0,1.0,29.8,0.28
153,2020-06-05,KKSHOLTO2,78.1,56.5,76.0,1.0,29.86,0.03
154,2020-06-06,KKSHOLTO2,81.7,67.5,80.0,0.7,29.91,0.0
155,2020-06-07,KKSHOLTO2,81.8,67.5,74.0,1.3,29.83,0.0
156,2020-06-08,KKSHOLTO2,81.3,65.8,72.0,1.1,29.73,0.0
157,2020-06-09,KKSHOLTO2,77.5,55.6,78.0,0.9,29.57,0.0
158,2020-06-10,KKSHOLTO2,66.5,49.3,67.0,4.3,30.03,0.4
159,2020-06-11,KKSHOLTO2,69.0,50.0,68.0,0.7,30.15,0.0
160,2020-06-12,KKSHOLTO2,76.1,58.1,66.0,0.3,30.17,0.0
161,2020-06-13,KKSHOLTO2,77.5,60.4,69.0,0.8,30.07,0.0
162,2020-06-14,KKSHOLTO2,79.9,62.6,66.0,0.9,30.04,0.0
163,2020-06-15,KKSHOLTO2,77.6,61.7,70.0,0.8,30.09,0.0
164,2020-06-16,KKSHOLTO2,79.6,63.9,69.0,1.0,30.08,0.0
165,2020-06-17,KKSHOLTO2,81.2,64.8,69.0,1.6,29.97,0.0
166,2020-06-18,KKSHOLTO2,79.0,61.5,71.0,1.5,29.89,0.09
167,2020-06-19,KKSHOLTO2,69.5,64.6,94.0,0.7,29.97,0.14
168,2020-06-20,KKSHOLTO2,73.2,63.1,82.0,0.4,29.94,0.0
169,2020-06-21,KKSHOLTO2,79.4,65.8,76.0,0.9,29.82,0.0
170,2020-06-22,KKSHOLTO2,75.8,60.3,72.0,2.3,29.86,0.14
171,2020-06-23,KKSHOLTO2,70.4,51.4,70.0,2.1,29.94,0.0
172,2020-06-24,KKSHOLTO2,68.1,54.7,76.0,0.5,29.91,0.0
173,2020-06-25,KKSHOLTO2,76.6,60.6,76.0,1.1,29.9,1.02
174,2020-06-26,KKSHOLTO2,79.4,64.9,75.0,1.4,29.89,0.0
175,2020-06-27,KKSHOLTO2,71.2,63.7,89.0,1.1,29.88,0.95
176,2020-06-28,KKSHOLTO2,81.1,65.1,81.0,2.2,29.69,0.18
177,2020-06-29,KKSHOLTO2,81.9,70.9,82.0,1.5,29.66,0.0
178,2020-06-30,KKSHOLTO2,81.2,71.8,83.0,1.3,29.67,0.0
179,2020-07-01,KKSHOLTO2,78.2,65.5,83.0,1.1,29.86,0.07
180,2020-07-02,KKSHOLTO2,76.6,68.2,87.0,0.4,29.96,0.0
181,2020-07-03,KKSHOLTO2,77.9,66.7,84.0,0.8,29.98,0.0
182,2020-07-04,KKSHOLTO2,78.8,68.5,83.0,1.0,29.96,0.0
183,2020-07-05,KKSHOLTO2,79.9,68.7,79.0,0.4,29.92,0.0
184,2020-07-06,KKSHOLTO2,79.8,66.7,77.0,0.4,29.95,0.0
185,2020-07-07,KKSHOLTO2,81.9,67.6,74.0,0.5,29.94,0.0
186,2020-07-08,KKSHOLTO2,82.5,69.1,74.0,0.8,29.85,0.0
187,2020-07-09,KKSHOLTO2,75.8,62.2,77.0,2.4,29.89,0.78
188,2020-07-10,KKSHOLTO2,75.9,63.1,79.0,0.3,29.98,0.0
189,2020-07-11,KKSHOLTO2,78.7,64.0,79.0,0.9,29.97,0.21
190,2020-07-12,KKSHOLTO2,74.2,58.1,75.0,1.2,29.93,0.0
191,2020-07-13,KKSHOLTO2,75.7,63.5,78.0,0.6,29.87,0.0
192,2020-07-14,KKSHOLTO2,77.3,65.1,83.0,0.5,29.88,0.0
193,2020-07-15,KKSHOLTO2,75.0,55.8,86.0,1.1,29.96,3.84
194,2020-07-16,KKSHOLTO2,71.7,64.9,92.0,0.2,30.01,0.0
195,2020-07-17,KKSHOLTO2,78.6,69.3,87.0,0.4,29.97,0.0
196,2020-07-18,KKSHOLTO2,84.6,73.2,78.0,2.0,29.84,0.0
197,2020-07-19,KKSHOLTO2,80.0,67.6,79.0,1.0,29.94,0.0
198,2020-07-20,KKSHOLTO2,73.0,63.0,91.0,0.6,29.96,1.56
199,2020-07-21,KKSHOLTO2,72.8,65.5,91.0,0.6,29.94,0.59
200,2020-07-22,KKSHOLTO2,77.9,65.5,84.0,0.3,29.96,0.0
201,2020-07-23,KKSHOLTO2,77.9,68.7,88.0,0.2,29.99,0.0
202,2020-07-24,KKSHOLTO2,79.0,71.2,87.0,0.5,30.0,0.0
203,2020-07-25,KKSHOLTO2,81.2,71.1,83.0,0.7,29.96,0.0
204,2020-07-26,KKSHOLTO2,79.2,69.8,84.0,1.0,29.96,0.07
205,2020-07-27,KKSHOLTO2,74.2,68.7,92.0,0.6,29.99,0.45
206,2020-07-28,KKSHOLTO2,75.4,66.2,89.0,0.4,29.96,0.0
207,2020-07-29,KKSHOLTO2,73.6,70.0,95.0,0.2,29.87,0.57
208,2020-07-30,KKSHOLTO2,71.1,65.8,97.0,1.3,29.87,2.65
209,2020-07-31,KKSHOLTO2,71.6,62.4,85.0,1.4,29.93,0.14
210,2020-08-01,KKSHOLTO2,70.0,59.9,85.0,0.5,29.94,0.01
211,2020-08-02,KKSHOLTO2,71.2,59.9,81.0,2.3,30.0,0.01
212,2020-08-03,KKSHOLTO2,66.3,54.9,77.0,1.1,30.08,0.0
213,2020-08-04,KKSHOLTO2,62.7,50.0,80.0,0.3,30.09,0.0
214,2020-08-05,KKSHOLTO2,69.7,55.8,76.0,0.6,30.04,0.0
215,2020-08-06,KKSHOLTO2,76.2,61.5,82.0,0.8,29.96,0.0
216,2020-08-07,KKSHOLTO2,75.3,67.1,88.0,0.8,29.91,0.0
217,2020-08-08,KKSHOLTO2,81.8,70.3,83.0,1.1,29.92,0.0
218,2020-08-09,KKSHOLTO2,80.8,67.1,81.0,1.1,29.92,0.08
219,2020-08-10,KKSHOLTO2,78.2,67.8,86.0,0.7,29.92,0.14
220,2020-08-11,KKSHOLTO2,75.2,69.1,91.0,0.3,29.93,0.0
221,2020-08-12,KKSHOLTO2,76.1,69.4,89.0,0.4,29.96,0.0
222,2020-08-13,KKSHOLTO2,76.3,67.6,88.0,0.4,29.94,0.0
223,2020-08-14,KKSHOLTO2,77.8,66.9,85.0,0.5,29.91,0.0
224,2020-08-15,KKSHOLTO2,75.7,61.3,74.0,0.7,30.02,0.0
225,2020-08-16,KKSHOLTO2,69.7,58.3,83.0,0.4,30.08,0.01
226,2020-08-17,KKSHOLTO2,74.1,61.2,74.0,1.4,30.1,0.0
227,2020-08-18,KKSHOLTO2,75.2,59.5,70.0,0.6,30.08,0.0
228,2020-08-19,KKSHOLTO2,66.1,53.6,84.0,0.2,30.02,0.0
229,2020-08-20,KKSHOLTO2,67.5,56.5,84.0,0.3,29.94,0.0
230,2020-08-21,KKSHOLTO2,75.6,60.1,75.0,0.6,29.85,0.0
231,2020-08-22,KKSHOLTO2,71.7,61.0,83.0,0.3,29.87,0.0
232,2020-08-23,KKSHOLTO2,84.6,61.9,60.0,1.1,29.94,0.0
