,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
217,2020-08-05,KINCROWN49,66.9,48.2,67,0.7,29.48,0.0
218,2020-08-06,KINCROWN49,68.0,56.1,76,0.5,29.49,0.0
219,2020-08-07,KINCROWN49,71.2,54.7,72,0.8,29.51,0.0
220,2020-08-08,KINCROWN49,74.3,57.2,74,1.7,29.51,0.0
221,2020-08-09,KINCROWN49,80.1,66.4,78,2.0,29.44,0.0
222,2020-08-10,KINCROWN49,80.3,69.6,84,2.6,29.35,0.09
223,2020-08-11,KINCROWN49,76.1,56.7,64,1.6,29.39,0.09
224,2020-08-12,KINCROWN49,72.5,54.0,73,1.2,29.46,0.0
225,2020-08-13,KINCROWN49,75.0,55.2,72,1.0,29.45,0.0
226,2020-08-14,KINCROWN49,76.0,60.1,74,1.6,29.38,0.0
227,2020-08-15,KINCROWN49,76.9,62.8,78,0.9,29.3,0.0
228,2020-08-16,KINCROWN49,74.3,56.7,70,1.9,29.39,0.0
229,2020-08-17,KINCROWN49,71.6,59.4,76,0.5,29.36,0.0
230,2020-08-18,KINCROWN49,68.2,52.0,70,2.3,29.41,0.0
231,2020-08-19,KINCROWN49,67.4,49.1,67,1.5,29.46,0.0
232,2020-08-20,KINCROWN49,71.0,52.5,67,0.8,29.41,0.0
233,2020-08-21,KINCROWN49,73.0,56.3,71,0.6,29.33,0.0
234,2020-08-22,KINCROWN49,73.4,57.9,74,1.0,29.33,0.0
235,2020-08-23,KINCROWN49,76.0,61.7,72,1.4,29.36,0.0
