,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
85,2020-03-26,KMICHASS9,31.7,23.4,79,1.3,29.81,0.0
86,2020-03-27,KMICHASS9,36.4,22.8,77,1.1,29.81,0.0
87,2020-03-28,KMICHASS9,38.7,29.8,79,2.1,29.78,0.06
88,2020-03-29,KMICHASS9,35.2,32.5,99,4.6,29.74,1.27
89,2020-03-30,KMICHASS9,34.9,25.0,78,4.2,30.1,0.02
90,2020-03-31,KMICHASS9,32.6,25.5,87,1.2,30.1,0.0
91,2020-04-01,KMICHASS9,35.6,29.7,87,1.1,30.01,0.0
92,2020-04-02,KMICHASS9,39.3,27.1,74,1.5,30.04,0.0
93,2020-04-03,KMICHASS9,42.0,25.9,69,1.7,29.95,0.03
94,2020-04-04,KMICHASS9,29.0,18.3,81,3.5,30.04,0.02
95,2020-04-05,KMICHASS9,32.1,16.2,71,1.3,30.07,0.0
96,2020-04-06,KMICHASS9,38.3,27.1,88,0.9,29.95,0.1
97,2020-04-07,KMICHASS9,38.9,29.3,96,0.9,29.77,0.13
98,2020-04-08,KMICHASS9,41.2,21.4,71,2.7,29.55,0.01
99,2020-04-09,KMICHASS9,32.9,23.9,87,3.1,29.72,0.02
100,2020-04-10,KMICHASS9,32.0,17.8,70,1.9,29.83,0.01
101,2020-04-11,KMICHASS9,40.6,19.8,55,2.5,29.71,0.0
102,2020-04-12,KMICHASS9,33.2,21.6,79,2.0,29.75,0.0
103,2020-04-13,KMICHASS9,28.5,7.9,77,4.8,29.76,0.08
104,2020-04-14,KMICHASS9,23.8,7.0,67,3.6,29.84,0.04
105,2020-04-15,KMICHASS9,24.5,8.2,70,2.9,29.88,0.0
106,2020-04-16,KMICHASS9,28.8,9.3,58,3.7,29.97,0.0
107,2020-04-17,KMICHASS9,34.5,9.9,50,2.5,29.95,0.0
108,2020-04-18,KMICHASS9,41.2,17.4,63,3.5,29.67,0.03
109,2020-04-19,KMICHASS9,31.8,11.5,75,1.6,29.72,0.02
110,2020-04-20,KMICHASS9,37.0,16.0,61,4.5,29.62,0.0
111,2020-04-21,KMICHASS9,27.2,5.9,52,4.7,29.85,0.0
112,2020-04-22,KMICHASS9,28.5,7.3,63,1.5,29.87,0.0
113,2020-04-23,KMICHASS9,34.5,19.8,70,2.1,29.77,0.0
114,2020-04-24,KMICHASS9,39.6,27.1,75,1.2,29.84,0.0
115,2020-04-25,KMICHASS9,40.3,25.9,72,1.4,30.01,0.0
116,2020-04-26,KMICHASS9,41.3,22.3,60,2.5,30.09,0.0
117,2020-04-27,KMICHASS9,40.7,22.1,82,0.6,29.99,0.26
118,2020-04-28,KMICHASS9,40.5,37.0,98,1.2,29.78,0.32
119,2020-04-29,KMICHASS9,43.1,37.9,93,2.5,29.78,0.35
120,2020-04-30,KMICHASS9,47.9,27.9,61,2.8,29.77,0.0
121,2020-05-01,KMICHASS9,55.8,24.8,43,1.7,29.79,0.08
122,2020-05-02,KMICHASS9,55.4,36.0,70,4.1,29.73,0.12
123,2020-05-03,KMICHASS9,41.6,28.8,71,3.6,30.0,0.0
124,2020-05-04,KMICHASS9,34.8,12.9,70,2.1,30.16,0.0
125,2020-05-05,KMICHASS9,38.2,16.2,57,1.5,30.04,0.0
126,2020-05-06,KMICHASS9,42.1,18.3,55,1.7,29.93,0.0
127,2020-05-07,KMICHASS9,36.6,13.5,57,3.3,29.92,0.0
128,2020-05-08,KMICHASS9,28.4,9.9,64,3.2,30.03,0.0
129,2020-05-09,KMICHASS9,37.2,13.8,56,2.4,29.92,0.0
130,2020-05-10,KMICHASS9,33.2,24.3,79,2.2,30.02,0.0
131,2020-05-11,KMICHASS9,35.4,6.4,51,2.7,30.07,0.0
132,2020-05-12,KMICHASS9,38.8,5.5,45,1.6,30.08,0.0
133,2020-05-13,KMICHASS9,45.4,11.8,46,2.1,30.11,0.0
134,2020-05-14,KMICHASS9,45.8,30.7,95,1.1,29.86,0.77
135,2020-05-15,KMICHASS9,48.3,39.7,88,1.8,29.98,0.13
136,2020-05-16,KMICHASS9,47.9,36.0,78,1.9,30.11,0.0
137,2020-05-17,KMICHASS9,46.1,38.5,79,2.4,30.05,0.0
138,2020-05-18,KMICHASS9,47.9,30.7,69,2.9,30.06,0.0
139,2020-05-19,KMICHASS9,53.3,30.4,49,2.9,30.08,0.0
140,2020-05-20,KMICHASS9,57.9,36.1,61,1.8,30.11,0.0
141,2020-05-21,KMICHASS9,62.5,42.6,55,1.8,30.03,0.0
142,2020-05-22,KMICHASS9,63.1,43.5,69,1.6,29.91,0.0
143,2020-05-23,KMICHASS9,59.3,42.4,77,1.1,29.87,0.0
144,2020-05-24,KMICHASS9,65.5,49.6,76,1.5,29.77,0.0
145,2020-05-25,KMICHASS9,65.9,52.5,90,1.3,29.78,0.9
146,2020-05-26,KMICHASS9,58.8,54.7,99,0.2,29.8,0.06
147,2020-05-27,KMICHASS9,70.6,63.1,87,1.7,29.76,0.0
148,2020-05-28,KMICHASS9,63.0,47.5,82,0.8,29.76,0.0
149,2020-05-29,KMICHASS9,53.4,44.4,80,1.4,29.94,0.0
150,2020-05-30,KMICHASS9,47.9,33.3,77,1.4,30.12,0.09
151,2020-05-31,KMICHASS9,54.0,33.6,58,2.9,30.11,0.0
152,2020-06-01,KMICHASS9,58.4,37.8,79,1.1,29.99,0.32
153,2020-06-02,KMICHASS9,70.9,50.9,71,1.9,29.64,0.1
154,2020-06-03,KMICHASS9,67.4,47.5,59,1.7,29.64,0.0
155,2020-06-04,KMICHASS9,65.3,45.7,64,2.1,29.65,0.0
156,2020-06-05,KMICHASS9,65.8,43.2,55,1.7,29.8,0.0
157,2020-06-06,KMICHASS9,52.1,41.7,85,1.0,30.07,0.0
158,2020-06-07,KMICHASS9,46.5,41.5,96,0.7,30.08,0.17
159,2020-06-08,KMICHASS9,79.0,43.9,59,1.9,29.83,0.0
160,2020-06-09,KMICHASS9,70.6,55.2,73,1.5,29.64,0.0
161,2020-06-10,KMICHASS9,56.8,47.5,93,3.1,29.47,2.07
162,2020-06-11,KMICHASS9,52.9,38.8,75,3.4,30.05,0.0
163,2020-06-12,KMICHASS9,47.9,32.0,73,0.9,30.24,0.0
164,2020-06-13,KMICHASS9,49.8,34.7,70,1.4,30.3,0.0
165,2020-06-14,KMICHASS9,55.5,36.9,67,0.9,30.3,0.0
166,2020-06-15,KMICHASS9,62.7,38.5,57,1.2,30.2,0.0
167,2020-06-16,KMICHASS9,75.0,47.3,56,2.3,30.09,0.0
168,2020-06-17,KMICHASS9,74.4,53.2,59,1.5,30.02,0.0
169,2020-06-18,KMICHASS9,78.3,56.7,59,1.5,29.89,0.0
170,2020-06-19,KMICHASS9,68.9,59.4,86,1.4,29.88,0.0
171,2020-06-20,KMICHASS9,59.7,54.0,92,0.4,29.9,0.05
172,2020-06-21,KMICHASS9,63.8,53.1,85,1.0,29.71,0.74
173,2020-06-22,KMICHASS9,64.6,49.3,79,1.3,29.71,0.02
174,2020-06-23,KMICHASS9,60.3,49.5,79,1.1,29.68,0.0
175,2020-06-24,KMICHASS9,62.9,44.1,62,1.2,29.67,0.0
176,2020-06-25,KMICHASS9,67.4,44.1,58,2.0,29.74,0.0
177,2020-06-26,KMICHASS9,69.2,51.6,77,1.3,29.72,0.03
178,2020-06-27,KMICHASS9,70.2,54.9,69,0.9,29.68,0.0
179,2020-06-28,KMICHASS9,67.5,54.9,75,1.1,29.73,0.0
180,2020-06-29,KMICHASS9,70.2,54.9,82,0.8,29.76,0.02
181,2020-06-30,KMICHASS9,76.3,64.4,84,0.5,29.81,0.01
182,2020-07-01,KMICHASS9,77.0,63.1,75,0.9,29.85,0.0
183,2020-07-02,KMICHASS9,77.8,63.5,79,0.9,29.93,0.0
184,2020-07-03,KMICHASS9,75.0,62.2,79,0.7,29.96,0.0
185,2020-07-04,KMICHASS9,80.0,60.3,64,0.7,29.96,0.0
186,2020-07-05,KMICHASS9,71.8,60.6,82,0.7,29.87,0.0
187,2020-07-06,KMICHASS9,71.4,64.2,93,0.9,29.87,1.58
188,2020-07-07,KMICHASS9,71.8,59.7,82,1.1,29.82,0.01
189,2020-07-08,KMICHASS9,72.7,60.6,87,0.7,29.8,0.01
190,2020-07-09,KMICHASS9,70.4,64.2,91,1.4,29.78,1.29
191,2020-07-10,KMICHASS9,71.8,59.7,80,1.3,29.72,0.0
192,2020-07-11,KMICHASS9,69.4,58.5,77,0.9,29.78,0.0
193,2020-07-12,KMICHASS9,65.3,53.1,78,0.8,29.83,0.0
194,2020-07-13,KMICHASS9,67.1,55.0,78,0.7,29.87,0.0
195,2020-07-14,KMICHASS9,66.4,58.3,94,0.9,29.78,0.93
196,2020-07-15,KMICHASS9,68.3,55.6,80,0.9,29.87,0.01
197,2020-07-16,KMICHASS9,69.8,57.7,78,1.7,29.86,0.01
198,2020-07-17,KMICHASS9,72.2,57.7,74,1.1,29.89,0.0
199,2020-07-18,KMICHASS9,73.6,63.0,87,1.2,29.78,0.94
200,2020-07-19,KMICHASS9,70.4,54.3,77,4.4,29.69,1.09
201,2020-07-20,KMICHASS9,60.1,49.3,78,0.9,29.92,0.0
202,2020-07-21,KMICHASS9,58.9,49.5,96,0.4,29.93,0.23
203,2020-07-22,KMICHASS9,58.5,53.8,98,1.6,29.94,0.19
204,2020-07-23,KMICHASS9,62.2,48.9,85,0.7,30.04,0.01
205,2020-07-24,KMICHASS9,70.6,54.5,83,1.0,30.02,0.0
206,2020-07-25,KMICHASS9,77.4,68.4,88,2.6,29.85,0.32
207,2020-07-26,KMICHASS9,76.7,68.7,93,1.2,29.75,0.0
208,2020-07-27,KMICHASS9,69.6,55.2,73,2.6,29.72,0.0
209,2020-07-28,KMICHASS9,66.7,55.0,80,1.8,29.69,0.0
210,2020-07-29,KMICHASS9,66.2,56.3,79,0.7,29.86,0.0
211,2020-07-30,KMICHASS9,66.7,52.5,76,0.6,29.91,0.0
212,2020-07-31,KMICHASS9,65.1,51.4,79,0.4,29.92,0.0
213,2020-08-01,KMICHASS9,68.5,55.2,82,0.6,29.83,0.0
214,2020-08-02,KMICHASS9,58.0,50.4,95,1.0,29.97,0.62
215,2020-08-03,KMICHASS9,55.6,47.3,90,0.5,30.03,0.01
216,2020-08-04,KMICHASS9,55.5,46.4,85,0.6,30.02,0.0
217,2020-08-05,KMICHASS9,60.6,43.2,78,1.1,29.93,0.0
218,2020-08-06,KMICHASS9,68.0,53.6,75,1.1,29.95,0.0
219,2020-08-07,KMICHASS9,68.4,55.8,81,0.9,29.97,0.0
220,2020-08-08,KMICHASS9,69.9,62.2,90,1.4,29.86,0.72
221,2020-08-09,KMICHASS9,73.2,65.1,94,0.9,29.81,2.11
222,2020-08-10,KMICHASS9,67.6,50.9,84,1.5,29.72,0.0
223,2020-08-11,KMICHASS9,68.1,50.7,72,1.9,29.79,0.0
224,2020-08-12,KMICHASS9,70.4,57.7,79,0.5,29.95,0.0
225,2020-08-13,KMICHASS9,70.5,60.8,82,0.6,30.02,0.0
226,2020-08-14,KMICHASS9,73.4,60.8,75,1.2,29.94,0.0
227,2020-08-15,KMICHASS9,68.1,54.5,78,2.2,29.84,0.0
228,2020-08-16,KMICHASS9,65.4,56.1,84,1.4,29.85,0.0
229,2020-08-17,KMICHASS9,63.5,50.4,79,0.9,29.91,0.0
230,2020-08-18,KMICHASS9,61.6,47.3,76,0.5,29.98,0.0
231,2020-08-19,KMICHASS9,62.8,53.8,92,0.6,29.93,1.23
232,2020-08-20,KMICHASS9,65.4,61.0,95,1.1,29.74,0.0
233,2020-08-21,KMICHASS9,65.8,61.0,96,0.7,29.76,0.0
234,2020-08-22,KMICHASS9,67.4,60.4,94,0.4,29.75,0.01
235,2020-08-23,KMICHASS9,67.2,58.6,93,0.5,29.81,0.0
