,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
104,2020-04-14,KALGUNTE6,51.0,6.9,24,4.5,30.2,0.0
105,2020-04-15,KALGUNTE6,49.0,12.3,14,3.5,30.27,0.0
106,2020-04-16,KALGUNTE6,51.8,4.1,35,0.9,30.39,0.0
107,2020-04-17,KALGUNTE6,61.6,0.6,38,3.0,30.31,0.0
108,2020-04-18,KALGUNTE6,55.7,1.6,35,2.8,30.21,0.2
109,2020-04-19,KALGUNTE6,55.8,25.2,53,2.4,30.08,1.17
110,2020-04-20,KALGUNTE6,61.4,6.1,46,1.7,29.96,0.13
111,2020-04-21,KALGUNTE6,63.3,1.1,38,1.1,30.09,0.0
112,2020-04-22,KALGUNTE6,58.1,0.8,36,1.7,30.2,0.11
113,2020-04-23,KALGUNTE6,62.3,30.6,47,4.4,30.0,0.92
114,2020-04-24,KALGUNTE6,63.5,10.5,36,1.5,29.91,0.0
115,2020-04-25,KALGUNTE6,64.8,9.4,41,2.3,30.0,0.02
116,2020-04-26,KALGUNTE6,56.0,0.1,21,1.5,30.26,0.0
117,2020-04-27,KALGUNTE6,56.4,2.1,32,0.1,30.32,0.0
118,2020-04-28,KALGUNTE6,65.3,6.4,40,0.1,30.25,0.0
119,2020-04-29,KALGUNTE6,65.7,7.5,43,1.4,29.96,0.91
120,2020-04-30,KALGUNTE6,59.5,1.4,35,0.0,30.02,0.0
121,2020-05-01,KALGUNTE6,60.7,3.1,31,0.0,30.17,0.0
122,2020-05-02,KALGUNTE6,65.6,13.8,39,0.0,30.25,0.0
123,2020-05-03,KALGUNTE6,70.6,14.1,33,0.0,30.16,0.0
124,2020-05-04,KALGUNTE6,71.5,31.8,37,0.0,30.04,0.0
125,2020-05-05,KALGUNTE6,69.5,40.6,48,0.0,30.03,0.65
126,2020-05-06,KALGUNTE6,57.5,1.4,36,0.0,30.22,0.0
127,2020-05-07,KALGUNTE6,56.2,0.7,34,0.0,30.26,0.0
128,2020-05-08,KALGUNTE6,55.3,22.5,46,0.0,30.18,0.58
129,2020-05-09,KALGUNTE6,52.9,7.7,21,0.0,30.34,0.0
130,2020-05-10,KALGUNTE6,57.1,2.4,37,0.0,30.32,0.0
131,2020-05-11,KALGUNTE6,58.0,5.4,15,0.0,30.33,0.0
132,2020-05-12,KALGUNTE6,59.0,1.5,19,0.0,30.37,0.0
133,2020-05-13,KALGUNTE6,67.5,5.8,19,0.0,30.3,0.0
134,2020-05-14,KALGUNTE6,73.2,15.3,25,0.0,30.27,0.0
135,2020-05-15,KALGUNTE6,73.6,17.2,24,0.0,30.17,0.0
136,2020-05-16,KALGUNTE6,73.4,18.3,34,0.0,30.07,0.0
137,2020-05-17,KALGUNTE6,72.4,35.5,41,0.0,30.0,0.09
138,2020-05-18,KALGUNTE6,72.1,36.0,49,0.0,29.91,0.15
139,2020-05-19,KALGUNTE6,61.5,32.9,49,0.0,29.86,0.0
140,2020-05-20,KALGUNTE6,68.2,13.0,30,0.0,30.0,0.0
141,2020-05-21,KALGUNTE6,67.2,21.1,36,0.0,30.07,0.0
142,2020-05-22,KALGUNTE6,70.7,44.4,50,0.0,30.13,0.25
143,2020-05-23,KALGUNTE6,72.9,32.8,51,0.0,30.15,0.59
144,2020-05-24,KALGUNTE6,75.2,20.8,47,0.0,30.12,0.01
145,2020-05-25,KALGUNTE6,77.6,22.0,34,0.0,30.08,0.0
146,2020-05-26,KALGUNTE6,73.3,44.4,47,0.0,30.07,0.31
147,2020-05-27,KALGUNTE6,70.2,47.4,53,0.0,30.03,0.85
148,2020-05-28,KALGUNTE6,70.8,32.3,49,0.0,30.07,0.05
149,2020-05-29,KALGUNTE6,73.6,25.4,44,0.0,30.1,0.0
150,2020-05-30,KALGUNTE6,73.5,14.9,39,0.0,30.13,0.0
151,2020-05-31,KALGUNTE6,71.9,8.9,27,0.0,30.21,0.0
152,2020-06-01,KALGUNTE6,72.2,7.9,22,0.0,30.27,0.0
153,2020-06-02,KALGUNTE6,77.8,22.8,33,0.0,30.23,0.0
154,2020-06-03,KALGUNTE6,79.2,24.7,37,0.0,30.11,0.0
155,2020-06-04,KALGUNTE6,78.2,29.8,39,0.0,30.02,0.0
156,2020-06-05,KALGUNTE6,77.4,51.2,50,0.0,30.02,0.34
157,2020-06-06,KALGUNTE6,79.1,25.1,44,0.0,30.05,0.0
158,2020-06-07,KALGUNTE6,81.2,24.7,41,0.0,30.0,0.0
159,2020-06-08,KALGUNTE6,80.0,52.1,46,0.0,29.91,0.59
160,2020-06-09,KALGUNTE6,79.4,50.1,51,0.0,29.96,0.47
161,2020-06-10,KALGUNTE6,82.1,22.4,38,0.0,30.1,0.01
162,2020-06-11,KALGUNTE6,73.4,12.6,33,0.0,30.23,0.0
163,2020-06-12,KALGUNTE6,75.3,11.6,18,0.0,30.25,0.0
164,2020-06-13,KALGUNTE6,74.7,14.6,26,0.0,30.18,0.0
165,2020-06-14,KALGUNTE6,74.5,17.0,38,0.0,30.23,0.0
166,2020-06-15,KALGUNTE6,73.0,12.8,36,0.0,30.25,0.0
167,2020-06-16,KALGUNTE6,71.5,15.2,26,0.0,30.28,0.0
168,2020-06-17,KALGUNTE6,71.9,15.6,25,0.0,30.19,0.0
169,2020-06-18,KALGUNTE6,72.3,18.3,39,0.0,30.13,0.0
170,2020-06-19,KALGUNTE6,75.8,22.0,43,0.0,30.17,0.0
171,2020-06-20,KALGUNTE6,78.2,23.8,43,0.0,30.15,0.0
172,2020-06-21,KALGUNTE6,75.8,24.0,43,0.0,30.06,0.09
173,2020-06-22,KALGUNTE6,76.2,23.4,47,0.0,30.07,0.85
174,2020-06-23,KALGUNTE6,77.1,37.0,51,1.0,29.98,1.07
175,2020-06-24,KALGUNTE6,72.3,50.4,58,1.1,30.04,0.37
176,2020-06-25,KALGUNTE6,75.4,51.7,55,1.1,30.2,0.26
177,2020-06-26,KALGUNTE6,71.0,49.1,56,1.2,30.28,0.17
178,2020-06-27,KALGUNTE6,73.6,52.5,58,1.1,30.19,0.63
179,2020-06-28,KALGUNTE6,81.4,42.8,47,1.7,30.04,0.04
180,2020-06-29,KALGUNTE6,78.6,39.7,49,1.2,30.08,0.0
181,2020-06-30,KALGUNTE6,77.2,38.4,53,1.4,30.05,0.26
182,2020-07-01,KALGUNTE6,74.8,48.7,57,0.6,30.04,0.45
183,2020-07-02,KALGUNTE6,79.5,42.4,46,0.9,30.01,0.0
184,2020-07-03,KALGUNTE6,81.2,25.4,49,1.6,30.03,0.05
185,2020-07-04,KALGUNTE6,79.3,28.0,48,1.7,29.98,0.3
186,2020-07-05,KALGUNTE6,81.3,27.0,45,1.1,29.99,0.0
187,2020-07-06,KALGUNTE6,80.2,39.8,39,2.4,30.05,0.0
188,2020-07-07,KALGUNTE6,80.5,34.8,40,1.6,30.04,0.0
189,2020-07-08,KALGUNTE6,76.4,56.4,60,1.2,30.03,0.35
190,2020-07-09,KALGUNTE6,80.0,29.7,46,0.8,30.0,0.0
191,2020-07-10,KALGUNTE6,83.6,28.0,41,0.8,29.99,0.0
192,2020-07-11,KALGUNTE6,81.4,21.7,37,1.6,30.03,0.0
193,2020-07-12,KALGUNTE6,73.6,51.5,54,2.0,30.0,0.45
194,2020-07-13,KALGUNTE6,78.0,24.3,52,0.7,29.99,0.01
195,2020-07-14,KALGUNTE6,79.5,24.0,45,1.0,30.07,0.0
196,2020-07-15,KALGUNTE6,81.6,25.4,46,1.0,30.11,0.0
197,2020-07-16,KALGUNTE6,82.1,25.5,34,1.4,30.17,0.0
198,2020-07-17,KALGUNTE6,83.1,27.8,38,1.0,30.24,0.0
199,2020-07-18,KALGUNTE6,82.8,27.6,43,0.8,30.19,0.0
200,2020-07-19,KALGUNTE6,81.8,25.1,46,1.1,30.14,0.01
201,2020-07-20,KALGUNTE6,82.6,27.8,48,0.5,30.1,0.0
202,2020-07-21,KALGUNTE6,82.3,26.6,45,1.2,30.13,0.0
203,2020-07-22,KALGUNTE6,80.4,38.3,44,1.2,30.2,1.58
204,2020-07-23,KALGUNTE6,81.7,25.3,46,1.2,30.19,0.0
205,2020-07-24,KALGUNTE6,80.5,32.8,38,1.9,30.22,0.0
206,2020-07-25,KALGUNTE6,81.5,25.5,38,2.0,30.21,0.0
207,2020-07-26,KALGUNTE6,81.0,25.3,36,0.6,30.22,0.0
208,2020-07-27,KALGUNTE6,80.8,25.9,42,1.0,30.15,0.0
209,2020-07-28,KALGUNTE6,79.4,35.1,49,0.8,30.08,0.08
210,2020-07-29,KALGUNTE6,80.2,39.6,44,0.8,30.07,0.0
211,2020-07-30,KALGUNTE6,81.5,38.4,44,2.0,30.02,0.0
212,2020-07-31,KALGUNTE6,80.3,33.4,45,3.1,29.96,0.0
213,2020-08-01,KALGUNTE6,79.1,24.1,38,2.5,30.01,0.18
214,2020-08-02,KALGUNTE6,76.2,21.0,41,0.9,30.06,0.0
215,2020-08-03,KALGUNTE6,78.5,22.1,43,0.9,30.04,0.0
216,2020-08-04,KALGUNTE6,78.4,23.6,43,1.0,30.05,0.08
217,2020-08-05,KALGUNTE6,79.7,26.2,34,1.5,30.06,0.0
218,2020-08-06,KALGUNTE6,80.1,24.6,40,1.1,30.06,0.0
219,2020-08-07,KALGUNTE6,79.1,25.5,45,1.3,30.14,0.08
220,2020-08-08,KALGUNTE6,81.2,26.1,47,1.1,30.19,0.0
221,2020-08-09,KALGUNTE6,81.2,23.2,41,1.9,30.2,0.0
222,2020-08-10,KALGUNTE6,80.6,25.4,46,1.7,30.13,1.26
223,2020-08-11,KALGUNTE6,80.1,26.2,49,1.3,30.08,0.21
224,2020-08-12,KALGUNTE6,80.9,26.4,43,1.1,30.06,0.19
225,2020-08-13,KALGUNTE6,80.4,26.5,44,0.9,30.08,0.02
226,2020-08-14,KALGUNTE6,77.6,46.8,53,1.4,30.01,0.57
227,2020-08-15,KALGUNTE6,79.7,23.0,43,1.2,29.97,0.0
228,2020-08-16,KALGUNTE6,80.2,23.8,38,1.0,30.03,0.0
229,2020-08-17,KALGUNTE6,79.6,18.7,37,2.0,30.08,0.0
230,2020-08-18,KALGUNTE6,77.9,22.0,39,0.7,30.03,0.0
231,2020-08-19,KALGUNTE6,76.4,23.8,35,2.2,29.97,0.0
232,2020-08-20,KALGUNTE6,76.7,21.7,35,2.4,30.0,0.26
233,2020-08-21,KALGUNTE6,71.7,49.6,57,0.7,29.99,1.07
234,2020-08-22,KALGUNTE6,74.5,26.8,48,1.1,30.04,0.0
235,2020-08-23,KALGUNTE6,76.8,31.7,46,1.0,30.13,0.0
