,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
92,2020-04-02,KTXMILES9,68.8,52.2,72,6.6,29.52,0.0
93,2020-04-03,KTXMILES9,51.6,36.3,82,7.2,29.74,0.0
94,2020-04-04,KTXMILES9,43.8,37.0,86,4.2,29.78,0.01
95,2020-04-05,KTXMILES9,55.0,42.8,85,6.8,29.7,0.0
96,2020-04-06,KTXMILES9,64.6,56.3,86,6.9,29.68,0.04
97,2020-04-07,KTXMILES9,74.5,53.4,67,7.0,29.66,0.0
98,2020-04-08,KTXMILES9,78.2,39.7,52,4.9,29.62,0.0
99,2020-04-09,KTXMILES9,67.4,46.8,66,2.7,29.66,0.08
100,2020-04-10,KTXMILES9,62.6,41.2,68,7.0,29.76,0.0
101,2020-04-11,KTXMILES9,67.1,54.7,79,7.5,29.61,0.02
102,2020-04-12,KTXMILES9,64.5,34.9,59,13.6,29.67,0.3
103,2020-04-13,KTXMILES9,46.4,24.6,59,5.9,29.88,0.0
104,2020-04-14,KTXMILES9,43.7,26.8,64,4.3,29.95,0.0
105,2020-04-15,KTXMILES9,52.6,33.3,64,3.9,29.88,0.0
106,2020-04-16,KTXMILES9,61.9,40.6,64,8.1,29.72,0.0
107,2020-04-17,KTXMILES9,52.8,36.9,75,4.8,29.82,0.0
108,2020-04-18,KTXMILES9,56.1,41.9,77,4.1,29.77,0.0
109,2020-04-19,KTXMILES9,69.4,27.5,53,7.0,29.48,0.0
110,2020-04-20,KTXMILES9,69.8,31.5,52,3.2,29.57,0.0
111,2020-04-21,KTXMILES9,72.3,54.9,72,5.5,29.61,0.0
112,2020-04-22,KTXMILES9,77.5,31.8,51,8.8,29.47,0.0
113,2020-04-23,KTXMILES9,72.2,37.6,44,3.5,29.57,0.0
114,2020-04-24,KTXMILES9,75.3,37.2,38,8.5,29.59,0.0
115,2020-04-25,KTXMILES9,64.2,37.4,49,3.0,29.83,0.0
116,2020-04-26,KTXMILES9,68.9,40.6,45,6.7,29.88,0.0
117,2020-04-27,KTXMILES9,75.5,38.7,47,7.9,29.69,0.01
118,2020-04-28,KTXMILES9,80.5,36.5,52,3.7,29.55,0.0
119,2020-04-29,KTXMILES9,73.1,31.5,38,7.5,29.85,0.0
120,2020-04-30,KTXMILES9,71.8,31.5,34,3.3,29.82,0.0
121,2020-05-01,KTXMILES9,78.9,40.5,39,6.8,29.63,0.0
122,2020-05-02,KTXMILES9,84.1,48.4,43,5.0,29.62,0.0
123,2020-05-03,KTXMILES9,85.7,55.6,49,4.4,29.61,0.0
124,2020-05-04,KTXMILES9,87.0,54.3,45,5.0,29.57,0.0
125,2020-05-05,KTXMILES9,74.6,41.4,43,7.8,29.82,0.0
126,2020-05-06,KTXMILES9,68.4,32.9,41,5.0,29.89,0.0
127,2020-05-07,KTXMILES9,73.3,37.0,50,10.1,29.79,0.0
128,2020-05-08,KTXMILES9,69.5,37.4,47,10.8,29.87,0.0
129,2020-05-09,KTXMILES9,63.7,38.7,53,3.3,29.86,0.0
130,2020-05-10,KTXMILES9,68.4,43.7,51,5.9,29.88,0.0
131,2020-05-11,KTXMILES9,70.9,43.3,52,8.5,29.84,0.0
132,2020-05-12,KTXMILES9,72.6,54.1,71,5.9,29.65,0.12
133,2020-05-13,KTXMILES9,76.5,54.7,68,8.4,29.6,0.0
134,2020-05-14,KTXMILES9,80.6,56.8,58,4.9,29.57,0.0
135,2020-05-15,KTXMILES9,77.3,56.1,69,7.6,29.57,0.39
136,2020-05-16,KTXMILES9,67.4,57.4,77,4.6,29.58,0.0
137,2020-05-17,KTXMILES9,74.6,47.7,59,1.9,29.7,0.0
138,2020-05-18,KTXMILES9,82.0,55.2,54,4.5,29.61,0.0
139,2020-05-19,KTXMILES9,87.9,42.6,42,5.1,29.49,0.0
140,2020-05-20,KTXMILES9,81.8,48.0,55,5.0,29.62,0.6
141,2020-05-21,KTXMILES9,76.7,50.0,66,5.5,29.5,0.09
142,2020-05-22,KTXMILES9,80.7,61.5,69,5.6,29.54,0.0
143,2020-05-23,KTXMILES9,78.7,58.1,71,9.5,29.57,0.12
144,2020-05-24,KTXMILES9,72.6,58.5,76,6.8,29.55,0.22
145,2020-05-25,KTXMILES9,69.0,57.0,75,3.9,29.61,0.0
146,2020-05-26,KTXMILES9,71.2,44.2,58,4.1,29.67,0.0
147,2020-05-27,KTXMILES9,71.0,51.1,68,2.8,29.58,0.0
148,2020-05-28,KTXMILES9,72.0,46.9,70,2.4,29.77,0.0
149,2020-05-29,KTXMILES9,73.8,47.8,56,3.8,29.86,0.0
150,2020-05-30,KTXMILES9,74.4,51.8,55,3.6,29.84,0.0
151,2020-05-31,KTXMILES9,72.9,51.6,65,4.8,29.83,0.0
152,2020-06-01,KTXMILES9,73.3,60.8,78,3.8,29.81,0.02
153,2020-06-02,KTXMILES9,75.4,62.2,74,4.7,29.76,0.01
154,2020-06-03,KTXMILES9,80.6,62.4,65,3.8,29.7,0.0
155,2020-06-04,KTXMILES9,83.1,62.1,60,4.5,29.61,0.0
156,2020-06-05,KTXMILES9,84.8,61.3,56,6.0,29.64,0.0
157,2020-06-06,KTXMILES9,83.3,58.3,56,5.7,29.65,0.0
158,2020-06-07,KTXMILES9,83.6,60.8,54,4.9,29.55,0.0
159,2020-06-08,KTXMILES9,87.4,59.5,51,5.2,29.43,0.0
160,2020-06-09,KTXMILES9,82.9,16.2,29,9.2,29.67,0.0
161,2020-06-10,KTXMILES9,75.4,39.7,33,3.2,29.86,0.0
162,2020-06-11,KTXMILES9,78.9,41.4,35,5.5,29.97,0.0
163,2020-06-12,KTXMILES9,78.0,43.9,38,4.9,29.96,0.0
164,2020-06-13,KTXMILES9,79.8,44.6,38,5.7,29.84,0.0
165,2020-06-14,KTXMILES9,79.1,45.5,39,5.7,29.79,0.0
166,2020-06-15,KTXMILES9,79.5,47.5,47,6.5,29.82,0.0
167,2020-06-16,KTXMILES9,81.7,58.6,57,9.3,29.8,0.0
168,2020-06-17,KTXMILES9,82.6,61.3,56,10.1,29.7,0.0
169,2020-06-18,KTXMILES9,84.9,63.3,58,9.9,29.61,0.12
170,2020-06-19,KTXMILES9,87.7,63.9,52,11.2,29.65,0.0
171,2020-06-20,KTXMILES9,80.6,62.2,64,7.1,29.72,0.02
172,2020-06-21,KTXMILES9,86.1,63.9,57,8.8,29.6,0.0
173,2020-06-22,KTXMILES9,85.9,60.4,60,9.1,29.61,0.0
174,2020-06-23,KTXMILES9,78.3,61.3,66,5.8,29.68,0.15
175,2020-06-24,KTXMILES9,78.4,50.4,60,3.0,29.68,0.0
176,2020-06-25,KTXMILES9,82.0,59.2,59,5.0,29.68,0.0
177,2020-06-26,KTXMILES9,83.4,61.3,59,7.9,29.69,0.0
178,2020-06-27,KTXMILES9,81.8,64.6,63,8.5,29.68,0.0
179,2020-06-28,KTXMILES9,86.0,60.6,58,7.9,29.54,0.0
180,2020-06-29,KTXMILES9,87.8,62.2,58,8.6,29.52,0.0
181,2020-06-30,KTXMILES9,87.5,63.0,61,6.7,29.52,0.0
182,2020-07-01,KTXMILES9,85.5,62.1,64,5.8,29.62,0.21
183,2020-07-02,KTXMILES9,79.3,64.0,71,4.1,29.67,0.25
184,2020-07-03,KTXMILES9,84.8,46.6,54,2.8,29.71,0.0
185,2020-07-04,KTXMILES9,86.7,56.5,50,2.3,29.66,0.0
186,2020-07-05,KTXMILES9,86.5,59.9,52,3.3,29.61,0.0
187,2020-07-06,KTXMILES9,79.4,64.6,72,3.1,29.64,0.0
188,2020-07-07,KTXMILES9,78.0,64.6,76,3.2,29.65,0.02
189,2020-07-08,KTXMILES9,84.0,65.5,68,5.5,29.61,0.0
190,2020-07-09,KTXMILES9,87.7,65.5,59,7.1,29.57,0.0
191,2020-07-10,KTXMILES9,88.5,65.8,56,5.7,29.67,0.0
192,2020-07-11,KTXMILES9,90.3,58.6,50,3.6,29.72,0.0
193,2020-07-12,KTXMILES9,89.9,53.6,42,4.2,29.71,0.0
194,2020-07-13,KTXMILES9,92.4,49.1,33,6.3,29.6,0.0
195,2020-07-14,KTXMILES9,92.8,45.5,31,7.0,29.58,0.0
196,2020-07-15,KTXMILES9,89.3,48.7,41,6.2,29.65,0.0
197,2020-07-16,KTXMILES9,88.9,50.4,40,5.7,29.73,0.0
198,2020-07-17,KTXMILES9,88.2,56.1,47,5.8,29.74,0.0
199,2020-07-18,KTXMILES9,85.8,61.2,51,6.3,29.7,0.0
200,2020-07-19,KTXMILES9,85.8,60.1,52,5.9,29.7,0.0
201,2020-07-20,KTXMILES9,85.0,59.5,49,4.9,29.68,0.0
202,2020-07-21,KTXMILES9,86.0,58.6,51,5.1,29.64,0.0
203,2020-07-22,KTXMILES9,85.6,62.1,56,4.5,29.66,0.0
204,2020-07-23,KTXMILES9,86.6,64.0,55,5.4,29.69,0.0
205,2020-07-24,KTXMILES9,87.0,62.8,52,5.3,29.69,0.0
206,2020-07-25,KTXMILES9,84.6,65.5,61,7.0,29.66,0.0
207,2020-07-26,KTXMILES9,82.0,62.1,65,6.0,29.76,0.0
208,2020-07-27,KTXMILES9,84.9,60.1,57,3.5,29.75,0.0
209,2020-07-28,KTXMILES9,84.1,62.2,61,5.3,29.68,0.0
210,2020-07-29,KTXMILES9,86.6,59.2,53,5.3,29.65,0.0
211,2020-07-30,KTXMILES9,87.0,62.2,54,6.4,29.7,0.0
212,2020-07-31,KTXMILES9,83.1,59.7,55,4.5,29.74,0.0
213,2020-08-01,KTXMILES9,83.1,55.0,47,2.9,29.73,0.0
214,2020-08-02,KTXMILES9,86.2,53.6,43,2.7,29.72,0.02
215,2020-08-03,KTXMILES9,78.1,58.3,62,3.7,29.78,0.0
216,2020-08-04,KTXMILES9,84.9,54.7,50,3.8,29.72,0.0
217,2020-08-05,KTXMILES9,89.5,55.9,41,6.4,29.68,0.0
218,2020-08-06,KTXMILES9,87.9,57.7,45,8.2,29.66,0.0
219,2020-08-07,KTXMILES9,87.3,57.4,50,8.3,29.7,0.0
220,2020-08-08,KTXMILES9,87.5,59.9,50,7.0,29.75,0.0
221,2020-08-09,KTXMILES9,87.5,59.9,50,7.1,29.75,0.0
222,2020-08-10,KTXMILES9,87.3,58.8,47,8.3,29.72,0.0
223,2020-08-11,KTXMILES9,87.7,58.8,48,6.3,29.67,0.0
224,2020-08-12,KTXMILES9,90.0,55.6,45,5.8,29.64,0.0
225,2020-08-13,KTXMILES9,90.3,54.0,42,5.0,29.65,0.0
226,2020-08-14,KTXMILES9,91.1,51.6,38,4.2,29.63,0.0
227,2020-08-15,KTXMILES9,91.7,51.3,35,5.1,29.65,0.0
228,2020-08-16,KTXMILES9,87.8,51.1,42,2.8,29.74,0.0
229,2020-08-17,KTXMILES9,86.2,57.9,45,3.0,29.86,0.04
230,2020-08-18,KTXMILES9,83.8,56.1,47,3.2,29.78,0.0
231,2020-08-19,KTXMILES9,84.3,49.6,39,3.4,29.71,0.0
232,2020-08-20,KTXMILES9,80.6,45.7,39,4.6,29.63,0.0
233,2020-08-21,KTXMILES9,83.4,55.0,44,3.4,29.58,0.0
234,2020-08-22,KTXMILES9,85.8,58.1,47,6.2,29.67,0.0
235,2020-08-23,KTXMILES9,81.8,51.3,51,3.9,29.71,0.0
