,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
145,2020-05-25,KSDSALEM7,59.2,53.0,90,5.0,29.86,0.25
146,2020-05-26,KSDSALEM7,61.4,55.0,86,3.6,29.84,0.05
147,2020-05-27,KSDSALEM7,68.3,44.0,59,2.4,29.85,0.0
148,2020-05-28,KSDSALEM7,66.7,29.0,45,6.4,30.01,0.0
149,2020-05-29,KSDSALEM7,59.7,37.0,50,4.6,30.14,0.0
150,2020-05-30,KSDSALEM7,62.9,36.0,48,4.9,30.2,0.0
151,2020-05-31,KSDSALEM7,67.2,43.0,55,13.9,30.15,0.0
152,2020-06-01,KSDSALEM7,80.4,54.0,47,10.9,29.82,0.0
153,2020-06-02,KSDSALEM7,79.8,47.0,46,7.0,29.82,0.0
154,2020-06-03,KSDSALEM7,73.5,40.0,46,3.8,29.82,0.03
155,2020-06-04,KSDSALEM7,75.4,48.0,48,3.3,29.71,0.01
156,2020-06-05,KSDSALEM7,70.9,40.0,45,7.8,29.91,0.0
157,2020-06-06,KSDSALEM7,72.2,38.0,43,17.1,29.92,0.35
158,2020-06-07,KSDSALEM7,84.8,52.0,48,21.3,29.65,0.0
159,2020-06-08,KSDSALEM7,82.0,57.0,50,17.1,29.51,0.0
160,2020-06-09,KSDSALEM7,64.9,47.0,72,11.5,29.66,1.05
161,2020-06-10,KSDSALEM7,61.4,41.0,61,8.5,29.89,0.0
162,2020-06-11,KSDSALEM7,67.2,36.0,49,6.3,30.13,0.0
163,2020-06-12,KSDSALEM7,73.9,33.0,40,5.2,30.17,0.0
164,2020-06-13,KSDSALEM7,75.5,48.0,45,13.9,30.05,0.0
165,2020-06-14,KSDSALEM7,76.6,45.0,45,22.3,29.92,0.0
166,2020-06-15,KSDSALEM7,79.4,48.0,47,13.9,29.89,0.04
167,2020-06-16,KSDSALEM7,81.9,50.0,42,18.9,29.89,0.0
168,2020-06-17,KSDSALEM7,82.0,56.0,50,20.6,29.76,0.0
169,2020-06-18,KSDSALEM7,68.3,55.0,75,6.0,29.92,1.1
170,2020-06-19,KSDSALEM7,66.3,50.0,67,2.6,30.01,0.0
171,2020-06-20,KSDSALEM7,66.1,54.0,73,5.2,29.93,0.41
172,2020-06-21,KSDSALEM7,68.2,53.0,70,3.7,29.74,0.0
173,2020-06-22,KSDSALEM7,64.8,46.0,71,3.5,29.89,0.11
174,2020-06-23,KSDSALEM7,64.9,46.0,58,4.2,29.94,0.0
175,2020-06-24,KSDSALEM7,69.3,47.0,55,3.3,29.87,0.0
176,2020-06-25,KSDSALEM7,70.3,51.0,65,7.9,29.81,1.03
177,2020-06-26,KSDSALEM7,73.5,60.0,81,3.4,29.79,0.54
178,2020-06-27,KSDSALEM7,74.7,60.0,70,3.6,29.77,0.0
179,2020-06-28,KSDSALEM7,75.6,62.0,72,11.4,29.56,0.0
180,2020-06-29,KSDSALEM7,77.4,68.0,79,11.3,29.55,0.0
181,2020-06-30,KSDSALEM7,79.7,65.0,76,12.3,29.62,0.0
182,2020-07-01,KSDSALEM7,74.0,57.0,72,3.3,29.87,0.35
183,2020-07-02,KSDSALEM7,76.9,64.0,74,7.0,29.95,0.0
184,2020-07-03,KSDSALEM7,76.6,59.0,68,5.1,30.0,0.0
185,2020-07-04,KSDSALEM7,76.3,55.0,66,5.2,29.97,0.0
186,2020-07-05,KSDSALEM7,77.4,59.0,64,5.1,29.91,0.0
187,2020-07-06,KSDSALEM7,72.5,59.0,76,4.5,29.9,1.26
188,2020-07-07,KSDSALEM7,73.7,58.0,74,6.5,29.97,0.37
189,2020-07-08,KSDSALEM7,80.2,66.0,71,9.7,29.7,0.0
190,2020-07-09,KSDSALEM7,76.8,51.0,58,3.3,29.84,0.0
191,2020-07-10,KSDSALEM7,74.4,58.0,70,1.9,29.91,0.06
192,2020-07-11,KSDSALEM7,74.0,51.0,62,4.7,29.91,0.01
193,2020-07-12,KSDSALEM7,70.2,52.0,64,1.9,29.96,0.0
194,2020-07-13,KSDSALEM7,75.7,57.0,65,8.9,29.81,0.0
195,2020-07-14,KSDSALEM7,68.3,51.0,66,4.8,29.93,0.43
196,2020-07-15,KSDSALEM7,66.2,46.0,68,1.2,29.99,0.0
197,2020-07-16,KSDSALEM7,72.5,52.0,70,4.9,29.92,0.0
198,2020-07-17,KSDSALEM7,78.5,62.0,80,7.7,29.89,0.0
199,2020-07-18,KSDSALEM7,78.0,60.0,77,6.3,29.77,0.0
200,2020-07-19,KSDSALEM7,72.2,47.0,63,2.7,29.91,0.0
201,2020-07-20,KSDSALEM7,72.1,58.0,69,3.2,29.91,0.0
202,2020-07-21,KSDSALEM7,71.7,53.0,66,3.1,29.91,0.0
203,2020-07-22,KSDSALEM7,69.4,51.0,66,2.7,29.95,0.0
204,2020-07-23,KSDSALEM7,75.0,58.0,72,10.0,29.93,0.01
205,2020-07-24,KSDSALEM7,80.7,70.0,74,9.9,29.84,0.0
206,2020-07-25,KSDSALEM7,79.0,64.0,76,7.5,29.78,0.15
207,2020-07-26,KSDSALEM7,76.4,54.0,69,5.2,29.98,0.0
208,2020-07-27,KSDSALEM7,71.7,51.0,60,2.9,30.01,0.0
209,2020-07-28,KSDSALEM7,75.1,54.0,62,4.6,29.88,0.0
210,2020-07-29,KSDSALEM7,72.9,56.0,65,7.3,29.89,0.0
211,2020-07-30,KSDSALEM7,70.1,53.0,64,4.8,30.0,0.0
212,2020-07-31,KSDSALEM7,71.0,54.0,67,2.1,29.99,0.04
213,2020-08-01,KSDSALEM7,69.8,51.0,74,5.5,29.97,0.78
214,2020-08-02,KSDSALEM7,65.5,50.0,66,4.8,30.07,0.0
215,2020-08-03,KSDSALEM7,63.4,41.0,61,2.5,30.12,0.0
216,2020-08-04,KSDSALEM7,62.7,44.0,66,3.1,30.09,0.72
217,2020-08-05,KSDSALEM7,66.1,55.0,77,5.9,29.95,0.0
218,2020-08-06,KSDSALEM7,70.8,56.0,85,3.7,29.87,0.0
219,2020-08-07,KSDSALEM7,73.8,67.0,89,9.2,29.85,0.0
220,2020-08-08,KSDSALEM7,73.5,68.0,91,6.4,29.84,0.0
221,2020-08-09,KSDSALEM7,75.7,61.0,85,5.1,29.88,0.31
222,2020-08-10,KSDSALEM7,67.3,50.0,73,4.6,30.01,0.31
223,2020-08-11,KSDSALEM7,68.1,50.0,68,4.0,29.93,0.0
224,2020-08-12,KSDSALEM7,76.0,60.0,81,6.9,29.84,0.0
225,2020-08-13,KSDSALEM7,76.9,67.0,84,8.5,29.81,0.0
226,2020-08-14,KSDSALEM7,74.9,56.0,78,8.1,29.9,0.0
227,2020-08-15,KSDSALEM7,68.5,51.0,71,3.4,29.99,0.0
228,2020-08-16,KSDSALEM7,73.2,50.0,58,2.9,30.03,0.0
229,2020-08-17,KSDSALEM7,71.4,49.0,57,3.4,30.11,0.0
230,2020-08-18,KSDSALEM7,68.1,50.0,69,3.7,30.06,0.0
231,2020-08-19,KSDSALEM7,71.5,54.0,66,6.4,29.96,0.0
232,2020-08-20,KSDSALEM7,70.5,57.0,74,5.3,29.8,0.0
233,2020-08-21,KSDSALEM7,75.9,60.0,71,4.8,29.69,0.0
234,2020-08-22,KSDSALEM7,78.0,59.0,68,1.6,29.77,0.0
235,2020-08-23,KSDSALEM7,77.5,60.0,67,1.6,29.84,0.0
