,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
84,2020-03-25,KWYTHERM18,41.6,8.1,53,4.2,29.8,0.0
85,2020-03-26,KWYTHERM18,37.4,17.6,58,2.0,29.77,0.0
86,2020-03-27,KWYTHERM18,33.5,6.1,44,2.1,29.82,0.0
87,2020-03-28,KWYTHERM18,37.3,10.9,45,1.4,29.97,0.0
88,2020-03-29,KWYTHERM18,42.5,12.4,42,2.3,29.99,0.0
89,2020-03-30,KWYTHERM18,45.0,14.0,40,4.3,30.0,0.0
90,2020-03-31,KWYTHERM18,49.4,19.9,42,7.1,29.91,0.0
91,2020-04-01,KWYTHERM18,30.1,14.7,80,4.7,29.95,0.02
92,2020-04-02,KWYTHERM18,16.4,3.4,75,1.6,30.16,0.01
93,2020-04-03,KWYTHERM18,21.8,1.3,63,2.7,30.16,0.0
94,2020-04-04,KWYTHERM18,38.7,13.3,47,3.3,29.88,0.0
95,2020-04-05,KWYTHERM18,44.9,18.3,51,3.2,29.75,0.0
96,2020-04-06,KWYTHERM18,52.1,22.3,47,6.0,29.82,0.0
97,2020-04-07,KWYTHERM18,51.2,19.9,42,3.4,29.94,0.0
98,2020-04-08,KWYTHERM18,44.7,24.3,50,2.5,30.18,0.0
99,2020-04-09,KWYTHERM18,42.7,19.2,56,1.1,30.18,0.0
100,2020-04-10,KWYTHERM18,50.9,23.7,48,1.7,29.92,0.0
101,2020-04-11,KWYTHERM18,37.9,18.1,71,4.1,29.95,0.0
102,2020-04-12,KWYTHERM18,23.1,0.7,70,3.9,30.19,0.09
103,2020-04-13,KWYTHERM18,20.9,1.8,67,2.3,30.19,0.0
104,2020-04-14,KWYTHERM18,27.3,7.0,64,2.0,30.18,0.0
105,2020-04-15,KWYTHERM18,33.0,18.5,71,3.6,30.12,0.02
106,2020-04-16,KWYTHERM18,28.2,17.4,76,3.5,30.18,0.13
107,2020-04-17,KWYTHERM18,36.5,12.4,59,1.7,30.1,0.0
108,2020-04-18,KWYTHERM18,45.1,20.7,53,1.5,29.89,0.0
109,2020-04-19,KWYTHERM18,45.8,30.7,64,1.7,29.94,0.08
110,2020-04-20,KWYTHERM18,49.0,25.5,52,2.2,30.01,0.0
111,2020-04-21,KWYTHERM18,53.4,24.1,46,1.7,29.97,0.0
112,2020-04-22,KWYTHERM18,55.7,22.6,35,2.9,30.0,0.0
113,2020-04-23,KWYTHERM18,50.8,25.9,55,3.3,30.02,0.1
114,2020-04-24,KWYTHERM18,47.6,28.2,62,2.5,30.12,0.06
115,2020-04-25,KWYTHERM18,51.2,25.7,53,2.0,30.16,0.0
116,2020-04-26,KWYTHERM18,52.8,29.8,56,1.8,29.99,0.0
117,2020-04-27,KWYTHERM18,54.7,29.1,53,2.7,29.98,0.0
118,2020-04-28,KWYTHERM18,51.2,19.2,48,2.3,30.22,0.0
119,2020-04-29,KWYTHERM18,56.3,22.5,45,1.5,30.23,0.0
120,2020-04-30,KWYTHERM18,57.1,32.5,65,2.1,29.95,0.3
121,2020-05-01,KWYTHERM18,54.5,39.4,70,2.2,30.02,0.0
122,2020-05-02,KWYTHERM18,56.1,32.9,54,2.1,30.09,0.0
123,2020-05-03,KWYTHERM18,56.4,21.4,52,3.1,30.0,0.04
124,2020-05-04,KWYTHERM18,49.9,26.2,51,2.6,30.14,0.02
125,2020-05-05,KWYTHERM18,51.5,18.1,38,2.5,30.24,0.0
126,2020-05-06,KWYTHERM18,56.3,15.4,39,4.1,30.25,0.0
127,2020-05-07,KWYTHERM18,46.7,12.7,49,5.9,30.32,0.0
128,2020-05-08,KWYTHERM18,45.7,25.7,63,4.0,30.32,0.01
129,2020-05-09,KWYTHERM18,46.2,25.0,59,1.7,30.35,0.0
130,2020-05-10,KWYTHERM18,49.4,25.2,48,2.6,30.27,0.0
131,2020-05-11,KWYTHERM18,45.3,28.0,62,2.7,30.16,0.1
132,2020-05-12,KWYTHERM18,48.0,33.3,76,2.1,29.97,0.0
133,2020-05-13,KWYTHERM18,54.4,33.3,61,2.8,29.87,0.13
134,2020-05-14,KWYTHERM18,53.9,27.5,52,2.1,29.93,0.0
135,2020-05-15,KWYTHERM18,53.3,33.6,60,2.6,30.04,0.01
136,2020-05-16,KWYTHERM18,53.8,34.5,62,1.6,30.13,0.0
137,2020-05-17,KWYTHERM18,62.3,31.8,48,2.2,29.99,0.0
138,2020-05-18,KWYTHERM18,68.6,24.4,40,2.1,29.81,0.0
139,2020-05-19,KWYTHERM18,72.3,19.8,27,4.1,29.85,0.0
140,2020-05-20,KWYTHERM18,64.1,16.9,41,4.8,29.83,0.0
141,2020-05-21,KWYTHERM18,59.4,19.2,29,7.9,29.86,0.0
142,2020-05-22,KWYTHERM18,59.0,23.9,39,2.0,29.86,0.0
143,2020-05-23,KWYTHERM18,45.7,33.6,71,2.5,30.07,0.0
144,2020-05-24,KWYTHERM18,47.5,34.2,69,2.4,30.12,0.01
145,2020-05-25,KWYTHERM18,55.8,31.5,55,1.5,30.13,0.0
146,2020-05-26,KWYTHERM18,62.9,33.6,46,1.3,29.99,0.0
147,2020-05-27,KWYTHERM18,65.6,41.0,50,1.8,30.13,0.0
148,2020-05-28,KWYTHERM18,64.1,41.7,53,1.8,30.26,0.0
149,2020-05-29,KWYTHERM18,67.9,41.0,53,1.4,30.16,0.0
150,2020-05-30,KWYTHERM18,73.1,43.5,46,2.4,30.12,0.0
151,2020-05-31,KWYTHERM18,78.2,34.5,36,4.3,29.98,0.0
152,2020-06-01,KWYTHERM18,74.2,24.6,31,2.8,29.99,0.0
153,2020-06-02,KWYTHERM18,70.6,30.0,43,2.1,30.15,0.0
154,2020-06-03,KWYTHERM18,71.1,30.9,34,3.0,30.05,0.0
155,2020-06-04,KWYTHERM18,68.1,39.0,45,1.6,29.94,0.0
156,2020-06-05,KWYTHERM18,73.9,32.9,40,2.3,29.95,0.0
157,2020-06-06,KWYTHERM18,69.5,36.5,50,5.0,29.8,0.09
158,2020-06-07,KWYTHERM18,60.5,27.0,56,2.8,29.75,0.08
159,2020-06-08,KWYTHERM18,56.9,9.7,47,2.3,30.06,0.0
160,2020-06-09,KWYTHERM18,53.7,26.4,47,1.3,30.13,0.0
161,2020-06-10,KWYTHERM18,61.3,28.9,40,1.5,30.17,0.0
162,2020-06-11,KWYTHERM18,67.6,27.3,34,1.6,30.22,0.0
163,2020-06-12,KWYTHERM18,74.0,26.6,29,3.0,30.2,0.0
164,2020-06-13,KWYTHERM18,83.3,23.2,17,5.8,29.9,0.0
165,2020-06-14,KWYTHERM18,72.6,18.1,21,3.8,29.94,0.0
166,2020-06-15,KWYTHERM18,70.3,26.8,27,2.1,30.03,0.0
167,2020-06-16,KWYTHERM18,66.5,32.9,38,2.4,29.87,0.0
168,2020-06-17,KWYTHERM18,54.2,36.9,69,2.0,30.13,0.28
169,2020-06-18,KWYTHERM18,56.8,34.9,60,1.8,30.18,0.0
170,2020-06-19,KWYTHERM18,62.2,35.2,53,1.4,30.16,0.0
171,2020-06-20,KWYTHERM18,69.2,36.0,41,1.4,30.02,0.0
172,2020-06-21,KWYTHERM18,63.7,42.1,59,1.4,30.06,0.01
173,2020-06-22,KWYTHERM18,66.5,43.0,55,1.5,30.15,0.0
174,2020-06-23,KWYTHERM18,72.6,40.5,43,1.7,30.16,0.0
175,2020-06-24,KWYTHERM18,77.1,37.0,38,1.6,30.02,0.0
176,2020-06-25,KWYTHERM18,66.4,49.8,65,1.3,30.12,0.04
177,2020-06-26,KWYTHERM18,70.0,36.0,53,1.2,30.13,0.0
178,2020-06-27,KWYTHERM18,76.5,33.3,34,2.6,29.92,0.0
179,2020-06-28,KWYTHERM18,66.5,39.7,63,2.5,29.73,0.15
180,2020-06-29,KWYTHERM18,56.5,44.8,88,1.0,29.85,0.18
181,2020-06-30,KWYTHERM18,60.5,32.9,56,1.7,29.91,0.01
182,2020-07-01,KWYTHERM18,67.3,24.3,36,3.2,29.92,0.0
183,2020-07-02,KWYTHERM18,70.9,36.7,38,1.2,30.03,0.0
184,2020-07-03,KWYTHERM18,75.5,33.4,36,1.1,30.12,0.0
185,2020-07-04,KWYTHERM18,75.6,37.4,41,1.9,30.12,0.0
186,2020-07-05,KWYTHERM18,72.8,44.1,45,1.2,30.11,0.05
187,2020-07-06,KWYTHERM18,74.4,29.3,43,1.6,30.07,0.0
188,2020-07-07,KWYTHERM18,76.4,24.3,38,3.1,29.96,0.0
189,2020-07-08,KWYTHERM18,72.5,22.6,30,1.9,30.0,0.0
190,2020-07-09,KWYTHERM18,72.2,32.2,37,1.7,30.06,0.0
191,2020-07-10,KWYTHERM18,73.6,26.6,35,2.2,30.18,0.0
192,2020-07-11,KWYTHERM18,73.3,31.8,39,1.3,30.24,0.0
193,2020-07-12,KWYTHERM18,79.7,18.3,25,3.3,30.07,0.0
194,2020-07-13,KWYTHERM18,71.1,21.6,40,1.9,29.98,0.0
195,2020-07-14,KWYTHERM18,66.2,30.9,40,1.4,30.08,0.0
196,2020-07-15,KWYTHERM18,71.2,26.4,30,1.7,30.11,0.0
197,2020-07-16,KWYTHERM18,76.9,30.6,27,2.0,30.1,0.0
198,2020-07-17,KWYTHERM18,81.7,29.8,26,1.8,30.0,0.0
199,2020-07-18,KWYTHERM18,74.5,36.7,40,1.3,30.09,0.0
200,2020-07-19,KWYTHERM18,73.6,40.5,41,1.5,30.08,0.0
201,2020-07-20,KWYTHERM18,73.0,41.7,40,1.4,30.1,0.0
202,2020-07-21,KWYTHERM18,75.0,36.9,40,1.4,30.1,0.0
203,2020-07-22,KWYTHERM18,81.3,29.8,32,1.6,29.96,0.0
204,2020-07-23,KWYTHERM18,80.6,42.3,37,2.4,29.94,0.0
205,2020-07-24,KWYTHERM18,75.0,37.0,40,1.3,29.99,0.0
206,2020-07-25,KWYTHERM18,74.5,34.9,36,1.0,30.11,0.0
207,2020-07-26,KWYTHERM18,73.4,43.2,43,0.9,30.19,0.0
208,2020-07-27,KWYTHERM18,74.9,43.9,43,1.3,30.2,0.0
209,2020-07-28,KWYTHERM18,71.4,46.8,51,1.1,30.05,0.0
210,2020-07-29,KWYTHERM18,71.6,43.5,53,0.9,30.15,0.0
211,2020-07-30,KWYTHERM18,73.9,39.4,43,1.1,30.2,0.0
212,2020-07-31,KWYTHERM18,67.7,38.5,59,0.9,30.2,0.0
213,2020-08-01,KWYTHERM18,76.0,40.5,38,1.5,30.18,0.0
214,2020-08-02,KWYTHERM18,78.4,42.3,37,0.7,30.12,0.0
215,2020-08-03,KWYTHERM18,77.7,37.2,40,1.3,30.09,0.01
216,2020-08-04,KWYTHERM18,72.9,44.2,49,0.9,30.1,0.0
217,2020-08-05,KWYTHERM18,74.4,34.0,42,1.1,30.07,0.0
218,2020-08-06,KWYTHERM18,76.9,33.3,39,1.3,29.94,0.0
219,2020-08-07,KWYTHERM18,77.2,29.3,34,1.3,30.0,0.03
220,2020-08-08,KWYTHERM18,75.8,33.6,37,1.6,30.09,0.01
221,2020-08-09,KWYTHERM18,71.8,32.4,34,1.0,30.08,0.0
222,2020-08-10,KWYTHERM18,71.6,38.8,41,1.0,30.12,0.0
223,2020-08-11,KWYTHERM18,75.6,24.8,33,1.5,29.96,0.0
224,2020-08-12,KWYTHERM18,76.0,23.7,27,2.0,29.95,0.0
225,2020-08-13,KWYTHERM18,78.9,24.8,26,2.8,30.02,0.0
226,2020-08-14,KWYTHERM18,68.7,36.5,44,1.1,30.18,0.0
227,2020-08-15,KWYTHERM18,72.0,32.2,35,1.1,30.18,0.0
228,2020-08-16,KWYTHERM18,74.8,23.5,29,0.8,30.25,0.0
229,2020-08-17,KWYTHERM18,77.6,24.6,27,0.8,30.26,0.0
230,2020-08-18,KWYTHERM18,79.0,36.1,34,0.8,30.21,0.0
231,2020-08-19,KWYTHERM18,76.7,42.1,41,1.2,30.14,0.01
232,2020-08-20,KWYTHERM18,73.5,43.7,53,1.4,30.1,0.0
233,2020-08-21,KWYTHERM18,71.8,38.8,43,0.6,30.04,0.0
234,2020-08-22,KWYTHERM18,73.9,31.5,38,0.8,30.04,0.0
235,2020-08-23,KWYTHERM18,72.6,34.0,38,0.5,30.08,0.0
