,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
151,2020-05-31,KORFORES43,56.7,39.0,72,0.4,29.95
152,2020-06-01,KORFORES43,59.6,38.3,60,0.4,30.01
153,2020-06-02,KORFORES43,62.2,32.9,60,0.4,30.03
154,2020-06-03,KORFORES43,62.2,45.0,63,0.8,30.02
155,2020-06-04,KORFORES43,62.2,43.5,59,0.7,29.95
156,2020-06-05,KORFORES43,61.6,43.7,64,0.4,29.67
157,2020-06-06,KORFORES43,54.9,42.6,73,0.6,29.72
158,2020-06-07,KORFORES43,54.8,42.6,72,0.7,29.96
159,2020-06-08,KORFORES43,55.9,43.2,73,0.3,30.1
160,2020-06-09,KORFORES43,56.6,46.9,89,0.4,30.0
161,2020-06-10,KORFORES43,66.3,52.0,73,0.5,29.97
162,2020-06-11,KORFORES43,64.8,50.9,70,0.3,29.89
163,2020-06-12,KORFORES43,57.4,49.5,84,0.1,29.88
164,2020-06-13,KORFORES43,54.1,46.8,84,0.5,29.82
165,2020-06-14,KORFORES43,58.3,44.1,72,0.3,29.87
166,2020-06-15,KORFORES43,58.3,45.5,78,0.5,29.83
167,2020-06-16,KORFORES43,57.9,46.9,78,0.3,30.03
168,2020-06-17,KORFORES43,62.7,44.6,67,0.5,30.12
169,2020-06-18,KORFORES43,67.6,46.4,62,0.6,30.07
170,2020-06-19,KORFORES43,70.8,47.3,60,0.3,29.83
171,2020-06-20,KORFORES43,64.7,54.0,77,0.3,29.86
172,2020-06-21,KORFORES43,64.1,51.6,72,0.4,29.98
173,2020-06-22,KORFORES43,70.0,47.7,61,0.5,30.01
174,2020-06-23,KORFORES43,78.9,52.5,53,0.6,29.84
175,2020-06-24,KORFORES43,69.3,52.9,67,0.5,29.83
176,2020-06-25,KORFORES43,69.1,50.7,67,0.8,29.89
177,2020-06-26,KORFORES43,73.6,39.6,54,0.8,29.87
178,2020-06-27,KORFORES43,63.3,47.8,66,1.1,29.85
179,2020-06-28,KORFORES43,61.7,46.4,65,0.5,29.77
180,2020-06-29,KORFORES43,63.7,46.4,67,0.4,29.88
181,2020-06-30,KORFORES43,62.9,47.3,66,0.6,29.88
182,2020-07-01,KORFORES43,60.6,46.8,68,0.6,29.88
183,2020-07-02,KORFORES43,61.8,47.7,69,0.3,29.87
184,2020-07-03,KORFORES43,61.8,49.1,70,0.3,29.94
185,2020-07-04,KORFORES43,63.1,50.5,70,0.4,30.01
186,2020-07-05,KORFORES43,63.4,47.5,68,0.4,30.0
187,2020-07-06,KORFORES43,60.3,48.9,73,0.2,29.91
188,2020-07-07,KORFORES43,62.1,48.6,71,0.5,29.94
189,2020-07-08,KORFORES43,63.9,48.0,69,0.4,29.95
190,2020-07-09,KORFORES43,65.6,51.1,70,0.4,29.88
191,2020-07-10,KORFORES43,67.1,50.4,65,0.4,30.0
192,2020-07-11,KORFORES43,65.7,49.3,68,0.4,29.98
193,2020-07-12,KORFORES43,65.9,48.9,67,0.6,29.97
194,2020-07-13,KORFORES43,66.1,42.3,59,0.8,29.93
195,2020-07-14,KORFORES43,70.2,45.7,54,0.9,29.93
196,2020-07-15,KORFORES43,73.0,43.9,54,1.0,29.93
197,2020-07-16,KORFORES43,71.7,54.1,64,0.9,29.87
198,2020-07-17,KORFORES43,63.6,49.1,70,1.2,29.97
199,2020-07-18,KORFORES43,69.2,46.2,61,1.0,29.98
200,2020-07-19,KORFORES43,77.6,53.6,54,1.1,29.88
201,2020-07-20,KORFORES43,77.6,53.6,56,0.7,29.83
202,2020-07-21,KORFORES43,74.7,46.6,57,0.9,29.75
203,2020-07-22,KORFORES43,69.9,53.6,66,0.7,29.71
204,2020-07-23,KORFORES43,64.8,48.6,68,0.7,29.83
205,2020-07-24,KORFORES43,62.4,47.8,65,0.7,29.92
206,2020-07-25,KORFORES43,67.2,45.9,59,0.8,29.95
207,2020-07-26,KORFORES43,80.0,48.0,43,0.5,29.84
208,2020-07-27,KORFORES43,81.3,48.6,47,0.3,29.72
209,2020-07-28,KORFORES43,76.2,49.6,50,0.7,29.76
210,2020-07-29,KORFORES43,76.1,44.1,44,0.4,29.73
211,2020-07-30,KORFORES43,78.8,46.8,47,0.5,29.76
212,2020-07-31,KORFORES43,73.7,43.7,54,0.6,29.88
213,2020-08-01,KORFORES43,68.5,53.1,69,0.3,29.94
214,2020-08-02,KORFORES43,71.8,52.9,62,0.5,29.9
215,2020-08-03,KORFORES43,70.8,50.0,62,0.5,30.0
216,2020-08-04,KORFORES43,73.6,53.4,62,0.7,29.9
217,2020-08-05,KORFORES43,70.7,50.5,63,0.5,29.79
218,2020-08-06,KORFORES43,62.7,46.9,72,0.5,29.94
219,2020-08-07,KORFORES43,65.1,46.2,64,0.5,30.0
220,2020-08-08,KORFORES43,66.7,48.4,61,0.7,30.01
221,2020-08-09,KORFORES43,68.8,46.2,56,1.1,30.05
222,2020-08-10,KORFORES43,76.1,39.9,42,1.1,29.93
223,2020-08-11,KORFORES43,64.6,39.2,54,0.6,29.81
224,2020-08-12,KORFORES43,62.8,45.3,61,0.4,29.89
225,2020-08-13,KORFORES43,64.2,40.1,54,0.5,29.96
226,2020-08-14,KORFORES43,71.0,40.8,49,0.8,29.98
227,2020-08-15,KORFORES43,82.3,48.7,40,0.4,29.82
228,2020-08-16,KORFORES43,79.1,53.8,55,0.1,29.74
229,2020-08-17,KORFORES43,78.4,53.6,55,0.2,29.88
230,2020-08-18,KORFORES43,72.3,55.9,66,0.5,29.95
231,2020-08-19,KORFORES43,72.6,52.2,63,0.3,29.83
232,2020-08-20,KORFORES43,70.8,55.0,69,0.5,29.75
233,2020-08-21,KORFORES43,68.3,55.2,78,0.4,29.83
234,2020-08-22,KORFORES43,66.4,49.1,69,0.6,29.91
235,2020-08-23,KORFORES43,68.6,46.2,60,0.6,29.79
